    0.878157351166181435E-04   -0.189452774007206415E+01    0.129733687900022388E+09
    0.858696285837886718E-04   -0.198887431807784765E+01    0.129733687923871368E+09
    0.876085494645534519E-04   -0.189867649595616683E+01    0.129733687970607981E+09
    0.888342727610240369E-04   -0.188053190981337970E+01    0.129733688358493403E+09
    0.114234512458844664E-03   -0.167946909826708612E+01    0.129733689049935147E+09
    0.111762671567354778E-03   -0.171972577121504777E+01    0.129733689129918382E+09
    0.101229496468034600E-03   -0.184490547028370067E+01    0.129733689971933261E+09
    0.112732099199121889E-03   -0.169608766721102100E+01    0.129733690036271438E+09
    0.106536454938578601E-03   -0.178373857274101688E+01    0.129733690044144869E+09
    0.113541990314776516E-03   -0.163097661015421735E+01    0.129733690061517179E+09
    0.880586276254051009E-04   -0.195638084084924202E+01    0.129733690280677393E+09
    0.891205669590737921E-04   -0.189219946620617918E+01    0.129733690342807904E+09
    0.892434112276518785E-04   -0.189121041734538764E+01    0.129733690467212141E+09
    0.934764950348732120E-04   -0.182416735479683823E+01    0.129733690577862993E+09
    0.104768671490439177E-03   -0.169100438329321889E+01    0.129733690692267701E+09
    0.113753836167316736E-03   -0.165197887251087039E+01    0.129733690698417023E+09
    0.889900452744515734E-04   -0.189872092681843263E+01    0.129733690701627776E+09
    0.112277755757509643E-03   -0.169584887447626187E+01    0.129733690750906572E+09
    0.920063376995837641E-04   -0.184805483777852508E+01    0.129733690841024771E+09
    0.885996751651935794E-04   -0.194579836457682731E+01    0.129733690961439848E+09
    0.885780925199665056E-04   -0.191197652297211640E+01    0.129733690999557391E+09
    0.880781055416348995E-04   -0.194271972739854704E+01    0.129733691001279116E+09
    0.932044844067592224E-04   -0.191692521822422890E+01    0.129733691075401202E+09
    0.891971934766961239E-04   -0.194277307890840056E+01    0.129733691099172443E+09
    0.885131241851796748E-04   -0.194259449228824899E+01    0.129733691126650155E+09
    0.911322223250678008E-04   -0.193196849871562470E+01    0.129733691170607388E+09
    0.103450170931443676E-03   -0.181376050136467803E+01    0.129733691177302927E+09
    0.111496017241044480E-03   -0.170468174980569920E+01    0.129733691189033002E+09
    0.109345817565560869E-03   -0.173867764413737547E+01    0.129733691220330879E+09
    0.106298459709830767E-03   -0.177921540874095641E+01    0.129733691255998865E+09
    0.979218105817482206E-04   -0.176956231687113252E+01    0.129733691269552633E+09
    0.908549256367665030E-04   -0.193269692769277057E+01    0.129733691290139794E+09
    0.111953315088519326E-03   -0.169426725873406347E+01    0.129733691301159129E+09
    0.112094101098249429E-03   -0.169097833324150670E+01    0.129733691318002716E+09
    0.894686861572365432E-04   -0.189716308847519066E+01    0.129733691320039630E+09
    0.109612603380497645E-03   -0.165896798868623918E+01    0.129733691424277633E+09
    0.105094633701154939E-03   -0.169329196641519530E+01    0.129733691443600267E+09
    0.106103584553962063E-03   -0.178018125328214261E+01    0.129733691474599630E+09
    0.112538936510782835E-03   -0.165833543093385494E+01    0.129733691487054020E+09
    0.112551934746471565E-03   -0.165875024518564551E+01    0.129733691489482164E+09
    0.110404261071758201E-03   -0.165596306376567171E+01    0.129733691494641826E+09
    0.948827530510400544E-04   -0.181105976915136324E+01    0.129733691518616959E+09
    0.102105083065347324E-03   -0.172337534438116258E+01    0.129733691530263603E+09
    0.106773758328574037E-03   -0.177127383948237593E+01    0.129733691531837806E+09
    0.979624383588392804E-04   -0.177090133512276360E+01    0.129733691540522650E+09
    0.907395332435220785E-04   -0.193084908336002492E+01    0.129733691547669426E+09
    0.929068804619038460E-04   -0.184000595277393764E+01    0.129733691549775809E+09
    0.983284318229954229E-04   -0.176647369890621775E+01    0.129733691550046295E+09
    0.112559958859147658E-03   -0.166668442999691280E+01    0.129733691558382079E+09
    0.987006326678122774E-04   -0.186278053242146235E+01    0.129733691560044169E+09
    0.947440259851826331E-04   -0.181338043367249746E+01    0.129733691570230588E+09
    0.991771271448404216E-04   -0.185784601051474496E+01    0.129733691572022587E+09
    0.910508025726729562E-04   -0.192862432681710061E+01    0.129733691590966269E+09
    0.940011089087276546E-04   -0.182412109956623247E+01    0.129733691593392551E+09
    0.973018259301627859E-04   -0.187633639758898063E+01    0.129733691616074800E+09
    0.918440610025413940E-04   -0.192322036985227740E+01    0.129733691621382460E+09
