    0.584735870689436095E-03   -0.209416860998713705E+01    0.140757172097904652E+09
    0.816560309979179940E-03   -0.184378724525023774E+01    0.140757173472452998E+09
    0.780787581855758254E-03   -0.191219826606707466E+01    0.140757173655187011E+09
    0.739539487894834121E-03   -0.187520949078135457E+01    0.140757173778615952E+09
    0.727781285506228838E-03   -0.188835452053275610E+01    0.140757173827707499E+09
    0.611248496830037505E-03   -0.215324311782655542E+01    0.140757173989853829E+09
    0.546202216228830169E-03   -0.221217605951882135E+01    0.140757174068508357E+09
    0.791727647685466990E-03   -0.183413689232079813E+01    0.140757174347719818E+09
    0.589554133663833962E-03   -0.217831375197387622E+01    0.140757174363904357E+09
    0.759564661472006083E-03   -0.185911896947616340E+01    0.140757174463384300E+09
    0.550189618069737291E-03   -0.219682532505944828E+01    0.140757174489095479E+09
    0.805041000659324204E-03   -0.183712298126911877E+01    0.140757174630815685E+09
    0.746695041876973046E-03   -0.195948977244202283E+01    0.140757174884659499E+09
    0.568499784506841521E-03   -0.214597178949590361E+01    0.140757174898693472E+09
    0.717059264920275204E-03   -0.200299096373029784E+01    0.140757175068788916E+09
    0.800496112969471059E-03   -0.185369801787915023E+01    0.140757175118077129E+09
    0.608835358481719523E-03   -0.215072859031440045E+01    0.140757175146143436E+09
    0.795216690268929754E-03   -0.184308087333890525E+01    0.140757175152117610E+09
    0.565990349826728939E-03   -0.219557083863591052E+01    0.140757175213713735E+09
    0.799369219864262616E-03   -0.185073573862491791E+01    0.140757175220781058E+09
    0.560007970189901785E-03   -0.219554902447797495E+01    0.140757175302724957E+09
    0.783499253779513789E-03   -0.184828465092011518E+01    0.140757175346001387E+09
    0.757524560403808624E-03   -0.193884579062640494E+01    0.140757175476541996E+09
    0.562919757689432838E-03   -0.219238292863658124E+01    0.140757175503391176E+09
    0.579626688617754368E-03   -0.218096966145202842E+01    0.140757175605929613E+09
    0.562609292002003245E-03   -0.217458889547654710E+01    0.140757175676581621E+09
    0.759045283580742514E-03   -0.186861303074993756E+01    0.140757175778233916E+09
    0.567764509839139555E-03   -0.218536848144998430E+01    0.140757175900734037E+09
    0.565181426159591118E-03   -0.217133049663383293E+01    0.140757175936743021E+09
    0.569053073890150212E-03   -0.218418156312316336E+01    0.140757175963563591E+09
    0.605733449236294332E-03   -0.214978931276205287E+01    0.140757175990165621E+09
    0.751060934674958967E-03   -0.187780085881324066E+01    0.140757176085853308E+09
    0.663353829372407004E-03   -0.198238460958622298E+01    0.140757176094567180E+09
    0.604344681019496370E-03   -0.215065599182611233E+01    0.140757176116239339E+09
    0.627864830044470011E-03   -0.212110322390324457E+01    0.140757176194152683E+09
    0.573965221012870288E-03   -0.214710877897170382E+01    0.140757176223623663E+09
    0.650594906007091940E-03   -0.209097519645031982E+01    0.140757176230337888E+09
    0.583013713563193189E-03   -0.217220003796276107E+01    0.140757176252772957E+09
    0.782274369804373550E-03   -0.186398750106655697E+01    0.140757176339602590E+09
    0.594632122958394329E-03   -0.215994823300341920E+01    0.140757176356786311E+09
    0.638603741750994351E-03   -0.202159250908967802E+01    0.140757176357342333E+09
    0.642701110335918108E-03   -0.201511002876701495E+01    0.140757176364402324E+09
    0.618198940520541256E-03   -0.205607224055022630E+01    0.140757176380573750E+09
    0.632148496889188777E-03   -0.203238006487586231E+01    0.140757176402820528E+09
    0.680598681020264085E-03   -0.204868444936355809E+01    0.140757176429799825E+09
    0.661449808396347952E-03   -0.198713397692454219E+01    0.140757176451159328E+09
    0.609265895268733390E-03   -0.214247209804182059E+01    0.140757176488161802E+09
    0.576148035146580376E-03   -0.217298105614854364E+01    0.140757176550273776E+09
    0.719139641638548758E-03   -0.199210981975669377E+01    0.140757176554992110E+09
    0.578584300252488171E-03   -0.217188517987589025E+01    0.140757176561919570E+09
    0.781036890191425057E-03   -0.187206336524214478E+01    0.140757176579252839E+09
    0.613231950276003500E-03   -0.206636599631322593E+01    0.140757176588206351E+09
    0.578254466385846877E-03   -0.217107785402554843E+01    0.140757176627525926E+09
    0.686740110717328346E-03   -0.195316114900147264E+01    0.140757176641509086E+09
    0.740266470682007642E-03   -0.195848946451668349E+01    0.140757176694103658E+09
    0.767557433205267540E-03   -0.191068389707779129E+01    0.140757176698055327E+09
    0.767923240316647332E-03   -0.187161208787405808E+01    0.140757176712603301E+09
    0.649425067908255865E-03   -0.209001739480129212E+01    0.140757176714256942E+09
    0.573713175463923340E-03   -0.216051736595468125E+01    0.140757176727021366E+09
    0.775119463887252833E-03   -0.187057102076421788E+01    0.140757176734605968E+09
