    0.436368907441208025E-02   -0.213558935484925527E+01    0.421529868566375077E+08
    0.452542932353394711E-02   -0.214880450457272332E+01    0.421529869508099034E+08
    0.437714602932261394E-02   -0.213423389579555689E+01    0.421529882055008337E+08
    0.436700188721166841E-02   -0.204832173371257253E+01    0.421529882129516974E+08
    0.458631521198144855E-02   -0.204830220520212425E+01    0.421529890729888156E+08
    0.443746908151324958E-02   -0.200440736104083284E+01    0.421529895256846398E+08
    0.457165341406609929E-02   -0.202925652761286868E+01    0.421529896468043849E+08
    0.437680573911880793E-02   -0.206134513429111710E+01    0.421529900328508765E+08
    0.438022917198727189E-02   -0.211224314197301233E+01    0.421529900972582027E+08
    0.440402395118501700E-02   -0.202743641429604260E+01    0.421529901020888239E+08
    0.457687418583605562E-02   -0.206094886361401741E+01    0.421529902095171735E+08
    0.457402145894110924E-02   -0.207527210221498981E+01    0.421529902623692974E+08
    0.438569782530045735E-02   -0.205162671369036476E+01    0.421529904241053909E+08
    0.437911431189737591E-02   -0.206732682666699041E+01    0.421529904922436178E+08
    0.437756836472593357E-02   -0.209463870725711132E+01    0.421529905007168055E+08
    0.437914135651703857E-02   -0.207661958486823250E+01    0.421529907057256997E+08
    0.438296353659877423E-02   -0.210416928318771213E+01    0.421529907109845951E+08
    0.445066464719166225E-02   -0.214074388088776590E+01    0.421529907679779977E+08
    0.438813405191760923E-02   -0.211156231995208454E+01    0.421529907942665294E+08
    0.447736900303953144E-02   -0.200463356978083684E+01    0.421529908131298050E+08
    0.438174197046995589E-02   -0.207021731455973867E+01    0.421529908333634585E+08
    0.438298333746005731E-02   -0.206673766690021754E+01    0.421529908538886458E+08
    0.456727122905451616E-02   -0.204671912123995003E+01    0.421529909117251486E+08
    0.456844440642448051E-02   -0.205091480956729599E+01    0.421529909189277142E+08
    0.456161219182253577E-02   -0.208573441796435022E+01    0.421529910392499864E+08
    0.454583010794249332E-02   -0.210504072125380848E+01    0.421529910730003044E+08
    0.439054184424279761E-02   -0.205639074835044555E+01    0.421529911399414539E+08
    0.438991573510546986E-02   -0.210712843133052363E+01    0.421529911603782624E+08
    0.438795147341936292E-02   -0.210291287588155207E+01    0.421529911813341603E+08
    0.440635665558972676E-02   -0.212348756492333113E+01    0.421529912193092406E+08
    0.441431399674345991E-02   -0.212800768629930648E+01    0.421529912351485640E+08
    0.445987051529220160E-02   -0.213720772561820738E+01    0.421529912359278724E+08
    0.456349390700475262E-02   -0.204861245009755510E+01    0.421529912976032943E+08
    0.451768374084593211E-02   -0.201181924631429432E+01    0.421529913083563969E+08
    0.438638938324738183E-02   -0.209341419211338708E+01    0.421529913250829056E+08
    0.449057295232912958E-02   -0.200814216136653423E+01    0.421529913290230632E+08
    0.449551676724517686E-02   -0.213046057094601160E+01    0.421529913642364591E+08
    0.455853418888979046E-02   -0.208440623662794344E+01    0.421529913842354789E+08
    0.441299648347610613E-02   -0.212552919434934751E+01    0.421529913979831934E+08
    0.447857929175496036E-02   -0.200923582717634375E+01    0.421529914320964590E+08
    0.445330466672620717E-02   -0.213514111940748519E+01    0.421529914856508449E+08
    0.449034208505537727E-02   -0.200953331768332255E+01    0.421529915050199851E+08
    0.456186509084013838E-02   -0.205161950025379314E+01    0.421529915117300898E+08
    0.438817384138737686E-02   -0.207493892791139434E+01    0.421529915265812054E+08
    0.440223505798044163E-02   -0.211589512197614482E+01    0.421529915397890583E+08
    0.440319439899630218E-02   -0.204539153267414298E+01    0.421529915721458793E+08
    0.443942521152458375E-02   -0.213282202481509531E+01    0.421529915848482624E+08
    0.448707164365671953E-02   -0.213084310194359183E+01    0.421529915981119424E+08
    0.439444568092082436E-02   -0.205885534257371772E+01    0.421529916015373394E+08
    0.454258601271013279E-02   -0.202637348950226048E+01    0.421529916024660692E+08
    0.439790200899065412E-02   -0.205418030661512585E+01    0.421529916693546772E+08
    0.450174920312061601E-02   -0.201178278950550826E+01    0.421529916746528372E+08
    0.439511161953107850E-02   -0.205972314002596280E+01    0.421529916963033155E+08
    0.449407325530668672E-02   -0.212807981552717118E+01    0.421529917080394924E+08
    0.439023921410216893E-02   -0.207687463889557211E+01    0.421529917327574417E+08
    0.455683022141561977E-02   -0.204563988949318620E+01    0.421529917462415770E+08
    0.448419278172426401E-02   -0.201168148573044903E+01    0.421529917692300752E+08
