    0.332781176100643318E-02   -0.100776541389309893E+01    0.212918501795327365E+09
    0.337035790386161407E-02   -0.103745941854797508E+01    0.212918504010752410E+09
    0.337295043756857468E-02   -0.104085904622519232E+01    0.212918504208918720E+09
    0.328500623979147838E-02   -0.104636763957879442E+01    0.212918504551515996E+09
    0.329759280031469582E-02   -0.105804385799164713E+01    0.212918504592270970E+09
    0.333083815749592518E-02   -0.101542454753471389E+01    0.212918504698833197E+09
    0.329810938621030638E-02   -0.101001844150466047E+01    0.212918504839907289E+09
    0.337812432716841273E-02   -0.105236337048176498E+01    0.212918504940885395E+09
    0.337251938900186418E-02   -0.104410778208084576E+01    0.212918505037590146E+09
    0.332663754057260048E-02   -0.107253819659831739E+01    0.212918505077964604E+09
    0.331997716436868923E-02   -0.106893702081314945E+01    0.212918505403927088E+09
    0.327966983956210498E-02   -0.102808144673841539E+01    0.212918505412920296E+09
    0.335540992608338463E-02   -0.103020638298586409E+01    0.212918505482632369E+09
    0.330658675084838502E-02   -0.101214090378793387E+01    0.212918505509004027E+09
    0.329500243095330386E-02   -0.101275684357261708E+01    0.212918505514641941E+09
    0.328427853828400142E-02   -0.103974242340293799E+01    0.212918505555894166E+09
    0.335435641857131451E-02   -0.102980697304855351E+01    0.212918505583806276E+09
    0.337273406380577149E-02   -0.104764850014223310E+01    0.212918505603986174E+09
    0.328635439203684744E-02   -0.101701076240108002E+01    0.212918505679033160E+09
    0.330056501453231945E-02   -0.101279324219682110E+01    0.212918505713282377E+09
    0.334790313653432351E-02   -0.107561723799035525E+01    0.212918505729315698E+09
    0.330749553964491223E-02   -0.106127519752853550E+01    0.212918505732963920E+09
    0.330595212565721773E-02   -0.106021914316149735E+01    0.212918505750510514E+09
    0.333161234754074820E-02   -0.107200197486224802E+01    0.212918505856536925E+09
    0.337354990806614788E-02   -0.105212564110823426E+01    0.212918505970714271E+09
    0.328279890056385436E-02   -0.102886988951993530E+01    0.212918506036202312E+09
    0.328303385540656750E-02   -0.103080717566774993E+01    0.212918506045286566E+09
    0.336763149246586176E-02   -0.104338487123629786E+01    0.212918506053112298E+09
    0.332299506162696007E-02   -0.101661339374338766E+01    0.212918506065545112E+09
    0.334734719392438878E-02   -0.102693996891336470E+01    0.212918506074427933E+09
    0.333525336183380927E-02   -0.102090996291126412E+01    0.212918506079048634E+09
    0.334171578970523121E-02   -0.102396790381003377E+01    0.212918506103285819E+09
    0.328356219835492392E-02   -0.102537220269153684E+01    0.212918506118424773E+09
    0.330411159906998870E-02   -0.105765265720166424E+01    0.212918506126230508E+09
    0.337419473562244627E-02   -0.106036799653215663E+01    0.212918506184536099E+09
    0.330359951484859469E-02   -0.101437094302061270E+01    0.212918506197812915E+09
    0.330665106479553295E-02   -0.101442231510583447E+01    0.212918506210260540E+09
    0.332783831967574948E-02   -0.106967422762203634E+01    0.212918506219993919E+09
    0.328566068729014855E-02   -0.103447495351988872E+01    0.212918506398389429E+09
    0.331666900118719656E-02   -0.106427474891358109E+01    0.212918506418034166E+09
    0.334967063491243460E-02   -0.102949334431314510E+01    0.212918506418392003E+09
    0.329151772971312314E-02   -0.101814250587026001E+01    0.212918506423276514E+09
    0.337265300427255256E-02   -0.105675028304293006E+01    0.212918506442705810E+09
    0.333339243583981185E-02   -0.102135881116297433E+01    0.212918506483012646E+09
    0.328560229570118000E-02   -0.103253490480320886E+01    0.212918506491487294E+09
    0.336186054402962684E-02   -0.103936438102547912E+01    0.212918506501339316E+09
    0.337236535583208168E-02   -0.105690857105814029E+01    0.212918506502183110E+09
    0.334702004991422730E-02   -0.102815373391547205E+01    0.212918506504631013E+09
    0.329701959704026010E-02   -0.101646725627042267E+01    0.212918506510675192E+09
    0.337195383313679481E-02   -0.105583397075402319E+01    0.212918506546073079E+09
    0.329757416916935621E-02   -0.101651778139050641E+01    0.212918506551918656E+09
    0.328584220095228322E-02   -0.102837479588591840E+01    0.212918506596604615E+09
    0.329091803913945068E-02   -0.104274444316691017E+01    0.212918506598751754E+09
    0.328709363730881644E-02   -0.103550366509650393E+01    0.212918506615248799E+09
    0.336220349138484451E-02   -0.107082436005602499E+01    0.212918506635018647E+09
    0.330850299562362223E-02   -0.105880635014239433E+01    0.212918506637068570E+09
    0.334389380498459300E-02   -0.102683860005043304E+01    0.212918506645919263E+09
    0.330224370033216580E-02   -0.101620580359323220E+01    0.212918506658939779E+09
    0.334515152077412758E-02   -0.102759915129285861E+01    0.212918506662785619E+09
    0.331882050240299778E-02   -0.101756643297108651E+01    0.212918506703713417E+09
    0.330022231495127535E-02   -0.105223902989965801E+01    0.212918506717955977E+09
    0.328652433538286241E-02   -0.103054587691095900E+01    0.212918506718217641E+09
