    0.973060076424366575E-04   -0.200659503119286420E+01    0.496133391770229459E+09
    0.961930604296199588E-04   -0.203996319036603069E+01    0.496133393692052066E+09
    0.103982093407912042E-03   -0.198722006439033727E+01    0.496133394407434940E+09
    0.971134899232508296E-04   -0.203376985081150785E+01    0.496133394875190675E+09
    0.995028921084301212E-04   -0.201866422727064254E+01    0.496133395542987585E+09
    0.992223119351333562E-04   -0.202037569206455636E+01    0.496133395623755157E+09
    0.101067446828251333E-03   -0.198901674616493551E+01    0.496133395797680497E+09
    0.958706923698489285E-04   -0.201955798517836094E+01    0.496133396259098232E+09
    0.922870252714304349E-04   -0.205122621706884445E+01    0.496133396527527034E+09
    0.103474297320750694E-03   -0.198244391339347814E+01    0.496133396633085907E+09
    0.962384960070865818E-04   -0.203709710194394411E+01    0.496133396733382821E+09
    0.945045013777807931E-04   -0.204603990338545394E+01    0.496133396770864546E+09
    0.101902973982743607E-03   -0.198652403688079104E+01    0.496133396779947400E+09
    0.103093990333833003E-03   -0.199060637985011546E+01    0.496133396870938778E+09
    0.932624850099774273E-04   -0.204062769779402053E+01    0.496133396974382997E+09
    0.103018790696907819E-03   -0.198373584961477434E+01    0.496133397056912541E+09
    0.103219498928561201E-03   -0.198795459476593450E+01    0.496133397195676208E+09
    0.943934337437895855E-04   -0.204599071665208143E+01    0.496133397225932717E+09
    0.103144030923246616E-03   -0.198887863566846157E+01    0.496133397226817429E+09
    0.991308861512212307E-04   -0.200050921763403089E+01    0.496133397320940435E+09
    0.100927797082678837E-03   -0.199143079927818079E+01    0.496133397347666562E+09
    0.932072329237599684E-04   -0.204195959662150983E+01    0.496133397352053165E+09
    0.963276975286876430E-04   -0.203589734950403134E+01    0.496133397432840884E+09
    0.100332424339393743E-03   -0.201133294849992161E+01    0.496133397449859679E+09
    0.939912958155174826E-04   -0.203506256283928089E+01    0.496133397495571971E+09
    0.100000907661823568E-03   -0.199615164518241528E+01    0.496133397549433112E+09
    0.929681243579899108E-04   -0.204982923517012949E+01    0.496133397585610986E+09
    0.936416395721888228E-04   -0.203840896086565770E+01    0.496133397652906716E+09
    0.991125004840459124E-04   -0.201911281598973247E+01    0.496133397674240768E+09
    0.938677553673735642E-04   -0.203650070146592910E+01    0.496133397718833923E+09
    0.983588678498109858E-04   -0.200533607159253968E+01    0.496133397753092468E+09
    0.930823186413823372E-04   -0.204900026650405565E+01    0.496133397809001029E+09
    0.102929105407516323E-03   -0.198693028001947347E+01    0.496133397818875611E+09
    0.997388410569847582E-04   -0.201483951376373938E+01    0.496133397867919385E+09
    0.102858535151586575E-03   -0.198943908866676722E+01    0.496133397905821502E+09
    0.101718629384095531E-03   -0.200062582951016843E+01    0.496133397924997807E+09
    0.970845653959586562E-04   -0.203108907298011943E+01    0.496133397957097411E+09
    0.102342668313832352E-03   -0.198723710008950682E+01    0.496133397990824163E+09
    0.933217648833569249E-04   -0.204831306283424830E+01    0.496133397998942792E+09
    0.961319472792287230E-04   -0.203629641430913111E+01    0.496133398038963854E+09
    0.935254555464501273E-04   -0.204786032056158973E+01    0.496133398040319204E+09
    0.931906107578820342E-04   -0.204799423475038900E+01    0.496133398057959020E+09
    0.994912301424782355E-04   -0.201623657471025375E+01    0.496133398069651902E+09
    0.995050922015042069E-04   -0.199934812268161721E+01    0.496133398090905726E+09
    0.101245128247064631E-03   -0.200400267950459643E+01    0.496133398100641787E+09
    0.100118319586306955E-03   -0.201202197018965734E+01    0.496133398102071702E+09
    0.100332175330994746E-03   -0.201054668953114657E+01    0.496133398110243738E+09
    0.102770351657473330E-03   -0.198840413865031707E+01    0.496133398117916286E+09
    0.938654429706681725E-04   -0.203731857142623340E+01    0.496133398133281589E+09
    0.938491553235441898E-04   -0.203751383853722245E+01    0.496133398154467404E+09
    0.962777447525022087E-04   -0.201884510244841664E+01    0.496133398158916116E+09
    0.942983269447990444E-04   -0.203358220122811950E+01    0.496133398162715316E+09
    0.997050784782115002E-04   -0.201467161751567048E+01    0.496133398205432415E+09
    0.943408626246411192E-04   -0.204472477189023039E+01    0.496133398238137722E+09
    0.932573274534226045E-04   -0.204703066325072847E+01    0.496133398252976120E+09
    0.101820675991554126E-03   -0.198924192606228800E+01    0.496133398265102327E+09
    0.932509720506454913E-04   -0.204494424620931348E+01    0.496133398275105834E+09
