    0.382147215214396137E-09    0.134272525841313843E+08
    0.321358623782447721E-09    0.134272542494387310E+08
    0.290805899164404208E-09    0.134272550862862840E+08
    0.279923645131061138E-09    0.134272553843308892E+08
    0.278180254439034660E-09    0.134272554320779592E+08
    0.271211094117285536E-09    0.134272556229424011E+08
    0.270281933845704308E-09    0.134272556483890489E+08
    0.267022758348133360E-09    0.134272557376459930E+08
    0.264150925379999016E-09    0.134272558162944093E+08
    0.263728559723868990E-09    0.134272558278610613E+08
    0.261373362810768225E-09    0.134272558923598770E+08
    0.260351273089926206E-09    0.134272559203506131E+08
    0.259193525718547239E-09    0.134272559520555250E+08
    0.257169002897378863E-09    0.134272560074977838E+08
    0.256805964348630610E-09    0.134272560174400620E+08
    0.256352161556317580E-09    0.134272560298672263E+08
    0.251613922350190014E-09    0.134272561596230567E+08
    0.250123362672962946E-09    0.134272562004412580E+08
    0.250078882518316068E-09    0.134272562016595919E+08
    0.248862268648131990E-09    0.134272562349754758E+08
    0.246341830525688513E-09    0.134272563039956074E+08
    0.245183966493059618E-09    0.134272563357026204E+08
    0.240034359134324295E-09    0.134272564767174888E+08
    0.239520613922894898E-09    0.134272564907856602E+08
    0.235940798455344494E-09    0.134272565888122730E+08
    0.233427409457988281E-09    0.134272566576360799E+08
    0.233408859468489423E-09    0.134272566581443101E+08
    0.231789400206082483E-09    0.134272567024891600E+08
    0.229380361085563132E-09    0.134272567684543505E+08
    0.228811395291432577E-09    0.134272567840338964E+08
    0.228041496191790309E-09    0.134272568051153403E+08
    0.227726075711245758E-09    0.134272568137523197E+08
    0.226767089988419390E-09    0.134272568400112465E+08
    0.225804402400022198E-09    0.134272568663714491E+08
    0.224942413564791960E-09    0.134272568899744134E+08
    0.224045822650646101E-09    0.134272569145244919E+08
    0.223734923229829307E-09    0.134272569230372775E+08
    0.223631402491195773E-09    0.134272569258720167E+08
    0.222634993221720766E-09    0.134272569531551804E+08
    0.221285921740031768E-09    0.134272569900949281E+08
    0.221108258524440304E-09    0.134272569949595388E+08
    0.220412357644456210E-09    0.134272570140141733E+08
    0.219698051627823824E-09    0.134272570335732158E+08
    0.218683903634092487E-09    0.134272570613415521E+08
    0.218500850838147717E-09    0.134272570663538016E+08
    0.217608097955626167E-09    0.134272570907981675E+08
    0.217582808465654843E-09    0.134272570914906617E+08
    0.217251368650794855E-09    0.134272571005659979E+08
    0.216200930145612992E-09    0.134272571293280032E+08
    0.216049745657544527E-09    0.134272571334675346E+08
    0.215729210836363336E-09    0.134272571422438938E+08
    0.215375172022124666E-09    0.134272571519381497E+08
    0.215373253167843799E-09    0.134272571519904938E+08
    0.215290201077395846E-09    0.134272571542644780E+08
    0.215222260679271872E-09    0.134272571561246160E+08
    0.214562596027276493E-09    0.134272571741872169E+08
    0.212615787016992347E-09    0.134272572274918072E+08
    0.211775883234022009E-09    0.134272572504885066E+08
    0.211606197565580558E-09    0.134272572551347557E+08
    0.211594748706562341E-09    0.134272572554481626E+08
    0.210478981248632610E-09    0.134272572859983593E+08
    0.209417093020858194E-09    0.134272573150732499E+08
    0.208327564710811172E-09    0.134272573449047096E+08
    0.206788558096624465E-09    0.134272573870425150E+08
    0.206669946920387120E-09    0.134272573902903050E+08
    0.206472895943634469E-09    0.134272573956852127E+08
    0.206149545407296440E-09    0.134272574045385905E+08
    0.205813624534310036E-09    0.134272574137360603E+08
    0.205394068461069798E-09    0.134272574252233785E+08
    0.204917901944891566E-09    0.134272574382609613E+08
    0.203602378121523187E-09    0.134272574742795099E+08
    0.203300472627156087E-09    0.134272574825454634E+08
    0.202620286733682544E-09    0.134272575011684541E+08
    0.202530656722862243E-09    0.134272575036227293E+08
    0.200434471844898358E-09    0.134272575610142779E+08
    0.200414694930114623E-09    0.134272575615559760E+08
    0.200369233022829065E-09    0.134272575628007557E+08
    0.200106859544588467E-09    0.134272575699843951E+08
    0.200011760078506365E-09    0.134272575725881960E+08
    0.199886409486898059E-09    0.134272575760202017E+08
    0.199687156135239866E-09    0.134272575814755298E+08
    0.199057374549208408E-09    0.134272575987185035E+08
    0.198865452606653220E-09    0.134272576039730534E+08
    0.198442163235749554E-09    0.134272576155624129E+08
    0.198295125570129713E-09    0.134272576195880156E+08
    0.198121553037254814E-09    0.134272576243403871E+08
    0.198071026629137526E-09    0.134272576257234905E+08
    0.197403315755513444E-09    0.134272576440049466E+08
    0.196717072548760675E-09    0.134272576627936643E+08
    0.196393694058472628E-09    0.134272576716473456E+08
    0.196280357927080494E-09    0.134272576747500934E+08
    0.196161636927401233E-09    0.134272576780005358E+08
    0.195825098535433996E-09    0.134272576872147378E+08
    0.195150220465829234E-09    0.134272577056921851E+08
    0.195101707983521510E-09    0.134272577070201375E+08
    0.195092982793663278E-09    0.134272577072590292E+08
    0.194991648558080392E-09    0.134272577100335415E+08
    0.194813196767012820E-09    0.134272577149193790E+08
    0.194566110596127583E-09    0.134272577216839585E+08
    0.194476270664365091E-09    0.134272577241439410E+08
    0.194423448708745163E-09    0.134272577255899478E+08
