    0.951423607099755113E-04   -0.201827707109799448E+01    0.502630549228156984E+09
    0.105706763545531740E-03   -0.197804955127335624E+01    0.502630549647879779E+09
    0.101016938548592695E-03   -0.200908449036227132E+01    0.502630549889984846E+09
    0.105169401099197783E-03   -0.198059763453682081E+01    0.502630550654463112E+09
    0.948949186579349773E-04   -0.202212165319945747E+01    0.502630550700417340E+09
    0.102908647015692676E-03   -0.197211986602781941E+01    0.502630550742720306E+09
    0.106744102657891580E-03   -0.196654773424827134E+01    0.502630550891229570E+09
    0.956368740862122683E-04   -0.201678172888649954E+01    0.502630550963802576E+09
    0.983054369043496145E-04   -0.199840385904374607E+01    0.502630550986621499E+09
    0.107001953904128404E-03   -0.196079687563586091E+01    0.502630551014690161E+09
    0.934451534789048754E-04   -0.203580483230336462E+01    0.502630551159598053E+09
    0.101226095682848034E-03   -0.200628596089514666E+01    0.502630551326143563E+09
    0.961944566784932875E-04   -0.203463514496162290E+01    0.502630551339768887E+09
    0.973286035290928727E-04   -0.202850081928023052E+01    0.502630551576955020E+09
    0.106231012224937500E-03   -0.196122638313052633E+01    0.502630551582315624E+09
    0.978903561471176019E-04   -0.200189106928489835E+01    0.502630551662221491E+09
    0.104393163976299717E-03   -0.198465838704540687E+01    0.502630551746604025E+09
    0.100715065357341420E-03   -0.198489318031911033E+01    0.502630551799492002E+09
    0.960394206928690837E-04   -0.201500729005509349E+01    0.502630551835515499E+09
    0.105965184818422833E-03   -0.196234266932556523E+01    0.502630551848694563E+09
    0.936857474369920683E-04   -0.204344912296969206E+01    0.502630551899284720E+09
    0.933962087358465039E-04   -0.204131526427050325E+01    0.502630552023599744E+09
    0.102789727940607296E-03   -0.199540913845808277E+01    0.502630552034151137E+09
    0.970460672524332558E-04   -0.202938778669795283E+01    0.502630552052701950E+09
    0.100373629643402761E-03   -0.198719979384406642E+01    0.502630552106140375E+09
    0.937491844545273355E-04   -0.204240239745217345E+01    0.502630552163953543E+09
    0.968184413990082259E-04   -0.200984805198275751E+01    0.502630552171961010E+09
    0.946170363806499496E-04   -0.202699618484813193E+01    0.502630552173071146E+09
    0.105500540459510847E-03   -0.196440184374762161E+01    0.502630552290407419E+09
    0.103337689972682778E-03   -0.199133341493345384E+01    0.502630552292911828E+09
    0.951029435700235593E-04   -0.202316475403556240E+01    0.502630552341720641E+09
    0.965691506351494175E-04   -0.201200775298574719E+01    0.502630552433899760E+09
    0.105999734988844688E-03   -0.196710305913531158E+01    0.502630552537701011E+09
    0.105323770421246541E-03   -0.196559027630195260E+01    0.502630552584269404E+09
    0.997404193211532840E-04   -0.199153881222813034E+01    0.502630552621923864E+09
    0.105889880664994260E-03   -0.196596577007637485E+01    0.502630552624100506E+09
    0.999358826572205046E-04   -0.201250205520984515E+01    0.502630552683237016E+09
    0.991649935911998907E-04   -0.199510997920533484E+01    0.502630552698466718E+09
    0.938979375912831079E-04   -0.203957114529579009E+01    0.502630552703821003E+09
    0.105847360842830799E-03   -0.196870354716922158E+01    0.502630552713075638E+09
    0.942560508836115605E-04   -0.203985505529592537E+01    0.502630552721478701E+09
    0.105528547441739384E-03   -0.197258641122991563E+01    0.502630552827837527E+09
    0.105358403553901819E-03   -0.196633209128573050E+01    0.502630552832367361E+09
    0.968068081942559253E-04   -0.202947260986926992E+01    0.502630552864143670E+09
    0.102608773705575361E-03   -0.199544284603274491E+01    0.502630552874670386E+09
    0.103182623745502977E-03   -0.197380340869058024E+01    0.502630552880487382E+09
    0.940331279760875036E-04   -0.203574786839137012E+01    0.502630552881447792E+09
    0.940720351172656119E-04   -0.203508934766045790E+01    0.502630552883716583E+09
    0.105718475004317841E-03   -0.196935112494604958E+01    0.502630552893890858E+09
    0.100157832542089912E-03   -0.198950099941386860E+01    0.502630552926281631E+09
    0.100345387888088920E-03   -0.200974000697121014E+01    0.502630552927355886E+09
