    0.312628364871729960E-03   -0.194365887986518615E+01    0.500110084826742589E+09
    0.280457030750052856E-03   -0.206331456679048486E+01    0.500110085435837626E+09
    0.311964625990232547E-03   -0.194783812118168598E+01    0.500110085922137916E+09
    0.308744071733620682E-03   -0.200221826294815664E+01    0.500110086080982387E+09
    0.282637241665878957E-03   -0.204564824580162608E+01    0.500110086101026177E+09
    0.313850889000856503E-03   -0.197933233330022595E+01    0.500110086164932489E+09
    0.282145640461854100E-03   -0.205579251962008058E+01    0.500110086614538133E+09
    0.310358029567311163E-03   -0.199358592575040205E+01    0.500110086793749690E+09
    0.283872699671646747E-03   -0.204161394950937236E+01    0.500110086869720459E+09
    0.301180566640768879E-03   -0.197260116814291564E+01    0.500110086910164893E+09
    0.311981326095299005E-03   -0.198501420101179171E+01    0.500110087119832814E+09
    0.314724640440002305E-03   -0.195565834061249610E+01    0.500110087354073763E+09
    0.314536731602172207E-03   -0.196373647115187033E+01    0.500110087648794711E+09
    0.313798170979723930E-03   -0.197118675687882394E+01    0.500110087699860990E+09
    0.285089270110722344E-03   -0.205902248402367682E+01    0.500110087710689247E+09
    0.314441556142134454E-03   -0.196366113444162949E+01    0.500110087719126821E+09
    0.292962453823450951E-03   -0.200149152852605816E+01    0.500110087787429333E+09
    0.308891646674591637E-03   -0.199645815957373252E+01    0.500110087826395690E+09
    0.288445737547014368E-03   -0.202075967550026370E+01    0.500110087865620673E+09
    0.284194416000202801E-03   -0.205510546707629871E+01    0.500110087886924565E+09
    0.284129667937651955E-03   -0.205173697073386130E+01    0.500110087938456297E+09
    0.285767135663387510E-03   -0.205781437599834227E+01    0.500110087939089119E+09
    0.284375052359748821E-03   -0.204802219629390159E+01    0.500110088015712619E+09
    0.284649560418930112E-03   -0.204887846337365787E+01    0.500110088235188425E+09
    0.291414995812760416E-03   -0.200907199539746806E+01    0.500110088258227289E+09
    0.295842572149352463E-03   -0.199285860306482476E+01    0.500110088365099311E+09
    0.293206222148485111E-03   -0.204483686908883477E+01    0.500110088391136110E+09
    0.290425734690763927E-03   -0.201375965875081242E+01    0.500110088401169360E+09
    0.288229812852890122E-03   -0.205271360374252154E+01    0.500110088668074250E+09
    0.310548121107441955E-03   -0.196069771059181619E+01    0.500110088767450035E+09
    0.298450625778321919E-03   -0.198577399671987642E+01    0.500110088815327764E+09
    0.306360837360230675E-03   -0.196605571326354678E+01    0.500110088828969717E+09
    0.308925058349477256E-03   -0.196223518462259605E+01    0.500110088838028789E+09
    0.311019344305547125E-03   -0.198166073662315334E+01    0.500110088850735009E+09
    0.291157252224871473E-03   -0.201230055156980470E+01    0.500110088856830180E+09
    0.285767889641237716E-03   -0.204604743118175314E+01    0.500110088875946879E+09
    0.299791736450471613E-03   -0.198200428105238835E+01    0.500110088887112379E+09
    0.299103501774926513E-03   -0.198405551519817891E+01    0.500110088897913456E+09
    0.308222868487989727E-03   -0.196345871960470753E+01    0.500110088924079657E+09
    0.307767725574159046E-03   -0.199722509697060779E+01    0.500110088925319970E+09
    0.298780604063483975E-03   -0.202857037812519181E+01    0.500110088948761046E+09
    0.311536880088421092E-03   -0.196242193367202056E+01    0.500110088954459310E+09
    0.304581415090892488E-03   -0.200956021686861241E+01    0.500110088969986260E+09
    0.287710287956843749E-03   -0.205144434455603530E+01    0.500110088973184049E+09
    0.308194470829775799E-03   -0.199506117853011133E+01    0.500110089003151417E+09
    0.302413512733013077E-03   -0.197536787494572508E+01    0.500110089026299596E+09
    0.296478000365222151E-03   -0.199277421883138395E+01    0.500110089030578613E+09
    0.311562063712827585E-03   -0.196348585648685336E+01    0.500110089060920954E+09
    0.298958147556477446E-03   -0.198503812306828742E+01    0.500110089072407186E+09
    0.293775230649613367E-03   -0.204134732889508896E+01    0.500110089076543331E+09
    0.286754747855394270E-03   -0.203739814503188477E+01    0.500110089098309219E+09
    0.298727707129897702E-03   -0.202813649275204355E+01    0.500110089143729210E+09
    0.286328484788322523E-03   -0.204431426051813148E+01    0.500110089173208594E+09
    0.287267983686929939E-03   -0.204985455100641190E+01    0.500110089185205996E+09
    0.296189045918531597E-03   -0.203495143295089065E+01    0.500110089215604007E+09
    0.287717557289947964E-03   -0.204979378381658606E+01    0.500110089225089431E+09
    0.286561103427249576E-03   -0.204727180558692012E+01    0.500110089228074789E+09
    0.302024865979461229E-03   -0.197708328240073783E+01    0.500110089248124540E+09
    0.310231793742158973E-03   -0.196376277087219542E+01    0.500110089266929328E+09
