    0.798736171743808930E-03   -0.554441132294122951E+00    0.262760920865691376E+10
    0.764345243589985030E-03   -0.519648009802391897E+00    0.262760920867628670E+10
    0.774623847097223529E-03   -0.540070521509870005E+00    0.262760920902834082E+10
    0.795613084420621888E-03   -0.525176438289081560E+00    0.262760920977774143E+10
    0.765636854676412420E-03   -0.512202286402413165E+00    0.262760920978026676E+10
    0.782116699716791145E-03   -0.546956133583334392E+00    0.262760920984950113E+10
    0.770994141743877484E-03   -0.507633670056153008E+00    0.262760920994400311E+10
    0.770264652780151761E-03   -0.531317802997035571E+00    0.262760921017578840E+10
    0.793589121367837907E-03   -0.552305301462141074E+00    0.262760921022031736E+10
    0.800893111411542864E-03   -0.538470977415054008E+00    0.262760921051134634E+10
    0.780342086962238467E-03   -0.543722177422566233E+00    0.262760921096939754E+10
    0.790505253148401487E-03   -0.550353453964623540E+00    0.262760921101191902E+10
    0.770311562639831729E-03   -0.510655470865934547E+00    0.262760921125249338E+10
    0.768127733923634065E-03   -0.513952179053619673E+00    0.262760921139819384E+10
    0.778830073214669132E-03   -0.541398609358731520E+00    0.262760921145262003E+10
    0.792925340168227234E-03   -0.550031258998341599E+00    0.262760921148806095E+10
    0.795482012340026487E-03   -0.549571135228875463E+00    0.262760921159446573E+10
    0.799814586759653922E-03   -0.542468337684050894E+00    0.262760921162328529E+10
    0.770185273770359843E-03   -0.512012671593573998E+00    0.262760921170407724E+10
    0.793018549671844217E-03   -0.524945002732204458E+00    0.262760921181417418E+10
    0.787205021415860969E-03   -0.518241837821662443E+00    0.262760921187562132E+10
    0.795758792698587035E-03   -0.548553851211355692E+00    0.262760921197742748E+10
    0.770553463401688651E-03   -0.512576269965208553E+00    0.262760921198624516E+10
    0.770453083422487279E-03   -0.512680011761165844E+00    0.262760921198999166E+10
    0.787654220124375803E-03   -0.547574410903690634E+00    0.262760921199079990E+10
    0.777489775974056409E-03   -0.538886420578995384E+00    0.262760921201285076E+10
    0.771210186786778465E-03   -0.512291088831624108E+00    0.262760921205637407E+10
    0.791802965073010092E-03   -0.523938955809972740E+00    0.262760921217037153E+10
    0.788812460931317375E-03   -0.520362280373541708E+00    0.262760921217357063E+10
    0.777457391636379963E-03   -0.538519081406660050E+00    0.262760921219165802E+10
    0.769167932060464254E-03   -0.521433677569504539E+00    0.262760921221478271E+10
    0.773678886468941521E-03   -0.532953158628341583E+00    0.262760921224067974E+10
    0.792229001906325230E-03   -0.524655575459906487E+00    0.262760921224343634E+10
    0.772973118052319480E-03   -0.531523380035205051E+00    0.262760921231443596E+10
    0.798673493588890533E-03   -0.541122057658267153E+00    0.262760921232175922E+10
    0.771453581438213075E-03   -0.513056759734579870E+00    0.262760921236869860E+10
    0.771024028368404992E-03   -0.527163371590310348E+00    0.262760921237462282E+10
    0.798268980881532012E-03   -0.543760928741603422E+00    0.262760921238466215E+10
    0.790121885470772083E-03   -0.522330041432052639E+00    0.262760921244922590E+10
    0.773028373019950471E-03   -0.512575209211881599E+00    0.262760921247006655E+10
    0.795227931627226665E-03   -0.547501623443467977E+00    0.262760921247338295E+10
    0.791276717881390771E-03   -0.547897942276140526E+00    0.262760921249591255E+10
    0.793845819339505042E-03   -0.527676365547554482E+00    0.262760921252519655E+10
    0.798267316994090773E-03   -0.541080809018898989E+00    0.262760921255617666E+10
    0.769526933127555671E-03   -0.519605099592363118E+00    0.262760921255862474E+10
    0.794012393528540565E-03   -0.528033031849831858E+00    0.262760921255948687E+10
    0.794196211620097582E-03   -0.547592466986591475E+00    0.262760921258795786E+10
    0.795097412105999751E-03   -0.547173092157132501E+00    0.262760921261590004E+10
    0.770438047900033575E-03   -0.515214951387848785E+00    0.262760921261725378E+10
    0.798120831308186279E-03   -0.541803511271274019E+00    0.262760921261893702E+10
    0.772538838938516660E-03   -0.513256847378762870E+00    0.262760921265562057E+10
    0.771023445107127826E-03   -0.526072298835408958E+00    0.262760921266063690E+10
    0.781877201589761752E-03   -0.542347294235932864E+00    0.262760921268468761E+10
    0.788758953430857240E-03   -0.546793779311038008E+00    0.262760921270650673E+10
    0.773097811562844964E-03   -0.513362633139456292E+00    0.262760921277956533E+10
    0.796731290139302733E-03   -0.534498609020667814E+00    0.262760921278121614E+10
    0.773517770939045066E-03   -0.513276431234862329E+00    0.262760921279860449E+10
    0.794878227149180489E-03   -0.546653091509677225E+00    0.262760921283782482E+10
    0.797120104386512466E-03   -0.536103644509760002E+00    0.262760921284446573E+10
    0.797233891095594830E-03   -0.536649065646331636E+00    0.262760921285906410E+10
    0.778015722222603402E-03   -0.513742230974205683E+00    0.262760921286699295E+10
    0.773423877989500735E-03   -0.513521993460576809E+00    0.262760921288045311E+10
    0.783725336490986206E-03   -0.543532746782425136E+00    0.262760921288590240E+10
    0.781719882595372385E-03   -0.515558552594988839E+00    0.262760921289332914E+10
    0.784518652487015806E-03   -0.544081179155627481E+00    0.262760921290768528E+10
    0.770667142915291092E-03   -0.516381269474358362E+00    0.262760921290793705E+10
    0.797054461156835865E-03   -0.543836163228064606E+00    0.262760921291182232E+10
    0.773758420559210870E-03   -0.513524940196045776E+00    0.262760921291865683E+10
    0.796393298752466833E-03   -0.534121926450103146E+00    0.262760921292118359E+10
    0.789317738694668685E-03   -0.522270318974580761E+00    0.262760921292687035E+10
    0.773735995882624959E-03   -0.531337054233199879E+00    0.262760921292938375E+10
    0.784292035705045493E-03   -0.517438999710089220E+00    0.262760921293675232E+10
    0.782459923820546317E-03   -0.516122769130420878E+00    0.262760921294499397E+10
    0.797263442160978390E-03   -0.542893631493369000E+00    0.262760921295295048E+10
    0.791937047823382994E-03   -0.525707026266330146E+00    0.262760921295825243E+10
    0.784226751600376401E-03   -0.543776336070889599E+00    0.262760921295897913E+10
    0.771781072183018598E-03   -0.514975620987376814E+00    0.262760921300234985E+10
    0.770534438072345671E-03   -0.517690892507339129E+00    0.262760921301144695E+10
    0.785769498486226545E-03   -0.518826848971810861E+00    0.262760921302124357E+10
    0.797154967305580366E-03   -0.542684504184340000E+00    0.262760921302470160E+10
    0.773903934813410322E-03   -0.531376755329208805E+00    0.262760921302914619E+10
    0.770729400364899924E-03   -0.522981885281053493E+00    0.262760921303062487E+10
    0.780375850434226765E-03   -0.515066548523561707E+00    0.262760921304126310E+10
    0.795799491542576527E-03   -0.545211443206399693E+00    0.262760921305577564E+10
    0.786437216178801496E-03   -0.519499420035030468E+00    0.262760921305599165E+10
    0.795152549275355267E-03   -0.545781815819404770E+00    0.262760921306178331E+10
    0.783546121197170771E-03   -0.543067716865136774E+00    0.262760921306289148E+10
    0.790947572640576953E-03   -0.546664829397869312E+00    0.262760921306469011E+10
    0.792608114098126764E-03   -0.526968906101247470E+00    0.262760921307371092E+10
    0.775416399297699089E-03   -0.533838792058171308E+00    0.262760921307577753E+10
    0.786275187719874709E-03   -0.544888756634549054E+00    0.262760921308285761E+10
    0.784970114421857041E-03   -0.518259289518573141E+00    0.262760921308930445E+10
    0.786706838659030432E-03   -0.545093195579719136E+00    0.262760921310203266E+10
    0.785179754247369529E-03   -0.544121693461757872E+00    0.262760921313050938E+10
    0.770623866263620092E-03   -0.520978128922493511E+00    0.262760921313584995E+10
    0.773688428629313273E-03   -0.514156337141688624E+00    0.262760921314208603E+10
    0.794585490755256307E-03   -0.545871404170810592E+00    0.262760921315098381E+10
    0.796672386424814353E-03   -0.536310379995986963E+00    0.262760921316061974E+10
    0.774366423238583576E-03   -0.531843409859128258E+00    0.262760921316724443E+10
    0.781914372839057135E-03   -0.516176809509659051E+00    0.262760921317038822E+10
    0.781515521663326022E-03   -0.541102403480781646E+00    0.262760921317552376E+10
    0.783549711181432676E-03   -0.542846081405150116E+00    0.262760921318236637E+10
    0.791595122821821804E-03   -0.525751516100006810E+00    0.262760921320045280E+10
    0.783047304439844793E-03   -0.516984066543797027E+00    0.262760921320173216E+10
    0.796840489062760823E-03   -0.537582505783317899E+00    0.262760921321646118E+10
    0.796533632329864236E-03   -0.536139249728158518E+00    0.262760921322014284E+10
    0.778436366985631959E-03   -0.537697186637071667E+00    0.262760921322177076E+10
    0.774007786784366991E-03   -0.530980971772095245E+00    0.262760921323868752E+10
    0.788685741853548117E-03   -0.545713394871953028E+00    0.262760921324350119E+10
    0.796807700690600014E-03   -0.537664956320039522E+00    0.262760921324351931E+10
    0.789392940088633546E-03   -0.545878562934047906E+00    0.262760921327540398E+10
    0.796755921343444799E-03   -0.537797831640723700E+00    0.262760921328533745E+10
    0.781307782093324313E-03   -0.516056513810877249E+00    0.262760921330084753E+10
    0.796799534797847119E-03   -0.541286292609417075E+00    0.262760921330583572E+10
    0.784365365789131165E-03   -0.543218671642645035E+00    0.262760921330902147E+10
    0.796302450213067165E-03   -0.543051587086690546E+00    0.262760921332880831E+10
    0.777768038632075591E-03   -0.514603401927219650E+00    0.262760921333053446E+10
    0.796830602673425053E-03   -0.539877814640981057E+00    0.262760921333413029E+10
    0.794985684428691788E-03   -0.544915891744025771E+00    0.262760921334649420E+10
    0.788693192705780836E-03   -0.545496352800354245E+00    0.262760921335007811E+10
    0.783605559732964774E-03   -0.517699868268826080E+00    0.262760921337171602E+10
    0.771142139052376110E-03   -0.518916992080184158E+00    0.262760921337947702E+10
    0.771146330012249305E-03   -0.521611554020786627E+00    0.262760921339161634E+10
    0.773014202637397349E-03   -0.515366685162225835E+00    0.262760921340741253E+10
    0.794842631951391096E-03   -0.532080536285924666E+00    0.262760921341294289E+10
    0.773791529583140272E-03   -0.514929970543034798E+00    0.262760921341621494E+10
    0.771322821541894584E-03   -0.518360105506786795E+00    0.262760921341670370E+10
    0.796023655523700837E-03   -0.543139304463112538E+00    0.262760921341826439E+10
    0.775800951409600942E-03   -0.533594615034514774E+00    0.262760921342070341E+10
    0.773297578529140764E-03   -0.528880945533574121E+00    0.262760921343831730E+10
    0.788983367306734119E-03   -0.545406226163676067E+00    0.262760921343928909E+10
    0.776701081357695079E-03   -0.514637335671769947E+00    0.262760921344062901E+10
    0.790758368940400061E-03   -0.545791119473490127E+00    0.262760921344342232E+10
    0.777283742143852264E-03   -0.535686518040135340E+00    0.262760921345867825E+10
    0.775369044056272664E-03   -0.514650789835922495E+00    0.262760921345922756E+10
    0.795848362196192025E-03   -0.535110658528392236E+00    0.262760921346869183E+10
    0.773202951240563275E-03   -0.528507753342090325E+00    0.262760921348150158E+10
    0.782430276156514080E-03   -0.541312397782641952E+00    0.262760921349341536E+10
    0.795679858077011771E-03   -0.534703420815938912E+00    0.262760921349693346E+10
    0.790201965628221296E-03   -0.545584946942369697E+00    0.262760921349736118E+10
    0.772725359062042725E-03   -0.515981565787827279E+00    0.262760921349869394E+10
    0.776561945197092626E-03   -0.514779495598338244E+00    0.262760921350797701E+10
    0.777784955077680360E-03   -0.515002522782090466E+00    0.262760921351363707E+10
    0.772971129949201366E-03   -0.515805606722384624E+00    0.262760921351432896E+10
    0.773396336923569535E-03   -0.528814782798306737E+00    0.262760921351924801E+10
    0.776185232173873859E-03   -0.514829178033588519E+00    0.262760921353856564E+10
    0.793902447653773401E-03   -0.530498591383453899E+00    0.262760921354301691E+10
    0.774390100152889255E-03   -0.515101815434270804E+00    0.262760921355005884E+10
    0.776145695571065159E-03   -0.533773957892355710E+00    0.262760921356248474E+10
    0.796288286212122501E-03   -0.540899682966704987E+00    0.262760921356258202E+10
    0.776960985900270970E-03   -0.514963357343253492E+00    0.262760921356658459E+10
    0.792243970690187285E-03   -0.527628132691091878E+00    0.262760921357373667E+10
    0.779297008810925381E-03   -0.537960305570569730E+00    0.262760921357914734E+10
    0.794717331758873101E-03   -0.544252788799687082E+00    0.262760921358329010E+10
    0.776383911727938762E-03   -0.514994787791890118E+00    0.262760921360268927E+10
    0.786698064940989281E-03   -0.544089710586451503E+00    0.262760921360499954E+10
    0.771591287248952237E-03   -0.519872121210925187E+00    0.262760921362886858E+10
    0.772001312522571106E-03   -0.523980046999382054E+00    0.262760921365551949E+10
    0.789835246121955840E-03   -0.545138631803544271E+00    0.262760921366121054E+10
    0.788906710882572018E-03   -0.544878182233329511E+00    0.262760921367057753E+10
    0.788582688996816760E-03   -0.522930799336226215E+00    0.262760921367815351E+10
    0.795875166249569699E-03   -0.536785093695900883E+00    0.262760921368409252E+10
    0.795982474434445597E-03   -0.537488799466961709E+00    0.262760921368832541E+10
    0.781151697183862402E-03   -0.516762361643454682E+00    0.262760921370671511E+10
    0.771759384090480024E-03   -0.519966373267338966E+00    0.262760921370812607E+10
    0.778079153102064977E-03   -0.515536193927058406E+00    0.262760921372010469E+10
    0.794549667817989573E-03   -0.543854604361685645E+00    0.262760921372133827E+10
    0.785701771710817622E-03   -0.543274196575893598E+00    0.262760921372642946E+10
    0.777078527630587824E-03   -0.534722575295072389E+00    0.262760921373980570E+10
    0.772273087744665453E-03   -0.524507449251061075E+00    0.262760921374011707E+10
    0.782367328393699128E-03   -0.517560678397565255E+00    0.262760921374388027E+10
    0.783669587171789673E-03   -0.541820775434691981E+00    0.262760921374839211E+10
    0.772004567817040962E-03   -0.523012697540833571E+00    0.262760921375699568E+10
    0.787841950527505292E-03   -0.544294101323515633E+00    0.262760921376151133E+10
    0.771972635865874929E-03   -0.522693111540956323E+00    0.262760921376472044E+10
    0.791463117972271771E-03   -0.544947951351227644E+00    0.262760921379450703E+10
    0.782713326486380342E-03   -0.540927147020793697E+00    0.262760921380180597E+10
    0.779548582338839718E-03   -0.516206175921025689E+00    0.262760921380500317E+10
    0.782950097713178183E-03   -0.518072817513694162E+00    0.262760921380591297E+10
    0.771997884092551841E-03   -0.521841850868296930E+00    0.262760921382227993E+10
    0.794830117425852412E-03   -0.543011196281900865E+00    0.262760921382862329E+10
    0.772450200744472090E-03   -0.518185559320173184E+00    0.262760921382880783E+10
    0.772276548567079908E-03   -0.523757132157566474E+00    0.262760921383251381E+10
    0.795195959841413441E-03   -0.535026746592528468E+00    0.262760921383448124E+10
    0.779353458935211872E-03   -0.537456455913787323E+00    0.262760921383600092E+10
    0.790419841692039521E-03   -0.525589879609837496E+00    0.262760921383912563E+10
    0.795271952706471611E-03   -0.535355577909841784E+00    0.262760921384142208E+10
    0.793531507991265686E-03   -0.544205727304060360E+00    0.262760921384217262E+10
    0.789961332036090945E-03   -0.524987263264106829E+00    0.262760921384407902E+10
    0.787087696681606293E-03   -0.543744713201894214E+00    0.262760921385958719E+10
    0.773135214554336635E-03   -0.517149331829946490E+00    0.262760921386212826E+10
    0.794206807147467019E-03   -0.532365874392032978E+00    0.262760921387451792E+10
    0.774496587318381814E-03   -0.516130851809254665E+00    0.262760921388606167E+10
    0.794001040279872119E-03   -0.531942486994582353E+00    0.262760921389085197E+10
    0.773323354108092047E-03   -0.527095699854829292E+00    0.262760921389265966E+10
    0.772700085045834170E-03   -0.525105380845692693E+00    0.262760921389394665E+10
    0.792635752887267480E-03   -0.544404756439238469E+00    0.262760921390786505E+10
    0.773238605626109035E-03   -0.517246218786592493E+00    0.262760921390885782E+10
    0.772959438594283217E-03   -0.525848638693238613E+00    0.262760921392107248E+10
    0.783165753696522782E-03   -0.541053756738765657E+00    0.262760921392169142E+10
    0.775566546469887781E-03   -0.531803322300987702E+00    0.262760921392770052E+10
    0.786343576288373145E-03   -0.521124115012268518E+00    0.262760921393682861E+10
    0.785765345198054829E-03   -0.542865326558795047E+00    0.262760921393738699E+10
    0.789208671570860781E-03   -0.524256670143108394E+00    0.262760921394158936E+10
    0.773732080660602612E-03   -0.516858796716372026E+00    0.262760921394176197E+10
    0.793934671544306646E-03   -0.532042945259739497E+00    0.262760921395451546E+10
    0.785728556798144452E-03   -0.542802875029478216E+00    0.262760921395605183E+10
    0.795542028932110933E-03   -0.539118169254702906E+00    0.262760921396022987E+10
    0.772480129514521371E-03   -0.519267054051514521E+00    0.262760921396126175E+10
    0.791139316863972942E-03   -0.544500154832231686E+00    0.262760921396609449E+10
    0.786515463141629866E-03   -0.543222410747731033E+00    0.262760921396683121E+10
    0.786454051507194467E-03   -0.543188924151518648E+00    0.262760921396725607E+10
    0.782315316659399555E-03   -0.540223061703267504E+00    0.262760921396799755E+10
    0.786153206393977477E-03   -0.521013463751275552E+00    0.262760921397027254E+10
    0.780943547484764210E-03   -0.517207639364174909E+00    0.262760921397331905E+10
    0.779565990529424834E-03   -0.516599460252706422E+00    0.262760921398048687E+10
    0.778700827987848974E-03   -0.516310692744063715E+00    0.262760921398318243E+10
    0.794195104985752440E-03   -0.543045902208652009E+00    0.262760921399212646E+10
    0.795453813799090943E-03   -0.538621188054902333E+00    0.262760921400037575E+10
