    0.325435329197081924E-02   -0.112216840971439691E+01    0.100391299553482056E+09
    0.326329724915674999E-02   -0.106907829036123880E+01    0.100391300581220642E+09
    0.324568653896088700E-02   -0.105892880103980236E+01    0.100391300644672796E+09
    0.322348490059478363E-02   -0.110744380502365969E+01    0.100391301180174679E+09
    0.322885069045481801E-02   -0.105562430491033066E+01    0.100391301299393907E+09
    0.324637132672864074E-02   -0.111672231576610237E+01    0.100391301342522621E+09
    0.327701709753302909E-02   -0.108748175796728574E+01    0.100391301390048891E+09
    0.320320401611561868E-02   -0.106315578360836360E+01    0.100391301423337460E+09
    0.327987262861043159E-02   -0.109586967002484847E+01    0.100391301423654363E+09
    0.327006431509727210E-02   -0.107799427175546292E+01    0.100391301466320455E+09
    0.327636448243458830E-02   -0.108701721326430256E+01    0.100391301518311143E+09
    0.320095107611074884E-02   -0.107561439200310938E+01    0.100391301633665904E+09
    0.320344922173224252E-02   -0.106550634471111838E+01    0.100391301807725400E+09
    0.325510790388848200E-02   -0.111656756049142158E+01    0.100391301813786134E+09
    0.325037464033971516E-02   -0.106397820626461836E+01    0.100391301815040186E+09
    0.320265030914535778E-02   -0.108016173734184839E+01    0.100391301856758028E+09
    0.326103433581076407E-02   -0.107110785580752577E+01    0.100391301919120237E+09
    0.327795326968254724E-02   -0.109977880405305806E+01    0.100391302046437100E+09
    0.325775560270031477E-02   -0.111544363697038529E+01    0.100391302189409941E+09
    0.320288556789960878E-02   -0.107350394304459629E+01    0.100391302196840540E+09
    0.327691776999946205E-02   -0.110236158785336746E+01    0.100391302221022248E+09
    0.321587336950248173E-02   -0.105892774145277402E+01    0.100391302297546849E+09
    0.327556821091578351E-02   -0.109118545750448215E+01    0.100391302322428972E+09
    0.326799189988351496E-02   -0.107929106592338453E+01    0.100391302404766142E+09
    0.324781404797344284E-02   -0.106425897988402429E+01    0.100391302407373935E+09
    0.321666987601571322E-02   -0.105930763177050924E+01    0.100391302463742465E+09
    0.320641698736460557E-02   -0.106590098694976110E+01    0.100391302472428396E+09
    0.324192662274603574E-02   -0.111257524350794590E+01    0.100391302499625474E+09
    0.326906304554785152E-02   -0.111107711365305395E+01    0.100391302515692681E+09
    0.324209775869433239E-02   -0.106210858326767488E+01    0.100391302516842023E+09
    0.327352094772976774E-02   -0.110679215761896899E+01    0.100391302539870486E+09
    0.322696679511053509E-02   -0.105886849781568104E+01    0.100391302577794105E+09
    0.320473634114255444E-02   -0.107244390880876850E+01    0.100391302644332573E+09
    0.321099477466122146E-02   -0.109077223766531306E+01    0.100391302719040111E+09
    0.320578870985689006E-02   -0.106971464604323163E+01    0.100391302741564527E+09
    0.322660195916238879E-02   -0.105947071169658269E+01    0.100391302787522882E+09
    0.321535774570310936E-02   -0.109560605084515794E+01    0.100391302808895007E+09
    0.324128328839071991E-02   -0.111145346996038441E+01    0.100391302830827653E+09
    0.324868579776429675E-02   -0.111306493408952889E+01    0.100391302849988967E+09
    0.320786830893312952E-02   -0.108456491892898343E+01    0.100391302871680751E+09
    0.326097345193851560E-02   -0.111278408688233510E+01    0.100391302878402233E+09
    0.322312381858380495E-02   -0.110216546809404514E+01    0.100391302879215479E+09
    0.322695358526433294E-02   -0.110470104519936418E+01    0.100391302898282066E+09
    0.325290401168694312E-02   -0.106846992611505431E+01    0.100391302915112004E+09
    0.326814225196273402E-02   -0.110971315728579967E+01    0.100391302928415835E+09
    0.321983328417527062E-02   -0.109934139287647925E+01    0.100391302942193687E+09
