    0.729226017425415544E-02   -0.129745828046941902E+01    0.558914673102961853E+07
    0.778313409902133685E-02   -0.139291506232056950E+01    0.558914710975393001E+07
    0.730773044360599321E-02   -0.136567917037225017E+01    0.558914774393634778E+07
    0.731265016003682274E-02   -0.136263290119094860E+01    0.558914822530112229E+07
    0.757677138022357869E-02   -0.145480217442116988E+01    0.558914828008144349E+07
    0.756471987503258558E-02   -0.144894477904896579E+01    0.558914906956411060E+07
    0.758134397195059286E-02   -0.129603554250817510E+01    0.558914951545719244E+07
    0.754753901570590340E-02   -0.128983784045620276E+01    0.558914955041186046E+07
    0.760969193506022632E-02   -0.130323712532210489E+01    0.558914955294488277E+07
    0.733903045399695621E-02   -0.136447478366603692E+01    0.558914972455307748E+07
    0.759999998825053834E-02   -0.144498152463304663E+01    0.558914973171971273E+07
    0.771329125555035230E-02   -0.142189270568337500E+01    0.558914975093427114E+07
    0.753729824499646973E-02   -0.129017898452254665E+01    0.558914983782439120E+07
    0.735209457348114277E-02   -0.137538969087681195E+01    0.558914985543692764E+07
    0.753710330593592142E-02   -0.129039205125623546E+01    0.558914987350364774E+07
    0.736364162892426833E-02   -0.130030270174293960E+01    0.558914998747096304E+07
    0.736869039773889890E-02   -0.129828592570883039E+01    0.558914998935136944E+07
    0.746871318113827374E-02   -0.128567914644653447E+01    0.558915002662344091E+07
    0.736579165011226177E-02   -0.138327862143035940E+01    0.558915006057470292E+07
    0.744318588888512669E-02   -0.141999080852954185E+01    0.558915006441854313E+07
    0.736244136017151496E-02   -0.130195819580534478E+01    0.558915007024841569E+07
    0.741111140726687795E-02   -0.128995245669910563E+01    0.558915017718325369E+07
    0.767305788741758522E-02   -0.143216304801460170E+01    0.558915019256374706E+07
    0.761930187208038380E-02   -0.144053440711436709E+01    0.558915019308519457E+07
    0.772169972941168063E-02   -0.140745516088745770E+01    0.558915019510318711E+07
    0.736589953597967424E-02   -0.138073768296781685E+01    0.558915024668707978E+07
    0.756367522956255880E-02   -0.129798110663092947E+01    0.558915032256938610E+07
    0.743476194606010245E-02   -0.128932795579760651E+01    0.558915039183537103E+07
    0.743352953200464902E-02   -0.141323567005740536E+01    0.558915046213532332E+07
    0.751594234507280742E-02   -0.129185681838550082E+01    0.558915046432349551E+07
    0.745840276269874904E-02   -0.128926631304149542E+01    0.558915050250096340E+07
    0.736480290763005894E-02   -0.137580333179921599E+01    0.558915050918738358E+07
    0.765663615351200397E-02   -0.132688638432262040E+01    0.558915051174329594E+07
    0.742284580810025248E-02   -0.140852896954419382E+01    0.558915053044419456E+07
    0.771922989793140304E-02   -0.137605024429907408E+01    0.558915062043012492E+07
    0.772072461581894964E-02   -0.138094300378198342E+01    0.558915062515805569E+07
    0.752291851106691358E-02   -0.129389351764776217E+01    0.558915063572503347E+07
    0.735957577019520984E-02   -0.136745114090894493E+01    0.558915069197309203E+07
    0.767375014305903772E-02   -0.133691874906559827E+01    0.558915069453430362E+07
    0.735895856830686129E-02   -0.136640440926979512E+01    0.558915070918851625E+07
    0.766641385407960604E-02   -0.142817380397523896E+01    0.558915073140863702E+07
    0.771787971827995935E-02   -0.138932128164927393E+01    0.558915078849011566E+07
    0.750932892256421080E-02   -0.143003662761507844E+01    0.558915079872478638E+07
    0.757392356788223840E-02   -0.130389470510513217E+01    0.558915083928268682E+07
    0.747221358458412862E-02   -0.129197748112725019E+01    0.558915083985139802E+07
    0.754251198780794396E-02   -0.129836056460760796E+01    0.558915087597538345E+07
    0.748006995511990135E-02   -0.142289282444925247E+01    0.558915094110111240E+07
    0.736049384150676798E-02   -0.131914688017832749E+01    0.558915095748559386E+07
    0.756417473312303267E-02   -0.130296632909042120E+01    0.558915098014589865E+07
    0.735291733622622703E-02   -0.134561371766701665E+01    0.558915099967733677E+07
    0.747799864084605984E-02   -0.129343663254767627E+01    0.558915100667489693E+07
    0.735278062350250023E-02   -0.133625819994705042E+01    0.558915101630170550E+07
    0.749579466261006064E-02   -0.142569197342215537E+01    0.558915102058885992E+07
    0.737802001136972103E-02   -0.137817497768560138E+01    0.558915102472589724E+07
    0.770568360909487920E-02   -0.136718449430082511E+01    0.558915104534377623E+07
    0.744508232744024809E-02   -0.141184956798043793E+01    0.558915104726764001E+07
    0.771191186950701772E-02   -0.139003769796957677E+01    0.558915106022213958E+07
    0.735426275286603891E-02   -0.133925965657121759E+01    0.558915109454190638E+07
    0.736823426943719346E-02   -0.131591474789611018E+01    0.558915110656565707E+07
    0.769922901155614854E-02   -0.140709458475219051E+01    0.558915113635503128E+07
    0.765735236759240018E-02   -0.133355894681536258E+01    0.558915114105535392E+07
    0.743164032239674449E-02   -0.140597315373935450E+01    0.558915114174228162E+07
    0.738806706370712368E-02   -0.138356138000570494E+01    0.558915114982403815E+07
    0.752542138413247672E-02   -0.129817458745600822E+01    0.558915116031182930E+07
    0.767570949479707328E-02   -0.134412718347313165E+01    0.558915119690344483E+07
    0.755879201945415611E-02   -0.143231670793182664E+01    0.558915121985760517E+07
    0.747556375713708844E-02   -0.141929083502363040E+01    0.558915122533764970E+07
    0.770048433022248440E-02   -0.140286642329727407E+01    0.558915125794231147E+07
    0.770485358582361987E-02   -0.139691633169340124E+01    0.558915125799760688E+07
    0.766464607731470998E-02   -0.133881553823379251E+01    0.558915127935728151E+07
    0.751338432820408166E-02   -0.129780314212886960E+01    0.558915128011478297E+07
    0.763367471551608650E-02   -0.142906678116822228E+01    0.558915128799626045E+07
    0.736874052863354095E-02   -0.136354430077902000E+01    0.558915131391963270E+07
