    0.322064154331597749E-02   -0.104054660597495596E+01    0.175586108406990558E+09
    0.311775679626211197E-02   -0.987071058866810791E+00    0.175586109491171360E+09
    0.312133897820989674E-02   -0.102859385364480316E+01    0.175586109706003696E+09
    0.314408837598738420E-02   -0.982956023501324605E+00    0.175586109738699168E+09
    0.316063335583891209E-02   -0.105622899003330684E+01    0.175586110170730472E+09
    0.312446631192869577E-02   -0.102953186274152975E+01    0.175586110382685095E+09
    0.320591156592507772E-02   -0.102153297071547877E+01    0.175586110562871993E+09
    0.311569385362963670E-02   -0.101102120381047955E+01    0.175586110703532189E+09
    0.320883671355361730E-02   -0.104916344572976294E+01    0.175586110885088891E+09
    0.316278479169198852E-02   -0.105489361785023039E+01    0.175586110934395432E+09
    0.318055379120433558E-02   -0.999394705858260401E+00    0.175586110951297104E+09
    0.312599251877358243E-02   -0.989481963438148426E+00    0.175586111029769152E+09
    0.311753461587141846E-02   -0.100282365537107232E+01    0.175586111281296372E+09
    0.311752267193327656E-02   -0.100795998565475120E+01    0.175586111292941093E+09
    0.316462656728623472E-02   -0.105436563573113729E+01    0.175586111332747906E+09
    0.311775802326257675E-02   -0.100445949483809471E+01    0.175586111365851671E+09
    0.320650972456636889E-02   -0.102827281107887814E+01    0.175586111400870085E+09
    0.319204054766835006E-02   -0.105705866556392181E+01    0.175586111406174064E+09
    0.315844513653682239E-02   -0.105134621003423145E+01    0.175586111530020684E+09
    0.319878247699754243E-02   -0.101692877686121852E+01    0.175586111532581031E+09
    0.319065538503577467E-02   -0.105655641411813139E+01    0.175586111600071758E+09
    0.317551500986103675E-02   -0.998775900916740511E+00    0.175586111712709546E+09
    0.316201381617739518E-02   -0.105213935150457161E+01    0.175586111745845377E+09
    0.312787630801917042E-02   -0.102720467432248386E+01    0.175586111747402608E+09
    0.314189599175086027E-02   -0.989106406470651844E+00    0.175586111768868119E+09
    0.318011742125695303E-02   -0.100170550054234919E+01    0.175586111771789104E+09
    0.320711479576228772E-02   -0.103836495590346578E+01    0.175586111823271126E+09
    0.318302307698926099E-02   -0.100382328198343540E+01    0.175586111825718731E+09
    0.313610645134636615E-02   -0.989820239672233537E+00    0.175586111842008203E+09
    0.320106856145580335E-02   -0.102183495160186144E+01    0.175586111874243885E+09
    0.314756709410899272E-02   -0.104423048147231334E+01    0.175586111931024581E+09
    0.317362958149056563E-02   -0.105467247183125190E+01    0.175586112003996313E+09
    0.317449841441248912E-02   -0.105474734695207273E+01    0.175586112029228628E+09
    0.314428434895932390E-02   -0.104165765463323146E+01    0.175586112032277346E+09
    0.320416740009562542E-02   -0.102963115475789113E+01    0.175586112102664709E+09
    0.316140238688204919E-02   -0.993935535727455299E+00    0.175586112176494211E+09
    0.315602234524414499E-02   -0.104804596359601288E+01    0.175586112203582942E+09
    0.320400921090701653E-02   -0.103079829073889861E+01    0.175586112231836170E+09
    0.318900613951641435E-02   -0.101004354492780113E+01    0.175586112243814707E+09
    0.319848545980886811E-02   -0.105029296035264341E+01    0.175586112291984320E+09
