    0.784739441420772990E-03   -0.485908274414510899E+00    0.593234648666911840E+09
    0.804695561349365231E-03   -0.505525338134047431E+00    0.593234648796911120E+09
    0.762346801668298377E-03   -0.477923478786204114E+00    0.593234649178697944E+09
    0.788713205566492020E-03   -0.502169646555907789E+00    0.593234649695276976E+09
    0.786447416814008561E-03   -0.500822379164295839E+00    0.593234649967038989E+09
    0.764238627885871860E-03   -0.478390590020874029E+00    0.593234650010999560E+09
    0.775697217440349685E-03   -0.493550522147351955E+00    0.593234650508696318E+09
    0.764791561291124490E-03   -0.482612602505836819E+00    0.593234650577712059E+09
    0.785332907964560872E-03   -0.499815880335308549E+00    0.593234650657086492E+09
    0.787862724313832829E-03   -0.489080292398474725E+00    0.593234650788850546E+09
    0.795735846820441566E-03   -0.495389846544027179E+00    0.593234650906027913E+09
    0.764633234080445046E-03   -0.480732650670692152E+00    0.593234650912377477E+09
    0.795605842309994441E-03   -0.495304589370896053E+00    0.593234650949691176E+09
    0.765761897299410341E-03   -0.483520259532046026E+00    0.593234650966623187E+09
    0.800530028065411900E-03   -0.500986306819957150E+00    0.593234650984530210E+09
    0.779311065392433960E-03   -0.483978464651578122E+00    0.593234651136917830E+09
    0.800901598151700610E-03   -0.503550497599436042E+00    0.593234651141252041E+09
    0.798298739595402953E-03   -0.504421176357020329E+00    0.593234651259345531E+09
    0.775127365526807411E-03   -0.492584537538801825E+00    0.593234651339135766E+09
    0.765485860259904429E-03   -0.481523089440278440E+00    0.593234651398144245E+09
    0.778964155299536080E-03   -0.495359535771751069E+00    0.593234651424539685E+09
    0.798020503389574578E-03   -0.504149011560690141E+00    0.593234651481243730E+09
    0.789194603551250542E-03   -0.501323429662544839E+00    0.593234651511822343E+09
    0.798486391200979215E-03   -0.498909074787439621E+00    0.593234651538691282E+09
    0.780254901647124124E-03   -0.496117841935561188E+00    0.593234651617078900E+09
    0.775289348920482862E-03   -0.492517295171214897E+00    0.593234651624524355E+09
    0.771144498088033683E-03   -0.480747690647691073E+00    0.593234651680360198E+09
    0.772505258984806952E-03   -0.490161800797530134E+00    0.593234651681182146E+09
    0.768168013669139776E-03   -0.485634240601477529E+00    0.593234651790187716E+09
    0.795266093437015380E-03   -0.503375136275797885E+00    0.593234651834716320E+09
    0.791690279265445354E-03   -0.492655898592694541E+00    0.593234651903936386E+09
    0.768359247162512171E-03   -0.480520745347604361E+00    0.593234651933554769E+09
    0.795398519304611144E-03   -0.496018197374391789E+00    0.593234651999760389E+09
    0.783679250768646641E-03   -0.487052356273107279E+00    0.593234652015419483E+09
    0.779274213168353893E-03   -0.495152813050355078E+00    0.593234652077537894E+09
    0.767802342544277711E-03   -0.484676535733301606E+00    0.593234652090848684E+09
    0.774190210473369757E-03   -0.482166318634838831E+00    0.593234652118917346E+09
    0.782715419351346199E-03   -0.486545995914093865E+00    0.593234652149341106E+09
    0.794645810231694961E-03   -0.495459764566053451E+00    0.593234652178836703E+09
    0.778032601616870587E-03   -0.494176525168638747E+00    0.593234652219437003E+09
    0.782435935519777042E-03   -0.497126583101266561E+00    0.593234652236875892E+09
    0.767933534189717466E-03   -0.484565592543836132E+00    0.593234652254852176E+09
    0.769549599136181003E-03   -0.481012977992927304E+00    0.593234652280221224E+09
    0.789796035410824933E-03   -0.491510406772684760E+00    0.593234652374169350E+09
    0.798260223071251863E-03   -0.500118831668238784E+00    0.593234652375727415E+09
    0.796032984511108933E-03   -0.502902225164238104E+00    0.593234652407726169E+09
    0.773967541263305414E-03   -0.490810829953927552E+00    0.593234652449954510E+09
    0.797308286614420935E-03   -0.502786217790939460E+00    0.593234652463226199E+09
    0.790991400702350752E-03   -0.501433549221557584E+00    0.593234652464201450E+09
    0.780203938496024530E-03   -0.485320835976596143E+00    0.593234652493423939E+09
    0.769746094238372069E-03   -0.486618021667629463E+00    0.593234652495641351E+09
    0.769107983729570236E-03   -0.481334915979513056E+00    0.593234652519752145E+09
    0.775677050587266696E-03   -0.483113357746184136E+00    0.593234652546674609E+09
    0.767718977690852347E-03   -0.483144746360389732E+00    0.593234652551818728E+09
    0.773174840543593665E-03   -0.482147134195082927E+00    0.593234652558048368E+09
    0.779466998595057373E-03   -0.494947781797318243E+00    0.593234652568404794E+09
    0.769537506123137041E-03   -0.486234966050346884E+00    0.593234652589496613E+09
    0.772780221672553832E-03   -0.489629350666913155E+00    0.593234652594954371E+09
    0.792697947090339940E-03   -0.494077747352525520E+00    0.593234652617121816E+09
    0.777901519649644066E-03   -0.484225384188041730E+00    0.593234652649929404E+09
    0.793932177537403304E-03   -0.502244876325741885E+00    0.593234652660190463E+09
    0.791652214404102330E-03   -0.501515615696359163E+00    0.593234652673329234E+09
    0.778118535036276303E-03   -0.493912011363640602E+00    0.593234652674581528E+09
    0.778881817783446360E-03   -0.484743783080004320E+00    0.593234652680281401E+09
    0.796660414423291507E-03   -0.502510210086962061E+00    0.593234652684845567E+09
    0.784452285463893995E-03   -0.487991348878821896E+00    0.593234652697148800E+09
    0.771735469607316097E-03   -0.481866196824721982E+00    0.593234652706569791E+09
    0.778086383076382238E-03   -0.493861397045947115E+00    0.593234652711067438E+09
    0.792949583693707666E-03   -0.494417780782420380E+00    0.593234652744109392E+09
    0.782213487812091312E-03   -0.486683168405008360E+00    0.593234652803200126E+09
    0.775689251027696981E-03   -0.483325731507655121E+00    0.593234652810551167E+09
    0.797525108017505197E-03   -0.501830738478410865E+00    0.593234652813981652E+09
    0.771130320855021993E-03   -0.487770874297956070E+00    0.593234652815505624E+09
    0.796983039223651477E-03   -0.502182376662313246E+00    0.593234652817400575E+09
    0.784768738686422176E-03   -0.498107047411982862E+00    0.593234652831513882E+09
    0.793532810551029946E-03   -0.495053792604840837E+00    0.593234652844726443E+09
    0.793138997656552946E-03   -0.501829858017426744E+00    0.593234652862199187E+09
    0.791455794305529490E-03   -0.493239195170868783E+00    0.593234652877912641E+09
