    0.797032706270322036E-02   -0.200109391518300095E+01    0.131800640136977240E+09
    0.795195911447666229E-02   -0.200771063061443744E+01    0.131800640612684920E+09
    0.794769459503339923E-02   -0.204670366100172441E+01    0.131800640922198251E+09
    0.806985094010636943E-02   -0.201375286995407610E+01    0.131800641527621672E+09
    0.797381925015317253E-02   -0.205112778192638778E+01    0.131800641978906319E+09
    0.807299549937836453E-02   -0.202294663747802295E+01    0.131800641980580926E+09
    0.805605444662096416E-02   -0.204072954380218308E+01    0.131800642267717376E+09
    0.805991554083365820E-02   -0.201131321482316139E+01    0.131800642600559890E+09
    0.806862692248018314E-02   -0.202868185561451408E+01    0.131800642607445806E+09
    0.793939456064506228E-02   -0.202730343595117768E+01    0.131800642618047625E+09
    0.794697546603895244E-02   -0.204018465566312290E+01    0.131800642684314892E+09
    0.799533577825804927E-02   -0.200255124486273584E+01    0.131800642841494441E+09
    0.800035468018781872E-02   -0.205078014441902789E+01    0.131800642946568996E+09
    0.804801302118988635E-02   -0.204207573202151949E+01    0.131800643023891643E+09
    0.806654054547212458E-02   -0.201994154562046591E+01    0.131800643026921779E+09
    0.798781703459590896E-02   -0.200394607268961789E+01    0.131800643097433031E+09
    0.803901408970566188E-02   -0.200555040440476651E+01    0.131800643182431906E+09
    0.794830830837715829E-02   -0.203861807724056998E+01    0.131800643219664693E+09
    0.800585752574603689E-02   -0.200278831116241118E+01    0.131800643235926107E+09
    0.805804284390822592E-02   -0.201368219870035503E+01    0.131800643450846180E+09
    0.804423470528480532E-02   -0.204229720954123906E+01    0.131800643452884793E+09
    0.795532655847267997E-02   -0.201474544942819200E+01    0.131800643488804981E+09
    0.806128550146472181E-02   -0.203188312338356347E+01    0.131800643525846869E+09
    0.806067934815934105E-02   -0.203219620811734680E+01    0.131800643579329088E+09
    0.796793602996270778E-02   -0.204592950615601055E+01    0.131800643621431485E+09
    0.805502887805978861E-02   -0.201268319652635652E+01    0.131800643650936216E+09
    0.799718100109729491E-02   -0.200436467558289433E+01    0.131800643749148279E+09
    0.802843183503426996E-02   -0.200511451886232139E+01    0.131800643759376541E+09
    0.795028978620898781E-02   -0.203695931063443325E+01    0.131800643818818435E+09
    0.794931378563004318E-02   -0.202123345654682840E+01    0.131800643850820556E+09
    0.794855170917891686E-02   -0.203333593357634079E+01    0.131800644017924875E+09
    0.796400301795924942E-02   -0.204355294021485934E+01    0.131800644018455490E+09
    0.800795819991338177E-02   -0.204803675399598228E+01    0.131800644053962171E+09
    0.802925044512556481E-02   -0.204499238222715851E+01    0.131800644075649947E+09
    0.796939372893052354E-02   -0.201053886911724966E+01    0.131800644085662261E+09
    0.795316754817813366E-02   -0.201917376335279997E+01    0.131800644136616975E+09
    0.805559880516270276E-02   -0.203360411011290054E+01    0.131800644157413021E+09
    0.800276213273967869E-02   -0.200498429580443016E+01    0.131800644171766520E+09
