    0.631639480893470256E-02    0.198615175282771972E+01    0.234109266092939697E+13
    0.631561999563858868E-02    0.198619778187279650E+01    0.234109266093029980E+13
    0.631587476024903730E-02    0.198617382234175377E+01    0.234109266093032910E+13
    0.632078289739103089E-02    0.198597764291704859E+01    0.234109266093050439E+13
    0.631211785732718831E-02    0.198633210254639803E+01    0.234109266093057471E+13
    0.631928524537503627E-02    0.198604312538374561E+01    0.234109266093058984E+13
    0.632070352123116977E-02    0.198597767446190954E+01    0.234109266093060693E+13
    0.632033978188689758E-02    0.198599203085533915E+01    0.234109266093091113E+13
    0.631754736861645395E-02    0.198610493263582022E+01    0.234109266093092773E+13
    0.631068432134677514E-02    0.198639877994255976E+01    0.234109266093096533E+13
    0.631266825992531349E-02    0.198630909292670754E+01    0.234109266093124512E+13
    0.631901314217670883E-02    0.198605428903862613E+01    0.234109266093125635E+13
    0.631715860717532631E-02    0.198612124631253906E+01    0.234109266093141016E+13
    0.631614334493802148E-02    0.198616339699514466E+01    0.234109266093164307E+13
    0.632033267147034776E-02    0.198599379791605379E+01    0.234109266093168262E+13
    0.631743803913718382E-02    0.198610991137967474E+01    0.234109266093171143E+13
    0.631601817540466438E-02    0.198618035994479403E+01    0.234109266093177686E+13
    0.632022049933432962E-02    0.198599832999372694E+01    0.234109266093185303E+13
    0.631810721651825547E-02    0.198609241491338651E+01    0.234109266093187988E+13
    0.631143331988582353E-02    0.198636281738754406E+01    0.234109266093189551E+13
    0.631590299053026976E-02    0.198617361660059633E+01    0.234109266093207031E+13
    0.631256422436627697E-02    0.198631413803126833E+01    0.234109266093207324E+13
    0.631664538425291341E-02    0.198615390248860546E+01    0.234109266093210205E+13
    0.631986043315335526E-02    0.198601239590784218E+01    0.234109266093211328E+13
    0.631880630603932122E-02    0.198605433757656336E+01    0.234109266093214355E+13
    0.631343970057968509E-02    0.198628689531281921E+01    0.234109266093222705E+13
    0.632004566971470366E-02    0.198600589896261326E+01    0.234109266093229590E+13
    0.631247213467868440E-02    0.198631827752301859E+01    0.234109266093229639E+13
    0.631778047193604260E-02    0.198610594067524726E+01    0.234109266093232666E+13
    0.631735082782191454E-02    0.198611393740086939E+01    0.234109266093235693E+13
