    0.943970753494321690E+00   -0.728924274444580078E-01   -0.467740851119343042E+09   -0.668461146725127175E+01    1
    0.802741260960167624E+00   -0.126583814620971680E+00   -0.355326911245123208E+09   -0.668586146725130259E+01    1
    0.790647813385776499E+00   -0.380480289459228516E+00   -0.293829302463803113E+09   -0.668711146725128192E+01    1
    0.890092933742426484E+00   -0.932208538055419922E+00   -0.263628653132713109E+09   -0.668836146725129232E+01    1
    0.939001193721939131E+00   -0.116245818138122559E+01   -0.261152596696885049E+09   -0.668961146725132405E+01    1
    0.901338138334981998E+00   -0.119867992401123047E+01   -0.239576546642604381E+09   -0.669086146725131048E+01    1
    0.908368293283319139E+00   -0.133045768737792969E+01   -0.230937215896129400E+09   -0.669211146725130490E+01    1
    0.710306898441004808E+00   -0.635449647903442383E+00   -0.206839749282797128E+09   -0.669336146725130110E+01    1
    0.943328897003290034E+00   -0.235122323036193848E+01   -0.201985426137391955E+09   -0.669461146725131684E+01    1
    0.733924472042792320E+00   -0.794989347457885742E+00   -0.199719638619196832E+09   -0.669586146725134768E+01    1
    0.744089515164330306E+00   -0.878055334091186523E+00   -0.195567328387446851E+09   -0.669711146725131989E+01    1
    0.840264596003312936E+00   -0.348814058303833008E+01   -0.189506314190256029E+09   -0.669836146725130810E+01    1
    0.614319206357135772E+00   -0.402910947799682617E+00   -0.183282405742160976E+09   -0.669961146725131229E+01    1
    0.762986303190168358E+00   -0.389954304695129395E+01   -0.181749195912063271E+09   -0.670086146725129783E+01    1
    0.858658760680676036E+00   -0.242667412757873535E+01   -0.167517364599584609E+09   -0.670211146725128071E+01    1
    0.599799962734179459E+00   -0.467552661895751953E+00   -0.166030981674432695E+09   -0.670336146725128135E+01    1
    0.806291560554175613E+00   -0.326417064666748047E+01   -0.164116304324591696E+09   -0.670461146725132195E+01    1
    0.845849664568150361E+00   -0.220741486549377441E+01   -0.163991475079578549E+09   -0.670586146725133059E+01    1
    0.572403749376138582E+00   -0.376784801483154297E+00   -0.161670698983810425E+09   -0.670711146725132412E+01    1
    0.824096055958638884E+00   -0.270654988288879395E+01   -0.155518276055109322E+09   -0.670836146725130700E+01    1
    0.531503716564804884E+00   -0.275636196136474609E+00   -0.150109103118944377E+09   -0.670961146725127477E+01    1
    0.808359109389101493E+00   -0.273829150199890137E+01   -0.149674567625237048E+09   -0.671086146725129939E+01    1
    0.741889381556999239E+00   -0.142414951324462891E+01   -0.148970394408507526E+09   -0.671211146725129915E+01    1
    0.564876622588860178E+00   -0.540211439132690430E+00   -0.137251479388745785E+09   -0.671336146725130778E+01    1
    0.578844031588989338E+00   -0.753113269805908203E+00   -0.122830709766352952E+09   -0.671461146725133595E+01    1
    0.736354401899309341E+00   -0.220026564598083496E+01   -0.119904428975993007E+09   -0.671586146725132238E+01    1
    0.665167363002001744E+00   -0.152194976806640625E+01   -0.110096434270534262E+09   -0.671711146725131325E+01    1
    0.709256582725412588E+00   -0.260946393013000488E+01   -0.108581808766190663E+09   -0.671836146725132011E+01    1
    0.407809241008735890E+00   -0.226473808288574219E-01   -0.102313048954483464E+09   -0.671961146725132163E+01    1
    0.691536741117232290E+00   -0.262593770027160645E+01   -0.101703331269520849E+09   -0.672086146725130096E+01    1
    0.647991180086512797E+00   -0.329784536361694336E+01   -0.997120885379448980E+08   -0.672211146725129360E+01    1
    0.593466072327927696E+00   -0.376665163040161133E+01   -0.971904215916407108E+08   -0.672336146725128625E+01    1
    0.626628901688709661E+00   -0.316619253158569336E+01   -0.866052981345056444E+08   -0.672461146725131353E+01    1
    0.582207545095035472E+00   -0.360482549667358398E+01   -0.845263031290760487E+08   -0.672586146725135592E+01    1
    0.632846496136451941E+00   -0.292485666275024414E+01   -0.829669765372309834E+08   -0.672711146725134057E+01    1
    0.462760750608987304E+00   -0.518656253814697266E+00   -0.820357871727633029E+08   -0.672836146725132078E+01    1
    0.584278520296423687E+00   -0.194695878028869629E+01   -0.627803735416145474E+08   -0.672961146725133741E+01    1
    0.585038244848387845E+00   -0.265829086303710938E+01   -0.600838920494291261E+08   -0.673086146725131940E+01    1
    0.575888683944365543E+00   -0.279853987693786621E+01   -0.582214977363595590E+08   -0.673211146725131560E+01    1
    0.572576763358875640E+00   -0.209699153900146484E+01   -0.557743988553844690E+08   -0.673336146725134910E+01    1
    0.558035900880822555E+00   -0.270766901969909668E+01   -0.500590401048521698E+08   -0.673461146725132576E+01    1
    0.541451261686076490E+00   -0.292310309410095215E+01   -0.467690241088934615E+08   -0.673586146725130686E+01    1
    0.466698994535350409E+00   -0.382704186439514160E+01   -0.442599239779257253E+08   -0.673711146725131993E+01    1
    0.504958599394313867E+00   -0.150795626640319824E+01   -0.419899177885273546E+08   -0.673836146725131080E+01    1
    0.531417501263733105E+00   -0.255046653747558594E+01   -0.384023511339020580E+08   -0.673961146725128035E+01    1
    0.442049210444439233E+00   -0.389390683174133301E+01   -0.362755755553734824E+08   -0.674086146725127922E+01    1
    0.347019987877216773E+00   -0.339665889739990234E+00   -0.312140234205271006E+08   -0.674211146725131361E+01    1
    0.504851745591046730E+00   -0.252585315704345703E+01   -0.280174734607790224E+08   -0.674336146725134267E+01    1
    0.436935146084207138E+00   -0.370714449882507324E+01   -0.265870879073613733E+08   -0.674461146725131755E+01    1
    0.403224093706114450E+00   -0.900493621826171875E+00   -0.234722541421751529E+08   -0.674586146725127911E+01    1
    0.446786203958540462E+00   -0.136341953277587891E+01   -0.222877907003740855E+08   -0.674711146725130373E+01    1
    0.449845907806271317E+00   -0.332110404968261719E+01   -0.195852345239615105E+08   -0.674836146725131147E+01    1
    0.346349956695388317E+00   -0.546668767929077148E+00   -0.158205396770111620E+08   -0.674961146725130234E+01    1
    0.463320116551292738E+00   -0.283524107933044434E+01   -0.149598167193488255E+08   -0.675086146725130209E+01    1
    0.399389424259903703E+00   -0.103489971160888672E+01   -0.148419306587765906E+08   -0.675211146725131339E+01    1
    0.388070880960661446E+00   -0.957445383071899414E+00   -0.132769561544868369E+08   -0.675336146725131403E+01    1
    0.433278390863863383E+00   -0.322426009178161621E+01   -0.105402663622214142E+08   -0.675461146725129868E+01    1
    0.355350584328198216E+00   -0.848071098327636719E+00   -0.307324386023971904E+07   -0.675586146725132686E+01    1
    0.344361226520663311E+00   -0.745332002639770508E+00   -0.299147289635704085E+07   -0.675711146725132661E+01    1
    0.428812773381419599E+00   -0.283200836181640625E+01   -0.168104382142279134E+07   -0.675836146725132991E+01    1
    0.429879442348462926E+00   -0.253808927536010742E+01    0.563104731270102784E+06   -0.675961146725132878E+01    1
    0.351707829486086254E+00   -0.905337333679199219E+00    0.143604521600120328E+07   -0.676086146725131698E+01    1
    0.336560582406847775E+00   -0.391110229492187500E+01    0.936535529583964497E+07   -0.676211146725133627E+01    1
    0.232031560570821638E+00   -0.221610069274902344E-01    0.158328690994988345E+08   -0.676336146725133069E+01    1
    0.384733089648220450E+00   -0.252930784225463867E+01    0.175882948408735245E+08   -0.676461146725133489E+01    1
    0.318131643247683060E+00   -0.999792814254760742E+00    0.209874184587580301E+08   -0.676586146725132398E+01    1
    0.371807667166151767E+00   -0.223497796058654785E+01    0.227443093644721359E+08   -0.676711146725131130E+01    1
    0.352666909291157848E+00   -0.295097303390502930E+01    0.255982027558660284E+08   -0.676836146725129506E+01    1
    0.304831560857140360E+00   -0.379446911811828613E+01    0.265008840395338796E+08   -0.676961146725130103E+01    1
    0.289652781723525210E+00   -0.390512704849243164E+01    0.297615661182756610E+08   -0.677086146725133631E+01    1
    0.327793399626782112E+00   -0.156241512298583984E+01    0.324632707816613130E+08   -0.677211146725133428E+01    1
    0.206001578979738198E+00   -0.383903980255126953E-01    0.335411630117780790E+08   -0.677336146725134647E+01    1
    0.249880163250851883E+00   -0.664217710494995117E+00    0.400950030921612382E+08   -0.677461146725134533E+01    1
    0.290487370563632663E+00   -0.343467521667480469E+01    0.409696503485563621E+08   -0.677586146725131666E+01    1
    0.289326908373185754E+00   -0.331755995750427246E+01    0.436651057611999884E+08   -0.677711146725130842E+01    1
    0.291130592266809540E+00   -0.160508513450622559E+01    0.475775009417703152E+08   -0.677836146725132949E+01    1
    0.259234875628174766E+00   -0.101097965240478516E+01    0.476839225194200873E+08   -0.677961146725134256E+01    1
    0.271229456670529556E+00   -0.347280216217041016E+01    0.477098238972989470E+08   -0.678086146725131744E+01    1
    0.293285371294891295E+00   -0.268788290023803711E+01    0.502257958665049225E+08   -0.678211146725131631E+01    1
    0.291306852224280655E+00   -0.192510890960693359E+01    0.510777207444109023E+08   -0.678336146725130540E+01    1
    0.265905938102786121E+00   -0.300116610527038574E+01    0.571069634839573354E+08   -0.678461146725128827E+01    1
    0.172390707913050722E+00   -0.952370166778564453E-01    0.571384596769693494E+08   -0.678586146725131290E+01    1
