    0.967901983591640147E+00   -0.106204688918449939E+13   -0.668461146725127175E+01    1
    0.939353856457443959E+00   -0.103072031765949744E+13   -0.668586146725130259E+01    1
    0.925124098657282401E+00   -0.101510565100402380E+13   -0.668711146725128192E+01    1
    0.915874024537393083E+00   -0.100495531540572937E+13   -0.668836146725129232E+01    1
    0.865074126286887068E+00   -0.949211335016128906E+12   -0.668961146725132405E+01    1
    0.824651351850443581E+00   -0.904854437552522339E+12   -0.669086146725131048E+01    1
    0.809053023048202147E+00   -0.887738012835833984E+12   -0.669211146725130490E+01    1
    0.797456812340700094E+00   -0.875013210326338379E+12   -0.669336146725130110E+01    1
    0.768919627914594561E+00   -0.843698671007431519E+12   -0.669461146725131684E+01    1
    0.761379770474189477E+00   -0.835425004814659180E+12   -0.669586146725134768E+01    1
    0.755858496540207647E+00   -0.829366378893822510E+12   -0.669711146725131989E+01    1
    0.749305949025462437E+00   -0.822176112072117676E+12   -0.669836146725130810E+01    1
    0.709222903278160177E+00   -0.778192035497186646E+12   -0.669961146725131229E+01    1
    0.680630632990310014E+00   -0.746817066581896973E+12   -0.670086146725129783E+01    1
    0.659778146197528503E+00   -0.723935147815061401E+12   -0.670211146725128071E+01    1
    0.633357408895152463E+00   -0.694943063681431519E+12   -0.670336146725128135E+01    1
    0.580187067040143223E+00   -0.636598042251668091E+12   -0.670461146725132195E+01    1
    0.572407520240668655E+00   -0.628061371714790527E+12   -0.670586146725133059E+01    1
    0.571668748393142412E+00   -0.627250700894495728E+12   -0.670711146725132412E+01    1
    0.555039751549894156E+00   -0.609003333583531494E+12   -0.670836146725130700E+01    1
    0.539391711043280431E+00   -0.591832394513454834E+12   -0.670961146725127477E+01    1
    0.527936277389035258E+00   -0.579262097167615356E+12   -0.671086146725129939E+01    1
    0.507430567018827161E+00   -0.556760738148120605E+12   -0.671211146725129915E+01    1
    0.461965381881642878E+00   -0.506870830906499878E+12   -0.671336146725130778E+01    1
    0.458674531752081005E+00   -0.503259712936164490E+12   -0.671461146725133595E+01    1
    0.456107061725355700E+00   -0.500442375061514526E+12   -0.671586146725132238E+01    1
    0.403772446834178400E+00   -0.443014549553375183E+12   -0.671711146725131325E+01    1
    0.399149739299921036E+00   -0.437941962420146057E+12   -0.671836146725132011E+01    1
    0.395937219115922334E+00   -0.434416801665414124E+12   -0.671961146725132163E+01    1
    0.392932249591034510E+00   -0.431119390501654907E+12   -0.672086146725130096E+01    1
    0.362419645275487035E+00   -0.397637332868541870E+12   -0.672211146725129360E+01    1
    0.359627595441439740E+00   -0.394573565062389771E+12   -0.672336146725128625E+01    1
    0.349207297020735219E+00   -0.383139181344591858E+12   -0.672461146725131353E+01    1
    0.337144575455437356E+00   -0.369902540919339600E+12   -0.672586146725135592E+01    1
    0.305349853622020995E+00   -0.335013647240338257E+12   -0.672711146725134057E+01    1
    0.293618201561134384E+00   -0.322140314075043152E+12   -0.672836146725132078E+01    1
    0.287263340021537195E+00   -0.315167023329324341E+12   -0.672961146725133741E+01    1
    0.281383340926323555E+00   -0.308714808342292236E+12   -0.673086146725131940E+01    1
    0.277587119398775950E+00   -0.304549155944730347E+12   -0.673211146725131560E+01    1
    0.272889531979319866E+00   -0.299394421836210205E+12   -0.673336146725134910E+01    1
    0.270032350202090543E+00   -0.296259193367440308E+12   -0.673461146725132576E+01    1
    0.255900093790087602E+00   -0.280751662562621155E+12   -0.673586146725130686E+01    1
    0.254778687750244426E+00   -0.279521127856447205E+12   -0.673711146725131993E+01    1
    0.241194352163420528E+00   -0.264614850294566284E+12   -0.673836146725131080E+01    1
    0.240789185235720959E+00   -0.264170255250325256E+12   -0.673961146725128035E+01    1
    0.223509247780928871E+00   -0.245208761066705566E+12   -0.674086146725127922E+01    1
    0.222079455392100472E+00   -0.243639832735096741E+12   -0.674211146725131361E+01    1
    0.220323514734344472E+00   -0.241713018210948822E+12   -0.674336146725134267E+01    1
    0.220118896861072305E+00   -0.241488488605571014E+12   -0.674461146725131755E+01    1
    0.219993560366721574E+00   -0.241350955393842285E+12   -0.674586146725127911E+01    1
    0.219438409522720979E+00   -0.240741781847685303E+12   -0.674711146725130373E+01    1
    0.211770812645470902E+00   -0.232328040189049042E+12   -0.674836146725131147E+01    1
    0.205099176123199306E+00   -0.225007181208342712E+12   -0.674961146725130234E+01    1
    0.199398696016048205E+00   -0.218751985819692657E+12   -0.675086146725130209E+01    1
    0.199060460503557912E+00   -0.218380836611700073E+12   -0.675211146725131339E+01    1
    0.196029397515510434E+00   -0.215054821393183685E+12   -0.675336146725131403E+01    1
    0.194982676657796422E+00   -0.213906244512027649E+12   -0.675461146725129868E+01    1
    0.192195098871058651E+00   -0.210847409083321808E+12   -0.675586146725132686E+01    1
