    0.984056822995478697E+00   -0.534025430679321289E+00   -0.201624591203188673E+08   -0.668461146725127175E+01    1
    0.892369493154984039E+00   -0.759895086288452148E+00   -0.156145104713369682E+08   -0.668586146725130259E+01    1
    0.910771840550587686E+00   -0.826321840286254883E+00   -0.156118208381680399E+08   -0.668711146725128192E+01    1
    0.683792511347916632E+00   -0.226739406585693359E+00   -0.140139359382881392E+08   -0.668836146725129232E+01    1
    0.841454868510626564E+00   -0.828535079956054688E+00   -0.137908221958204210E+08   -0.668961146725132405E+01    1
    0.862638909892187167E+00   -0.989206790924072266E+00   -0.133369640162113458E+08   -0.669086146725131048E+01    1
    0.720464539003531357E+00   -0.466220855712890625E+00   -0.130826855141327325E+08   -0.669211146725130490E+01    1
    0.857576905563200098E+00   -0.104722094535827637E+01   -0.128894879935762882E+08   -0.669336146725130110E+01    1
    0.797341682645919314E+00   -0.998950242996215820E+00   -0.116711663854325451E+08   -0.669461146725131684E+01    1
    0.801331856921957741E+00   -0.103965640068054199E+01   -0.115594547262292635E+08   -0.669586146725134768E+01    1
    0.804991919733277439E+00   -0.105941653251647949E+01   -0.115493295435985103E+08   -0.669711146725131989E+01    1
    0.864783294289294902E+00   -0.341862463951110840E+01   -0.111690306812790092E+08   -0.669836146725130810E+01    1
    0.856908406545608958E+00   -0.341920161247253418E+01   -0.110019324637190979E+08   -0.669961146725131229E+01    1
    0.544811003737578514E+00   -0.604205131530761719E-01   -0.108565315849688333E+08   -0.670086146725129783E+01    1
    0.769354746444284809E+00   -0.385599374771118164E+01   -0.104834582907623872E+08   -0.670211146725128071E+01    1
    0.867247178729309565E+00   -0.267531752586364746E+01   -0.990073870748410001E+07   -0.670336146725128135E+01    1
    0.759982696513050504E+00   -0.371364855766296387E+01   -0.977704244965205900E+07   -0.670461146725132195E+01    1
    0.692450186310410554E+00   -0.399428129196166992E+01   -0.920504854520399682E+07   -0.670586146725133059E+01    1
    0.803105572357787345E+00   -0.185015773773193359E+01   -0.898065649873677455E+07   -0.670711146725132412E+01    1
    0.603455667577161181E+00   -0.604872226715087891E+00   -0.881177034603899345E+07   -0.670836146725130700E+01    1
    0.789659450790407225E+00   -0.201665782928466797E+01   -0.847202860843684711E+07   -0.670961146725127477E+01    1
    0.790968857856724661E+00   -0.241949582099914551E+01   -0.828104029638934508E+07   -0.671086146725129939E+01    1
    0.710458407692758365E+00   -0.357150411605834961E+01   -0.826224846803129930E+07   -0.671211146725129915E+01    1
    0.656368501921574810E+00   -0.392875242233276367E+01   -0.813206415089554060E+07   -0.671336146725130778E+01    1
    0.748742401381417677E+00   -0.311176562309265137E+01   -0.805072731379521731E+07   -0.671461146725133595E+01    1
    0.490157207344919688E+00   -0.228889226913452148E+00   -0.778035945797925070E+07   -0.671586146725132238E+01    1
    0.731660398629874753E+00   -0.182034802436828613E+01   -0.755083042490004469E+07   -0.671711146725131325E+01    1
    0.721876740905977310E+00   -0.304422783851623535E+01   -0.739371301258297078E+07   -0.671836146725132011E+01    1
    0.741566884533579662E+00   -0.216683435440063477E+01   -0.737122579376694933E+07   -0.671961146725132163E+01    1
    0.680146178878546448E+00   -0.150102496147155762E+01   -0.710725690648008138E+07   -0.672086146725130096E+01    1
    0.727235222041783480E+00   -0.245016384124755859E+01   -0.701581488986034598E+07   -0.672211146725129360E+01    1
    0.562228656009226668E+00   -0.783657550811767578E+00   -0.680590104212700855E+07   -0.672336146725128625E+01    1
    0.708394464488092401E+00   -0.210150265693664551E+01   -0.675087661750005651E+07   -0.672461146725131353E+01    1
    0.641720431949087233E+00   -0.136540412902832031E+01   -0.661736314174947701E+07   -0.672586146725135592E+01    1
