    0.905717471363757021E+00   -0.732786655426025391E-01   -0.655756911789004803E+09   -0.668461146725127175E+01    1
    0.847308062491401004E+00   -0.399491786956787109E-01   -0.609563563558383346E+09   -0.668586146725130259E+01    1
    0.940961074820030330E+00   -0.339972734451293945E+00   -0.590693358368670940E+09   -0.668711146725128192E+01    1
    0.995875540145051308E+00   -0.660933732986450195E+00   -0.541608188374358892E+09   -0.668836146725129232E+01    1
    0.747890176175443511E+00   -0.113705873489379883E+00   -0.483177290851551175E+09   -0.668961146725132405E+01    1
    0.837109100819075524E+00   -0.606796979904174805E+00   -0.427032786503670812E+09   -0.669086146725131048E+01    1
    0.764930837548016607E+00   -0.579131364822387695E+00   -0.374524476188372910E+09   -0.669211146725130490E+01    1
    0.786126064978251327E+00   -0.681409120559692383E+00   -0.370122478208549321E+09   -0.669336146725130110E+01    1
    0.793943888804525155E+00   -0.714365720748901367E+00   -0.369653217434130847E+09   -0.669461146725131684E+01    1
    0.985844433819802801E+00   -0.305305314064025879E+01   -0.355304887317805767E+09   -0.669586146725134768E+01    1
    0.928296117203722404E+00   -0.330354857444763184E+01   -0.337141573228825450E+09   -0.669711146725131989E+01    1
    0.968564016197531519E+00   -0.259070134162902832E+01   -0.328792238405651212E+09   -0.669836146725130810E+01    1
    0.854946162794956388E+00   -0.131091618537902832E+01   -0.320985822746573687E+09   -0.669961146725131229E+01    1
    0.849194732875598435E+00   -0.170231199264526367E+01   -0.281813131839063644E+09   -0.670086146725129783E+01    1
    0.689588524747075993E+00   -0.850504636764526367E+00   -0.266905331513708353E+09   -0.670211146725128071E+01    1
    0.521677923097371377E+00   -0.128796577453613281E+00   -0.258439772206865788E+09   -0.670336146725128135E+01    1
    0.835313249283274883E+00   -0.240576410293579102E+01   -0.250211844370340794E+09   -0.670461146725132195E+01    1
    0.754059962052245902E+00   -0.185745906829833984E+01   -0.215426137106619000E+09   -0.670586146725133059E+01    1
    0.626324014433139453E+00   -0.397886085510253906E+01   -0.203730931171025753E+09   -0.670711146725132412E+01    1
    0.531362365815333360E+00   -0.477144241333007812E+00   -0.201496994372954756E+09   -0.670836146725130700E+01    1
    0.623819870359067163E+00   -0.396957564353942871E+01   -0.201172510794148535E+09   -0.670961146725127477E+01    1
