    0.934233182932912465E+00   -0.142368555068969727E+00   -0.128915197384224758E+09   -0.668461146725127175E+01    1
    0.766570322971659279E+00   -0.347538232803344727E+00   -0.822247187252746671E+08   -0.668586146725130259E+01    1
    0.983718969270370724E+00   -0.128312611579895020E+01   -0.775453663620299399E+08   -0.668711146725128192E+01    1
    0.820751172103727833E+00   -0.673956394195556641E+00   -0.753490675994887054E+08   -0.668836146725129232E+01    1
    0.727317269855449422E+00   -0.365373373031616211E+00   -0.740323463915357143E+08   -0.668961146725132405E+01    1
    0.813074353280223150E+00   -0.731509447097778320E+00   -0.716293781337653548E+08   -0.669086146725131048E+01    1
    0.747965931293184005E+00   -0.504156112670898438E+00   -0.708434317504131198E+08   -0.669211146725130490E+01    1
    0.883570120807868897E+00   -0.382406520843505859E+01   -0.660248210144829676E+08   -0.669336146725130110E+01    1
    0.984086806028304784E+00   -0.233388423919677734E+01   -0.622055910132208616E+08   -0.669461146725131684E+01    1
    0.772509889663754334E+00   -0.816597700119018555E+00   -0.619026244606400356E+08   -0.669586146725134768E+01    1
    0.823432635492233000E+00   -0.109461832046508789E+01   -0.604123592770624235E+08   -0.669711146725131989E+01    1
    0.742688287251374590E+00   -0.743287324905395508E+00   -0.599059427136394307E+08   -0.669836146725130810E+01    1
    0.813485555521414216E+00   -0.394329476356506348E+01   -0.592499229498189390E+08   -0.669961146725131229E+01    1
    0.852049808128797714E+00   -0.364774346351623535E+01   -0.580282232049424723E+08   -0.670086146725129783E+01    1
    0.871325971716563452E+00   -0.149099540710449219E+01   -0.573209626239752024E+08   -0.670211146725128071E+01    1
    0.575256413470105143E+00   -0.132716655731201172E+00   -0.568484849979835004E+08   -0.670336146725128135E+01    1
    0.595372617359555267E+00   -0.218254566192626953E+00   -0.566031610402189642E+08   -0.670461146725132195E+01    1
    0.846564606980472534E+00   -0.143933391571044922E+01   -0.550778001947025359E+08   -0.670586146725133059E+01    1
    0.906878726493306364E+00   -0.269654583930969238E+01   -0.533173354241555259E+08   -0.670711146725132412E+01    1
    0.845785586176707960E+00   -0.327403521537780762E+01   -0.510756918860898241E+08   -0.670836146725130700E+01    1
    0.759112676643913908E+00   -0.109989023208618164E+01   -0.510320428903236911E+08   -0.670961146725127477E+01    1
    0.784501602175939450E+00   -0.361674356460571289E+01   -0.486288497434439883E+08   -0.671086146725129939E+01    1
    0.774303331840467401E+00   -0.356037020683288574E+01   -0.463434321844697222E+08   -0.671211146725129915E+01    1
    0.774664943663563088E+00   -0.339434981346130371E+01   -0.438381264779893160E+08   -0.671336146725130778E+01    1
    0.733266614924690918E+00   -0.134146857261657715E+01   -0.418830250175312310E+08   -0.671461146725133595E+01    1
    0.748356530620358451E+00   -0.348080205917358398E+01   -0.417724998328694850E+08   -0.671586146725132238E+01    1
    0.620977918926761685E+00   -0.850035429000854492E+00   -0.375176683218037263E+08   -0.671711146725131325E+01    1
    0.732782509529319670E+00   -0.316683626174926758E+01   -0.358835196341118664E+08   -0.671836146725132011E+01    1
    0.649482706318711966E+00   -0.371374464035034180E+01   -0.326752497500355355E+08   -0.671961146725132163E+01    1
    0.690293023943959083E+00   -0.263685178756713867E+01   -0.273365725812804885E+08   -0.672086146725130096E+01    1
    0.567773120775438733E+00   -0.949464321136474609E+00   -0.270889021380139589E+08   -0.672211146725129360E+01    1
    0.633137874427464498E+00   -0.145924782752990723E+01   -0.266624454474312700E+08   -0.672336146725128625E+01    1
    0.418970727155421829E+00   -0.149487018585205078E+00   -0.253087247210623100E+08   -0.672461146725131353E+01    1
    0.472753956202950465E+00   -0.474300384521484375E+00   -0.245736858348159231E+08   -0.672586146725135592E+01    1
    0.614380925911665932E+00   -0.335721278190612793E+01   -0.234178015647406131E+08   -0.672711146725134057E+01    1
    0.619969322516385146E+00   -0.171937131881713867E+01   -0.219077858791107796E+08   -0.672836146725132078E+01    1
    0.594186365180799148E+00   -0.342729973793029785E+01   -0.217114202858755887E+08   -0.672961146725133741E+01    1
    0.639061051743589958E+00   -0.257840204238891602E+01   -0.211803107681680396E+08   -0.673086146725131940E+01    1
    0.560823425991972546E+00   -0.136313796043395996E+01   -0.186012846239248291E+08   -0.673211146725131560E+01    1
    0.589403786974432742E+00   -0.210337591171264648E+01   -0.157402509641871173E+08   -0.673336146725134910E+01    1
    0.419314842605256533E+00   -0.514369487762451172E+00   -0.145114588824325614E+08   -0.673461146725132576E+01    1
    0.457578487154485680E+00   -0.789867401123046875E+00   -0.142264820886961035E+08   -0.673586146725130686E+01    1
    0.566176372052082710E+00   -0.289294242858886719E+01   -0.138728238561007939E+08   -0.673711146725131993E+01    1
    0.449206992912156433E+00   -0.791202306747436523E+00   -0.129370485433678161E+08   -0.673836146725131080E+01    1
    0.459451244618828580E+00   -0.892199993133544922E+00   -0.124563635675123669E+08   -0.673961146725128035E+01    1
    0.527626109842879831E+00   -0.162644767761230469E+01   -0.113463481164883114E+08   -0.674086146725127922E+01    1
    0.548828463052545401E+00   -0.213219213485717773E+01   -0.108797991548103020E+08   -0.674211146725131361E+01    1
    0.550057766886331234E+00   -0.236267995834350586E+01   -0.106538761556016579E+08   -0.674336146725134267E+01    1
    0.491134154733760542E+00   -0.342022156715393066E+01   -0.895231976750434935E+07   -0.674461146725131755E+01    1
    0.484812641460870830E+00   -0.336990332603454590E+01   -0.771506050916447211E+07   -0.674586146725127911E+01    1
    0.331782715895295677E+00   -0.251062631607055664E+00   -0.594439840402176883E+07   -0.674711146725130373E+01    1
    0.365095249668482669E+00   -0.509072065353393555E+00   -0.570989081383384019E+07   -0.674836146725131147E+01    1
    0.497632336289770993E+00   -0.233687043190002441E+01   -0.462877990001794696E+07   -0.674961146725130234E+01    1
    0.492845050737078572E+00   -0.237805223464965820E+01   -0.407386582962308405E+07   -0.675086146725130209E+01    1
    0.488368366452212488E+00   -0.251940679550170898E+01   -0.366543661064157588E+07   -0.675211146725131339E+01    1
    0.435249852088089029E+00   -0.349476933479309082E+01   -0.283165741600478161E+07   -0.675336146725131403E+01    1
    0.301157126203108028E+00   -0.320257186889648438E+00    0.104633619026322023E+07   -0.675461146725129868E+01    1
    0.445570799245385230E+00   -0.230300831794738770E+01    0.128829512283141958E+07   -0.675586146725132686E+01    1
    0.441301068187103240E+00   -0.217370843887329102E+01    0.163472600409531174E+07   -0.675711146725132661E+01    1
    0.399789548290203689E+00   -0.294415092468261719E+01    0.506565132227894943E+07   -0.675836146725132991E+01    1
    0.353763165374548105E+00   -0.368748855590820312E+01    0.543417454722771049E+07   -0.675961146725132878E+01    1
    0.403841833195660638E+00   -0.249017071723937988E+01    0.590894360024222638E+07   -0.676086146725131698E+01    1
    0.395174473377012780E+00   -0.199620747566223145E+01    0.648716257300454099E+07   -0.676211146725133627E+01    1
    0.381100944194530777E+00   -0.162707614898681641E+01    0.648955757975637354E+07   -0.676336146725133069E+01    1
    0.325963021602479197E+00   -0.937032461166381836E+00    0.724037129478017241E+07   -0.676461146725133489E+01    1
    0.358358207139681972E+00   -0.142663383483886719E+01    0.786762962200758234E+07   -0.676586146725132398E+01    1
    0.350103239130216848E+00   -0.139250779151916504E+01    0.862177894593548216E+07   -0.676711146725131130E+01    1
    0.362198965483650381E+00   -0.162554216384887695E+01    0.872591297136825323E+07   -0.676836146725129506E+01    1
    0.275078458573613016E+00   -0.509348869323730469E+00    0.877423137457687780E+07   -0.676961146725130103E+01    1
    0.376723320818497909E+00   -0.240368318557739258E+01    0.899482162828563526E+07   -0.677086146725133631E+01    1
    0.338930178220465561E+00   -0.337208700180053711E+01    0.964985018970548734E+07   -0.677211146725133428E+01    1
    0.304782616039346255E+00   -0.386711955070495605E+01    0.997060783893859386E+07   -0.677336146725134647E+01    1
    0.302985405206786740E+00   -0.929131746292114258E+00    0.103084860605093781E+08   -0.677461146725134533E+01    1
    0.327783952297918790E+00   -0.126001811027526855E+01    0.103281210926176514E+08   -0.677586146725131666E+01    1
    0.362646033862048855E+00   -0.216294193267822266E+01    0.104771720118265804E+08   -0.677711146725130842E+01    1
    0.331365236631826265E+00   -0.324635028839111328E+01    0.112938773614675403E+08   -0.677836146725132949E+01    1
    0.348220537514947859E+00   -0.276282358169555664E+01    0.114981202677739896E+08   -0.677961146725134256E+01    1
    0.327208718716354152E+00   -0.142091965675354004E+01    0.116309689151473492E+08   -0.678086146725131744E+01    1
    0.322589378986752606E+00   -0.275515222549438477E+01    0.143292805884086639E+08   -0.678211146725131631E+01    1
    0.320694297189191069E+00   -0.188855051994323730E+01    0.145985140868397895E+08   -0.678336146725130540E+01    1
    0.236845158719082877E+00   -0.560928106307983398E+00    0.153942558520184942E+08   -0.678461146725128827E+01    1
    0.189137855054860055E+00   -0.733337402343750000E-01    0.164651764466799945E+08   -0.678586146725131290E+01    1
    0.305053040228198846E+00   -0.236490774154663086E+01    0.168357979512952045E+08   -0.678711146725131353E+01    1
    0.303972780980827861E+00   -0.218082237243652344E+01    0.169310281253927983E+08   -0.678836146725130707E+01    1
    0.283143643883628060E+00   -0.277371788024902344E+01    0.185433858771637082E+08   -0.678961146725129261E+01    1
    0.251992613464182225E+00   -0.352519822120666504E+01    0.188180895887091160E+08   -0.679086146725129680E+01    1
    0.169948320618788951E+00   -0.196378231048583984E-01    0.191734611154366396E+08   -0.679211146725132142E+01    1
    0.275591547802730208E+00   -0.187668561935424805E+01    0.195581726949365288E+08   -0.679336146725133982E+01    1
    0.244796806001796180E+00   -0.351487851142883301E+01    0.197056583485562615E+08   -0.679461146725134402E+01    1
    0.275761579031478132E+00   -0.236451220512390137E+01    0.199580281696864404E+08   -0.679586146725134110E+01    1
    0.226116662316285660E+00   -0.383704280853271484E+01    0.199790500098918304E+08   -0.679711146725135062E+01    1
    0.232269374313588517E+00   -0.364844679832458496E+01    0.204028815533066839E+08   -0.679836146725135304E+01    1
    0.258831727766273445E+00   -0.221825003623962402E+01    0.217608581778475940E+08   -0.679961146725133236E+01    1
    0.193099127128819353E+00   -0.551174402236938477E+00    0.217768590188433118E+08   -0.680086146725132767E+01    1
    0.174539181029909007E+00   -0.287862539291381836E+00    0.218222869556997418E+08   -0.680211146725132831E+01    1
    0.253966860325340715E+00   -0.252908730506896973E+01    0.220950598615504205E+08   -0.680336146725132007E+01    1
    0.238426095857767140E+00   -0.313507866859436035E+01    0.221723374286612757E+08   -0.680461146725133403E+01    1
    0.160164887564568176E+00   -0.157755851745605469E+00    0.226883255313059799E+08   -0.680586146725134000E+01    1
    0.244157215453854770E+00   -0.212386488914489746E+01    0.232590840497524217E+08   -0.680711146725129623E+01    1
    0.236532140257656537E+00   -0.205093526840209961E+01    0.240002898970101625E+08   -0.680836146725129954E+01    1
    0.194751604246376442E+00   -0.374025440216064453E+01    0.242841384038362689E+08   -0.680961146725132327E+01    1
    0.204626034892739256E+00   -0.310228490829467773E+01    0.258835024193940014E+08   -0.681086146725132302E+01    1
    0.203037686548420804E+00   -0.198051738739013672E+01    0.273876269658020474E+08   -0.681211146725132899E+01    1
    0.169557757876033804E+00   -0.872001647949218750E+00    0.274386785933017135E+08   -0.681336146725129410E+01    1
    0.196483416450168702E+00   -0.161132621765136719E+01    0.274388510731478594E+08   -0.681461146725129119E+01    1
    0.178996513585415851E+00   -0.329778170585632324E+01    0.279285725297236294E+08   -0.681586146725131137E+01    1
    0.152721435895144753E+00   -0.397905039787292480E+01    0.280469644175908267E+08   -0.681711146725130579E+01    1
    0.184222770134740005E+00   -0.279668307304382324E+01    0.287470450244501345E+08   -0.681836146725129044E+01    1
    0.189190661364777357E+00   -0.194498276710510254E+01    0.287534566589989550E+08   -0.681961146725128486E+01    1
    0.179436151272135302E+00   -0.270152783393859863E+01    0.293914999960584268E+08   -0.682086146725131837E+01    1
    0.114296766228159707E+00   -0.923643112182617188E-01    0.296185518303318806E+08   -0.682211146725131545E+01    1
    0.174491613698817660E+00   -0.159782218933105469E+01    0.297097427277128287E+08   -0.682336146725130455E+01    1
    0.164157099984822280E+00   -0.306567668914794922E+01    0.301393057494800575E+08   -0.682461146725130874E+01    1
    0.140313357917524251E+00   -0.836855411529541016E+00    0.308337102622765824E+08   -0.682586146725129073E+01    1
    0.168386316247856105E+00   -0.231834840774536133E+01    0.308599470642535537E+08   -0.682711146725130735E+01    1
    0.151787132239710770E+00   -0.323716902732849121E+01    0.309300436626534313E+08   -0.682836146725129822E+01    1
    0.141000904021409024E+00   -0.353886198997497559E+01    0.311308337205481306E+08   -0.682961146725128998E+01    1
    0.118211143817096881E+00   -0.421342372894287109E+00    0.313849686754124463E+08   -0.683086146725128618E+01    1
    0.141134377335009831E+00   -0.316172909736633301E+01    0.321890929615663849E+08   -0.683211146725127261E+01    1
    0.150214314722994069E+00   -0.262640714645385742E+01    0.323085309894765243E+08   -0.683336146725130700E+01    1
    0.151790507059531288E+00   -0.246237301826477051E+01    0.323333862635429166E+08   -0.683461146725131918E+01    1
    0.125376028038723664E+00   -0.359008383750915527E+01    0.326173362144611403E+08   -0.683586146725130650E+01    1
    0.111432219121729292E+00   -0.558961153030395508E+00    0.330252418661164604E+08   -0.683711146725128494E+01    1
    0.132738214838759860E+00   -0.186301565170288086E+01    0.341405283506510258E+08   -0.683836146725128380E+01    1
    0.875650094404039903E-01   -0.174662113189697266E+00    0.342173948078830242E+08   -0.683961146725128977E+01    1
    0.104522431496218801E+00   -0.375753951072692871E+01    0.343246874034102708E+08   -0.684086146725129751E+01    1
    0.107566256337783134E+00   -0.363673114776611328E+01    0.343366281070804745E+08   -0.684211146725130614E+01    1
    0.129060077515607413E+00   -0.236028122901916504E+01    0.344817244679589048E+08   -0.684336146725131567E+01    1
    0.121439109229267928E+00   -0.174239349365234375E+01    0.350830644066797644E+08   -0.684461146725132519E+01    1
    0.961268762281454886E-01   -0.377722692489624023E+01    0.351537176901523024E+08   -0.684586146725132672E+01    1
    0.891636915331426166E-01   -0.398397922515869141E+01    0.353502728111056909E+08   -0.684711146725130515E+01    1
    0.104077276457912912E+00   -0.299077892303466797E+01    0.360038691026295200E+08   -0.684836146725128891E+01    1
    0.110607875039407375E+00   -0.174738955497741699E+01    0.360543751964735016E+08   -0.684961146725128955E+01    1
    0.109942163498460740E+00   -0.208184385299682617E+01    0.362235434971614107E+08   -0.685086146725130174E+01    1
    0.105703579428787553E+00   -0.171958208084106445E+01    0.364630814125082493E+08   -0.685211146725130060E+01    1
