    0.967305452540184185E+00   -0.567234039306640625E+00   -0.549042897365994215E+09   -0.668461146725127175E+01    1
    0.791954294287535054E+00   -0.197960853576660156E+00   -0.509965044873434663E+09   -0.668586146725130259E+01    1
    0.713629360429245629E+00   -0.204722404479980469E+00   -0.443114675388234913E+09   -0.668711146725128192E+01    1
    0.698621548042963281E+00   -0.260261297225952148E+00   -0.417522054737195909E+09   -0.668836146725129232E+01    1
    0.874472177700480136E+00   -0.104877185821533203E+01   -0.396252473442948937E+09   -0.668961146725132405E+01    1
    0.925958403351826664E+00   -0.130773234367370605E+01   -0.394501849740181148E+09   -0.669086146725131048E+01    1
    0.887728607090931487E+00   -0.131151914596557617E+01   -0.371814413075854242E+09   -0.669211146725130490E+01    1
    0.907399385846933138E+00   -0.144717717170715332E+01   -0.369445280460662007E+09   -0.669336146725130110E+01    1
    0.828104184257068776E+00   -0.103591799736022949E+01   -0.369231914835189044E+09   -0.669461146725131684E+01    1
    0.938338762528471038E+00   -0.310228490829467773E+01   -0.354463362065513194E+09   -0.669586146725134768E+01    1
    0.945189616259856091E+00   -0.279431176185607910E+01   -0.347136276759720385E+09   -0.669711146725131989E+01    1
    0.906766715488082520E+00   -0.175411677360534668E+01   -0.345349671040502787E+09   -0.669836146725130810E+01    1
    0.939739926445941509E+00   -0.274016070365905762E+01   -0.343161230698572159E+09   -0.669961146725131229E+01    1
    0.672177931762368841E+00   -0.591521501541137695E+00   -0.332492585412369132E+09   -0.670086146725129783E+01    1
    0.670953008136837670E+00   -0.626672506332397461E+00   -0.325935841921010077E+09   -0.670211146725128071E+01    1
    0.770921181447241755E+00   -0.393671965599060059E+01   -0.321615503207638800E+09   -0.670336146725128135E+01    1
    0.690954430079810389E+00   -0.809238672256469727E+00   -0.312410397857969701E+09   -0.670461146725132195E+01    1
    0.734237599247382966E+00   -0.105885767936706543E+01   -0.308346532318232715E+09   -0.670586146725133059E+01    1
    0.682853373563735988E+00   -0.835018157958984375E+00   -0.303583871254236758E+09   -0.670711146725132412E+01    1
    0.823520789430083555E+00   -0.183098959922790527E+01   -0.296584473574448824E+09   -0.670836146725130700E+01    1
    0.773667253996477955E+00   -0.360783767700195312E+01   -0.296189265676248908E+09   -0.670961146725127477E+01    1
    0.560345645426858940E+00   -0.347372770309448242E+00   -0.290634505121735811E+09   -0.671086146725129939E+01    1
