    0.862746180325519529E+00   -0.113544549942016602E+02   -0.424966982333163312E+15   -0.668461146725127175E+01    1
    0.420696904504997748E+00   -0.117129306793212891E+02   -0.333696863470973562E+15   -0.668586146725130259E+01    1
    0.674256830261741213E+00   -0.113263874053955078E+02   -0.319981638224489062E+15   -0.668711146725128192E+01    1
    0.497384478351381887E+00   -0.110708150863647461E+02   -0.168239217250947312E+15   -0.668836146725129232E+01    1
    0.143196861452916241E+00   -0.117886600494384766E+02   -0.125634745441979953E+15   -0.668961146725132405E+01    1
    0.171315898922871940E+00   -0.115653772354125977E+02   -0.111668873002516625E+15   -0.669086146725131048E+01    1
    0.733738955820110283E+00   -0.104255437850952148E+02   -0.105949440425908875E+15   -0.669211146725130490E+01    1
    0.119840602263808979E+00   -0.117634382247924805E+02   -0.101669559817804562E+15   -0.669336146725130110E+01    1
    0.393752376864516918E+00   -0.108364791870117188E+02   -0.977077485230882188E+14   -0.669461146725131684E+01    1
    0.335535593622588280E+00   -0.109342613220214844E+02   -0.947418956785392656E+14   -0.669586146725134768E+01    1
    0.770253630121744859E+00   -0.102917232513427734E+02   -0.932894995479809219E+14   -0.669711146725131989E+01    1
    0.143168210216713943E+00   -0.115576257705688477E+02   -0.923645843745450000E+14   -0.669836146725130810E+01    1
    0.757641147943610149E-01   -0.119792499542236328E+02   -0.857004004618947500E+14   -0.669961146725131229E+01    1
    0.151511400788455708E+00   -0.114187736511230469E+02   -0.812814042645398281E+14   -0.670086146725129783E+01    1
    0.273112766185578948E+00   -0.109098129272460938E+02   -0.746644460356401875E+14   -0.670211146725128071E+01    1
    0.290141921686658866E+00   -0.108434352874755859E+02   -0.726615435497007031E+14   -0.670336146725128135E+01    1
    0.113347204948307426E+00   -0.115453853607177734E+02   -0.719453756882071562E+14   -0.670461146725132195E+01    1
    0.333780976031752330E+00   -0.104994697570800781E+02   -0.531185065237548047E+14   -0.670586146725133059E+01    1
    0.522688282710806751E-01   -0.118069190979003906E+02   -0.469872744057740156E+14   -0.670711146725132412E+01    1
    0.177027572672099065E+00   -0.108820867538452148E+02   -0.466555367521761562E+14   -0.670836146725130700E+01    1
    0.522797763664016202E+00    0.396456813812255859E+01   -0.386317189325716016E+14   -0.670961146725127477E+01    1
    0.296517811459664493E+00   -0.102449188232421875E+02   -0.337727232687318008E+14   -0.671086146725129939E+01    1
    0.857029078996787930E+00    0.370966815948486328E+01   -0.335600242488876250E+14   -0.671211146725129915E+01    1
    0.703850874791175807E+00    0.375783252716064453E+01   -0.310682466838788711E+14   -0.671336146725130778E+01    1
    0.469546945728275211E+00   -0.976601696014404297E+01   -0.285760924411436211E+14   -0.671461146725133595E+01    1
    0.114800661686707536E+00   -0.108119363784790039E+02   -0.275787206702533477E+14   -0.671586146725132238E+01    1
    0.336163941707402159E+00   -0.990438175201416016E+01   -0.245110567365267578E+14   -0.671711146725131325E+01    1
    0.196885571692522049E+00   -0.102878322601318359E+02   -0.237240627872544883E+14   -0.671836146725132011E+01    1
    0.264466212367060693E+00    0.399850654602050781E+01   -0.212711676769506406E+14   -0.671961146725132163E+01    1
    0.557075249143877196E-01   -0.111547851562500000E+02   -0.210582312852147734E+14   -0.672086146725130096E+01    1
