    0.840505422673581415E+00   -0.113593730926513672E+02   -0.168744536598740787E+19   -0.668461146725127175E+01    1
    0.158137218192187651E+00   -0.116400203704833984E+02   -0.598536868042310016E+18   -0.668586146725130259E+01    1
    0.596742536398307433E+00   -0.110229320526123047E+02   -0.561370155193025728E+18   -0.668711146725128192E+01    1
    0.143498695743983468E+00   -0.116466321945190430E+02   -0.551315193461819968E+18   -0.668836146725129232E+01    1
    0.741533909786378786E+00   -0.109066448211669922E+02   -0.537075814961223936E+18   -0.668961146725132405E+01    1
    0.339530491604971452E+00   -0.112097768783569336E+02   -0.486470851905675904E+18   -0.669086146725131048E+01    1
    0.118770727170445775E+00   -0.116232013702392578E+02   -0.432758378170820672E+18   -0.669211146725130490E+01    1
    0.564605035531875243E+00   -0.107435464859008789E+02   -0.283525702242456768E+18   -0.669336146725130110E+01    1
    0.175394580696729058E+00   -0.112443656921386719E+02   -0.271676781074108544E+18   -0.669461146725131684E+01    1
    0.274912244251652005E+00   -0.109826211929321289E+02   -0.236198769221818496E+18   -0.669586146725134768E+01    1
    0.374271292320358939E+00   -0.107483453750610352E+02   -0.189981169361612416E+18   -0.669711146725131989E+01    1
    0.334669949588636995E+00   -0.107979354858398438E+02   -0.189879283727788480E+18   -0.669836146725130810E+01    1
    0.212791507991323736E+00   -0.109389123916625977E+02   -0.165712987605446080E+18   -0.669961146725131229E+01    1
    0.424060495423391193E-01   -0.116482276916503906E+02   -0.163511095391724480E+18   -0.670086146725129783E+01    1
    0.623972285477676636E-01   -0.114647836685180664E+02   -0.158929924173129664E+18   -0.670211146725128071E+01    1
    0.204532144037450070E-01   -0.119007329940795898E+02   -0.139698915246809936E+18   -0.670336146725128135E+01    1
    0.330983894595830719E-01   -0.116505136489868164E+02   -0.128283859611829376E+18   -0.670461146725132195E+01    1
    0.734748480617867794E-01   -0.112870998382568359E+02   -0.125320182088708576E+18   -0.670586146725133059E+01    1
    0.193233007834219712E-01   -0.118385734558105469E+02   -0.114640884855589632E+18   -0.670711146725132412E+01    1
    0.223558824845353221E-01   -0.117020368576049805E+02   -0.973609694886827520E+17   -0.670836146725130700E+01    1
    0.394344456449224681E-01   -0.114384841918945312E+02   -0.946502420217055200E+17   -0.670961146725127477E+01    1
    0.164345736838976443E-01   -0.117727489471435547E+02   -0.839980199448689280E+17   -0.671086146725129939E+01    1
    0.671032021537822376E+00   -0.993754577636718750E+01   -0.556564230581540000E+17   -0.671211146725129915E+01    1
    0.509559105691265724E-01   -0.110466575622558594E+02   -0.505639186753288800E+17   -0.671336146725130778E+01    1
    0.344644913965305000E+00   -0.101070146560668945E+02   -0.416873278899324320E+17   -0.671461146725133595E+01    1
    0.643896162677929165E-02   -0.118391866683959961E+02   -0.382540466894640160E+17   -0.671586146725132238E+01    1
    0.190364602337339456E+00   -0.102313718795776367E+02   -0.303852707022759120E+17   -0.671711146725131325E+01    1
    0.664771826585180275E-01   -0.106863708496093750E+02   -0.293644420133449440E+17   -0.671836146725132011E+01    1
    0.472521342988315579E-02   -0.118487596511840820E+02   -0.286881257493990120E+17   -0.671961146725132163E+01    1
    0.796030684240886383E-01   -0.105306501388549805E+02   -0.248052932986583160E+17   -0.672086146725130096E+01    1
