    0.875195937894392761E+00   -0.382608246803283691E+01   -0.801505575217602015E+09   -0.668461146725127175E+01    1
    0.545399631200167878E+00   -0.392482805252075195E+01   -0.509815678202129543E+09   -0.668586146725130259E+01    1
    0.761860601027287920E+00   -0.360918331146240234E+01   -0.499293311855694175E+09   -0.668711146725128192E+01    1
    0.538680616420231906E+00   -0.386882376670837402E+01   -0.461409128711006224E+09   -0.668836146725129232E+01    1
    0.758030765720073774E+00   -0.348472189903259277E+01   -0.413501839222524285E+09   -0.668961146725132405E+01    1
    0.379766706020898237E+00   -0.378969264030456543E+01   -0.242512193037054032E+09   -0.669086146725131048E+01    1
    0.389527411506473908E+00   -0.376617932319641113E+01   -0.242199817711144507E+09   -0.669211146725130490E+01    1
    0.606552483568741474E+00   -0.329909276962280273E+01   -0.217776878784134716E+09   -0.669336146725130110E+01    1
    0.376756515802205261E+00   -0.370391130447387695E+01   -0.203605327108255476E+09   -0.669461146725131684E+01    1
    0.676186788103800285E+00   -0.313536405563354492E+01   -0.195177368403801799E+09   -0.669586146725134768E+01    1
    0.438270008905923547E+00   -0.350543761253356934E+01   -0.180824798901174396E+09   -0.669711146725131989E+01    1
    0.292784100697449978E+00   -0.386500239372253418E+01   -0.178535496868762136E+09   -0.669836146725130810E+01    1
    0.338261467875428434E+00   -0.369764637947082520E+01   -0.164845197703385770E+09   -0.669961146725131229E+01    1
    0.585028609715251058E+00   -0.311603784561157227E+01   -0.141996751205029339E+09   -0.670086146725129783E+01    1
    0.583481983402006521E+00   -0.311736893653869629E+01   -0.141620094638499886E+09   -0.670211146725128071E+01    1
    0.852843026099964319E+00   -0.268976306915283203E+01   -0.127103681924456999E+09   -0.670336146725128135E+01    1
    0.890484666792304425E+00   -0.254761576652526855E+01   -0.101789203528812647E+09   -0.670461146725132195E+01    1
    0.722747133221856908E+00   -0.274415493011474609E+01   -0.972162883764156252E+08   -0.670586146725133059E+01    1
    0.463516518717800974E+00   -0.311551856994628906E+01   -0.804353137348742932E+08   -0.670711146725132412E+01    1
    0.843038736562943813E+00   -0.246439170837402344E+01   -0.697181938016728908E+08   -0.670836146725130700E+01    1
    0.341310180437760735E+00   -0.332531070709228516E+01   -0.612028028331211209E+08   -0.670961146725127477E+01    1
    0.325727612561354685E+00   -0.336769366264343262E+01   -0.608627385123377293E+08   -0.671086146725129939E+01    1
    0.418869651642800878E+00   -0.307808756828308105E+01   -0.499677789787547365E+08   -0.671211146725129915E+01    1
    0.287752236161075481E+00   -0.337519192695617676E+01   -0.375519627398118377E+08   -0.671336146725130778E+01    1
    0.431052399957243204E+00   -0.294625639915466309E+01   -0.295928478697299287E+08   -0.671461146725133595E+01    1
    0.819997705834561219E+00   -0.224240875244140625E+01   -0.231852679778182246E+08   -0.671586146725132238E+01    1
    0.812572352415355859E+00   -0.201452445983886719E+01    0.105366049704884421E+08   -0.671711146725131325E+01    1
    0.456645098276291239E+00   -0.258858633041381836E+01    0.169392318407959267E+08   -0.671836146725132011E+01    1
    0.876692420584878507E+00   -0.181679272651672363E+01    0.232685553571725413E+08   -0.671961146725132163E+01    1
    0.359174487673453446E+00   -0.275510740280151367E+01    0.268831376473935023E+08   -0.672086146725130096E+01    1
    0.554159395362827434E+00   -0.226922082901000977E+01    0.306429505826893821E+08   -0.672211146725129360E+01    1
    0.274378577789197053E+00   -0.298324275016784668E+01    0.316738599193315692E+08   -0.672336146725128625E+01    1
    0.162903268508362120E+00   -0.341988158226013184E+01    0.387748152993089259E+08   -0.672461146725131353E+01    1
    0.178361375029296138E+00   -0.328145670890808105E+01    0.449757064798440859E+08   -0.672586146725135592E+01    1
    0.978285555178561972E+00   -0.138804388046264648E+01    0.501260316068941206E+08   -0.672711146725134057E+01    1
    0.307459363335625513E+00   -0.265910577774047852E+01    0.541496093067329377E+08   -0.672836146725132078E+01    1
    0.237223567673653546E+00   -0.287345981597900391E+01    0.584274209411390722E+08   -0.672961146725133741E+01    1
    0.132140097279217605E+00   -0.342738056182861328E+01    0.588469834703421667E+08   -0.673086146725131940E+01    1
    0.412459886263167819E+00   -0.228204631805419922E+01    0.601924715729853511E+08   -0.673211146725131560E+01    1
    0.168979950429702153E+00   -0.317701792716979980E+01    0.607553814244145602E+08   -0.673336146725134910E+01    1
    0.845673460672213495E+00   -0.141530275344848633E+01    0.619165780907433555E+08   -0.673461146725132576E+01    1
    0.448620209428017613E+00   -0.213986420631408691E+01    0.641998694413997531E+08   -0.673586146725130686E+01    1
    0.113289132565731948E+00   -0.345827460289001465E+01    0.689859401003483832E+08   -0.673711146725131993E+01    1
    0.609426267533315080E+00   -0.170542335510253906E+01    0.699664327261507809E+08   -0.673836146725131080E+01    1
    0.216793243012179754E+00   -0.282376313209533691E+01    0.702618309962356687E+08   -0.673961146725128035E+01    1
    0.315756266484918724E+00   -0.243439531326293945E+01    0.706280860189685524E+08   -0.674086146725127922E+01    1
    0.860401117694779421E-01   -0.359855961799621582E+01    0.779570967579828501E+08   -0.674211146725131361E+01    1
    0.191290314736004274E+00   -0.283606719970703125E+01    0.785950603933529258E+08   -0.674336146725134267E+01    1
    0.459636544260170754E+00   -0.189263224601745605E+01    0.792052548732837737E+08   -0.674461146725131755E+01    1
    0.681859561487936222E-01   -0.375266909599304199E+01    0.820123649406917393E+08   -0.674586146725127911E+01    1
    0.505443814236342936E-01   -0.399723196029663086E+01    0.833164745450712442E+08   -0.674711146725130373E+01    1
    0.415786835919405684E+00   -0.191059255599975586E+01    0.848575174297373891E+08   -0.674836146725131147E+01    1
    0.752299778570698630E-01   -0.359612083435058594E+01    0.868165097635692954E+08   -0.674961146725130234E+01    1
    0.153485917571185571E+00   -0.291040658950805664E+01    0.879256895362842232E+08   -0.675086146725130209E+01    1
    0.133428154292743240E+00   -0.303371286392211914E+01    0.886956157855242342E+08   -0.675211146725131339E+01    1
    0.622046377566193964E+00   -0.129461717605590820E+01    0.906432985542322695E+08   -0.675336146725131403E+01    1
