    0.976259991490967538E+00    0.374516010284423828E+01   -0.264736230083555800E+17   -0.668461146725127175E+01    1
    0.985690201617988593E+00    0.372108793258666992E+01   -0.242550478625638920E+17   -0.668586146725130259E+01    1
    0.320059545671527723E+00    0.390877199172973633E+01   -0.168107441848599820E+17   -0.668711146725128192E+01    1
    0.264658799640494102E+00    0.393324708938598633E+01   -0.153481138337138300E+17   -0.668836146725129232E+01    1
    0.284808149492626506E+00    0.382487201690673828E+01   -0.106536020564949520E+17   -0.668961146725132405E+01    1
    0.481498055657644197E+00    0.367384767532348633E+01   -0.979088427052616200E+16   -0.669086146725131048E+01    1
    0.118188757009217646E+00    0.398526000976562500E+01   -0.845930813943677200E+16   -0.669211146725130490E+01    1
    0.512630328418544057E+00    0.353484439849853516E+01   -0.595554772014127600E+16   -0.669336146725130110E+01    1
    0.596282764388389785E+00    0.342145013809204102E+01   -0.439258563913981200E+16   -0.669461146725131684E+01    1
    0.139606974992204258E+00    0.373382616043090820E+01   -0.361299229568497900E+16   -0.669586146725134768E+01    1
    0.173266964856573696E+00    0.363897657394409180E+01   -0.305865855635980750E+16   -0.669711146725131989E+01    1
    0.165785368459181875E+00    0.357066774368286133E+01   -0.222197097952041150E+16   -0.669836146725130810E+01    1
    0.187806546932780261E+00    0.337600421905517578E+01   -0.115019375695539000E+16   -0.669961146725131229E+01    1
    0.774933976703547633E-01    0.354454135894775391E+01   -0.932809460910066875E+15   -0.670086146725129783E+01    1
    0.142610087902593566E-01    0.393960142135620117E+01   -0.844900334694289625E+15   -0.670211146725128071E+01    1
    0.121782097109068427E+00    0.338722610473632812E+01   -0.778931009857781125E+15   -0.670336146725128135E+01    1
    0.716905373908704568E+00    0.293974304199218750E+01   -0.769638794741064500E+15   -0.670461146725132195E+01    1
    0.757344440622866655E+00    0.288002347946166992E+01   -0.641051096104746250E+15   -0.670586146725133059E+01    1
    0.141988727215112159E+00    0.322010469436645508E+01   -0.463863484823614500E+15   -0.670711146725132412E+01    1
    0.151145409091896582E+00    0.320138072967529297E+01   -0.458163402296981562E+15   -0.670836146725130700E+01    1
    0.342293987755113160E+00    0.294753456115722656E+01   -0.377143664972937125E+15   -0.670961146725127477E+01    1
    0.986777647150526183E+00    0.259617376327514648E+01   -0.270487129210186594E+15   -0.671086146725129939E+01    1
    0.304289089545936420E+00    0.289427995681762695E+01   -0.270443117453103719E+15   -0.671211146725129915E+01    1
    0.733953482076452723E+00    0.266036796569824219E+01   -0.258808449904728312E+15   -0.671336146725130778E+01    1
    0.103689218124413327E-01    0.372198772430419922E+01   -0.252402699182190250E+15   -0.671461146725133595E+01    1
    0.171452088726218865E+00    0.300391530990600586E+01   -0.234967904472865719E+15   -0.671586146725132238E+01    1
    0.515983005549706508E-02    0.383057260513305664E+01   -0.193909251668120906E+15   -0.671711146725131325E+01    1
    0.722785621232095665E+00    0.258132934570312500E+01   -0.185809629103225375E+15   -0.671836146725132011E+01    1
    0.181218061287658411E+00    0.290771389007568359E+01   -0.168556619128263844E+15   -0.671961146725132163E+01    1
    0.154738988071576478E-01    0.351245737075805664E+01   -0.160769939284198094E+15   -0.672086146725130096E+01    1
    0.336712031155115329E-02    0.389048147201538086E+01   -0.160632941417818062E+15   -0.672211146725129360E+01    1
    0.756122451130120554E+00    0.249992418289184570E+01   -0.140417646281067859E+15   -0.672336146725128625E+01    1
    0.231164513481494777E-01    0.337769842147827148E+01   -0.139404059752193781E+15   -0.672461146725131353E+01    1
    0.516466905369213983E-01    0.317251825332641602E+01   -0.137062932495478953E+15   -0.672586146725135592E+01    1
    0.174911592539478584E-02    0.396268653869628906E+01   -0.110721479273038734E+15   -0.672711146725134057E+01    1
    0.975974909692276654E-02    0.352356767654418945E+01   -0.104857831586929156E+15   -0.672836146725132078E+01    1
    0.837838503009656760E-01    0.297276782989501953E+01   -0.994913793239655781E+14   -0.672961146725133741E+01    1
    0.811475500713329939E-01    0.297745513916015625E+01   -0.981258147663479688E+14   -0.673086146725131940E+01    1
    0.393567709913305707E-02    0.368475627899169922E+01   -0.801263268276326094E+14   -0.673211146725131560E+01    1
    0.114514044116586838E-02    0.397395753860473633E+01   -0.748084156740132344E+14   -0.673336146725134910E+01    1
    0.774057464233261251E-02    0.347198677062988281E+01   -0.664012063686366562E+14   -0.673461146725132576E+01    1
    0.156368108534684136E+00    0.268404102325439453E+01   -0.579115025355682812E+14   -0.673586146725130686E+01    1
    0.904660005150089395E-02    0.338806962966918945E+01   -0.548728299358662969E+14   -0.673711146725131993E+01    1
    0.108498892552583610E-01    0.333505821228027344E+01   -0.531198136273947734E+14   -0.673836146725131080E+01    1
    0.169785919673126728E+00    0.263349628448486328E+01   -0.511718473685410938E+14   -0.673961146725128035E+01    1
    0.750374171502003473E-01    0.281091451644897461E+01   -0.451627867735602500E+14   -0.674086146725127922E+01    1
    0.178225469549423733E-01    0.311264944076538086E+01   -0.348329601730900273E+14   -0.674211146725131361E+01    1
    0.218435710660031479E+00    0.243178939819335938E+01   -0.284981520888775234E+14   -0.674336146725134267E+01    1
    0.237468853827195563E-01    0.299378490447998047E+01   -0.283771949201592773E+14   -0.674461146725131755E+01    1
    0.142392490574902051E-02    0.369445896148681641E+01   -0.281017888548020820E+14   -0.674586146725127911E+01    1
    0.837723292004066700E-01    0.266072988510131836E+01   -0.266404706151335000E+14   -0.674711146725130373E+01    1
    0.517510496351982208E+00    0.219261407852172852E+01   -0.264095418273049336E+14   -0.674836146725131147E+01    1
    0.328656863504795532E-01    0.288864898681640625E+01   -0.255983635857458281E+14   -0.674961146725130234E+01    1
    0.978169825962767539E-02    0.318744087219238281E+01   -0.249226419580310039E+14   -0.675086146725130209E+01    1
    0.560601334327481160E+00    0.215473651885986328E+01   -0.245009984670850234E+14   -0.675211146725131339E+01    1
    0.165280381570817201E-02    0.361932659149169922E+01   -0.236437670260447461E+14   -0.675336146725131403E+01    1
    0.987279136649169220E+00    0.199345541000366211E+01   -0.229989786464739102E+14   -0.675461146725129868E+01    1
    0.551926657484550637E-03    0.387826967239379883E+01   -0.222897046351419414E+14   -0.675586146725132686E+01    1
    0.273960301457072952E-01    0.289981222152709961E+01   -0.218932710937494766E+14   -0.675711146725132661E+01    1
    0.470880870841653254E+00    0.215187978744506836E+01   -0.198163653235943711E+14   -0.675836146725132991E+01    1
    0.439293877813781097E+00    0.216845655441284180E+01   -0.196948149925622695E+14   -0.675961146725132878E+01    1
    0.286188255155213215E-02    0.344248390197753906E+01   -0.196375799659536016E+14   -0.676086146725131698E+01    1
    0.959544414147185665E-02    0.310284709930419922E+01   -0.165012825449849766E+14   -0.676211146725133627E+01    1
    0.210860326646716348E-01    0.290105104446411133E+01   -0.162198081321338477E+14   -0.676336146725133069E+01    1
    0.952400225320647938E-03    0.363009309768676758E+01   -0.129781750804861758E+14   -0.676461146725133489E+01    1
    0.564900346153231962E-03    0.373060178756713867E+01   -0.112011513844722617E+14   -0.676586146725132398E+01    1
    0.403494799074161914E+00    0.206395053863525391E+01   -0.108788445329042090E+14   -0.676711146725131130E+01    1
    0.123593252804279495E-02    0.350309753417968750E+01   -0.942370224846780664E+13   -0.676836146725129506E+01    1
    0.186244947664299630E-02    0.339607429504394531E+01   -0.918348777908275977E+13   -0.676961146725130103E+01    1
    0.533445286282396736E+00    0.195061445236206055E+01   -0.885967219100195508E+13   -0.677086146725133631E+01    1
    0.311016754304682778E-01    0.266348981857299805E+01   -0.805731221109328711E+13   -0.677211146725133428E+01    1
    0.506474028896285344E+00    0.190201187133789062E+01   -0.634119985913045898E+13   -0.677336146725134647E+01    1
    0.184756621813117500E+00    0.216360664367675781E+01   -0.632378665889382617E+13   -0.677461146725134533E+01    1
    0.108727887954791172E+00    0.229423570632934570E+01   -0.610745741789966895E+13   -0.677586146725131666E+01    1
    0.230388086228951072E+00    0.209270572662353516E+01   -0.584019948801129492E+13   -0.677711146725130842E+01    1
    0.167824155047720551E-03    0.390875387191772461E+01   -0.565233576304918555E+13   -0.677836146725132949E+01    1
    0.316353392317239912E+00    0.199990797042846680E+01   -0.549180041382546973E+13   -0.677961146725134256E+01    1
    0.220092494758979004E-03    0.382679510116577148E+01   -0.514628934566043066E+13   -0.678086146725131744E+01    1
    0.140938644205917188E-01    0.277745199203491211E+01   -0.485071635791107617E+13   -0.678211146725131631E+01    1
    0.178401966103432404E-01    0.271066045761108398E+01   -0.463562835293720215E+13   -0.678336146725130540E+01    1
    0.303380369782616703E-03    0.372273874282836914E+01   -0.437881463277106152E+13   -0.678461146725128827E+01    1
    0.613042700308036662E-03    0.353937339782714844E+01   -0.412603656871300537E+13   -0.678586146725131290E+01    1
    0.120046042898027370E-03    0.390470600128173828E+01   -0.309811181097423975E+13   -0.678711146725131353E+01    1
    0.600952387633436284E-03    0.350051212310791016E+01   -0.298329232599829395E+13   -0.678836146725130707E+01    1
    0.518885813810973976E-03    0.352435398101806641E+01   -0.268895450053585400E+13   -0.678961146725129261E+01    1
    0.217505405502044807E+00    0.197703933715820312E+01   -0.236419205444875195E+13   -0.679086146725129680E+01    1
    0.116589886909755098E-01    0.270062637329101562E+01   -0.181999450068598682E+13   -0.679211146725132142E+01    1
    0.256567910484529213E-03    0.365047121047973633E+01   -0.168839373725075879E+13   -0.679336146725133982E+01    1
    0.614925371942885157E-01    0.225331115722656250E+01   -0.142448448012169849E+13   -0.679461146725134402E+01    1
    0.332899298169720412E-03    0.356949520111083984E+01   -0.139789654366957617E+13   -0.679586146725134110E+01    1
    0.758695221028561867E-03    0.335473680496215820E+01   -0.123696662324952368E+13   -0.679711146725135062E+01    1
    0.237337156093173379E+00    0.188838005065917969E+01   -0.119055413373572412E+13   -0.679836146725135304E+01    1
    0.353202444551585920E-01    0.236660051345825195E+01   -0.962378010897721069E+12   -0.679961146725133236E+01    1
    0.107778756546373471E-01    0.266711854934692383E+01   -0.926899220839143677E+12   -0.680086146725132767E+01    1
    0.650950863268718760E+00    0.160449028015136719E+01   -0.922667503307373779E+12   -0.680211146725132831E+01    1
    0.110507821079253457E+00    0.206021404266357422E+01   -0.786237275869855957E+12   -0.680336146725132007E+01    1
    0.110248443085997089E-02    0.323209714889526367E+01   -0.784060087630304932E+12   -0.680461146725133403E+01    1
    0.563765833108955255E-01    0.220295858383178711E+01   -0.370411643550866699E+12   -0.680586146725134000E+01    1
    0.354192237898563689E+00    0.167785501480102539E+01    0.139197432195573792E+12   -0.680711146725129623E+01    1
    0.788811750637128523E-01    0.198385095596313477E+01    0.892953873174140137E+12   -0.680836146725129954E+01    1
    0.245837295189160233E-01    0.226601839065551758E+01    0.102857407965111377E+13   -0.680961146725132327E+01    1
    0.346597701144781868E-02    0.276213979721069336E+01    0.105450926753946008E+13   -0.681086146725132302E+01    1
    0.380401757368329827E-03    0.330764961242675781E+01    0.112126804641473340E+13   -0.681211146725132899E+01    1
    0.287794180240515177E-04    0.394739437103271484E+01    0.113008319033754956E+13   -0.681336146725129410E+01    1
    0.100390811310035091E+00    0.188059425354003906E+01    0.115762154566661523E+13   -0.681461146725129119E+01    1
    0.143323246805281980E-02    0.296032571792602539E+01    0.121180260740042603E+13   -0.681586146725131137E+01    1
    0.528715033909799501E-01    0.203847360610961914E+01    0.121266035157105371E+13   -0.681711146725130579E+01    1
    0.126483146648105854E-02    0.297232484817504883E+01    0.132390720586187549E+13   -0.681836146725129044E+01    1
    0.126616430940961464E-02    0.295723056793212891E+01    0.140295107497740942E+13   -0.681961146725128486E+01    1
    0.325326950031742858E-03    0.328685188293457031E+01    0.146040961373190137E+13   -0.682086146725131837E+01    1
    0.322719747107097716E-04    0.385915422439575195E+01    0.147067354997641113E+13   -0.682211146725131545E+01    1
    0.313146760905497667E-03    0.328842020034790039E+01    0.149903853442228271E+13   -0.682336146725130455E+01    1
    0.414038184633593043E-02    0.263070392608642578E+01    0.153215737117671509E+13   -0.682461146725130874E+01    1
    0.113080541716276285E-01    0.235910606384277344E+01    0.159780523971329028E+13   -0.682586146725129073E+01    1
    0.697471909179251726E+00    0.121294641494750977E+01    0.181260233603101416E+13   -0.682711146725130735E+01    1
    0.170560288917279254E-03    0.335241508483886719E+01    0.184240803143215234E+13   -0.682836146725129822E+01    1
    0.480708482179059982E+00    0.130372858047485352E+01    0.184392515306156714E+13   -0.682961146725128998E+01    1
    0.367618822294966618E+00    0.136616897583007812E+01    0.187279998475178394E+13   -0.683086146725128618E+01    1
