    0.925875294835756479E+00   -0.114359149932861328E+02   -0.220942336247370138E+19   -0.668461146725127175E+01    1
    0.217721338807703002E+00   -0.119324598312377930E+02   -0.159796491911369779E+19   -0.668586146725130259E+01    1
    0.447292372777259251E+00   -0.114561061859130859E+02   -0.111717293498092544E+19   -0.668711146725128192E+01    1
    0.810709631486321025E+00   -0.110819406509399414E+02   -0.870960522321799936E+18   -0.668836146725129232E+01    1
    0.891897851675904185E+00   -0.110240840911865234E+02   -0.841207354234727552E+18   -0.668961146725132405E+01    1
    0.626515905857796707E+00   -0.111473636627197266E+02   -0.779904847882256256E+18   -0.669086146725131048E+01    1
    0.780092728544786063E+00   -0.109809656143188477E+02   -0.667748311204353792E+18   -0.669211146725130490E+01    1
    0.602905654778618724E-01   -0.118395061492919922E+02   -0.358447247925426176E+18   -0.669336146725130110E+01    1
    0.425449907426248664E+00   -0.109355344772338867E+02   -0.328815981978617984E+18   -0.669461146725131684E+01    1
    0.664855221934780416E+00   -0.107305498123168945E+02   -0.324273214322000448E+18   -0.669586146725134768E+01    1
    0.124013448782560987E+00   -0.113997325897216797E+02   -0.272720603506388896E+18   -0.669711146725131989E+01    1
    0.876864497138815507E-01   -0.115170097351074219E+02   -0.251311818470487680E+18   -0.669836146725130810E+01    1
    0.176206428075977833E+00   -0.111999692916870117E+02   -0.246945568045060800E+18   -0.669961146725131229E+01    1
    0.134770414609048289E+00   -0.113150558471679688E+02   -0.244827606068855712E+18   -0.670086146725129783E+01    1
    0.729623778082964747E+00   -0.103856782913208008E+02   -0.164383784552718368E+18   -0.670211146725128071E+01    1
    0.818076868877968821E-01   -0.113551731109619141E+02   -0.162692422228428256E+18   -0.670336146725128135E+01    1
    0.233408216625647993E-01   -0.118867683410644531E+02   -0.154454994281937056E+18   -0.670461146725132195E+01    1
    0.570945661392964487E-01   -0.113907070159912109E+02   -0.123025735531938880E+18   -0.670586146725133059E+01    1
    0.272071222255704459E+00   -0.105812568664550781E+02   -0.949548167548062240E+17   -0.670711146725132412E+01    1
    0.606482560830003736E+00   -0.101808567047119141E+02   -0.864866315452891200E+17   -0.670836146725130700E+01    1
    0.718844730836776524E-01   -0.111144676208496094E+02   -0.830942906758248320E+17   -0.670961146725127477E+01    1
    0.601158781948395005E+00   -0.101526250839233398E+02   -0.804965320388676960E+17   -0.671086146725129939E+01    1
    0.398390427898492328E-01   -0.111989088058471680E+02   -0.556994036663683280E+17   -0.671211146725129915E+01    1
    0.108118947824415515E-01   -0.117701807022094727E+02   -0.549397740043225920E+17   -0.671336146725130778E+01    1
    0.408841170180677893E+00   -0.101451025009155273E+02   -0.538342106057284720E+17   -0.671461146725133595E+01    1
    0.666404405901675420E-02   -0.118628053665161133E+02   -0.417676432019459920E+17   -0.671586146725132238E+01    1
    0.154954397276836131E+00   -0.104568777084350586E+02   -0.409368339393744720E+17   -0.671711146725131325E+01    1
    0.100216339285853929E-01   -0.116699399948120117E+02   -0.405872836213545440E+17   -0.671836146725132011E+01    1
    0.249631512968398750E+00   -0.101964092254638672E+02   -0.368550158268342640E+17   -0.671961146725132163E+01    1
    0.545882348711492008E-01   -0.108377008438110352E+02   -0.338639214635164600E+17   -0.672086146725130096E+01    1
    0.135638838385653354E+00   -0.103354549407958984E+02   -0.273147875348916280E+17   -0.672211146725129360E+01    1
    0.424461217614314698E-01   -0.108323564529418945E+02   -0.260173903260765880E+17   -0.672336146725128625E+01    1
    0.376123833171613076E+00   -0.981330394744873047E+01   -0.236691323188623920E+17   -0.672461146725131353E+01    1
    0.656716314970365832E-02   -0.116033124923706055E+02   -0.228760277537138480E+17   -0.672586146725135592E+01    1
    0.151208857301697759E-01   -0.111610574722290039E+02   -0.194125489515142360E+17   -0.672711146725134057E+01    1
    0.151343186412564057E+00   -0.100577964782714844E+02   -0.164048568767211320E+17   -0.672836146725132078E+01    1
    0.221792100282690585E-01   -0.109109201431274414E+02   -0.162189743673706220E+17   -0.672961146725133741E+01    1
    0.520522902952152457E-02   -0.115518360137939453E+02   -0.161399240492324400E+17   -0.673086146725131940E+01    1
    0.287141935481730016E-02   -0.117480287551879883E+02   -0.138771458520090200E+17   -0.673211146725131560E+01    1
    0.487521490755589339E-02   -0.115073833465576172E+02   -0.136718670949881460E+17   -0.673336146725134910E+01    1
    0.212154636221039361E+00   -0.979005241394042969E+01   -0.126788926856367800E+17   -0.673461146725132576E+01    1
    0.888288254821344679E-02   -0.111828365325927734E+02   -0.119775448193905460E+17   -0.673586146725130686E+01    1
    0.263742072026053537E-02   -0.116507663726806641E+02   -0.102280493956578540E+17   -0.673711146725131993E+01    1
    0.137610700454637885E+00   -0.987456512451171875E+01   -0.992228239725323000E+16   -0.673836146725131080E+01    1
    0.212199364821808484E+00   -0.952952766418457031E+01   -0.711841335141873100E+16   -0.673961146725128035E+01    1
    0.357132508937546295E-02   -0.113378238677978516E+02   -0.682970360705541400E+16   -0.674086146725127922E+01    1
    0.558958776746801486E-01   -0.100540037155151367E+02   -0.600787138066108000E+16   -0.674211146725131361E+01    1
    0.125872714401973219E-02   -0.117408084869384766E+02   -0.598461749376997600E+16   -0.674336146725134267E+01    1
    0.119348060767203550E-01   -0.107428741455078125E+02   -0.598422392714313700E+16   -0.674461146725131755E+01    1
    0.273430134106196357E-02   -0.113156824111938477E+02   -0.497423081467828800E+16   -0.674586146725127911E+01    1
    0.625013127508403238E-01   -0.991074180603027344E+01   -0.488398373171746300E+16   -0.674711146725130373E+01    1
    0.151833886423452330E+00   -0.950392627716064453E+01   -0.481291862444950500E+16   -0.674836146725131147E+01    1
    0.520088306456931919E-03   -0.119868593215942383E+02   -0.431833901257527550E+16   -0.674961146725130234E+01    1
    0.175069429175821016E-01   -0.103917369842529297E+02   -0.399808938823074700E+16   -0.675086146725130209E+01    1
    0.741186135869608027E-02   -0.107277946472167969E+02   -0.359274842895500350E+16   -0.675211146725131339E+01    1
    0.517863898334618524E-03   -0.118925037384033203E+02   -0.347173543537221550E+16   -0.675336146725131403E+01    1
    0.211578551536984627E+00   -0.917505359649658203E+01   -0.324541341555106900E+16   -0.675461146725129868E+01    1
    0.303058933156160892E-01   -0.994907760620117188E+01   -0.257892564736989150E+16   -0.675586146725132686E+01    1
    0.992049889495189907E+00   -0.836322498321533203E+01   -0.257495607741009450E+16   -0.675711146725132661E+01    1
    0.383888964174250585E-01   -0.984002017974853516E+01   -0.256347293484017000E+16   -0.675836146725132991E+01    1
    0.473331507930619885E-01   -0.974547576904296875E+01   -0.256226783459418700E+16   -0.675961146725132878E+01    1
    0.168961861939114708E-01   -0.101761560440063477E+02   -0.238432767952947750E+16   -0.676086146725131698E+01    1
    0.808618091962343244E+00   -0.840959835052490234E+01   -0.232153924443279550E+16   -0.676211146725133627E+01    1
    0.203685037096989971E-01   -0.100662279129028320E+02   -0.224970065094669375E+16   -0.676336146725133069E+01    1
    0.439610518500358968E-03   -0.117298183441162109E+02   -0.203877104427641350E+16   -0.676461146725133489E+01    1
    0.109939387159989073E-02   -0.112670602798461914E+02   -0.179229877525929275E+16   -0.676586146725132398E+01    1
    0.125535984912216857E-02   -0.112020521163940430E+02   -0.176760769693425650E+16   -0.676711146725131130E+01    1
    0.567465093302281010E+00   -0.843836498260498047E+01   -0.173443317612503750E+16   -0.676836146725129506E+01    1
    0.684493907497122689E+00   -0.834999752044677734E+01   -0.172631490982980350E+16   -0.676961146725130103E+01    1
    0.322093010301564419E-03   -0.117854757308959961E+02   -0.169436766282328850E+16   -0.677086146725133631E+01    1
    0.288994658856661264E-01   -0.978107261657714844E+01   -0.169301362086820725E+16   -0.677211146725133428E+01    1
    0.190267123036348657E+00   -0.888182449340820312E+01   -0.153227153025114475E+16   -0.677336146725134647E+01    1
    0.429960160152308535E+00   -0.845105075836181641E+01   -0.135095096742296375E+16   -0.677461146725134533E+01    1
    0.296523183316673941E-03   -0.116568117141723633E+02   -0.116576499563762225E+16   -0.677586146725131666E+01    1
    0.957860230562317225E-03   -0.110723934173583984E+02   -0.100716821304436362E+16   -0.677711146725130842E+01    1
    0.294427199536282241E-01   -0.942278385162353516E+01   -0.780020989297563500E+15   -0.677836146725132949E+01    1
    0.852539457000667383E-01   -0.893208122253417969E+01   -0.766581581160937750E+15   -0.677961146725134256E+01    1
    0.235471240086749328E+00   -0.838566780090332031E+01   -0.641748496924959375E+15   -0.678086146725131744E+01    1
    0.630407286707927207E-02   -0.100217819213867188E+02   -0.630667442055779500E+15   -0.678211146725131631E+01    1
    0.948255505967721402E-01   -0.875509929656982422E+01   -0.578563054111743375E+15   -0.678336146725130540E+01    1
    0.136833952373168117E-03   -0.116688213348388672E+02   -0.552771407407420062E+15   -0.678461146725128827E+01    1
    0.237959860677137508E+00   -0.830965805053710938E+01   -0.549786665533131625E+15   -0.678586146725131290E+01    1
    0.373029459240652812E-03   -0.111844511032104492E+02   -0.504819629396957562E+15   -0.678711146725131353E+01    1
    0.542926862856721293E-03   -0.110164976119995117E+02   -0.503403603180855250E+15   -0.678836146725130707E+01    1
    0.191867555348482530E-03   -0.114740180969238281E+02   -0.498999020295267438E+15   -0.678961146725129261E+01    1
    0.644251513638378209E-02   -0.989440822601318359E+01   -0.485477587114855688E+15   -0.679086146725129680E+01    1
    0.606879229453377252E-03   -0.109431476593017578E+02   -0.477132222210798938E+15   -0.679211146725132142E+01    1
    0.458534173217724772E-01   -0.898992538452148438E+01   -0.468123372785218875E+15   -0.679336146725133982E+01    1
    0.102161999405999543E-02   -0.107001695632934570E+02   -0.465454379347743000E+15   -0.679461146725134402E+01    1
    0.283376822025731001E-01   -0.919207572937011719E+01   -0.451276937512316000E+15   -0.679586146725134110E+01    1
    0.197268026889103575E-01   -0.933344364166259766E+01   -0.429043167656011938E+15   -0.679711146725135062E+01    1
    0.540763130342950052E-01   -0.882350921630859375E+01   -0.383245097889294500E+15   -0.679836146725135304E+01    1
    0.387270241034433915E+00   -0.789990615844726562E+01   -0.368746195536260312E+15   -0.679961146725133236E+01    1
    0.145565880687734767E+00   -0.834405612945556641E+01   -0.362411422440569062E+15   -0.680086146725132767E+01    1
    0.595768397269375374E-03   -0.108226366043090820E+02   -0.357291760651179750E+15   -0.680211146725132831E+01    1
    0.245524186207224354E+00   -0.808181381225585938E+01   -0.346214248433086125E+15   -0.680336146725132007E+01    1
    0.538388815517629659E-03   -0.108429641723632812E+02   -0.337961255150108812E+15   -0.680461146725133403E+01    1
    0.370628228426939910E-04   -0.119811401367187500E+02   -0.303769227511546312E+15   -0.680586146725134000E+01    1
    0.467001161519315484E-03   -0.108469867706298828E+02   -0.295809690805253250E+15   -0.680711146725129623E+01    1
    0.135277728171948053E-01   -0.927006816864013672E+01   -0.255830455466988031E+15   -0.680836146725129954E+01    1
    0.159052794749452581E-01   -0.918983650207519531E+01   -0.252044672214733469E+15   -0.680961146725132327E+01    1
    0.305396374678481297E+00   -0.779636383056640625E+01   -0.232693055289557562E+15   -0.681086146725132302E+01    1
    0.434818773484324239E-01   -0.865815734863281250E+01   -0.214625624153139500E+15   -0.681211146725132899E+01    1
    0.137745123549495099E-01   -0.917788600921630859E+01   -0.212609111555991469E+15   -0.681336146725129410E+01    1
    0.534187592072104811E-01   -0.850970268249511719E+01   -0.190715768668492688E+15   -0.681461146725129119E+01    1
    0.895772633178603186E-02   -0.928252410888671875E+01   -0.174121526524991531E+15   -0.681586146725131137E+01    1
    0.840616401481282007E-02   -0.929463958740234375E+01   -0.167825422632215406E+15   -0.681711146725130579E+01    1
    0.530932418154344827E-03   -0.105353469848632812E+02   -0.167193297389439250E+15   -0.681836146725129044E+01    1
