    0.978209832890321929E+00   -0.389870882034301758E+00   -0.519580077792656720E+09   -0.668461146725127175E+01    1
    0.692127522092968017E+00   -0.288458585739135742E+00   -0.308891583769068956E+09   -0.668586146725130259E+01    1
    0.972681887817743340E+00   -0.147295713424682617E+01   -0.286483867231592298E+09   -0.668711146725128192E+01    1
    0.761369529994950334E+00   -0.663671255111694336E+00   -0.277715879875122905E+09   -0.668836146725129232E+01    1
    0.973335701419458132E+00   -0.344459700584411621E+01   -0.262585732176240444E+09   -0.668961146725132405E+01    1
    0.927198291449208178E+00   -0.148092722892761230E+01   -0.259174860981804729E+09   -0.669086146725131048E+01    1
    0.846752152862446095E+00   -0.117110538482666016E+01   -0.249204315824551314E+09   -0.669211146725130490E+01    1
    0.899003903810787097E+00   -0.142607116699218750E+01   -0.248801156590130776E+09   -0.669336146725130110E+01    1
    0.809784874132704280E+00   -0.118166756629943848E+01   -0.224796489544906765E+09   -0.669461146725131684E+01    1
    0.671310576532500924E+00   -0.665227174758911133E+00   -0.211572686092748374E+09   -0.669586146725134768E+01    1
    0.770264412951741861E+00   -0.132515430450439453E+01   -0.183825628769880444E+09   -0.669711146725131989E+01    1
    0.827456615682007790E+00   -0.197189068794250488E+01   -0.167197040747404397E+09   -0.669836146725130810E+01    1
    0.836952636838923070E+00   -0.257202386856079102E+01   -0.159429965085937798E+09   -0.669961146725131229E+01    1
    0.807372540589211929E+00   -0.199494481086730957E+01   -0.155566857205123752E+09   -0.670086146725129783E+01    1
    0.508450595388610371E+00   -0.296955108642578125E+00   -0.151586820053600818E+09   -0.670211146725128071E+01    1
    0.768243055078187798E+00   -0.195931267738342285E+01   -0.136463865417972535E+09   -0.670336146725128135E+01    1
    0.739761540811223028E+00   -0.171051812171936035E+01   -0.134324072140825450E+09   -0.670461146725132195E+01    1
    0.599794529677999955E+00   -0.972913503646850586E+00   -0.117724073977434263E+09   -0.670586146725133059E+01    1
    0.636184240680327306E+00   -0.398505973815917969E+01   -0.117694362156400308E+09   -0.670711146725132412E+01    1
    0.708050377129238240E+00   -0.193143272399902344E+01   -0.105909800313980475E+09   -0.670836146725130700E+01    1
    0.698703819772641288E+00   -0.316498589515686035E+01   -0.102016895515490770E+09   -0.670961146725127477E+01    1
    0.628443231603693087E+00   -0.378737378120422363E+01   -0.983851418270805329E+08   -0.671086146725129939E+01    1
    0.603716610545121712E+00   -0.397279357910156250E+01   -0.979353211509751976E+08   -0.671211146725129915E+01    1
    0.679955778666653354E+00   -0.323822164535522461E+01   -0.952927638695039302E+08   -0.671336146725130778E+01    1
    0.436111615914876738E+00   -0.370348453521728516E+00   -0.802757437596334517E+08   -0.671461146725133595E+01    1
    0.613036642481003202E+00   -0.329823684692382812E+01   -0.631601047666298822E+08   -0.671586146725132238E+01    1
    0.505359606656474503E+00   -0.929358005523681641E+00   -0.611932100173708498E+08   -0.671711146725131325E+01    1
    0.572332578967463479E+00   -0.342008376121520996E+01   -0.472799710955549702E+08   -0.671836146725132011E+01    1
    0.408322694033274314E+00   -0.462299585342407227E+00   -0.460744757577622533E+08   -0.671961146725132163E+01    1
    0.405944020206818079E+00   -0.546026706695556641E+00   -0.342272532337384373E+08   -0.672086146725130096E+01    1
    0.518108735427983746E+00   -0.371779918670654297E+01   -0.333074595353631824E+08   -0.672211146725129360E+01    1
    0.519455271245562789E+00   -0.145311021804809570E+01   -0.282431896229658462E+08   -0.672336146725128625E+01    1
    0.364026522619508908E+00   -0.382776975631713867E+00   -0.215146160630195737E+08   -0.672461146725131353E+01    1
    0.449998552498195092E+00   -0.100547122955322266E+01   -0.188784165345561095E+08   -0.672586146725135592E+01    1
    0.555099019876337696E+00   -0.257239985466003418E+01   -0.178889597962490171E+08   -0.672711146725134057E+01    1
    0.528491005695200800E+00   -0.308219361305236816E+01   -0.127681053481243737E+08   -0.672836146725132078E+01    1
    0.491704737230409084E+00   -0.158589720726013184E+01   -0.596630665236886218E+07   -0.672961146725133741E+01    1
    0.428482386156326056E+00   -0.399879646301269531E+01    0.652834415919331252E+06   -0.673086146725131940E+01    1
    0.475493176480646984E+00   -0.162697887420654297E+01    0.458939439806258958E+07   -0.673211146725131560E+01    1
    0.407886822369437685E+00   -0.988707304000854492E+00    0.614457410280941240E+07   -0.673336146725134910E+01    1
    0.479531879822657880E+00   -0.254848003387451172E+01    0.192741360892951712E+08   -0.673461146725132576E+01    1
    0.380377011509967777E+00   -0.988488912582397461E+00    0.232431502213805802E+08   -0.673586146725130686E+01    1
    0.468611395333181913E+00   -0.242764449119567871E+01    0.246887554358802848E+08   -0.673711146725131993E+01    1
    0.310440097283062766E+00   -0.434984445571899414E+00    0.252558533290667422E+08   -0.673836146725131080E+01    1
    0.460312783221851318E+00   -0.207830071449279785E+01    0.255305188632497340E+08   -0.673961146725128035E+01    1
    0.443521178833795660E+00   -0.177413177490234375E+01    0.267805218649284691E+08   -0.674086146725127922E+01    1
    0.271070255616456313E+00   -0.164122104644775391E+00    0.294508925235486068E+08   -0.674211146725131361E+01    1
    0.393945672954320203E+00   -0.377718710899353027E+01    0.309240007557524145E+08   -0.674336146725134267E+01    1
    0.405555770126400761E+00   -0.174650502204895020E+01    0.455596028281716034E+08   -0.674461146725131755E+01    1
    0.263447663499755624E+00   -0.341962099075317383E+00    0.526151786206123754E+08   -0.674586146725127911E+01    1
    0.351664968285614665E+00   -0.126903867721557617E+01    0.563948824641862288E+08   -0.674711146725130373E+01    1
    0.388567801583184214E+00   -0.219669175148010254E+01    0.622900829861828536E+08   -0.674836146725131147E+01    1
    0.295100609898876154E+00   -0.809221982955932617E+00    0.650910370163210109E+08   -0.674961146725130234E+01    1
    0.324393333355233737E+00   -0.371965837478637695E+01    0.701152863565730602E+08   -0.675086146725130209E+01    1
    0.355685792287234626E+00   -0.177807760238647461E+01    0.717973567972226292E+08   -0.675211146725131339E+01    1
    0.346849716666373875E+00   -0.220477271080017090E+01    0.823909752418355197E+08   -0.675336146725131403E+01    1
    0.311425094762404597E+00   -0.142587947845458984E+01    0.846952421282658875E+08   -0.675461146725129868E+01    1
    0.303227016490549894E+00   -0.135281395912170410E+01    0.865785277975845337E+08   -0.675586146725132686E+01    1
    0.337951122496093548E+00   -0.221865296363830566E+01    0.867118603354134560E+08   -0.675711146725132661E+01    1
    0.334660855235783428E+00   -0.273571658134460449E+01    0.873047478105651289E+08   -0.675836146725132991E+01    1
    0.326785692571949227E+00   -0.211950850486755371E+01    0.912766575886203051E+08   -0.675961146725132878E+01    1
    0.279466779140038868E+00   -0.113749384880065918E+01    0.914422443799815923E+08   -0.676086146725131698E+01    1
    0.285343851424514516E+00   -0.122358703613281250E+01    0.915877637000088692E+08   -0.676211146725133627E+01    1
    0.192014548750509995E+00   -0.141448736190795898E+00    0.932439010676526278E+08   -0.676336146725133069E+01    1
    0.271822425299651727E+00   -0.378645944595336914E+01    0.952771476387396753E+08   -0.676461146725133489E+01    1
    0.254915795431618408E+00   -0.397631764411926270E+01    0.979585843266723454E+08   -0.676586146725132398E+01    1
    0.310745734656953709E+00   -0.218836641311645508E+01    0.993735023937681168E+08   -0.676711146725131130E+01    1
    0.278096032962401318E+00   -0.133761668205261230E+01    0.995826582592428029E+08   -0.676836146725129506E+01    1
    0.305093988837062680E+00   -0.270739817619323730E+01    0.101305045765881881E+09   -0.676961146725130103E+01    1
    0.207242796763073583E+00   -0.515900611877441406E+00    0.105880215859576419E+09   -0.677086146725133631E+01    1
    0.271954745299112455E+00   -0.328117465972900391E+01    0.108353672009778902E+09   -0.677211146725133428E+01    1
    0.247636922512968233E+00   -0.373688912391662598E+01    0.109208566457993791E+09   -0.677336146725134647E+01    1
    0.200174781785594974E+00   -0.522651433944702148E+00    0.111085267667245597E+09   -0.677461146725134533E+01    1
    0.274561350517405489E+00   -0.301272034645080566E+01    0.111847393384625167E+09   -0.677586146725131666E+01    1
    0.280229093997997170E+00   -0.277552652359008789E+01    0.112123683934563279E+09   -0.677711146725130842E+01    1
    0.280255863420216689E+00   -0.274196219444274902E+01    0.112418676386474207E+09   -0.677836146725132949E+01    1
    0.248651259235915439E+00   -0.358287739753723145E+01    0.112779919035134971E+09   -0.677961146725134256E+01    1
    0.273675594793892640E+00   -0.221101617813110352E+01    0.116722934040234745E+09   -0.678086146725131744E+01    1
    0.151843889187948305E+00   -0.735402107238769531E-02    0.117457825334164619E+09   -0.678211146725131631E+01    1
    0.210741997402691478E+00   -0.817997932434082031E+00    0.118308482734188572E+09   -0.678336146725130540E+01    1
    0.245900531860154536E+00   -0.158637166023254395E+01    0.122540591204971835E+09   -0.678461146725128827E+01    1
    0.171924863377785953E+00   -0.371132612228393555E+00    0.122803277964926794E+09   -0.678586146725131290E+01    1
    0.227205566464642655E+00   -0.346814942359924316E+01    0.125836756891309530E+09   -0.678711146725131353E+01    1
    0.173699538687703936E+00   -0.606495380401611328E+00    0.132522662867030799E+09   -0.678836146725130707E+01    1
    0.236092159653801564E+00   -0.218501710891723633E+01    0.133709349547480300E+09   -0.678961146725129261E+01    1
    0.235959217592977388E+00   -0.230895304679870605E+01    0.134013999346850127E+09   -0.679086146725129680E+01    1
    0.228962049055309425E+00   -0.252120089530944824E+01    0.136771309765528947E+09   -0.679211146725132142E+01    1
    0.169741325064457299E+00   -0.745310068130493164E+00    0.140252713629535973E+09   -0.679336146725133982E+01    1
    0.148137342324472981E+00   -0.400382518768310547E+00    0.140762986663092315E+09   -0.679461146725134402E+01    1
    0.207376123479275476E+00   -0.310554409027099609E+01    0.141160624100557864E+09   -0.679586146725134110E+01    1
    0.211808832339891423E+00   -0.181631970405578613E+01    0.142170964216851652E+09   -0.679711146725135062E+01    1
    0.132404051261928613E+00   -0.192353963851928711E+00    0.142858471311371267E+09   -0.679836146725135304E+01    1
    0.138690530446301585E+00   -0.353749752044677734E+00    0.145299610769831270E+09   -0.679961146725133236E+01    1
    0.192936050672954773E+00   -0.172463583946228027E+01    0.149847387628262401E+09   -0.680086146725132767E+01    1
    0.179685743641509549E+00   -0.131932973861694336E+01    0.150092640397957563E+09   -0.680211146725132831E+01    1
    0.184284371308256589E+00   -0.147912526130676270E+01    0.150629667562679172E+09   -0.680336146725132007E+01    1
    0.193398140196500534E+00   -0.275080633163452148E+01    0.150912267313103616E+09   -0.680461146725133403E+01    1
    0.186936943291268864E+00   -0.273118066787719727E+01    0.153811756498838693E+09   -0.680586146725134000E+01    1
    0.172232497012960478E+00   -0.331332015991210938E+01    0.153997018529293686E+09   -0.680711146725129623E+01    1
    0.185048354581479724E+00   -0.258202195167541504E+01    0.155470194589687139E+09   -0.680836146725129954E+01    1
    0.147713923705984490E+00   -0.387608003616333008E+01    0.156034864519537270E+09   -0.680961146725132327E+01    1
    0.104711786736166920E+00   -0.683915615081787109E-01    0.158375546070087731E+09   -0.681086146725132302E+01    1
    0.148618504703359744E+00   -0.961974143981933594E+00    0.158423217808179647E+09   -0.681211146725132899E+01    1
    0.166532029254941066E+00   -0.314817047119140625E+01    0.158632965132898420E+09   -0.681336146725129410E+01    1
    0.177155902613394423E+00   -0.194514513015747070E+01    0.158641710580461800E+09   -0.681461146725129119E+01    1
    0.159584829815226342E+00   -0.130143022537231445E+01    0.159616296197563410E+09   -0.681586146725131137E+01    1
    0.174758791019591048E+00   -0.218663907051086426E+01    0.160462214557800412E+09   -0.681711146725130579E+01    1
    0.140445486474521569E+00   -0.877313852310180664E+00    0.160823099954610437E+09   -0.681836146725129044E+01    1
    0.152797037146743669E+00   -0.335577774047851562E+01    0.162033716551860839E+09   -0.681961146725128486E+01    1
    0.170329403367633914E+00   -0.233835625648498535E+01    0.162323893148008138E+09   -0.682086146725131837E+01    1
    0.168218758709268112E+00   -0.193232059478759766E+01    0.162423976532207817E+09   -0.682211146725131545E+01    1
    0.167067023297207795E+00   -0.223074722290039062E+01    0.163717538635771215E+09   -0.682336146725130455E+01    1
    0.127260821996878742E+00   -0.394889736175537109E+01    0.164744540641528428E+09   -0.682461146725130874E+01    1
    0.143570677293586468E+00   -0.135136556625366211E+01    0.167950540401461333E+09   -0.682586146725129073E+01    1
    0.135783000620301880E+00   -0.343629765510559082E+01    0.168449909445470184E+09   -0.682711146725130735E+01    1
    0.142695645330493504E+00   -0.137846183776855469E+01    0.168708281248625547E+09   -0.682836146725129822E+01    1
    0.125960192715016073E+00   -0.352119755744934082E+01    0.171673156872004658E+09   -0.682961146725128998E+01    1
    0.135758851152028875E+00   -0.289793610572814941E+01    0.173835700075543642E+09   -0.683086146725128618E+01    1
    0.114168364881218537E+00   -0.857994318008422852E+00    0.174326100287822247E+09   -0.683211146725127261E+01    1
    0.103829201318872813E+00   -0.587989568710327148E+00    0.174396955279992729E+09   -0.683336146725130700E+01    1
    0.137146315024354648E+00   -0.193463754653930664E+01    0.175406094552460402E+09   -0.683461146725131918E+01    1
    0.119403732636807036E+00   -0.341553902626037598E+01    0.175750226949403912E+09   -0.683586146725130650E+01    1
    0.135624988996540630E+00   -0.243595981597900391E+01    0.176172936873528242E+09   -0.683711146725128494E+01    1
    0.128974340531110371E+00   -0.172722172737121582E+01    0.177796128043757915E+09   -0.683836146725128380E+01    1
    0.127816714052072400E+00   -0.275324416160583496E+01    0.177916816504252851E+09   -0.683961146725128977E+01    1
    0.112346585684537953E+00   -0.347360897064208984E+01    0.178106373547846884E+09   -0.684086146725129751E+01    1
    0.125528714418533527E+00   -0.156284904479980469E+01    0.178129917060029030E+09   -0.684211146725130614E+01    1
    0.123138714681979206E+00   -0.291700387001037598E+01    0.178722160167776227E+09   -0.684336146725131567E+01    1
    0.129401890832256755E+00   -0.210603904724121094E+01    0.178861764280381113E+09   -0.684461146725132519E+01    1
    0.996510204846183939E-01   -0.701256036758422852E+00    0.178982204043012619E+09   -0.684586146725132672E+01    1
    0.128127271463867376E+00   -0.192105150222778320E+01    0.178986034562498271E+09   -0.684711146725130515E+01    1
    0.125199709468367476E+00   -0.265204572677612305E+01    0.179449487815361559E+09   -0.684836146725128891E+01    1
    0.102508741887433807E+00   -0.371884226799011230E+01    0.179578970960612118E+09   -0.684961146725128955E+01    1
    0.126949437580158725E+00   -0.218744206428527832E+01    0.179859724200432181E+09   -0.685086146725130174E+01    1
    0.117857345203887159E+00   -0.282154607772827148E+01    0.181389110623201519E+09   -0.685211146725130060E+01    1
    0.121830644109573255E+00   -0.241957139968872070E+01    0.181547335358498514E+09   -0.685336146725129147E+01    1
    0.122452224918460834E+00   -0.211315870285034180E+01    0.181569727159160107E+09   -0.685461146725130277E+01    1
    0.876604590328743938E-01   -0.523406028747558594E+00    0.182100577260667086E+09   -0.685586146725128387E+01    1
    0.118253008789628605E+00   -0.253645038604736328E+01    0.182566547364994794E+09   -0.685711146725130849E+01    1
    0.936907797969503825E-01   -0.753589153289794922E+00    0.182962674928145885E+09   -0.685836146725130824E+01    1
    0.103285566449096450E+00   -0.328750991821289062E+01    0.183652566106496781E+09   -0.685961146725128224E+01    1
    0.114297895671315819E+00   -0.190102052688598633E+01    0.184348399940975487E+09   -0.686086146725129442E+01    1
    0.742548656168467019E-01   -0.274141550064086914E+00    0.184896799425267845E+09   -0.686211146725130838E+01    1
    0.877188766682646948E-01   -0.382276511192321777E+01    0.184953989377389848E+09   -0.686336146725129570E+01    1
    0.106596918632167303E+00   -0.245767068862915039E+01    0.187141688114200860E+09   -0.686461146725127946E+01    1
