    0.756155451934325762E+00   -0.116034164428710938E+02   -0.106486118967824475E+16   -0.668461146725127175E+01    1
    0.371640840897290103E+00   -0.118333692550659180E+02   -0.750975406837424500E+15   -0.668586146725130259E+01    1
    0.824893817082646530E+00    0.377225494384765625E+01   -0.682444320848004125E+15   -0.668711146725128192E+01    1
    0.578527139540241819E+00   -0.113570022583007812E+02   -0.553925742902678375E+15   -0.668836146725129232E+01    1
    0.870010335897955844E+00   -0.109537286758422852E+02   -0.444232888035691562E+15   -0.668961146725132405E+01    1
    0.996963549831332285E+00    0.356617164611816406E+01   -0.429593774904590812E+15   -0.669086146725131048E+01    1
    0.474088403228698385E+00    0.377136135101318359E+01   -0.391106084291297500E+15   -0.669211146725130490E+01    1
    0.628042294521557909E+00   -0.108821897506713867E+02   -0.286943848890870250E+15   -0.669336146725130110E+01    1
    0.456036205945862250E+00   -0.110502729415893555E+02   -0.270590631629096562E+15   -0.669461146725131684E+01    1
    0.832695260118925917E+00   -0.106185140609741211E+02   -0.252809760201323812E+15   -0.669586146725134768E+01    1
    0.217875221139497699E+00   -0.114028635025024414E+02   -0.224117896710026719E+15   -0.669711146725131989E+01    1
    0.659903118546638634E+00    0.341136741638183594E+01   -0.174517268650744250E+15   -0.669836146725130810E+01    1
    0.229172559821749777E+00    0.369480895996093750E+01   -0.148328489250737312E+15   -0.669961146725131229E+01    1
    0.186218826006772448E+00    0.373701858520507812E+01   -0.137771661051242750E+15   -0.670086146725129783E+01    1
    0.708297053306444768E+00   -0.102197475433349609E+02   -0.116266328004022766E+15   -0.670211146725128071E+01    1
    0.128874120723673130E+00   -0.112070331573486328E+02   -0.976270957662994219E+14   -0.670336146725128135E+01    1
    0.127178689004231238E+00    0.372485542297363281E+01   -0.905316546273583438E+14   -0.670461146725132195E+01    1
    0.802296289303764953E-01   -0.114602527618408203E+02   -0.902805259625814219E+14   -0.670586146725133059E+01    1
    0.911554918664424924E-01   -0.113536510467529297E+02   -0.868207590930986094E+14   -0.670711146725132412E+01    1
    0.947846684483105717E+00   -0.981653022766113281E+01   -0.838970972190720000E+14   -0.670836146725130700E+01    1
    0.709560354031582685E+00   -0.993910312652587891E+01   -0.757409133388737656E+14   -0.670961146725127477E+01    1
    0.970865910418162587E-01    0.373382282257080078E+01   -0.711014715625082500E+14   -0.671086146725129939E+01    1
    0.480394676915321728E+00   -0.100748147964477539E+02   -0.631244473210769766E+14   -0.671211146725129915E+01    1
    0.676149853479606489E-01    0.378242301940917969E+01   -0.577663719278605625E+14   -0.671336146725130778E+01    1
    0.226558760275139465E+00   -0.104434452056884766E+02   -0.524821580470726484E+14   -0.671461146725133595E+01    1
    0.282894660926735451E-01   -0.117721290588378906E+02   -0.519157114638163828E+14   -0.671586146725132238E+01    1
    0.368650431901164033E+00   -0.100275316238403320E+02   -0.450540443285346172E+14   -0.671711146725131325E+01    1
    0.279393530017172931E-01   -0.116316099166870117E+02   -0.411219021855712734E+14   -0.671836146725132011E+01    1
    0.158712885471722215E-01   -0.119881124496459961E+02   -0.409125460090804688E+14   -0.671961146725132163E+01    1
    0.228989955128333367E+00   -0.102716159820556641E+02   -0.407075383696604531E+14   -0.672086146725130096E+01    1
    0.326910577788106504E+00    0.316942310333251953E+01   -0.404491830921823594E+14   -0.672211146725129360E+01    1
    0.216259820738947499E-01   -0.117406949996948242E+02   -0.377741029219118594E+14   -0.672336146725128625E+01    1
    0.784381237760047312E-01   -0.108038492202758789E+02   -0.317315545025473320E+14   -0.672461146725131353E+01    1
    0.161625470751052380E+00    0.331096458435058594E+01   -0.311665069129977383E+14   -0.672586146725135592E+01    1
    0.121561672620853239E+00   -0.104782981872558594E+02   -0.297144402027697031E+14   -0.672711146725134057E+01    1
    0.508616424892528229E+00   -0.945782756805419922E+01   -0.260871056501796250E+14   -0.672836146725132078E+01    1
    0.218599458208299263E+00    0.312968921661376953E+01   -0.238843898921443320E+14   -0.672961146725133741E+01    1
    0.128789249648876392E+00   -0.102424774169921875E+02   -0.218901419803775859E+14   -0.673086146725131940E+01    1
    0.170857695498975101E-01   -0.115405073165893555E+02   -0.217989750346751523E+14   -0.673211146725131560E+01    1
    0.240967308621577031E-01    0.379029846191406250E+01   -0.211039262930042695E+14   -0.673336146725134910E+01    1
    0.294280633655921942E+00   -0.960614395141601562E+01   -0.189038191117261406E+14   -0.673461146725132576E+01    1
    0.153183509828258499E-01   -0.115004167556762695E+02   -0.183539232441834180E+14   -0.673586146725130686E+01    1
    0.230907357791631185E+00    0.302169418334960938E+01   -0.180084618764996367E+14   -0.673711146725131993E+01    1
    0.902504926251747941E+00    0.256165313720703125E+01   -0.169651837529485684E+14   -0.673836146725131080E+01    1
    0.347933524851921014E-01   -0.109241514205932617E+02   -0.169647525203970352E+14   -0.673961146725128035E+01    1
    0.226011297688851948E+00   -0.969542884826660156E+01   -0.166304105100045410E+14   -0.674086146725127922E+01    1
    0.328162508301126504E-01    0.357591342926025391E+01   -0.145768132810987715E+14   -0.674211146725131361E+01    1
    0.168434253501828224E-01   -0.112518510818481445E+02   -0.136815128611287461E+14   -0.674336146725134267E+01    1
    0.750400536106719460E-02   -0.117333602905273438E+02   -0.129552866661271582E+14   -0.674461146725131755E+01    1
    0.167249087565172656E-01    0.369091320037841797E+01   -0.106868346988298320E+14   -0.674586146725127911E+01    1
    0.446053062161319291E-01   -0.104367008209228516E+02   -0.102235749773283340E+14   -0.674711146725130373E+01    1
    0.537447085899240284E+00   -0.878998947143554688E+01   -0.100886591958063809E+14   -0.674836146725131147E+01    1
    0.101954556332893756E+00    0.309356212615966797E+01   -0.994731173248055859E+13   -0.674961146725130234E+01    1
    0.746398400842224023E-02   -0.115135679244995117E+02   -0.912781226782865039E+13   -0.675086146725130209E+01    1
    0.671123018192691934E-01   -0.100727710723876953E+02   -0.878862293999930176E+13   -0.675211146725131339E+01    1
    0.178740224704700496E+00   -0.942491531372070312E+01   -0.871981985371778516E+13   -0.675336146725131403E+01    1
    0.254819252747372993E+00   -0.913804149627685547E+01   -0.806061389829866016E+13   -0.675461146725129868E+01    1
    0.981826597545439467E-01   -0.974220752716064453E+01   -0.775661560247447070E+13   -0.675586146725132686E+01    1
    0.453109730963875468E+00   -0.866805934906005859E+01   -0.709055228165349707E+13   -0.675711146725132661E+01    1
    0.453039092107695926E-01   -0.101716175079345703E+02   -0.690385819244618164E+13   -0.675836146725132991E+01    1
