    0.976465012474977745E+00    0.386833286285400391E+01   -0.961729751331522750E+15   -0.668461146725127175E+01    1
    0.876551415190205518E+00   -0.110125408172607422E+02   -0.389925251432194812E+15   -0.668586146725130259E+01    1
    0.423168993756764145E+00   -0.114075374603271484E+02   -0.348660663759064750E+15   -0.668711146725128192E+01    1
    0.333923382925038592E+00    0.383355331420898438E+01   -0.294990986330672562E+15   -0.668836146725129232E+01    1
    0.217600174735060048E+00   -0.116317653656005859E+02   -0.254739104947362000E+15   -0.668961146725132405E+01    1
    0.264663812266816068E+00   -0.115019168853759766E+02   -0.252779304582409438E+15   -0.669086146725131048E+01    1
    0.917895731419499650E-01   -0.119678726196289062E+02   -0.182239197183328844E+15   -0.669211146725130490E+01    1
    0.365656081280538392E+00    0.362229251861572266E+01   -0.167154800217840531E+15   -0.669336146725130110E+01    1
    0.147388415278750351E+00   -0.115644855499267578E+02   -0.155268606569088312E+15   -0.669461146725131684E+01    1
    0.251440210989825053E+00    0.370331859588623047E+01   -0.147928198918094531E+15   -0.669586146725134768E+01    1
    0.103421740010272670E+00   -0.116834993362426758E+02   -0.131310954051433891E+15   -0.669711146725131989E+01    1
    0.202044476594317512E+00    0.363968086242675781E+01   -0.974959407740581719E+14   -0.669836146725130810E+01    1
    0.117518927040874327E+00    0.379056644439697266E+01   -0.907685603264768594E+14   -0.669961146725131229E+01    1
    0.785722006589979899E-01   -0.115873489379882812E+02   -0.857931801170218906E+14   -0.670086146725129783E+01    1
    0.348760616918160737E+00   -0.105959358215332031E+02   -0.812727315097991406E+14   -0.670211146725128071E+01    1
    0.851013887736967733E-01   -0.114918613433837891E+02   -0.800095551007599531E+14   -0.670336146725128135E+01    1
    0.485868550004787236E+00   -0.103394641876220703E+02   -0.761955886681735938E+14   -0.670461146725132195E+01    1
    0.809549960924787482E-01   -0.114377717971801758E+02   -0.699317250910183984E+14   -0.670586146725133059E+01    1
    0.856138902113179001E+00   -0.986484718322753906E+01   -0.647894616253288516E+14   -0.670711146725132412E+01    1
    0.605607710311536929E+00   -0.100605087280273438E+02   -0.618449821176578125E+14   -0.670836146725130700E+01    1
    0.196102428596201112E+00   -0.106840133666992188E+02   -0.523747267035925312E+14   -0.670961146725127477E+01    1
    0.463503286941654713E+00   -0.101125640869140625E+02   -0.512701806823715234E+14   -0.671086146725129939E+01    1
    0.201143837721105279E-01   -0.119848823547363281E+02   -0.410187943780909766E+14   -0.671211146725129915E+01    1
    0.465200283561468197E+00   -0.993456935882568359E+01   -0.391674678378975547E+14   -0.671336146725130778E+01    1
    0.139740509650457562E+00    0.345841884613037109E+01   -0.384068957848418203E+14   -0.671461146725133595E+01    1
    0.435867838727062973E+00    0.301583099365234375E+01   -0.306609466218615898E+14   -0.671586146725132238E+01    1
    0.580492599081475838E-01   -0.111000814437866211E+02   -0.295936171120199805E+14   -0.671711146725131325E+01    1
    0.116259926786479131E+00   -0.106342535018920898E+02   -0.287472425413010781E+14   -0.671836146725132011E+01    1
    0.291657690912962703E-01    0.383140277862548828E+01   -0.255913329973678672E+14   -0.671961146725132163E+01    1
    0.132841877148132725E+00    0.330176639556884766E+01   -0.224943573346664414E+14   -0.672086146725130096E+01    1
    0.458234969066665887E+00    0.289109611511230469E+01   -0.220265125289293359E+14   -0.672211146725129360E+01    1
    0.214855819559929412E+00    0.312232875823974609E+01   -0.209451038774405859E+14   -0.672336146725128625E+01    1
    0.479213581048549900E-01   -0.109801120758056641E+02   -0.202676931422411094E+14   -0.672461146725131353E+01    1
    0.133005846149316154E+00   -0.102465448379516602E+02   -0.180767579661809570E+14   -0.672586146725135592E+01    1
    0.173290508640309954E+00   -0.997754478454589844E+01   -0.155823423064444277E+14   -0.672711146725134057E+01    1
    0.628878429969055575E-01    0.341509056091308594E+01   -0.151134697969963926E+14   -0.672836146725132078E+01    1
    0.245881903360083559E+00   -0.968023014068603516E+01   -0.140369869134787070E+14   -0.672961146725133741E+01    1
    0.751019134172047576E+00    0.255454921722412109E+01   -0.130306141296419062E+14   -0.673086146725131940E+01    1
    0.299412029574141307E-01   -0.109962778091430664E+02   -0.129855419266703379E+14   -0.673211146725131560E+01    1
    0.151876986363738403E-01   -0.114249477386474609E+02   -0.128584762630434023E+14   -0.673336146725134910E+01    1
    0.261224557873129148E+00    0.285911750793457031E+01   -0.113910215352862637E+14   -0.673461146725132576E+01    1
    0.170840672137482358E-01   -0.112688121795654297E+02   -0.113315239846501348E+14   -0.673586146725130686E+01    1
    0.216417362979541117E+00   -0.961777019500732422E+01   -0.112335817669972285E+14   -0.673711146725131993E+01    1
    0.356582009913004261E+00   -0.926508617401123047E+01   -0.108397272579616895E+14   -0.673836146725131080E+01    1
    0.221472408555804218E+00   -0.948159790039062500E+01   -0.934617109550605469E+13   -0.673961146725128035E+01    1
    0.421231439931632257E+00    0.262465763092041016E+01   -0.902674573247096680E+13   -0.674086146725127922E+01    1
    0.556931072424800798E-02   -0.118147745132446289E+02   -0.868985893419041309E+13   -0.674211146725131361E+01    1
    0.832468324877780885E+00   -0.855213546752929688E+01   -0.868462679299275586E+13   -0.674336146725134267E+01    1
    0.300295756563945526E-01    0.346546459197998047E+01   -0.843453872793721973E+13   -0.674461146725131755E+01    1
    0.105298213360231596E+00   -0.989988136291503906E+01   -0.840664605739397363E+13   -0.674586146725127911E+01    1
    0.643790479183153574E+00   -0.866964912414550781E+01   -0.800128767566778906E+13   -0.674711146725130373E+01    1
    0.454192328711729376E+00   -0.887350368499755859E+01   -0.765698694147373926E+13   -0.674836146725131147E+01    1
    0.115727991412703832E+00   -0.970859336853027344E+01   -0.689829481027423828E+13   -0.674961146725130234E+01    1
    0.106337583688274701E+00   -0.974433422088623047E+01   -0.669367220874220020E+13   -0.675086146725130209E+01    1
    0.122803332573873061E+00    0.291041851043701172E+01   -0.625996470813820117E+13   -0.675211146725131339E+01    1
    0.479979882256463930E+00    0.244928836822509766E+01   -0.607132334622444629E+13   -0.675336146725131403E+01    1
    0.439270485611763760E-02    0.397347927093505859E+01   -0.601225467914500781E+13   -0.675461146725129868E+01    1
    0.275160923656297740E+00   -0.902430343627929688E+01   -0.581746880885029102E+13   -0.675586146725132686E+01    1
    0.642059425477755144E-02   -0.114632053375244141E+02   -0.577099618325352051E+13   -0.675711146725132661E+01    1
    0.104907877559029417E+00   -0.963312435150146484E+01   -0.557391244646711133E+13   -0.675836146725132991E+01    1
    0.849911569491553498E-01   -0.974504470825195312E+01   -0.535564243062491309E+13   -0.675961146725132878E+01    1
    0.247601782581150023E-01   -0.104996566772460938E+02   -0.497127678216522266E+13   -0.676086146725131698E+01    1
    0.571642230020383280E-02   -0.114316654205322266E+02   -0.489049597070976953E+13   -0.676211146725133627E+01    1
    0.234913396142871767E-01   -0.104768724441528320E+02   -0.455335363328114844E+13   -0.676336146725133069E+01    1
    0.392473914293508946E-01   -0.100693569183349609E+02   -0.406213311425744824E+13   -0.676461146725133489E+01    1
    0.869459339899552042E-01   -0.954825878143310547E+01   -0.405981909484729980E+13   -0.676586146725132398E+01    1
    0.237645890857153749E-01   -0.103889808654785156E+02   -0.402189802779196094E+13   -0.676711146725131130E+01    1
    0.671571734686884827E-02   -0.112032365798950195E+02   -0.402059778446967188E+13   -0.676836146725129506E+01    1
    0.105735413156552195E-01    0.355993461608886719E+01   -0.398053466886484131E+13   -0.676961146725130103E+01    1
    0.489652392970219980E-01    0.302572250366210938E+01   -0.354909632500897803E+13   -0.677086146725133631E+01    1
    0.793628389899871806E-02    0.356109905242919922E+01   -0.299822126117034717E+13   -0.677211146725133428E+01    1
    0.309927966644759578E+00    0.235339927673339844E+01   -0.294297981957355859E+13   -0.677336146725134647E+01    1
    0.962054853285228100E-02   -0.107693691253662109E+02   -0.293235062675988086E+13   -0.677461146725134533E+01    1
    0.184972128736914966E-01   -0.103399066925048828E+02   -0.290215647811560400E+13   -0.677586146725131666E+01    1
    0.118253203545067978E+00   -0.911734867095947266E+01   -0.287574069074834131E+13   -0.677711146725130842E+01    1
    0.441081993846273834E+00   -0.822901344299316406E+01   -0.285048459437592090E+13   -0.677836146725132949E+01    1
    0.646716419222529287E-01   -0.948958396911621094E+01   -0.276198790851245068E+13   -0.677961146725134256E+01    1
    0.177317224614804785E-02   -0.117902936935424805E+02   -0.266185228447211865E+13   -0.678086146725131744E+01    1
    0.194935102556834973E-01   -0.102447366714477539E+02   -0.264144619476104053E+13   -0.678211146725131631E+01    1
    0.513054186357866995E-01   -0.959498786926269531E+01   -0.257185506032505957E+13   -0.678336146725130540E+01    1
    0.486702000282651388E-02    0.363922500610351562E+01   -0.234395940516825732E+13   -0.678461146725128827E+01    1
    0.981243839628437031E-01   -0.909451580047607422E+01   -0.230541089475320703E+13   -0.678586146725131290E+01    1
    0.194221922762072459E-01   -0.101311397552490234E+02   -0.220993439190137598E+13   -0.678711146725131353E+01    1
    0.112031709605695008E-01    0.334427261352539062E+01   -0.216187624454434814E+13   -0.678836146725130707E+01    1
    0.783776035272839948E-02    0.345849514007568359E+01   -0.215345178195002197E+13   -0.678961146725129261E+01    1
    0.120078141835029302E-01   -0.103758602142333984E+02   -0.199117066317229346E+13   -0.679086146725129680E+01    1
    0.216451641975657066E-02   -0.114332027435302734E+02   -0.185586946878163550E+13   -0.679211146725132142E+01    1
    0.699515741461640642E-02   -0.106437778472900391E+02   -0.175478171953906934E+13   -0.679336146725133982E+01    1
    0.370406007224198357E-02   -0.110445079803466797E+02   -0.173117192145804810E+13   -0.679461146725134402E+01    1
    0.241460445627982587E-02   -0.113104143142700195E+02   -0.170857972150717383E+13   -0.679586146725134110E+01    1
    0.887542217419786663E-03   -0.118843364715576172E+02   -0.154443982762323901E+13   -0.679711146725135062E+01    1
    0.113939920198787171E-01    0.320871448516845703E+01   -0.144726966222120923E+13   -0.679836146725135304E+01    1
    0.231528253783738730E+00    0.220306110382080078E+01   -0.140594014376647754E+13   -0.679961146725133236E+01    1
    0.102732708070164326E-02   -0.117220106124877930E+02   -0.138506207166263013E+13   -0.680086146725132767E+01    1
    0.106687428146625511E-01   -0.101876039505004883E+02   -0.132372748981950000E+13   -0.680211146725132831E+01    1
    0.657627448566219908E+00    0.180278778076171875E+01   -0.123746462166764429E+13   -0.680336146725132007E+01    1
    0.168267987702836537E-02    0.377516174316406250E+01   -0.123738213952164722E+13   -0.680461146725133403E+01    1
    0.328202505003454062E-01    0.279944992065429688E+01   -0.119266542049103076E+13   -0.680586146725134000E+01    1
    0.118329345027970868E-01    0.312585639953613281E+01   -0.116490893911456665E+13   -0.680711146725129623E+01    1
    0.939206897557445131E+00   -0.706680011749267578E+01   -0.112544151957848462E+13   -0.680836146725129954E+01    1
    0.143393290416586241E-01    0.304060173034667969E+01   -0.108692724340935059E+13   -0.680961146725132327E+01    1
