    0.787105467967312511E+00    0.394255542755126953E+01   -0.977211315927516750E+15   -0.668461146725127175E+01    1
    0.401356047257818982E+00    0.379182052612304688E+01   -0.310969052268818375E+15   -0.668586146725130259E+01    1
    0.169968614160619008E+00    0.385463047027587891E+01   -0.160249707892259312E+15   -0.668711146725128192E+01    1
    0.163525818055313910E+00    0.374499797821044922E+01   -0.109471462381956766E+15   -0.668836146725129232E+01    1
    0.936644748577911690E-01    0.371201133728027344E+01   -0.565731352560150156E+14   -0.668961146725132405E+01    1
    0.549689486585780498E-01    0.379609584808349609E+01   -0.431607798369413359E+14   -0.669086146725131048E+01    1
    0.926376092087596303E-01    0.360825729370117188E+01   -0.405069302172765938E+14   -0.669211146725130490E+01    1
    0.273032638651271933E-01    0.395736885070800781E+01   -0.355066624662827188E+14   -0.669336146725130110E+01    1
    0.275625515396746602E-01    0.394908428192138672E+01   -0.349252523361822461E+14   -0.669461146725131684E+01    1
    0.269368893696502409E+00    0.312710571289062500E+01   -0.266293481663210469E+14   -0.669586146725134768E+01    1
    0.575327947461955702E+00    0.275091457366943359E+01   -0.180509894572374414E+14   -0.669711146725131989E+01    1
    0.195919982553992358E-01    0.383957576751708984E+01   -0.176210057387033086E+14   -0.669836146725130810E+01    1
    0.127016429823041139E-01    0.390827846527099609E+01   -0.141627159248198477E+14   -0.669961146725131229E+01    1
    0.619427211658381827E-01    0.333234024047851562E+01   -0.115178139329454531E+14   -0.670086146725129783E+01    1
    0.865385721767406857E-01    0.318920230865478516E+01   -0.103522661710731094E+14   -0.670211146725128071E+01    1
    0.564717095869794794E+00    0.233451938629150391E+01   -0.506713969594917578E+13   -0.670336146725128135E+01    1
    0.536775241131317249E+00    0.231881713867187500E+01   -0.459628060653062305E+13   -0.670461146725132195E+01    1
    0.321051975076752927E-01    0.318765068054199219E+01   -0.382144725857930225E+13   -0.670586146725133059E+01    1
    0.162792367759156925E+00    0.261191749572753906E+01   -0.335419544653181641E+13   -0.670711146725132412E+01    1
    0.698754453344909598E+00    0.205945301055908203E+01   -0.277815939605025635E+13   -0.670836146725130700E+01    1
    0.623076823788684606E-01    0.280635452270507812E+01   -0.231179472963909082E+13   -0.670961146725127477E+01    1
    0.119288321859864679E-01    0.329732322692871094E+01   -0.198974662848732837E+13   -0.671086146725129939E+01    1
    0.380111069093688955E-01    0.289447307586669922E+01   -0.184357508358398413E+13   -0.671211146725129915E+01    1
    0.316278982878964807E-02    0.368089485168457031E+01   -0.173244484028283203E+13   -0.671336146725130778E+01    1
    0.100354774234847205E+00    0.244907665252685547E+01   -0.126682369587714062E+13   -0.671461146725133595E+01    1
    0.580786813672576896E+00    0.180462837219238281E+01   -0.109798973375531897E+13   -0.671586146725132238E+01    1
    0.830799864527065751E-01    0.241089344024658203E+01   -0.935207151167310425E+12   -0.671711146725131325E+01    1
    0.668437008311280195E-01    0.239736080169677734E+01   -0.722333510961754028E+12   -0.671836146725132011E+01    1
    0.704662588015933372E-01    0.233648395538330078E+01   -0.634868922381777222E+12   -0.671961146725132163E+01    1
    0.183812217904831647E-01    0.276607990264892578E+01   -0.602591011526718140E+12   -0.672086146725130096E+01    1
    0.727958199989208465E-01    0.230597209930419922E+01   -0.598841641166824951E+12   -0.672211146725129360E+01    1
    0.388631481503933396E+00    0.162266635894775391E+01   -0.434912185505714844E+12   -0.672336146725128625E+01    1
    0.133125940982297603E+00    0.198496627807617188E+01   -0.424434551465540344E+12   -0.672461146725131353E+01    1
    0.805361231684989631E+00    0.132998085021972656E+01   -0.394998181992319458E+12   -0.672586146725135592E+01    1
    0.106135703207636345E-02    0.354554176330566406E+01   -0.380660469866912659E+12   -0.672711146725134057E+01    1
    0.346289212651948409E-03    0.383489036560058594E+01   -0.305691333616638489E+12   -0.672836146725132078E+01    1
    0.101518860825992982E-02    0.345885944366455078E+01   -0.277953665981477356E+12   -0.672961146725133741E+01    1
    0.117076540782352800E+00    0.179009246826171875E+01   -0.211268424734050659E+12   -0.673086146725131940E+01    1
    0.992512375079190228E-03    0.336746692657470703E+01   -0.204503209635214783E+12   -0.673211146725131560E+01    1
    0.544484346059529445E-01    0.202285194396972656E+01   -0.193320565117054352E+12   -0.673336146725134910E+01    1
    0.791891473044767646E-01    0.189083862304687500E+01   -0.191236389649043457E+12   -0.673461146725132576E+01    1
    0.484756752764370580E+00    0.124272727966308594E+01   -0.186143123066471069E+12   -0.673586146725130686E+01    1
    0.410792538103335082E-02    0.284353637695312500E+01   -0.169543019221092834E+12   -0.673711146725131993E+01    1
    0.987586495975710910E+00   -0.116565141677856445E+02   -0.169474152324501923E+12   -0.673836146725131080E+01    1
    0.979390639241971228E+00    0.929079055786132812E+00   -0.160966389463580780E+12   -0.673961146725128035E+01    1
    0.958721162931173163E-03    0.326857566833496094E+01   -0.145255180347348938E+12   -0.674086146725127922E+01    1
    0.883252220197377258E+00   -0.113487796783447266E+02   -0.126025252479167648E+12   -0.674211146725131361E+01    1
    0.614288348904996201E-03    0.334485530853271484E+01   -0.117555812163242401E+12   -0.674336146725134267E+01    1
    0.424619934120789924E-01    0.193614959716796875E+01   -0.116568763248608566E+12   -0.674461146725131755E+01    1
    0.174320899692903368E-02    0.298383617401123047E+01   -0.109954343648164108E+12   -0.674586146725127911E+01    1
    0.179135121351697651E+00    0.135918617248535156E+01   -0.944443531182400818E+11   -0.674711146725130373E+01    1
    0.314971304010804198E+00    0.112909507751464844E+01   -0.880436229557899170E+11   -0.674836146725131147E+01    1
    0.425083254670417576E+00   -0.119158954620361328E+02   -0.848018758565098419E+11   -0.674961146725130234E+01    1
    0.956146195962901513E+00   -0.104818935394287109E+02   -0.816243639785731812E+11   -0.675086146725130209E+01    1
    0.545719797613028135E+00   -0.113746519088745117E+02   -0.787921505042406769E+11   -0.675211146725131339E+01    1
    0.647101390371096138E-02    0.241912460327148438E+01   -0.736198915991599579E+11   -0.675336146725131403E+01    1
    0.676006959616618719E+00    0.727884292602539062E+00   -0.651543959989134827E+11   -0.675461146725129868E+01    1
    0.113116553182248617E-02    0.293476772308349609E+01   -0.609489779466316833E+11   -0.675586146725132686E+01    1
    0.117579425824322560E-03    0.365785980224609375E+01   -0.588646229834661331E+11   -0.675711146725132661E+01    1
    0.449927040163263570E+00    0.824899673461914062E+00   -0.555524889843905182E+11   -0.675836146725132991E+01    1
