    0.375916823935884244E-02   -0.170612687029426180E+01    0.500032304808599036E+07
    0.401562623002787653E-02   -0.209565023886530666E+01    0.500032530140013061E+07
    0.403640879618297980E-02   -0.207521941550691746E+01    0.500032573368446529E+07
    0.364169811346924492E-02   -0.199544205135384578E+01    0.500032599885223992E+07
    0.411413342166633712E-02   -0.198854605514935168E+01    0.500032602349207643E+07
    0.390454257146600255E-02   -0.172346055960614875E+01    0.500032611483081244E+07
    0.365823689062479487E-02   -0.187052132077576161E+01    0.500032623084421549E+07
    0.382975650973341663E-02   -0.212981647857745227E+01    0.500032645169738401E+07
    0.410978882170951604E-02   -0.197412089738111085E+01    0.500032664599909447E+07
    0.366667834898076663E-02   -0.202238219935494090E+01    0.500032678727362026E+07
    0.411329164375320334E-02   -0.195676932411039228E+01    0.500032685142580513E+07
    0.378721927323647433E-02   -0.175737753045062339E+01    0.500032691404868662E+07
    0.407054289351803551E-02   -0.202081691886264236E+01    0.500032696001785528E+07
    0.409039857662950746E-02   -0.198904510717210403E+01    0.500032717253249791E+07
    0.386473770324796944E-02   -0.174381273373440981E+01    0.500032730975148175E+07
    0.383738767237158749E-02   -0.174837700081056724E+01    0.500032731533129234E+07
    0.406651196119069483E-02   -0.200918961146557340E+01    0.500032757416988257E+07
    0.394784568149432035E-02   -0.175262485834597515E+01    0.500032762173377350E+07
    0.393601978114964304E-02   -0.209234680505445159E+01    0.500032771309086960E+07
    0.397530452513067054E-02   -0.176273399569286848E+01    0.500032779283375107E+07
    0.387622440642653885E-02   -0.175117945941218078E+01    0.500032779627019260E+07
    0.409195631203697861E-02   -0.185728260290073122E+01    0.500032782010482345E+07
    0.378188497332969690E-02   -0.209570953086069567E+01    0.500032785430279374E+07
    0.388951706578118638E-02   -0.210102772270266147E+01    0.500032788587335777E+07
    0.389831977489676950E-02   -0.209599119644698195E+01    0.500032807347907033E+07
    0.386296394952652432E-02   -0.175807267120289668E+01    0.500032810394893773E+07
    0.371291444907895143E-02   -0.204053755492704969E+01    0.500032817456581350E+07
    0.387678578501965757E-02   -0.175801401848766981E+01    0.500032817782492191E+07
    0.392792101207545957E-02   -0.176084115274414588E+01    0.500032825911295414E+07
    0.402188276251021389E-02   -0.203496916133902905E+01    0.500032827093732357E+07
    0.409241432877390562E-02   -0.190179423649648838E+01    0.500032827491696272E+07
    0.370656089080319663E-02   -0.186313736896230520E+01    0.500032828515957389E+07
    0.403997404915430736E-02   -0.180783220657315535E+01    0.500032831586893089E+07
    0.389634403260501368E-02   -0.176020234366467232E+01    0.500032833518898766E+07
    0.405715009426310409E-02   -0.182490649662862836E+01    0.500032834445608314E+07
    0.396862945073245613E-02   -0.177330272690161639E+01    0.500032845037977956E+07
    0.371308563897186292E-02   -0.185951211318420917E+01    0.500032846286362410E+07
    0.368879714394442686E-02   -0.194147239436121577E+01    0.500032847460525576E+07
    0.402889349609597720E-02   -0.202290879811161872E+01    0.500032851617752668E+07
    0.399474061966717357E-02   -0.178499712947507216E+01    0.500032853316239640E+07
    0.388352803897298567E-02   -0.208957809662366412E+01    0.500032854529838078E+07
    0.384212918223790067E-02   -0.177057514622822465E+01    0.500032855900819320E+07
    0.372448262464308323E-02   -0.203990570373153135E+01    0.500032856314301211E+07
    0.407617462359697799E-02   -0.186355964644052463E+01    0.500032857711884566E+07
    0.387029206990458516E-02   -0.208948784378498775E+01    0.500032862500001956E+07
    0.387545415485374047E-02   -0.176691754723520145E+01    0.500032864286605455E+07
    0.369343152990038752E-02   -0.195131322519913120E+01    0.500032867084614933E+07
    0.408205722533772162E-02   -0.189636858756739812E+01    0.500032869439876638E+07
    0.372311712241318220E-02   -0.203156467098258275E+01    0.500032873408792634E+07
    0.405538748064925188E-02   -0.198617484887662554E+01    0.500032874418234825E+07
    0.400992241963764491E-02   -0.179785864204209300E+01    0.500032875021936279E+07
    0.372175740787194544E-02   -0.185906989827516744E+01    0.500032878536311444E+07
    0.400930025418690800E-02   -0.179857773337164062E+01    0.500032879501238465E+07
    0.370845987334346514E-02   -0.200250027366074423E+01    0.500032882000240590E+07
    0.376419497801035001E-02   -0.181379528709417359E+01    0.500032884107389953E+07
    0.403093928698393042E-02   -0.201179764620281887E+01    0.500032885128650907E+07
    0.405740737533871656E-02   -0.197844569716388463E+01    0.500032886341646221E+07
    0.374779782743189576E-02   -0.205173842244966398E+01    0.500032887207585480E+07
    0.396048499240320498E-02   -0.178025700185804592E+01    0.500032890873661358E+07
    0.374210463182409175E-02   -0.204489919055096614E+01    0.500032893140205462E+07
    0.376880896582308623E-02   -0.181279508611772533E+01    0.500032893439767510E+07
    0.377319010652734385E-02   -0.180970856260998580E+01    0.500032893911621813E+07
    0.396055227658787326E-02   -0.205849049926334438E+01    0.500032894457334187E+07
    0.377281355392718957E-02   -0.181022627757410026E+01    0.500032894841358624E+07
    0.371470523582420869E-02   -0.200667038686039678E+01    0.500032897279013973E+07
    0.402169824689309254E-02   -0.201698391629696472E+01    0.500032898037420493E+07
    0.406959032415545995E-02   -0.187452316923062412E+01    0.500032899469542783E+07
    0.371134215002938157E-02   -0.189142053597327919E+01    0.500032900070169754E+07
    0.405454644997961262E-02   -0.184597246553634164E+01    0.500032901409204304E+07
    0.378665020731746215E-02   -0.180288868379372413E+01    0.500032901621030085E+07
    0.395415025977654839E-02   -0.178095094035030943E+01    0.500032902438747510E+07
    0.376111151223901480E-02   -0.182163778519281783E+01    0.500032902716204152E+07
    0.371410016761147604E-02   -0.200165833219535561E+01    0.500032903431380726E+07
    0.406946062386876351E-02   -0.194017731203889987E+01    0.500032906419665273E+07
    0.405581739292542806E-02   -0.185063657900345424E+01    0.500032907675851602E+07
    0.393820183934861113E-02   -0.206501069663984937E+01    0.500032908136857674E+07
    0.404613872179765063E-02   -0.198631308127330941E+01    0.500032908896116447E+07
    0.370882596031433002E-02   -0.198068218257696982E+01    0.500032911270499974E+07
    0.397449836241447162E-02   -0.178950780031574341E+01    0.500032911985992827E+07
    0.370867703108853806E-02   -0.197772561479023512E+01    0.500032913505501393E+07
    0.379039634018931435E-02   -0.206846437505644154E+01    0.500032913626813889E+07
    0.375843226137797864E-02   -0.205094157214927453E+01    0.500032915224219207E+07
    0.383804637955693266E-02   -0.178410057389638421E+01    0.500032915459378250E+07
    0.383813919996115653E-02   -0.207839315997104190E+01    0.500032916148150340E+07
    0.370787557626983590E-02   -0.196787851702643479E+01    0.500032918050175253E+07
    0.401719451007035051E-02   -0.201492331123657298E+01    0.500032919930764753E+07
    0.371237017568866066E-02   -0.190390265766780109E+01    0.500032920105929766E+07
    0.371705180613396847E-02   -0.189046846362957943E+01    0.500032920704820938E+07
    0.377788575768791754E-02   -0.205899840802498968E+01    0.500032928059104457E+07
    0.406332941082244124E-02   -0.187897723331699318E+01    0.500032928279043082E+07
    0.396085081519463242E-02   -0.178850231455778941E+01    0.500032928344926890E+07
    0.405980576576070017E-02   -0.195224343394149402E+01    0.500032928417375311E+07
    0.371759486476778370E-02   -0.199287232875363429E+01    0.500032928494243789E+07
    0.372635141238980994E-02   -0.200919881884476892E+01    0.500032931626640353E+07
    0.375637349541418746E-02   -0.204298481598285075E+01    0.500032934767066035E+07
    0.386752256873939063E-02   -0.178271952741560913E+01    0.500032937056376413E+07
    0.384076415888131607E-02   -0.207384360909679488E+01    0.500032937143918686E+07
    0.404854976699277683E-02   -0.185341889485002120E+01    0.500032938233909663E+07
    0.406277297198981945E-02   -0.193349391740681220E+01    0.500032938889262639E+07
    0.387515353600870888E-02   -0.178234650253554117E+01    0.500032939508231357E+07
    0.376080873012085790E-02   -0.183374200398819553E+01    0.500032940767502226E+07
    0.386017984606528081E-02   -0.207344102845525668E+01    0.500032941294191312E+07
    0.383704810551110465E-02   -0.179055384008101193E+01    0.500032942902949732E+07
    0.384126465550235167E-02   -0.179029697630669338E+01    0.500032947031367756E+07
    0.372556439897953583E-02   -0.199837855434227762E+01    0.500032947373791039E+07
    0.371808734429509603E-02   -0.191126173874528238E+01    0.500032949209724274E+07
    0.381863616093965292E-02   -0.179855377668690641E+01    0.500032949229772389E+07
    0.403696861411765445E-02   -0.184510586486745964E+01    0.500032956194118690E+07
    0.402125513049074023E-02   -0.182866751656990179E+01    0.500032956444827560E+07
    0.380493548142745363E-02   -0.206230774715485321E+01    0.500032956617596466E+07
    0.404652257979090137E-02   -0.185934230507639153E+01    0.500032956729704235E+07
    0.372374851180334171E-02   -0.190034778407438454E+01    0.500032958716368396E+07
    0.373174452260501086E-02   -0.188080300418753943E+01    0.500032958885320369E+07
    0.378602808387993022E-02   -0.181881850039345938E+01    0.500032959264967218E+07
    0.400343611570891118E-02   -0.201552101105913550E+01    0.500032959592563100E+07
    0.374742702332294536E-02   -0.202517401919421047E+01    0.500032959682518803E+07
    0.400908006476501533E-02   -0.201044137812676960E+01    0.500032960178407282E+07
    0.390013954488585991E-02   -0.206438278570295619E+01    0.500032961672658287E+07
    0.398557120053303227E-02   -0.180672069628943222E+01    0.500032963213929720E+07
    0.405579583041426779E-02   -0.193513595568846730E+01    0.500032963567068800E+07
    0.385869806957752021E-02   -0.179006825437842565E+01    0.500032963657093327E+07
    0.380979360580094946E-02   -0.180620568704819240E+01    0.500032963839364983E+07
    0.396216834891871799E-02   -0.204171949870939873E+01    0.500032964196339622E+07
    0.405371474157517273E-02   -0.188071119793128805E+01    0.500032964524572436E+07
    0.399133105126664098E-02   -0.202355945389359348E+01    0.500032964645325206E+07
    0.374021108641013232E-02   -0.186882275228110384E+01    0.500032965277227946E+07
    0.371988630715936993E-02   -0.192482033064348945E+01    0.500032965390142053E+07
    0.372047311660088321E-02   -0.192443194933950945E+01    0.500032967331201676E+07
    0.372669115097133642E-02   -0.189964802233401375E+01    0.500032968481178395E+07
    0.400577334365442156E-02   -0.182065689647362339E+01    0.500032970012171101E+07
    0.403183931181397628E-02   -0.198175069271037119E+01    0.500032970503704809E+07
    0.379618117080152443E-02   -0.205522782111625046E+01    0.500032970973657817E+07
    0.386477710099848021E-02   -0.206637889853619017E+01    0.500032971638537664E+07
    0.397013356294810028E-02   -0.180220418545892125E+01    0.500032972493505850E+07
    0.383135064743506419E-02   -0.179957272364248588E+01    0.500032973111432139E+07
    0.392445283205263007E-02   -0.179061753425437598E+01    0.500032973599603958E+07
    0.404159783264607976E-02   -0.186027330792796075E+01    0.500032974323869031E+07
    0.401780140114989855E-02   -0.199730156774874557E+01    0.500032974357445911E+07
    0.399547671813812229E-02   -0.181565851363783937E+01    0.500032975987594388E+07
    0.404851330328280697E-02   -0.194638476154020212E+01    0.500032977981683984E+07
    0.378171611656727890E-02   -0.182763799333894017E+01    0.500032978217270318E+07
    0.376059628824110129E-02   -0.203086887013330264E+01    0.500032978415270336E+07
    0.372375954354600301E-02   -0.192354617843264464E+01    0.500032978726428375E+07
    0.374034855707196939E-02   -0.187602520110675952E+01    0.500032979720369540E+07
    0.393244862645143831E-02   -0.205090090717029527E+01    0.500032980542542972E+07
    0.372673852756625614E-02   -0.191291847064017295E+01    0.500032982076918241E+07
    0.388523443146597145E-02   -0.206222670048394052E+01    0.500032982100544963E+07
