    0.595189100220682322E-02   -0.195685119016590114E+01    0.388486591240747333E+09
    0.593586392039591355E-02   -0.198363358407809720E+01    0.388486593968770027E+09
    0.603883497909950880E-02   -0.197066513847559399E+01    0.388486594348550618E+09
    0.608496383074616162E-02   -0.199690090919459529E+01    0.388486594514425278E+09
    0.599941640538845852E-02   -0.196378472165559437E+01    0.388486594588753819E+09
    0.593580895634688264E-02   -0.197819208790778056E+01    0.388486594713410437E+09
    0.593918684700226514E-02   -0.196910916825770599E+01    0.388486594718653858E+09
    0.600116529095339694E-02   -0.200659375796970352E+01    0.388486594813735604E+09
    0.600220778632993765E-02   -0.200656506373335475E+01    0.388486594927973628E+09
    0.607847594996412284E-02   -0.200327184896478450E+01    0.388486594961126566E+09
    0.604129637479214852E-02   -0.197271736724467850E+01    0.388486595054933131E+09
    0.597866224007701907E-02   -0.196339857249574834E+01    0.388486595110073328E+09
    0.606984551273760317E-02   -0.198452021077421037E+01    0.388486595182264149E+09
    0.603820515186452751E-02   -0.200971416354361843E+01    0.388486595188877940E+09
    0.605925974420819333E-02   -0.197935769834957220E+01    0.388486595228033721E+09
    0.599855649303892170E-02   -0.200529614168996240E+01    0.388486595232563674E+09
    0.596677736776574704E-02   -0.196426023905232938E+01    0.388486595375041187E+09
    0.596166454108061628E-02   -0.196476870621139277E+01    0.388486595391479552E+09
    0.594592653925458438E-02   -0.198472761642101858E+01    0.388486595530363739E+09
    0.606718502382096962E-02   -0.200547297868217989E+01    0.388486595654222071E+09
    0.594205046611321133E-02   -0.197490387985723181E+01    0.388486595722412109E+09
    0.598247698048721445E-02   -0.196476952219210510E+01    0.388486595730974615E+09
    0.594699432116783597E-02   -0.198442533821449274E+01    0.388486595762642264E+09
    0.596473997122978945E-02   -0.199441193331709243E+01    0.388486595775509298E+09
    0.594292350984430059E-02   -0.197396668333465719E+01    0.388486595791527033E+09
    0.607616025604163466E-02   -0.199795190794132793E+01    0.388486595824562073E+09
    0.602363557374819593E-02   -0.200757612992595469E+01    0.388486595851287961E+09
    0.595685637648795362E-02   -0.199045239774309657E+01    0.388486595878090024E+09
    0.602509606141923924E-02   -0.200745895266311969E+01    0.388486595961221457E+09
    0.607507952641462082E-02   -0.199456544650452905E+01    0.388486595980562389E+09
    0.595991257432305042E-02   -0.196672678305755966E+01    0.388486595996185362E+09
    0.597386081606496051E-02   -0.199716586718028921E+01    0.388486596026339293E+09
    0.604020675260529254E-02   -0.200783941525164522E+01    0.388486596032021642E+09
    0.606834471503315143E-02   -0.200322157879264928E+01    0.388486596079086006E+09
    0.598782254496149288E-02   -0.200113581687990916E+01    0.388486596082339168E+09
    0.606508440848603416E-02   -0.200446865656891404E+01    0.388486596087613463E+09
    0.599541485117626068E-02   -0.196633982449275990E+01    0.388486596130263090E+09
    0.606280578843164820E-02   -0.198381919174036803E+01    0.388486596131823838E+09
    0.599671530652515650E-02   -0.196663925307809428E+01    0.388486596218174994E+09
    0.594599564502233929E-02   -0.197958305066427087E+01    0.388486596218217075E+09
    0.601349429690956408E-02   -0.196888804033723197E+01    0.388486596258604467E+09
    0.606766653961188923E-02   -0.200244884802551582E+01    0.388486596296319067E+09
    0.599831509289693379E-02   -0.200294450466787488E+01    0.388486596339352489E+09
    0.603146272578605324E-02   -0.197282317024786735E+01    0.388486596351855218E+09
    0.606557503320670922E-02   -0.198648407726558140E+01    0.388486596362648249E+09
