    0.594837240440291865E-02   -0.199397958727099223E+01    0.348417728003251910E+09
    0.600432178364187531E-02   -0.201017094650412531E+01    0.348417728016743839E+09
    0.607715219713078365E-02   -0.200593625135440234E+01    0.348417728500620008E+09
    0.597237959266137906E-02   -0.196396342813693536E+01    0.348417728523427308E+09
    0.594382003093853542E-02   -0.196749481202672705E+01    0.348417728671953976E+09
    0.605853964231188591E-02   -0.198089582691977206E+01    0.348417728735894084E+09
    0.604450364238221221E-02   -0.197621719331152690E+01    0.348417728966885448E+09
    0.604502680073225936E-02   -0.201118572847776278E+01    0.348417729050810874E+09
    0.596681080049595199E-02   -0.196544591347295317E+01    0.348417729191802204E+09
    0.605212908709044060E-02   -0.201034171631562764E+01    0.348417729217116654E+09
    0.594552170639859028E-02   -0.196924085892293022E+01    0.348417729310605764E+09
    0.597260920832441006E-02   -0.200029463239931182E+01    0.348417729352963865E+09
    0.597518839536908836E-02   -0.196565471521711999E+01    0.348417729353961289E+09
    0.603548302221695084E-02   -0.197452395557912119E+01    0.348417729452633381E+09
    0.600811344349265735E-02   -0.200806052597171103E+01    0.348417729476550758E+09
    0.601288251522303068E-02   -0.200866497571258051E+01    0.348417729496392608E+09
    0.607420870158753307E-02   -0.200030833908053296E+01    0.348417729601392567E+09
    0.597061949809081852E-02   -0.196643195591526698E+01    0.348417729689103425E+09
    0.594380981332270561E-02   -0.197199622211416070E+01    0.348417729721560121E+09
    0.594083288811435902E-02   -0.197674607757423715E+01    0.348417729834806323E+09
    0.606522949865098346E-02   -0.200567662799224244E+01    0.348417729845021605E+09
    0.595492121491373021E-02   -0.196877369206602992E+01    0.348417729938042045E+09
    0.600729437473624187E-02   -0.200697925505230756E+01    0.348417729954590559E+09
    0.601023436821990307E-02   -0.200738090471454456E+01    0.348417729962316751E+09
    0.594320360895198886E-02   -0.198210607869839350E+01    0.348417730001987994E+09
    0.598939135609557940E-02   -0.196777994316199667E+01    0.348417730102714300E+09
    0.606976854450221558E-02   -0.200074879153064167E+01    0.348417730149267495E+09
    0.598419839414132421E-02   -0.196757630376729686E+01    0.348417730149589479E+09
    0.606893338271472741E-02   -0.200156676289502222E+01    0.348417730168051124E+09
    0.599749846085115539E-02   -0.196873126616325322E+01    0.348417730207960725E+09
    0.602217735021400979E-02   -0.197279456798237085E+01    0.348417730216645241E+09
    0.604530918490336824E-02   -0.200832503294035369E+01    0.348417730226500928E+09
    0.602836434418740127E-02   -0.200826960555082934E+01    0.348417730319293499E+09
    0.602619982634428845E-02   -0.200805672308085192E+01    0.348417730366209924E+09
    0.605808039042561326E-02   -0.198551415099222162E+01    0.348417730370628297E+09
    0.601782901119439148E-02   -0.197220657406201205E+01    0.348417730372015476E+09
    0.595308482182716533E-02   -0.197110356933148800E+01    0.348417730432372332E+09
    0.601512509965033276E-02   -0.197189097660274726E+01    0.348417730471629679E+09
    0.606388959540339785E-02   -0.198996317287201663E+01    0.348417730490398824E+09
    0.602760232441663414E-02   -0.200780599915472102E+01    0.348417730506095469E+09
    0.594598552791767918E-02   -0.198032091448183856E+01    0.348417730534358442E+09
    0.596942374148622980E-02   -0.196859863123293799E+01    0.348417730543167114E+09
    0.603491861312185213E-02   -0.200784472137583236E+01    0.348417730558873355E+09
    0.601977330416310786E-02   -0.197300731232433080E+01    0.348417730559582293E+09
    0.598616982232106059E-02   -0.196859877721812460E+01    0.348417730570598841E+09
    0.606019056320612759E-02   -0.200441380366130595E+01    0.348417730573481083E+09
    0.595749913385289556E-02   -0.199070151723850053E+01    0.348417730589187741E+09
    0.600619462663992687E-02   -0.197071521995999177E+01    0.348417730624402821E+09
    0.600308581981379239E-02   -0.200486792787739887E+01    0.348417730629452467E+09
    0.596807493127392806E-02   -0.196896792355750527E+01    0.348417730640113711E+09
    0.598141066172325989E-02   -0.196860685828199067E+01    0.348417730646216989E+09
    0.597416294484671116E-02   -0.199764026114341853E+01    0.348417730660890579E+09
    0.598222052182237514E-02   -0.200012159339295081E+01    0.348417730668143451E+09
    0.606170003212294899E-02   -0.198915359967357830E+01    0.348417730668820620E+09
    0.601638840668440155E-02   -0.197255655587987100E+01    0.348417730668837011E+09
    0.595786805277822261E-02   -0.199036273157506827E+01    0.348417730731407285E+09
