    0.619733780653772357E-02   -0.204181297966189135E+01    0.115475123438510537E+09
    0.615034332104376791E-02   -0.196512190767311523E+01    0.115475124317158952E+09
    0.626411231540526144E-02   -0.200181049626306518E+01    0.115475124527603656E+09
    0.626503136950503151E-02   -0.200459849609264396E+01    0.115475124569633156E+09
    0.623095947577883419E-02   -0.197360870166113145E+01    0.115475124683163434E+09
    0.615577767723174407E-02   -0.202044160568707909E+01    0.115475124860215515E+09
    0.616957914924908240E-02   -0.202815850240178719E+01    0.115475124942798719E+09
    0.623176574330092364E-02   -0.197539992091864747E+01    0.115475125082860500E+09
    0.613753400632215292E-02   -0.199631327281845472E+01    0.115475125211146101E+09
    0.623122967410850038E-02   -0.203737932835317181E+01    0.115475125232612103E+09
    0.626246649171057195E-02   -0.201025808811322193E+01    0.115475125277391568E+09
    0.625414593409002843E-02   -0.202772451262478270E+01    0.115475125324566394E+09
    0.620420647431186526E-02   -0.203707131887706616E+01    0.115475125355928406E+09
    0.614156286397220513E-02   -0.200327312229715737E+01    0.115475125357324585E+09
    0.615156389058476964E-02   -0.201448780994230781E+01    0.115475125421029210E+09
    0.625953061695938649E-02   -0.202003670869434337E+01    0.115475125451132700E+09
    0.614461977466391595E-02   -0.200665622704429047E+01    0.115475125491649449E+09
    0.615981949760440427E-02   -0.201986377725842381E+01    0.115475125630656257E+09
    0.623482197846396326E-02   -0.203500151621993197E+01    0.115475125659548163E+09
    0.622246810974499097E-02   -0.203669353287179611E+01    0.115475125676611245E+09
    0.614193379592654302E-02   -0.200037935555198310E+01    0.115475125711054727E+09
    0.624681332201307195E-02   -0.202987887193834382E+01    0.115475125798810616E+09
    0.618611520372428034E-02   -0.196550292611594912E+01    0.115475125820494562E+09
    0.614921288837860010E-02   -0.197440987685545544E+01    0.115475125979140192E+09
    0.618675954513232384E-02   -0.196612641427336854E+01    0.115475125990393713E+09
    0.615407311544426041E-02   -0.197160556052982550E+01    0.115475126017314911E+09
    0.614921979049271213E-02   -0.200812666660277905E+01    0.115475126082230851E+09
    0.621711954019276303E-02   -0.203534360980908957E+01    0.115475126093567714E+09
    0.615467951826715633E-02   -0.201351853572443318E+01    0.115475126108446255E+09
    0.617073698381116233E-02   -0.196714059603233515E+01    0.115475126120406464E+09
    0.624702462229076612E-02   -0.199056864495914354E+01    0.115475126146516845E+09
    0.625497841506807324E-02   -0.201790349468726760E+01    0.115475126281519473E+09
    0.625005285356822812E-02   -0.199521256906800026E+01    0.115475126335479677E+09
    0.621156378110382552E-02   -0.197181113893755544E+01    0.115475126347406670E+09
    0.616476478199221890E-02   -0.196942561624047840E+01    0.115475126384378850E+09
    0.621564664870228895E-02   -0.197339370178088025E+01    0.115475126417968735E+09
    0.621089187291584341E-02   -0.203396253986047704E+01    0.115475126424460217E+09
    0.619702801280631616E-02   -0.203210200974137578E+01    0.115475126441831976E+09
    0.614415830587025126E-02   -0.198717388127582950E+01    0.115475126453825131E+09
    0.614520573387866871E-02   -0.198456739820580630E+01    0.115475126497835621E+09
    0.622453812300347367E-02   -0.203308550019313472E+01    0.115475126557857364E+09
    0.615263465419033009E-02   -0.197642504671989627E+01    0.115475126643654794E+09
    0.616256422645835092E-02   -0.201682034077933103E+01    0.115475126662884220E+09
    0.617884321459382865E-02   -0.196855593999216438E+01    0.115475126663904786E+09
    0.616552642384056871E-02   -0.197052815358595090E+01    0.115475126665140033E+09
    0.618729799398670850E-02   -0.202872950041127886E+01    0.115475126678089365E+09
    0.625205813575446020E-02   -0.200257586799647491E+01    0.115475126725899309E+09
    0.624967616054481877E-02   -0.202096404275711095E+01    0.115475126733880103E+09
    0.614669627152364395E-02   -0.199647805667935252E+01    0.115475126765277997E+09
    0.623960784527692255E-02   -0.202810286536774953E+01    0.115475126772827297E+09
    0.620649842976729940E-02   -0.197205698886184599E+01    0.115475126798178136E+09
    0.614808332156280019E-02   -0.199954771938988607E+01    0.115475126804191411E+09
    0.614911615749745479E-02   -0.200159807166607173E+01    0.115475126806289643E+09
    0.624897041723835710E-02   -0.199798872849605580E+01    0.115475126827874199E+09
    0.623485604583519024E-02   -0.198455886523856861E+01    0.115475126851193041E+09
    0.618372774871543424E-02   -0.202681883928641859E+01    0.115475126859516412E+09
    0.614685517370290244E-02   -0.198893706724292585E+01    0.115475126893014222E+09
    0.615923268692326192E-02   -0.201289182440190295E+01    0.115475126900775507E+09
    0.617668245956887532E-02   -0.202369635114635926E+01    0.115475126923683167E+09
    0.625175256928552255E-02   -0.201429993835279930E+01    0.115475126925564617E+09
    0.624833925670927742E-02   -0.202049802708005899E+01    0.115475126941869304E+09
    0.616304236271470428E-02   -0.197273425827679461E+01    0.115475126950314343E+09
    0.623035310140339620E-02   -0.198242057463470900E+01    0.115475126992268920E+09
    0.616034986178936542E-02   -0.197409413901168129E+01    0.115475126996825054E+09
    0.625101700271208510E-02   -0.201476202631648960E+01    0.115475127007679030E+09
    0.620819256520626587E-02   -0.197333339404759300E+01    0.115475127015484497E+09
    0.624837213470431051E-02   -0.201956658126933242E+01    0.115475127025505424E+09
    0.615030054373939643E-02   -0.198240821850778381E+01    0.115475127028588936E+09
    0.614961032166887970E-02   -0.199942933336373763E+01    0.115475127048370346E+09
    0.625053004253578372E-02   -0.201476912215110815E+01    0.115475127073312342E+09
    0.618073656934184194E-02   -0.197032315128678803E+01    0.115475127116799891E+09
    0.617846008415409449E-02   -0.197047729282124351E+01    0.115475127124350920E+09
    0.615969542998381567E-02   -0.201166232123824784E+01    0.115475127163349733E+09
    0.620997527453246139E-02   -0.197444018974590563E+01    0.115475127167410657E+09
    0.617423905317653413E-02   -0.202138743919164199E+01    0.115475127175917000E+09
    0.620135322153952343E-02   -0.203003168408184109E+01    0.115475127181277096E+09
    0.624673512863869324E-02   -0.201987805068850967E+01    0.115475127189969778E+09
    0.620541396504098019E-02   -0.203053132305651474E+01    0.115475127190727070E+09
    0.623725439911189741E-02   -0.198813220694231241E+01    0.115475127191233262E+09
    0.618760212127901239E-02   -0.202673803863670798E+01    0.115475127196932912E+09
    0.618856191468787706E-02   -0.202701176307413888E+01    0.115475127202817723E+09
    0.618483714962764566E-02   -0.202577508049296284E+01    0.115475127206223533E+09
    0.615808294944464318E-02   -0.200981624509731382E+01    0.115475127210250139E+09
    0.622355375121264476E-02   -0.197985210934488798E+01    0.115475127218475521E+09
    0.623512141952216586E-02   -0.198699532878461405E+01    0.115475127277100340E+09
    0.622389736597702033E-02   -0.198034374346135422E+01    0.115475127290817320E+09
    0.616311070064847182E-02   -0.201371255559500106E+01    0.115475127297561288E+09
    0.617599870002857095E-02   -0.197156514641126179E+01    0.115475127318914980E+09
