    0.621054169387818666E-02   -0.201527220140052599E+01    0.219816650613289103E+08
    0.570813592106116617E-02   -0.191479375889113079E+01    0.219816668775174581E+08
    0.606360327334711739E-02   -0.192740021186451926E+01    0.219816669057452306E+08
    0.617315590985750753E-02   -0.199534850367932748E+01    0.219816672849544063E+08
    0.575103320240300930E-02   -0.190072363900143770E+01    0.219816673440762050E+08
    0.573063200872510076E-02   -0.196255914635647066E+01    0.219816673994984627E+08
    0.571176210991335403E-02   -0.193623763703776675E+01    0.219816674362334944E+08
    0.608398777793095914E-02   -0.203975803280990853E+01    0.219816676568141393E+08
    0.603330296944512220E-02   -0.203940024312359469E+01    0.219816680493532792E+08
    0.613295158068564213E-02   -0.202461528357962983E+01    0.219816681050477028E+08
    0.605671470354226475E-02   -0.203848161079188550E+01    0.219816681063587964E+08
    0.604649289282386919E-02   -0.203865837493062863E+01    0.219816681340830326E+08
    0.578607431359496726E-02   -0.190105689577764636E+01    0.219816681381976418E+08
    0.588890174705810569E-02   -0.202127044720195137E+01    0.219816682282438502E+08
    0.579326339357845357E-02   -0.190099917658724493E+01    0.219816682405284196E+08
    0.573546986881030233E-02   -0.195232016788622431E+01    0.219816682728124894E+08
    0.588378013241519504E-02   -0.201944150231197384E+01    0.219816683260669708E+08
    0.573037675732947921E-02   -0.193116416774910782E+01    0.219816683814370632E+08
    0.608418980614519253E-02   -0.203387219006035203E+01    0.219816683854252920E+08
    0.612114591469528624E-02   -0.202477895954548615E+01    0.219816684592520595E+08
    0.579084064339789508E-02   -0.190345128341601111E+01    0.219816685099089518E+08
    0.595629255642225828E-02   -0.191137785220621126E+01    0.219816685597656071E+08
    0.612781315781317851E-02   -0.202034635722728950E+01    0.219816685872715116E+08
    0.612302931457116544E-02   -0.196572642113286733E+01    0.219816686010683142E+08
    0.611434973003189240E-02   -0.202522094167284905E+01    0.219816686149228029E+08
    0.594500610983779952E-02   -0.190989084486695404E+01    0.219816686181013770E+08
    0.591557557273999536E-02   -0.202421257945354682E+01    0.219816686259395443E+08
    0.614138338540190856E-02   -0.201002305921547197E+01    0.219816686388167292E+08
    0.606719804448320032E-02   -0.203193930582708049E+01    0.219816688477298059E+08
    0.574239356693391489E-02   -0.193277742730508173E+01    0.219816689437656626E+08
    0.600199906200703064E-02   -0.203229173010278075E+01    0.219816689641113505E+08
    0.612570875132530546E-02   -0.201514338828084050E+01    0.219816689842854291E+08
    0.613566160929629196E-02   -0.200626172096144373E+01    0.219816689959436953E+08
    0.602595633187843864E-02   -0.192946901524892489E+01    0.219816690298590139E+08
    0.585445631335750321E-02   -0.190427793500973053E+01    0.219816690492097214E+08
    0.574658347737573745E-02   -0.194564211634514450E+01    0.219816690634762235E+08
    0.588760836366132058E-02   -0.201502143399345357E+01    0.219816691043128110E+08
    0.592668788194577589E-02   -0.191019670094008553E+01    0.219816691121389456E+08
    0.612555935767829240E-02   -0.201168074709700484E+01    0.219816691696599983E+08
    0.600552810253104138E-02   -0.203076951592590405E+01    0.219816691968568899E+08
    0.578587943936369632E-02   -0.191100092361833518E+01    0.219816692277037986E+08
    0.604277430588611147E-02   -0.203008748165622954E+01    0.219816692810663395E+08
    0.598171100478442786E-02   -0.192069328888579527E+01    0.219816693199338429E+08
    0.604795286986023039E-02   -0.193826695196134047E+01    0.219816693317358829E+08
    0.577341654154964450E-02   -0.196725615803646114E+01    0.219816693900167011E+08
    0.590011324951096160E-02   -0.190911600546074922E+01    0.219816694072930329E+08
    0.583648877055798106E-02   -0.190697912372365153E+01    0.219816694138557613E+08
    0.576055449459943018E-02   -0.195550198402128217E+01    0.219816694150267579E+08
    0.602967656326247603E-02   -0.202917640271524391E+01    0.219816694433264993E+08
    0.604311526046647732E-02   -0.202870192968867968E+01    0.219816694465254582E+08
    0.583749241508371187E-02   -0.199730554042789521E+01    0.219816695090270527E+08
    0.576114439309246239E-02   -0.195354960003102818E+01    0.219816695209760405E+08
    0.593821924824582473E-02   -0.191438523516707093E+01    0.219816695317874625E+08
    0.610012012116550005E-02   -0.196317119956159303E+01    0.219816695557887405E+08
    0.579784402032946112E-02   -0.197996079882648068E+01    0.219816695559434220E+08
    0.584533803058465400E-02   -0.199946664663501217E+01    0.219816695736327134E+08
    0.587345250220504440E-02   -0.200775689529725554E+01    0.219816695989957824E+08
    0.582730109571767338E-02   -0.199270350606266788E+01    0.219816696010594182E+08
    0.576732445548993646E-02   -0.195849801650653710E+01    0.219816696022538021E+08
    0.587649788197260829E-02   -0.200844930539942190E+01    0.219816696149848178E+08
    0.580974255743649595E-02   -0.191091286655975878E+01    0.219816696383008771E+08
    0.579738886359278290E-02   -0.191292896683735592E+01    0.219816696383128129E+08
    0.579630010065709019E-02   -0.191378170612043164E+01    0.219816696963942386E+08
    0.584551159869792312E-02   -0.190897043128711807E+01    0.219816697022148333E+08
    0.578263829548417672E-02   -0.196885738428160728E+01    0.219816697226297036E+08
    0.580308828109738894E-02   -0.198072077009300251E+01    0.219816697289201617E+08
    0.578584921753241138E-02   -0.191739688737391312E+01    0.219816697686209716E+08
    0.608294903819700267E-02   -0.195658373826844922E+01    0.219816698022361100E+08
    0.591155211681645368E-02   -0.191285828610580033E+01    0.219816698080027625E+08
    0.588890281813805958E-02   -0.200965217438429633E+01    0.219816698659874909E+08
    0.577076581945645904E-02   -0.192649613577538048E+01    0.219816698675311320E+08
    0.598930658214540546E-02   -0.202473860718846232E+01    0.219816698896940127E+08
    0.607712697100394866E-02   -0.202033657078760420E+01    0.219816698922308981E+08
    0.594638621290809535E-02   -0.202034167418165644E+01    0.219816698998053782E+08
    0.597725017277484123E-02   -0.192385840794126750E+01    0.219816699367090389E+08
    0.577951375381288539E-02   -0.192267769734945482E+01    0.219816699487199150E+08
    0.577092997247217760E-02   -0.195404182201894194E+01    0.219816699506816939E+08
    0.589411101904229080E-02   -0.191239544957159069E+01    0.219816699676599279E+08
    0.607978036179750939E-02   -0.201882882909470851E+01    0.219816699691192284E+08
    0.610139427326564145E-02   -0.201058735346059159E+01    0.219816700035042800E+08
    0.576848462250613338E-02   -0.194779287966519732E+01    0.219816700118409656E+08
    0.577109194563802178E-02   -0.193154897440501117E+01    0.219816700511461683E+08
    0.578057060522308222E-02   -0.192415266629809345E+01    0.219816700593104921E+08
    0.580855493121873196E-02   -0.197942636331775468E+01    0.219816700840990767E+08
    0.607985757748208313E-02   -0.195830764895463716E+01    0.219816700912412517E+08
    0.598687639811196909E-02   -0.202287427984099821E+01    0.219816701064383686E+08
    0.579906980019425939E-02   -0.197346540306124396E+01    0.219816701413898580E+08
    0.607634809892364149E-02   -0.195721123998461444E+01    0.219816701517060995E+08
    0.579719423484986642E-02   -0.197196025683738441E+01    0.219816701673174948E+08
    0.608259443678846410E-02   -0.201548905710451898E+01    0.219816701702605523E+08
    0.608096306668609327E-02   -0.195992896489649304E+01    0.219816701753260940E+08
    0.598057862923630050E-02   -0.192625548482129005E+01    0.219816701776556782E+08
    0.602500553617126965E-02   -0.193763439246997926E+01    0.219816701814971231E+08
    0.611095569597980628E-02   -0.199333579011679163E+01    0.219816701861112639E+08
    0.595021735710411868E-02   -0.192068359256242616E+01    0.219816701970974728E+08
    0.610503112292386501E-02   -0.197880930949573042E+01    0.219816702096142694E+08
    0.609175164237991690E-02   -0.196701855434812423E+01    0.219816702096149847E+08
    0.610762450148456294E-02   -0.200011665334643318E+01    0.219816702123951130E+08
    0.583055099828258799E-02   -0.198807514663089435E+01    0.219816702153069824E+08
    0.584493441700567086E-02   -0.199358325987447849E+01    0.219816702188953422E+08
    0.600326263924811070E-02   -0.202246270980681331E+01    0.219816702459197901E+08
    0.607842454607809054E-02   -0.195947435627463484E+01    0.219816702491344474E+08
    0.578805277336521574E-02   -0.196418788261027188E+01    0.219816702522734702E+08
    0.582514023305027388E-02   -0.191527013358843412E+01    0.219816702822478414E+08
    0.605223672184919143E-02   -0.194793787772965032E+01    0.219816702880713530E+08
    0.586593886856151721E-02   -0.191352859023003852E+01    0.219816702886266001E+08
    0.588975207616322834E-02   -0.191469388762920900E+01    0.219816703231037557E+08
    0.606209507406524090E-02   -0.195250037976119550E+01    0.219816703337430917E+08
    0.584167908637754120E-02   -0.199109600932242436E+01    0.219816703513616994E+08
    0.577663820922858211E-02   -0.193672310103224632E+01    0.219816703544227816E+08
    0.604178914440889597E-02   -0.194476722468565555E+01    0.219816703676247224E+08
    0.577881027390189650E-02   -0.193442162524220507E+01    0.219816703871152177E+08
    0.607553778468993173E-02   -0.195971006653398483E+01    0.219816703906783536E+08
    0.602628026448433739E-02   -0.202094878981566595E+01    0.219816704057630189E+08
    0.586239490296247643E-02   -0.191446796807892916E+01    0.219816704062870778E+08
    0.608170232510096571E-02   -0.201231272318862864E+01    0.219816704101923704E+08
    0.578116686333521833E-02   -0.193272708853104191E+01    0.219816704226023108E+08
    0.577748532166970884E-02   -0.194346521983702303E+01    0.219816704235319458E+08
    0.594783677559924517E-02   -0.192197700426548934E+01    0.219816704311002977E+08
    0.596039311794729562E-02   -0.201788733508366747E+01    0.219816704373327643E+08
    0.579237641615136002E-02   -0.196416886240767319E+01    0.219816704382828474E+08
    0.580606279735322410E-02   -0.192044868800329738E+01    0.219816704391515628E+08
    0.607195772421509610E-02   -0.201472943677857685E+01    0.219816704444462992E+08
    0.589755358400462486E-02   -0.191614705185476630E+01    0.219816704450322799E+08
    0.577870000589846174E-02   -0.193863204308813586E+01    0.219816704518342130E+08
