    0.589250813993478974E-02   -0.200007280132801846E+01    0.227595184003384411E+09
    0.594891078143822138E-02   -0.201835810411917826E+01    0.227595184498500824E+09
    0.590149503372232494E-02   -0.200172588156435971E+01    0.227595185045822591E+09
    0.590905038389021291E-02   -0.200443443383911202E+01    0.227595185302804738E+09
    0.589403438003662482E-02   -0.199503612092377658E+01    0.227595185878229171E+09
    0.595024150774201965E-02   -0.201557753606832790E+01    0.227595186079276145E+09
    0.588446888189770451E-02   -0.197708851571007571E+01    0.227595186368478537E+09
    0.593666064844656366E-02   -0.196666316931541374E+01    0.227595187470592380E+09
    0.589366916481445617E-02   -0.197702043466905941E+01    0.227595187569937527E+09
    0.597585339338482010E-02   -0.201697914195334249E+01    0.227595187583341897E+09
    0.591741893086792075E-02   -0.196840678854031736E+01    0.227595187774403274E+09
    0.598668330485426121E-02   -0.201757617325977812E+01    0.227595187842712998E+09
    0.590966567365719137E-02   -0.197031820262363055E+01    0.227595187921387106E+09
    0.589747579000675804E-02   -0.198562151231101502E+01    0.227595188054896593E+09
    0.593758042823344830E-02   -0.200755084091802338E+01    0.227595188123011887E+09
    0.604110680629581058E-02   -0.200999318461156840E+01    0.227595188210720062E+09
    0.590403286999443937E-02   -0.199096676693519647E+01    0.227595188321888924E+09
    0.591839180139603922E-02   -0.197005057399296568E+01    0.227595188327841341E+09
    0.604303585582182615E-02   -0.200563247463034600E+01    0.227595188367749184E+09
    0.590193311045419250E-02   -0.198842310259130173E+01    0.227595188390107721E+09
    0.602336343943974447E-02   -0.201548169762581786E+01    0.227595188393120766E+09
    0.601486869347285080E-02   -0.201639523639826912E+01    0.227595188430302352E+09
    0.599687573088211051E-02   -0.201672890419780337E+01    0.227595188437092125E+09
    0.604260061308230234E-02   -0.200264770607037335E+01    0.227595188453036577E+09
    0.603653805483281552E-02   -0.201123084810523345E+01    0.227595188459104687E+09
    0.590140557607224912E-02   -0.198685191077218626E+01    0.227595188484651744E+09
    0.591260098478160225E-02   -0.197189407550775009E+01    0.227595188505868733E+09
    0.595098092324101210E-02   -0.196984691149895497E+01    0.227595188553501695E+09
    0.595961993473129517E-02   -0.197062332998951639E+01    0.227595188567058086E+09
    0.590566553151393534E-02   -0.199071408610055123E+01    0.227595188586752027E+09
    0.600631428747501733E-02   -0.201635634629863247E+01    0.227595188593342751E+09
    0.591591810558185320E-02   -0.199748551276101516E+01    0.227595188596549779E+09
    0.595558280595097789E-02   -0.197031735875387781E+01    0.227595188600546896E+09
    0.591023595012415102E-02   -0.199402912255675702E+01    0.227595188617490321E+09
    0.597224517062277041E-02   -0.197242032449257820E+01    0.227595188627720505E+09
    0.603682817511107250E-02   -0.199590645222817464E+01    0.227595188687429726E+09
