    0.325357128101257720E+01   -0.179261790301521406E+01    0.329083816712462343E+08
    0.474831755447402131E+02   -0.247532192037073040E+01    0.329083819748366587E+08
    0.741998758339977016E+01   -0.197369271929273182E+01    0.329083834992839769E+08
    0.241160801424235096E+02   -0.237715937100663055E+01    0.329083837864405662E+08
    0.416917966383016303E+01   -0.188579992782091521E+01    0.329083838998412527E+08
    0.450572178905001319E+01   -0.190782902229747586E+01    0.329083843527323604E+08
    0.521024047830768033E+01   -0.195159273132417210E+01    0.329083845770318881E+08
    0.821523778925469550E+01   -0.207961435701753006E+01    0.329083853393237963E+08
    0.198172120848193600E+02   -0.231818286537788065E+01    0.329083855284469649E+08
    0.217591584768607547E+02   -0.226097275496326722E+01    0.329083855733098760E+08
    0.250723014602989345E+02   -0.230129725931181373E+01    0.329083857040725574E+08
    0.151129995794898022E+02   -0.216251521398950741E+01    0.329083859379565418E+08
    0.308137616436973723E+02   -0.236154467249824851E+01    0.329083859514112882E+08
    0.241838315535219621E+02   -0.236849459674125162E+01    0.329083859735780880E+08
    0.572045397956925417E+01   -0.197104422608602903E+01    0.329083860165462680E+08
    0.459029590106964225E+01   -0.189452196853179311E+01    0.329083860395391062E+08
    0.218321141884342289E+02   -0.234134127562210637E+01    0.329083860595764332E+08
    0.206715096200287078E+02   -0.224868554798741904E+01    0.329083861727190316E+08
    0.571531599561456574E+02   -0.257237534372833299E+01    0.329083862011127286E+08
    0.488329163612626616E+01   -0.191705323818307027E+01    0.329083862637012564E+08
    0.404911655641019834E+02   -0.244493610423863927E+01    0.329083863132992871E+08
    0.110244397791571220E+02   -0.208133461223307936E+01    0.329083863731671982E+08
    0.602185857129362745E+01   -0.193656065263542931E+01    0.329083864249955155E+08
    0.459189009807962094E+02   -0.248547507933623502E+01    0.329083864560638443E+08
    0.617300839942604540E+01   -0.199030409765002014E+01    0.329083865968719982E+08
    0.514267263945536541E+02   -0.254789085335309728E+01    0.329083866505553722E+08
    0.264317600823939785E+02   -0.232015695870638883E+01    0.329083867199536972E+08
    0.397069515074867994E+02   -0.248972391221926692E+01    0.329083867230442576E+08
    0.242706248887692944E+02   -0.229578247431399918E+01    0.329083867231426276E+08
    0.157952873328891368E+02   -0.225239108493183471E+01    0.329083867491496839E+08
    0.952251426802625822E+01   -0.211429119691377521E+01    0.329083867515913770E+08
    0.513448124160277075E+01   -0.192802707156459263E+01    0.329083868188780583E+08
    0.106128914977914359E+02   -0.207328908363945619E+01    0.329083868381972276E+08
    0.488518207863170844E+02   -0.253527087852856603E+01    0.329083868548907377E+08
    0.885532413225561754E+01   -0.202835217622120290E+01    0.329083869030289538E+08
    0.504318594395464093E+01   -0.191222050912402652E+01    0.329083869472905546E+08
    0.436604666304028513E+02   -0.247300012706506234E+01    0.329083869692682363E+08
    0.555859881022430891E+01   -0.195426799778326199E+01    0.329083869781075902E+08
    0.358536089440163508E+02   -0.241166539287746717E+01    0.329083870419875756E+08
    0.414663828890864536E+02   -0.245721050965946386E+01    0.329083870809644945E+08
    0.356191859738317333E+02   -0.246055584200645283E+01    0.329083871329632886E+08
    0.849877047537781038E+01   -0.208018021669706776E+01    0.329083871642634608E+08
    0.155253433825959526E+02   -0.224577019885653018E+01    0.329083871730274037E+08
    0.550575383564812970E+01   -0.192453871767103601E+01    0.329083871826016158E+08
    0.169771363985300852E+02   -0.226941956635144182E+01    0.329083872199889943E+08
    0.524884427953922916E+01   -0.191948994879504653E+01    0.329083872219446898E+08
    0.338411395913841631E+02   -0.239522427379455527E+01    0.329083872387274243E+08
    0.631756172171477903E+01   -0.199276672574755231E+01    0.329083872402752526E+08
    0.237126141496355842E+02   -0.229123752106639333E+01    0.329083872404791601E+08
    0.285462489487910460E+02   -0.240466261322545227E+01    0.329083872444835715E+08
    0.694468406053754261E+01   -0.202099626921666831E+01    0.329083872866592035E+08
    0.121568914275067090E+02   -0.217890617025943190E+01    0.329083873182326071E+08
    0.852978688918703831E+01   -0.208029672303591573E+01    0.329083873312466778E+08
    0.531304950932373465E+01   -0.193131509818957436E+01    0.329083873470626026E+08
    0.644604382701659784E+01   -0.195677681396457270E+01    0.329083873597294614E+08
    0.223929595835279613E+02   -0.234153006716328926E+01    0.329083873761220500E+08
    0.795413422788706459E+01   -0.206002034244450050E+01    0.329083873831949942E+08
    0.455737113411832269E+02   -0.251382807695044885E+01    0.329083874280200191E+08
    0.800898256437540823E+01   -0.200671983638270834E+01    0.329083874928121194E+08
    0.368165772798421926E+02   -0.246581354974891820E+01    0.329083875059929714E+08
    0.117345836549695068E+02   -0.216817772985067725E+01    0.329083875282589719E+08
    0.138465174677717258E+02   -0.221322208658060404E+01    0.329083875296985805E+08
    0.421465623645170666E+02   -0.246632630922819063E+01    0.329083875333674885E+08
    0.355763830873802647E+02   -0.241236093928143447E+01    0.329083875573749207E+08
    0.176975934366390106E+02   -0.221090045374337008E+01    0.329083875574396402E+08
    0.439430640195962567E+02   -0.248110635407580959E+01    0.329083875716495067E+08
    0.746907333372869164E+01   -0.204055530682472686E+01    0.329083875783861317E+08
    0.683544087706931336E+01   -0.197097234594323778E+01    0.329083875931777395E+08
    0.146855563454552094E+02   -0.216066519758535680E+01    0.329083875968604274E+08
    0.130812722860831805E+02   -0.213024829477762490E+01    0.329083876369329393E+08
    0.383566667463018689E+02   -0.243655355870011103E+01    0.329083876444196925E+08
    0.180217741960605444E+02   -0.221627745694837053E+01    0.329083876591042094E+08
    0.123266267235428995E+02   -0.218095817098322620E+01    0.329083876632300392E+08
    0.274329786010960355E+02   -0.233513150738582542E+01    0.329083876711244993E+08
    0.552451710090595505E+01   -0.193368325680065700E+01    0.329083876738395058E+08
    0.463433447208931710E+02   -0.250754065839191487E+01    0.329083876928091981E+08
    0.218384724937113077E+02   -0.226985613297432920E+01    0.329083876987816691E+08
    0.982179580728476864E+01   -0.205726556179151654E+01    0.329083877064784057E+08
    0.114983296066367959E+02   -0.216165751833041053E+01    0.329083877101230696E+08
    0.137191444540379504E+02   -0.220979036133950180E+01    0.329083877143092565E+08
    0.293584106538653380E+02   -0.235539585908526661E+01    0.329083877352671921E+08
    0.772393978710360685E+01   -0.204933428628407199E+01    0.329083877379247807E+08
    0.130175739587090646E+02   -0.219532716493116986E+01    0.329083877586856261E+08
    0.381695665730278932E+02   -0.247209087811994488E+01    0.329083877617971338E+08
    0.926548926874729162E+01   -0.204312728082991146E+01    0.329083877664385587E+08
    0.185244789860874448E+02   -0.222432881897045043E+01    0.329083877791515216E+08
    0.102072706968688163E+02   -0.212824141386761889E+01    0.329083877970009521E+08
    0.242421468465698169E+02   -0.230006388668427997E+01    0.329083878186765388E+08
    0.342083516730611734E+02   -0.240208702258338924E+01    0.329083878369151391E+08
    0.362844512784585191E+02   -0.245963075590322600E+01    0.329083878404234238E+08
    0.123847300529420377E+02   -0.218113245755621943E+01    0.329083878771927506E+08
    0.571369262725391724E+01   -0.195111834438588705E+01    0.329083878808094114E+08
    0.566648130847046616E+01   -0.194553171698361638E+01    0.329083879029334113E+08
    0.865214847262633135E+01   -0.202716373288963503E+01    0.329083879089356996E+08
    0.170665376066448005E+02   -0.220241345266478739E+01    0.329083879113517031E+08
    0.438727470013320087E+02   -0.249801966201156223E+01    0.329083879192382954E+08
    0.696882490979218616E+01   -0.197758142015317118E+01    0.329083879612023346E+08
    0.587030621762222449E+01   -0.194484115951066272E+01    0.329083879616360217E+08
    0.615127422075672481E+01   -0.197747088051853259E+01    0.329083879668532126E+08
    0.675773383923878068E+01   -0.197114515304565430E+01    0.329083879845137410E+08
    0.883195911974022252E+01   -0.208640569463486614E+01    0.329083879872844033E+08
    0.126716530047988094E+02   -0.218661821804571588E+01    0.329083880215383172E+08
    0.592906797531761232E+01   -0.194722606840251089E+01    0.329083880255647302E+08
    0.874989379893986552E+01   -0.208349032501332143E+01    0.329083880286938623E+08
    0.353429085527154285E+02   -0.241359410387134599E+01    0.329083880290694013E+08
    0.578102606297676580E+01   -0.194655709025067747E+01    0.329083880499741994E+08
    0.189111726379651870E+02   -0.229360466826388443E+01    0.329083880694566593E+08
    0.145387202777118922E+02   -0.215989381701587835E+01    0.329083880697206929E+08
    0.241214921192188854E+02   -0.229985515944883101E+01    0.329083880770745054E+08
    0.598533205354449027E+01   -0.194989478114062820E+01    0.329083881085959375E+08
    0.116911814225969302E+02   -0.210305756056264403E+01    0.329083881113605686E+08
    0.431497003618215089E+02   -0.248875584461836885E+01    0.329083881176246516E+08
    0.214453554745373687E+02   -0.232620379637253771E+01    0.329083881208402626E+08
    0.265280622533829344E+02   -0.238074881982491604E+01    0.329083881243179217E+08
    0.111057102822278964E+02   -0.208999818290158368E+01    0.329083881264592670E+08
    0.923605189761765466E+01   -0.204404712800290511E+01    0.329083881275703795E+08
    0.940791405534922376E+01   -0.210337373983485598E+01    0.329083881470501572E+08
    0.235079106315376727E+02   -0.234967811940287907E+01    0.329083881648510471E+08
    0.624995990890356179E+01   -0.195768756588248483E+01    0.329083881873149909E+08
    0.265491029866069717E+02   -0.238046022970228499E+01    0.329083882000464462E+08
    0.119630283559634325E+02   -0.216990431163763020E+01    0.329083882015454359E+08
    0.248100628485956172E+02   -0.236323626367241157E+01    0.329083882049859874E+08
    0.676265754685038445E+01   -0.200573006470402149E+01    0.329083882127132155E+08
    0.148262152401688159E+02   -0.222806768452439696E+01    0.329083882192384563E+08
