    0.100232130727103240E-03   -0.198238946528037552E+01    0.382558112124374151E+09
    0.103764189178280562E-03   -0.199068657273091709E+01    0.382558114885570705E+09
    0.103868310374976861E-03   -0.196612233148460369E+01    0.382558114885741591E+09
    0.104372471870573942E-03   -0.198621573005343599E+01    0.382558115079406440E+09
    0.106960161656813172E-03   -0.195740470445519676E+01    0.382558115304174423E+09
    0.983242075011723886E-04   -0.202364164438455241E+01    0.382558115541274428E+09
    0.954465319057970301E-04   -0.203834943582624817E+01    0.382558115775560439E+09
    0.939367871416194392E-04   -0.204451323366164850E+01    0.382558115805951118E+09
    0.931963264138898750E-04   -0.204614884564215060E+01    0.382558115813430369E+09
    0.945302030242910684E-04   -0.204223118984687346E+01    0.382558115860396326E+09
    0.973426671212525855E-04   -0.200447912305018683E+01    0.382558116096049368E+09
    0.100236658729782236E-03   -0.201169003310596928E+01    0.382558116319635272E+09
    0.104710255096726680E-03   -0.198180697083003743E+01    0.382558116413743734E+09
    0.952531405663159021E-04   -0.202042206989815476E+01    0.382558116534363389E+09
    0.101496424637814717E-03   -0.197993858129088629E+01    0.382558116625297964E+09
    0.933833092776562978E-04   -0.204106311268770746E+01    0.382558116692439437E+09
    0.101796098346660133E-03   -0.200142501655973071E+01    0.382558116821924269E+09
    0.998389223150135494E-04   -0.198964915349536753E+01    0.382558116946226656E+09
    0.105449637790586308E-03   -0.197460712544445904E+01    0.382558116956820130E+09
    0.972708193389343546E-04   -0.202772253951999204E+01    0.382558116963995934E+09
    0.103395211556911578E-03   -0.199047906583620460E+01    0.382558117012896478E+09
    0.104958355041727172E-03   -0.197866520380116029E+01    0.382558117045212388E+09
    0.939964851431314370E-04   -0.203374152288181342E+01    0.382558117241940916E+09
    0.968459964325358598E-04   -0.202945213821265824E+01    0.382558117303731740E+09
    0.998150000124540057E-04   -0.199032527580565421E+01    0.382558117371132135E+09
    0.949075749908643337E-04   -0.202493450465942360E+01    0.382558117390449464E+09
    0.105781902935049872E-03   -0.196925368460411754E+01    0.382558117394077122E+09
    0.102751562906228268E-03   -0.197476913874931093E+01    0.382558117480687201E+09
    0.941458205788705735E-04   -0.203299943062136457E+01    0.382558117503085375E+09
    0.100561983138071267E-03   -0.200830141164620102E+01    0.382558117513374507E+09
    0.986226463954954438E-04   -0.201967976621409129E+01    0.382558117513478994E+09
    0.105762567516421682E-03   -0.196830914514598732E+01    0.382558117525573611E+09
    0.955376360367443808E-04   -0.201984492075126809E+01    0.382558117525696695E+09
    0.104312298457427677E-03   -0.196830011718996367E+01    0.382558117526688755E+09
    0.100824905878230768E-03   -0.200663313037626878E+01    0.382558117552475989E+09
    0.104999764920749613E-03   -0.197709664284425557E+01    0.382558117562372983E+09
    0.105726557013109638E-03   -0.196743958511965822E+01    0.382558117602959275E+09
    0.105712051752838838E-03   -0.196824804120637786E+01    0.382558117614467561E+09
    0.977666047880921776E-04   -0.200358769583859520E+01    0.382558117615761280E+09
    0.103274827354117319E-03   -0.197263627470690928E+01    0.382558117636734247E+09
    0.104630457888755672E-03   -0.196750002084818121E+01    0.382558117641286016E+09
    0.104390293809339131E-03   -0.196829674993912640E+01    0.382558117655667543E+09
    0.101850832742706588E-03   -0.199991317812673053E+01    0.382558117712088645E+09
    0.943552410050126051E-04   -0.203148311551966643E+01    0.382558117748833477E+09
    0.942281345276163346E-04   -0.203820116268868468E+01    0.382558117758511782E+09
    0.972003785712728045E-04   -0.200786880640687038E+01    0.382558117874532878E+09
    0.104715235468835351E-03   -0.197878866405210374E+01    0.382558117878156483E+09
    0.965331993447816135E-04   -0.203004156736991526E+01    0.382558117933402300E+09
    0.105155686166342040E-03   -0.196732349424890174E+01    0.382558117946383834E+09
    0.100384216267626576E-03   -0.200880984590786760E+01    0.382558117956334233E+09
    0.986289351280222225E-04   -0.201904724558993109E+01    0.382558117966666341E+09
    0.958304222315130950E-04   -0.203316287015714359E+01    0.382558117969682395E+09
    0.978587746484915359E-04   -0.200350786123430424E+01    0.382558117992566347E+09
    0.990934366841831525E-04   -0.199553031089493338E+01    0.382558117994741082E+09
    0.980645501607863549E-04   -0.200214879137668511E+01    0.382558118004495502E+09
    0.985009739234023293E-04   -0.199930559316437240E+01    0.382558118013921320E+09
    0.105367001581557174E-03   -0.196812443781794144E+01    0.382558118017780900E+09
    0.984343948374885369E-04   -0.202005334288557847E+01    0.382558118021782219E+09
    0.971655680605036475E-04   -0.202675301512743999E+01    0.382558118046128094E+09
    0.947994488412433860E-04   -0.203658124447737165E+01    0.382558118046545506E+09
    0.958013847297295603E-04   -0.203309643590052147E+01    0.382558118067994356E+09
    0.105138868921036708E-03   -0.197367036136157203E+01    0.382558118137176394E+09
    0.104859890709385487E-03   -0.196838883365111883E+01    0.382558118155082583E+09
    0.967578831747373448E-04   -0.201152022889913162E+01    0.382558118163035572E+09
    0.104789307297578147E-03   -0.196853825300656915E+01    0.382558118166688919E+09
    0.977859065028568146E-04   -0.200428514313329842E+01    0.382558118182778597E+09
    0.104039491235590154E-03   -0.198367670194834211E+01    0.382558118184553623E+09
    0.100117073702418833E-03   -0.198965454158635247E+01    0.382558118185207367E+09
    0.104326079298036918E-03   -0.196974108155949779E+01    0.382558118195312679E+09
    0.953876374881343700E-04   -0.202267067849720661E+01    0.382558118255273640E+09
    0.949994910904734113E-04   -0.203545615260610013E+01    0.382558118257993758E+09
    0.944834212482366202E-04   -0.203538231514344226E+01    0.382558118276006579E+09
    0.980343233259550295E-04   -0.202184464355481275E+01    0.382558118295864105E+09
    0.104716228588239583E-03   -0.197749513369805285E+01    0.382558118312503874E+09
    0.955987298299710908E-04   -0.202096383342413866E+01    0.382558118313668370E+09
    0.105106602028109527E-03   -0.196932957749227810E+01    0.382558118326445758E+09
    0.101883183380184004E-03   -0.199881048282709095E+01    0.382558118327557921E+09
    0.105082964751458688E-03   -0.196924570859879644E+01    0.382558118327786565E+09
    0.103727411515236172E-03   -0.198577730373277639E+01    0.382558118343517840E+09
    0.100079513138234366E-03   -0.199010347748575533E+01    0.382558118345891178E+09
    0.957945554752706504E-04   -0.203255039803011961E+01    0.382558118349404931E+09
    0.102641756644985554E-03   -0.197669425783884556E+01    0.382558118364199579E+09
    0.103249719222324424E-03   -0.197404001142113472E+01    0.382558118371366203E+09
    0.105081187744133369E-03   -0.197288683910699447E+01    0.382558118379305542E+09
    0.104593364062299343E-03   -0.196965338187548689E+01    0.382558118397654593E+09
    0.100307216371644899E-03   -0.200866239633957910E+01    0.382558118403558671E+09
    0.100737071183218643E-03   -0.198646855686956947E+01    0.382558118410677016E+09
    0.966164841795878190E-04   -0.201304763144869092E+01    0.382558118431799948E+09
    0.991058006944113752E-04   -0.199608129324880501E+01    0.382558118432026148E+09
    0.987877778015849677E-04   -0.199811743546305109E+01    0.382558118457652748E+09
    0.103384276596264377E-03   -0.197367917800050030E+01    0.382558118467531264E+09
    0.954310086736913512E-04   -0.202285409760516721E+01    0.382558118478891611E+09
    0.105018773586927307E-03   -0.197303838055497138E+01    0.382558118479342043E+09
    0.999779926667721409E-04   -0.201050641012177600E+01    0.382558118501589656E+09
    0.970568117156094147E-04   -0.200994132475940113E+01    0.382558118517888129E+09
    0.101336099146149644E-03   -0.198340349285388839E+01    0.382558118521857262E+09
    0.104356204355943072E-03   -0.198017871111409605E+01    0.382558118522590756E+09
    0.103296772772556268E-03   -0.197416760230960264E+01    0.382558118535342515E+09
    0.104968845579966779E-03   -0.197060962880527057E+01    0.382558118553143263E+09
    0.999913355502655640E-04   -0.199094134787167931E+01    0.382558118565581262E+09
    0.990300959626597127E-04   -0.199675906117260205E+01    0.382558118569665074E+09
    0.101054681352883482E-03   -0.198499604963319953E+01    0.382558118582922697E+09
    0.973226168142652602E-04   -0.200815925638003101E+01    0.382558118591922879E+09
    0.104357807045275339E-03   -0.197080013481581773E+01    0.382558118603001177E+09
    0.989092530980367215E-04   -0.201657241269761656E+01    0.382558118603302121E+09
    0.995352687324618763E-04   -0.199370866618652620E+01    0.382558118604713619E+09
    0.972178353680601680E-04   -0.200894778859165157E+01    0.382558118615176082E+09
    0.100059066239215893E-03   -0.199062687616369516E+01    0.382558118618913472E+09
    0.952222865149779390E-04   -0.202527050978601864E+01    0.382558118622593284E+09
    0.963335810514909805E-04   -0.201563023909665695E+01    0.382558118639403820E+09
    0.968660491340422300E-04   -0.201156621584432038E+01    0.382558118643242061E+09
    0.104734699241666864E-03   -0.197059195265565990E+01    0.382558118653998852E+09
    0.104907123934718272E-03   -0.197306278456629869E+01    0.382558118664937198E+09
    0.102109185368200411E-03   -0.199676958021705708E+01    0.382558118665345848E+09
