    0.736705460873010587E-03   -0.204705009544431604E+01    0.371815694737890903E-13   -0.726396914241878022E+00    0.219577541054345876E+09
    0.715833846245380549E-03   -0.205786693035650670E+01    0.359293527812355510E-12   -0.417015131227354452E+01    0.219577541678875029E+09
    0.770209425546177938E-03   -0.198398915125752717E+01    0.735591598483484278E-11   -0.708509445528765802E+01    0.219577542182180524E+09
    0.712710762588869410E-03   -0.206739525834172744E+01    0.209170807953224139E-13   -0.486811684667742828E+01    0.219577542257104546E+09
    0.719444395925399852E-03   -0.205179288026245565E+01    0.588162652621901191E-07   -0.115086927551517171E+01    0.219577542498267949E+09
    0.714970474152102449E-03   -0.206170210827163158E+01    0.696488046410474348E-12   -0.169166954030299799E+01    0.219577542588678390E+09
    0.760029769873413349E-03   -0.199167906286506424E+01    0.487502455713303183E-11   -0.658944310358165630E+01    0.219577542744399160E+09
    0.759083559773070368E-03   -0.199273731441826540E+01    0.608080206166614711E-09   -0.430444019965148517E+01    0.219577542775097221E+09
    0.744710322990782981E-03   -0.203380058640297623E+01    0.682196497558758306E-14   -0.103820907568410448E+00    0.219577542916406572E+09
    0.740277848741506886E-03   -0.204014101462222275E+01    0.139040034994236150E-07   -0.131868513417559452E+01    0.219577543067364693E+09
    0.728265634408244329E-03   -0.204745963721970536E+01    0.380933063072865166E-06   -0.350445607078421872E+01    0.219577543084809512E+09
    0.767406346094348809E-03   -0.199296153901487072E+01    0.702229536168913239E-07   -0.103802085163219537E+01    0.219577543090065420E+09
    0.750772383811354580E-03   -0.202411456146545987E+01    0.690927016140492616E-11   -0.420787563898568351E+01    0.219577543243945599E+09
    0.767723472785730807E-03   -0.199155848852986117E+01    0.114371828682249929E-10   -0.667753459826031914E+01    0.219577543248511970E+09
    0.724901403888925035E-03   -0.204234851407955631E+01    0.699796370925998718E-11   -0.928382388252719792E+00    0.219577543258111596E+09
    0.725314216793079597E-03   -0.204165118904186960E+01    0.136137232198739635E-10   -0.483870467184503994E+00    0.219577543294278175E+09
    0.762699190139672924E-03   -0.200302097339427831E+01    0.118723426205966511E-06   -0.100177228605901369E+01    0.219577543347251087E+09
