    0.753354534722579824E-03   -0.191942825806614925E+01    0.127518739356315942E-11   -0.319285167484755128E+01    0.577954387256096974E+08
    0.687371593495776927E-03   -0.207994549255672823E+01    0.377238710118230276E-07   -0.585225528004034956E+01    0.577954407761819288E+08
    0.735053015228384686E-03   -0.194830994045262584E+01    0.356539489156316964E-12   -0.269654304474780471E+01    0.577954420547762737E+08
    0.771633123977593358E-03   -0.192823031120714017E+01    0.385030917298368353E-06   -0.477766065365678827E+01    0.577954422687776685E+08
    0.648533050810072803E-03   -0.212367721090947281E+01    0.214950707324946068E-08   -0.540740896715126773E+01    0.577954423464658558E+08
    0.728458402491425575E-03   -0.201184722163252605E+01    0.279487784787867251E-06   -0.151983689365343633E+01    0.577954431726365760E+08
    0.770695320668412240E-03   -0.193008670701266705E+01    0.648210180000597827E-05   -0.171746526413508249E+01    0.577954433211170137E+08
    0.684823600378969615E-03   -0.207652641056943965E+01    0.165465183296498822E-09   -0.649193406969440723E+00    0.577954437531219795E+08
    0.678376295489214218E-03   -0.208499531917499503E+01    0.787498359393770966E-13   -0.564602084123739267E+01    0.577954438868752494E+08
    0.661799196063802588E-03   -0.210510595515585086E+01    0.628629506398255157E-11   -0.777428562030333481E+01    0.577954439778920338E+08
    0.716182715366456280E-03   -0.197813822368703929E+01    0.998837860445207089E-14   -0.587262082466544921E+01    0.577954440528581068E+08
    0.752638193773875011E-03   -0.193434643996042199E+01    0.257612734855644251E-09   -0.254255478291575709E+01    0.577954442284073904E+08
    0.753337952412167877E-03   -0.196511457715874815E+01    0.554932507591661871E-13   -0.170988847639473196E+01    0.577954442645039707E+08
    0.746331302598587931E-03   -0.197805489958306113E+01    0.628822089062730409E-06   -0.250509989649135090E+01    0.577954445734470561E+08
    0.685314986207643780E-03   -0.202867449885762685E+01    0.177388781900115212E-07   -0.213101694814261755E+01    0.577954447829238772E+08
    0.676009235404075558E-03   -0.206728548574304316E+01    0.305975168092203700E-04   -0.758643362391966392E+00    0.577954448889235333E+08
    0.660510704978109096E-03   -0.207853056315573204E+01    0.394031236345222425E-07   -0.411860227449785299E+01    0.577954449558104351E+08
    0.751906991125705264E-03   -0.193825875808785653E+01    0.120538302275981903E-09   -0.250072678673255755E+01    0.577954450555759370E+08
    0.704433217710543030E-03   -0.199807150719891791E+01    0.963660933644563948E-09   -0.147425083106493560E+01    0.577954451072855517E+08
    0.744045610561330697E-03   -0.194589393217981166E+01    0.726256937807062330E-10   -0.331228767508342870E+01    0.577954451398959383E+08
    0.741501174596722701E-03   -0.198420708270453083E+01    0.221257692411256777E-10   -0.615525420395626455E+01    0.577954452395936027E+08
    0.693669917225597831E-03   -0.201569848045435496E+01    0.104405922856850043E-11   -0.646827285812264385E+01    0.577954452740863487E+08
    0.749769078880375170E-03   -0.196825556605626106E+01    0.513249489705411297E-10   -0.541726782903822990E+01    0.577954452921064496E+08
    0.759649996586984314E-03   -0.193767803504746761E+01    0.207597759734596811E-09   -0.618036175819647315E+01    0.577954452987378016E+08
    0.667159010167410818E-03   -0.206492588290468859E+01    0.129923297499261645E-13   -0.608576932566959616E+01    0.577954453122970536E+08
    0.718331223581330103E-03   -0.202300056665528238E+01    0.194454501041438535E-09   -0.655676906470571730E+01    0.577954453692148924E+08
    0.655999553475286970E-03   -0.210025519089504886E+01    0.189464970583627579E-12   -0.122855064572478412E+01    0.577954454233117849E+08
    0.749916502474098782E-03   -0.196729880842601013E+01    0.764645119108879672E-13   -0.510301433585835351E+01    0.577954454443334192E+08
    0.751282747224048947E-03   -0.194093818916929939E+01    0.842241785642910011E-08   -0.261203151311735127E+01    0.577954455235252231E+08
    0.743176556239741456E-03   -0.194842770962631651E+01    0.343272760754632701E-11   -0.759161527953643578E+01    0.577954455994465724E+08
    0.737558477947017604E-03   -0.195452866656376600E+01    0.521523871907778139E-11   -0.212746054089645487E+01    0.577954456174779087E+08
    0.720533418086325198E-03   -0.201890448925901911E+01    0.876121116210005439E-08   -0.482599389787955957E+01    0.577954456180227622E+08
    0.680124695037085769E-03   -0.207802341961144243E+01    0.118899818082596916E-12   -0.121667654239982248E+01    0.577954456444187909E+08
    0.727962930362682260E-03   -0.196620846187678033E+01    0.168685912997926024E-12   -0.409165541334150618E+01    0.577954456492412537E+08
    0.715393603726917349E-03   -0.199359181383922146E+01    0.111296363626927833E-05   -0.417014765350316985E+01    0.577954457561694831E+08
    0.709733876916683083E-03   -0.200686483523405546E+01    0.897744291831905005E-05   -0.227088594533184462E+01    0.577954458392399475E+08
    0.724390597849231487E-03   -0.201376664007829831E+01    0.428164354566716434E-05   -0.211851639808585457E+01    0.577954458573976383E+08
    0.755475988276028856E-03   -0.194190458099644503E+01    0.897089082931802040E-13   -0.284161851028710011E+01    0.577954458672972098E+08
    0.741891892009650012E-03   -0.198249942205778940E+01    0.435489404344530905E-05   -0.243501853551474134E+00    0.577954458845653459E+08
    0.695294013634626686E-03   -0.201482371590402076E+01    0.201442178744550497E-12   -0.416126812339624585E+01    0.577954459453501254E+08
    0.731814192453035398E-03   -0.199912606362483247E+01    0.351581294787544716E-13   -0.209320489372374396E+01    0.577954459498754293E+08
    0.748791321222474137E-03   -0.194498587989488358E+01    0.328566519647156606E-14   -0.279119901508976476E+01    0.577954459625879303E+08
    0.667866359012258106E-03   -0.209124532212455350E+01    0.175021396791399948E-12   -0.644778728770174503E+01    0.577954459657639936E+08
    0.690921644879911130E-03   -0.206254094561901935E+01    0.354932565723405923E-14   -0.123598490595372290E+01    0.577954459718266129E+08
    0.659198747237235466E-03   -0.209150302333016658E+01    0.341978786673624060E-06   -0.208291173136714125E+01    0.577954459867356718E+08
    0.659678125184043709E-03   -0.209662900467498492E+01    0.240462254195089065E-08   -0.701452706129300019E+01    0.577954459869360477E+08
