    0.803131139288772145E-03   -0.799707390683062513E+01    0.300711739567057753E+10
    0.804361470373905372E-03   -0.799638607001432788E+01    0.300711739804769611E+10
    0.798141074955579220E-03   -0.800178321105488166E+01    0.300711739808668566E+10
    0.798149712568303250E-03   -0.800174376382530816E+01    0.300711739864318275E+10
    0.802717662931866404E-03   -0.799748141333276941E+01    0.300711739892811966E+10
    0.798380217882770104E-03   -0.800158660326819060E+01    0.300711739896200323E+10
    0.799712575843696569E-03   -0.800059272777017227E+01    0.300711739979527664E+10
    0.799529179762115995E-03   -0.800071402806757881E+01    0.300711740034836960E+10
    0.802086785180089489E-03   -0.799860534006078794E+01    0.300711740054782963E+10
    0.801103921697528796E-03   -0.799882047530772766E+01    0.300711740062745857E+10
    0.798396737963811090E-03   -0.800138141088752519E+01    0.300711740062941933E+10
    0.802678588394633392E-03   -0.799806930240701863E+01    0.300711740066095257E+10
    0.800123701412059534E-03   -0.799966014309334916E+01    0.300711740066602707E+10
    0.798413687754397148E-03   -0.800137537234479979E+01    0.300711740070071650E+10
    0.800035746101306327E-03   -0.800030992569743482E+01    0.300711740071690226E+10
    0.798589176440330276E-03   -0.800112663164824056E+01    0.300711740074046230E+10
    0.803610381969596427E-03   -0.799695967702139754E+01    0.300711740077226639E+10
    0.798497594897824262E-03   -0.800137567959034079E+01    0.300711740079356384E+10
    0.800694888013856257E-03   -0.799977680526258261E+01    0.300711740084463835E+10
    0.803640031143456409E-03   -0.799703778196610138E+01    0.300711740102567816E+10
    0.803612493219645020E-03   -0.799700919000493293E+01    0.300711740107887983E+10
    0.802668518964803294E-03   -0.799806083333469164E+01    0.300711740109838820E+10
    0.798547499992227129E-03   -0.800122856849059971E+01    0.300711740110302496E+10
    0.799259459704911479E-03   -0.800088232458352522E+01    0.300711740110858059E+10
    0.801680015924051827E-03   -0.799836668819335017E+01    0.300711740118595648E+10
    0.803536323591091950E-03   -0.799717129681823380E+01    0.300711740118986988E+10
    0.801339142814372287E-03   -0.799864469622030683E+01    0.300711740121018028E+10
    0.801618735788838964E-03   -0.799898965502347004E+01    0.300711740122956610E+10
    0.798589694055489019E-03   -0.800118914005805237E+01    0.300711740123266125E+10
    0.799128033435561689E-03   -0.800060007010589658E+01    0.300711740127708197E+10
    0.799880139900783658E-03   -0.799990082499653621E+01    0.300711740134157038E+10
    0.803530386458670078E-03   -0.799707674233269739E+01    0.300711740136125851E+10
    0.799779368676017694E-03   -0.799999263930052251E+01    0.300711740136216879E+10
    0.801265986480635141E-03   -0.799928520660971198E+01    0.300711740137173223E+10
    0.798633376934202149E-03   -0.800123934559577066E+01    0.300711740139361382E+10
    0.803530997037716277E-03   -0.799712745850053786E+01    0.300711740140801811E+10
    0.803061468470900623E-03   -0.799733292255404482E+01    0.300711740141181660E+10
    0.803408071310595913E-03   -0.799730289722842258E+01    0.300711740142091131E+10
    0.802481102375821867E-03   -0.799821761309905810E+01    0.300711740147365952E+10
    0.803465342573979877E-03   -0.799710977182127181E+01    0.300711740148228073E+10
    0.798768116391730611E-03   -0.800099474284679957E+01    0.300711740151884174E+10
    0.799822747455451429E-03   -0.799995963279090372E+01    0.300711740152015734E+10
    0.801199439899806195E-03   -0.799933602742944316E+01    0.300711740152376509E+10
    0.800196629680057316E-03   -0.800015442993101367E+01    0.300711740152530909E+10
    0.802841652965472158E-03   -0.799749246538458625E+01    0.300711740155286407E+10
    0.802120411329769315E-03   -0.799803141708136334E+01    0.300711740155587387E+10
    0.800891348086841984E-03   -0.799959097902636795E+01    0.300711740157372332E+10
    0.802758868741301540E-03   -0.799795477884103612E+01    0.300711740157572746E+10
    0.799826961154595159E-03   -0.799995857104122354E+01    0.300711740158836746E+10
    0.798668184633296923E-03   -0.800118164151643896E+01    0.300711740159295988E+10
    0.802749112645123868E-03   -0.799756071789323997E+01    0.300711740159755135E+10
    0.800630800478681261E-03   -0.799980313683037458E+01    0.300711740161246157E+10
    0.801698558305503710E-03   -0.799836765345463618E+01    0.300711740163689280E+10
    0.803042514827997738E-03   -0.799767618066268415E+01    0.300711740163691425E+10
    0.798877069211245921E-03   -0.800088211646252212E+01    0.300711740164010954E+10
    0.799317553328503477E-03   -0.800081454558442218E+01    0.300711740164525938E+10
    0.803433062796269802E-03   -0.799723623997735444E+01    0.300711740165204525E+10
    0.798732760324215069E-03   -0.800106221042940824E+01    0.300711740167881250E+10
    0.802007144563253926E-03   -0.799863435812509316E+01    0.300711740170140934E+10
    0.803328448080962922E-03   -0.799736109627705893E+01    0.300711740174537373E+10
    0.801722463655938885E-03   -0.799835290272716737E+01    0.300711740175707579E+10
    0.803214223962000757E-03   -0.799725981976465050E+01    0.300711740175821161E+10
    0.799377131902141214E-03   -0.800038678249849156E+01    0.300711740181412363E+10
    0.803137578258248893E-03   -0.799731090631666852E+01    0.300711740182469893E+10
    0.798828011125880507E-03   -0.800095881992095315E+01    0.300711740182908201E+10
    0.799186027987433024E-03   -0.800057435958821372E+01    0.300711740183330011E+10
    0.801274404916382582E-03   -0.799871983519320473E+01    0.300711740184102440E+10
    0.799381344653974681E-03   -0.800075650348438927E+01    0.300711740188894558E+10
    0.803114923588925888E-03   -0.799733041227944952E+01    0.300711740189788198E+10
    0.798769565795718825E-03   -0.800111005956584975E+01    0.300711740189877796E+10
    0.799271864425880104E-03   -0.800049393385797636E+01    0.300711740190794086E+10
    0.800929814477377607E-03   -0.799901086266083183E+01    0.300711740195424747E+10
    0.799083351241851921E-03   -0.800095453307548787E+01    0.300711740195894146E+10
    0.798808040126057235E-03   -0.800109283841960561E+01    0.300711740196885729E+10
    0.803274794705770788E-03   -0.799725030677646398E+01    0.300711740197082472E+10
    0.801431343158055700E-03   -0.799912333200828307E+01    0.300711740198390675E+10
    0.801512433539182194E-03   -0.799905324504526227E+01    0.300711740200479174E+10
    0.803155138959867976E-03   -0.799753178704920753E+01    0.300711740201115751E+10
    0.801905045997768854E-03   -0.799871188137322964E+01    0.300711740202163410E+10
    0.803243573080387541E-03   -0.799727102222110453E+01    0.300711740202440643E+10
    0.799883506518578205E-03   -0.799992699927116213E+01    0.300711740205778933E+10
    0.803312363859606761E-03   -0.799725520164606341E+01    0.300711740206192446E+10
    0.799017204456320537E-03   -0.800076626078102393E+01    0.300711740207121515E+10
    0.803161802655887329E-03   -0.799731900994723777E+01    0.300711740208311605E+10
