    0.795704207552688886E-05    0.530963594054439664E+08
    0.790194728271570122E-05    0.530963600111048594E+08
    0.790297292767860566E-05    0.530963604452268556E+08
    0.795361336131756879E-05    0.530963608651559874E+08
    0.790508962411827500E-05    0.530963612877048403E+08
    0.790570374162216633E-05    0.530963615186575353E+08
    0.795102746037749364E-05    0.530963618412694409E+08
    0.790660233332927445E-05    0.530963618456690907E+08
    0.790683180395313283E-05    0.530963619270973206E+08
    0.790689646215139415E-05    0.530963619498894587E+08
    0.790700654256300594E-05    0.530963619885364473E+08
    0.790701698527950134E-05    0.530963619921927825E+08
    0.790721042315843633E-05    0.530963620596024245E+08
    0.795015384483488183E-05    0.530963621467880011E+08
    0.795010493949565969E-05    0.530963621635293365E+08
    0.790757335032448350E-05    0.530963621844518706E+08
    0.794951399583669652E-05    0.530963623627832085E+08
    0.794943349704069774E-05    0.530963623894936666E+08
    0.790829153840936653E-05    0.530963624252749309E+08
    0.790837710783555525E-05    0.530963624534162059E+08
    0.790839746484108727E-05    0.530963624600934833E+08
    0.790854244476117682E-05    0.530963625074559823E+08
    0.794907122961028848E-05    0.530963625084037706E+08
    0.794885014805979823E-05    0.530963625799361914E+08
    0.794882022175133898E-05    0.530963625895589292E+08
    0.790894046678834355E-05    0.530963626357470378E+08
    0.794862788807339028E-05    0.530963626510597765E+08
    0.790901396369230707E-05    0.530963626591585875E+08
    0.790924486258853026E-05    0.530963627321422249E+08
    0.790931222944502520E-05    0.530963627532740682E+08
    0.794820105837761132E-05    0.530963627854225785E+08
    0.790945290268569167E-05    0.530963627971664816E+08
    0.794815739011132067E-05    0.530963627990040332E+08
    0.794815662288616837E-05    0.530963627992424145E+08
    0.790959161332091411E-05    0.530963628401369005E+08
    0.794800432216058747E-05    0.530963628463697061E+08
    0.794799958897091549E-05    0.530963628478286564E+08
    0.794799583192705023E-05    0.530963628489853740E+08
    0.790962061291565221E-05    0.530963628490808904E+08
    0.794792652772912082E-05    0.530963628702979982E+08
    0.790984383489096308E-05    0.530963629174759686E+08
    0.794771068608506515E-05    0.530963629361789450E+08
    0.790991373839267509E-05    0.530963629387300611E+08
    0.790997076965170527E-05    0.530963629560117126E+08
    0.794761783801912903E-05    0.530963629642892927E+08
    0.794748292088975011E-05    0.530963630048889294E+08
    0.794734937576237220E-05    0.530963630447889343E+08
    0.791029938731654372E-05    0.530963630545730814E+08
    0.791031261373780742E-05    0.530963630585042983E+08
    0.794708724177515489E-05    0.530963631222741976E+08
    0.791061442920279901E-05    0.530963631474338546E+08
    0.794697947436224653E-05    0.530963631538097709E+08
    0.794695201454772718E-05    0.530963631618158519E+08
    0.794690358167247328E-05    0.530963631759056970E+08
    0.791072225733317541E-05    0.530963631788504720E+08
    0.794689281451969756E-05    0.530963631790339947E+08
    0.794687453619204614E-05    0.530963631843382642E+08
    0.794684868072767697E-05    0.530963631918329224E+08
    0.794679734296504134E-05    0.530963632066827267E+08
    0.791087520617220602E-05    0.530963632230924666E+08
    0.791092544185263374E-05    0.530963632375428602E+08
    0.794667979816135921E-05    0.530963632405236661E+08
    0.794667703859896961E-05    0.530963632413145825E+08
    0.794662742612851484E-05    0.530963632555299401E+08
    0.791105679837652958E-05    0.530963632751324400E+08
    0.791120030680607870E-05    0.530963633158834502E+08
    0.794631893626152028E-05    0.530963633430281207E+08
    0.791136318809432564E-05    0.530963633617355749E+08
    0.791143316957823097E-05    0.530963633813049570E+08
    0.794615558475924991E-05    0.530963633887423873E+08
    0.794606741923617026E-05    0.530963634132375419E+08
    0.794605175888425724E-05    0.530963634175758511E+08
    0.791163319342466188E-05    0.530963634368036315E+08
    0.794596232997792142E-05    0.530963634422712326E+08
    0.791174520832916852E-05    0.530963634676027298E+08
    0.791176488941793813E-05    0.530963634729925841E+08
    0.791185567174310225E-05    0.530963634977773130E+08
    0.791209887675038286E-05    0.530963635635215864E+08
    0.794548645002994703E-05    0.530963635715281889E+08
    0.794536892526177725E-05    0.530963636028912440E+08
    0.791227444843847094E-05    0.530963636103932709E+08
    0.794529148549727304E-05    0.530963636234356016E+08
    0.791238533441816851E-05    0.530963636397406459E+08
    0.791239714383950722E-05    0.530963636428550631E+08
    0.794518477721684881E-05    0.530963636515867338E+08
    0.791254854447501011E-05    0.530963636825770438E+08
    0.791257383874998883E-05    0.530963636891768500E+08
    0.794496375219993786E-05    0.530963637093138546E+08
    0.794490238916453873E-05    0.530963637252029106E+08
    0.794485941794202643E-05    0.530963637362919822E+08
    0.794484974144803687E-05    0.530963637387846336E+08
    0.791279214042645117E-05    0.530963637457145080E+08
    0.791283800671118991E-05    0.530963637574957833E+08
    0.794477673305827071E-05    0.530963637575483695E+08
    0.794477292386137562E-05    0.530963637585240677E+08
    0.794475028808502329E-05    0.530963637643232197E+08
    0.791287810866955146E-05    0.530963637677697763E+08
    0.791289883201397697E-05    0.530963637730673626E+08
    0.791291798546585245E-05    0.530963637779581994E+08
    0.794466227988379036E-05    0.530963637867896557E+08
    0.791295519829414891E-05    0.530963637874450162E+08
    0.794452896580999204E-05    0.530963638205846474E+08
    0.791314359952610144E-05    0.530963638351299018E+08
    0.791316854015904115E-05    0.530963638413990214E+08
    0.794441844950439713E-05    0.530963638483846709E+08
    0.794439596562943970E-05    0.530963638540163487E+08
    0.791327132767315060E-05    0.530963638671320304E+08
    0.791334980961059286E-05    0.530963638866672367E+08
    0.794420049860439020E-05    0.530963639026336893E+08
    0.794418580130438950E-05    0.530963639062642455E+08
    0.794416261107494050E-05    0.530963639119866565E+08
    0.794411159129029439E-05    0.530963639245454744E+08
    0.791350568684034668E-05    0.530963639251725525E+08
    0.791355013560878205E-05    0.530963639360808432E+08
    0.791357888059785742E-05    0.530963639431185350E+08
