    0.670291206547628769E-03   -0.207178606676525412E+01    0.436928904384718532E-14   -0.192391266825984619E+01    0.405790880739009202E+09
    0.706927902996749955E-03   -0.203166476159347820E+01    0.240389998638587647E-13   -0.148705047002727397E+01    0.405790886211564839E+09
    0.712349200666606845E-03   -0.200816256596238496E+01    0.198743201652436815E-08   -0.781342358077286114E+01    0.405790886744946539E+09
    0.680299317222478848E-03   -0.207057095009885472E+01    0.684525232835447433E-12   -0.463423364921904835E+01    0.405790887345431328E+09
    0.683935009285319682E-03   -0.206574524781960678E+01    0.108092679708737260E-13   -0.231789546587555417E+01    0.405790887814882040E+09
    0.694350077403971841E-03   -0.203198448270470200E+01    0.377087275015110489E-12   -0.126896669161381048E+01    0.405790887846447408E+09
    0.676247675663014516E-03   -0.207374950601660224E+01    0.962195604676011254E-11   -0.541914807369552420E+01    0.405790887862051725E+09
    0.716972967918283574E-03   -0.200676101889026892E+01    0.940580150577464008E-08   -0.307239563319604958E+01    0.405790888120807409E+09
    0.715625416194216575E-03   -0.201236880266382823E+01    0.144170980247510350E-14   -0.650185111772477242E+01    0.405790888142579019E+09
    0.680167008709808016E-03   -0.205750464135656630E+01    0.403736979726304765E-13   -0.688482695659038413E+00    0.405790888163792193E+09
    0.679607783946491314E-03   -0.205970927088671729E+01    0.100397194119129531E-06   -0.326306361663261058E+01    0.405790888350774705E+09
    0.716493671002956119E-03   -0.200880241521376979E+01    0.284081706935458211E-13   -0.313728869360109908E+01    0.405790888368213594E+09
    0.676080135730713037E-03   -0.207242130492613263E+01    0.167184123756157680E-07   -0.352610159505327569E+01    0.405790888388349354E+09
    0.689314057772340847E-03   -0.204070548196913659E+01    0.263295487356261636E-12   -0.199590645044210913E+01    0.405790888456190050E+09
    0.682356583445891383E-03   -0.205352955121383740E+01    0.389989371476930496E-11   -0.692673156978270832E+01    0.405790888599545240E+09
    0.715870496817042870E-03   -0.200998158848218234E+01    0.708588293456085863E-14   -0.129894697698775197E+01    0.405790888687094033E+09
    0.712495824683111027E-03   -0.200926384893837806E+01    0.130815878102652773E-08   -0.668102979213517933E+01    0.405790888829316556E+09
    0.699224661257342203E-03   -0.202566674110827094E+01    0.201580562255112013E-06   -0.177297442369762326E+01    0.405790888921249032E+09
    0.692872493660529640E-03   -0.205245305519112353E+01    0.517320596201111040E-14   -0.453225664747272283E+01    0.405790888956674457E+09
    0.678396007082823641E-03   -0.206254989701184810E+01    0.267358708186456667E-12   -0.634131053253015597E+01    0.405790888978238940E+09
    0.682057443665837486E-03   -0.206690698397993700E+01    0.187700022219586094E-10   -0.124520844093224969E+01    0.405790888987872899E+09
    0.680495322546896563E-03   -0.206842709222247656E+01    0.760329116616496549E-13   -0.655614882301161206E+01    0.405790889115057051E+09
    0.714490424366151511E-03   -0.201274816555405378E+01    0.421153165605441588E-09   -0.745431400794611854E+01    0.405790889140678465E+09
    0.698560487492809338E-03   -0.202721950388075633E+01    0.182247094051222651E-06   -0.275275176149620115E+01    0.405790889193654239E+09
    0.697166431244337155E-03   -0.204564206818114336E+01    0.523663182853446230E-13   -0.323621634940260705E+01    0.405790889272342443E+09
    0.684563251547594723E-03   -0.206349362326276298E+01    0.108998922457566585E-09   -0.197212178735334476E+01    0.405790889410761058E+09
    0.710232966067276725E-03   -0.202263043366000828E+01    0.344213415967114815E-09   -0.178140720857225965E+01    0.405790889416064203E+09
    0.697033579569036757E-03   -0.204453178573255201E+01    0.292004909828179113E-07   -0.576307107782356987E+01    0.405790889420459926E+09
    0.712557257212062035E-03   -0.201736761154427979E+01    0.503305389686225425E-13   -0.467791820526697322E+00    0.405790889550607383E+09
    0.713732737722744454E-03   -0.201376518478592059E+01    0.102458098258904491E-12   -0.465629112752851348E+01    0.405790889712372363E+09
    0.707598349384289224E-03   -0.201501968243876028E+01    0.174743364147684095E-10   -0.145991906008118288E+01    0.405790889756953716E+09
