    0.111631209170811222E-03   -0.194577857501706175E+01    0.942932913442059010E+08
    0.109841171207669726E-03   -0.191495651936240074E+01    0.942932923584185392E+08
    0.847212288962013950E-04   -0.209999216662607324E+01    0.942932930595675707E+08
    0.111547582505194641E-03   -0.193977461246681049E+01    0.942932933388583958E+08
    0.112865109025708218E-03   -0.192123093179789484E+01    0.942932938147651702E+08
    0.100102369231752498E-03   -0.196521010104969518E+01    0.942932943460010290E+08
    0.872104672244253953E-04   -0.208477574190358173E+01    0.942932946670878977E+08
    0.108312269830408630E-03   -0.196034527479119891E+01    0.942932946809650660E+08
    0.920045731550453791E-04   -0.201821149078265893E+01    0.942932947285400182E+08
    0.102147494305219528E-03   -0.200164197699266611E+01    0.942932948012507111E+08
    0.969984738985922113E-04   -0.198466562685643666E+01    0.942932948140698373E+08
    0.946927727110038055E-04   -0.199969131182685489E+01    0.942932948686327338E+08
    0.903402682877733372E-04   -0.206952860364937852E+01    0.942932949546530694E+08
    0.871858554306560518E-04   -0.208330836268700903E+01    0.942932950375467539E+08
    0.912839203256562873E-04   -0.202451242942357901E+01    0.942932950566557944E+08
    0.110966002055504253E-03   -0.192476204176821852E+01    0.942932950826642513E+08
    0.977284453530690084E-04   -0.198092134431742650E+01    0.942932951180952042E+08
    0.111153614090675864E-03   -0.192927907181721103E+01    0.942932951678113490E+08
    0.875218878114661668E-04   -0.205670004560070918E+01    0.942932951713650078E+08
    0.107493719682038460E-03   -0.196473033471189540E+01    0.942932951731299311E+08
    0.969282022548993293E-04   -0.198608250928969632E+01    0.942932952128915936E+08
    0.100569583476116685E-03   -0.201049258476186132E+01    0.942932952356419265E+08
    0.110328725150210541E-03   -0.192572628281661284E+01    0.942932952642998993E+08
    0.101704976074803679E-03   -0.195902902450698502E+01    0.942932953674112707E+08
    0.921542337896796583E-04   -0.205874960790267858E+01    0.942932954548494518E+08
    0.926673353665092339E-04   -0.205581627573201509E+01    0.942932955256499648E+08
    0.988896549056580325E-04   -0.197508287071211575E+01    0.942932955431233346E+08
    0.899833660482066340E-04   -0.206943619369806253E+01    0.942932955677527487E+08
    0.862058411476970598E-04   -0.207577240006950747E+01    0.942932955681491345E+08
    0.883858215796395137E-04   -0.205027476019559618E+01    0.942932955697417855E+08
    0.988043117744129116E-04   -0.202041374942876661E+01    0.942932956017505974E+08
    0.102687323160479985E-03   -0.195464296438954310E+01    0.942932956062781066E+08
    0.988479012768035659E-04   -0.202008989803153316E+01    0.942932956268883497E+08
    0.897479465713978765E-04   -0.203856310226772131E+01    0.942932956300107688E+08
    0.110315788803033488E-03   -0.193718755118512176E+01    0.942932956344284415E+08
    0.104533030892970362E-03   -0.194600404772250846E+01    0.942932956628232747E+08
    0.105841339964034048E-03   -0.197490440380285470E+01    0.942932956817821860E+08
    0.107099692191513321E-03   -0.193560327437609780E+01    0.942932956894169301E+08
    0.109978419743602665E-03   -0.194074300964844415E+01    0.942932957180344909E+08
    0.889650378983196410E-04   -0.207353377870121047E+01    0.942932957192760110E+08
    0.102567244498018005E-03   -0.199660311119416578E+01    0.942932957553101480E+08
    0.100772430806964772E-03   -0.196508951350585903E+01    0.942932957725444585E+08
    0.944835033532153741E-04   -0.204512941525256586E+01    0.942932957957169116E+08
    0.110035640749129603E-03   -0.193113999418199400E+01    0.942932958381263614E+08
    0.104169368329898833E-03   -0.194827898272710742E+01    0.942932958633455336E+08
    0.870861814018981679E-04   -0.207866168325569411E+01    0.942932958754047304E+08
    0.867748806403390190E-04   -0.207837964197358183E+01    0.942932958828640282E+08
    0.109451553272229131E-03   -0.193087968240143670E+01    0.942932959006723166E+08
    0.997946103952936770E-04   -0.197090163910469229E+01    0.942932959224616736E+08
    0.109894573116857129E-03   -0.193212870516038171E+01    0.942932959470030963E+08
    0.903608140642735467E-04   -0.203463213911519869E+01    0.942932959504123330E+08
    0.889370450768484148E-04   -0.207215640470422846E+01    0.942932960833402574E+08
    0.971459266885901952E-04   -0.198704623769530864E+01    0.942932960969353169E+08
    0.109795326500421509E-03   -0.193769493644586488E+01    0.942932960976084173E+08
    0.903273991995686695E-04   -0.203545315498475121E+01    0.942932961001077443E+08
