    0.839049844430449091E-03   -0.191091291009136910E+01    0.176218404831328999E-14   -0.399880217112959890E+01    0.126215761040973806E+10
    0.822525666133343963E-03   -0.194218643398984181E+01    0.178374157613736164E-10   -0.506911057358985762E+01    0.126215761089913201E+10
    0.802055640231176753E-03   -0.196073969531787773E+01    0.228233181465340708E-14   -0.344483476941752187E+00    0.126215761311393118E+10
    0.808342057908783759E-03   -0.195480045410975523E+01    0.234768213906793736E-07   -0.567522901791222090E+01    0.126215761451410913E+10
    0.833062934947754823E-03   -0.192208291557011357E+01    0.254545813739844277E-13   -0.436105011923747110E+01    0.126215761474496770E+10
    0.824697592829896063E-03   -0.192002926695525566E+01    0.415837172533092171E-13   -0.200319674451554608E+01    0.126215761478771496E+10
    0.811720078489202158E-03   -0.195212355427950190E+01    0.566109303955981492E-14   -0.375919783508710914E+01    0.126215761493855834E+10
    0.824442436445099562E-03   -0.193673409798146423E+01    0.206218667545480748E-13   -0.706123974984023839E+01    0.126215761517079425E+10
    0.808700784466812885E-03   -0.194014636329724399E+01    0.225310417989955854E-11   -0.447731880497192325E+01    0.126215761519627237E+10
    0.804569542084095698E-03   -0.194754062043793486E+01    0.123822684699178999E-08   -0.362762683457053292E+01    0.126215761520643330E+10
    0.831287353258921137E-03   -0.191642068733573989E+01    0.135594210337219809E-05   -0.250266328839160224E+00    0.126215761524917078E+10
    0.828250811489863689E-03   -0.193055304096220759E+01    0.465143095004494427E-10   -0.149622985280034548E+01    0.126215761553071809E+10
    0.829682215239242109E-03   -0.191708567383086148E+01    0.361774244713197612E-14   -0.772699367064029818E+01    0.126215761560040808E+10
    0.832602372688151602E-03   -0.192120282172260337E+01    0.693491476794208012E-12   -0.319525365108883541E+01    0.126215761568009210E+10
    0.806481056470351350E-03   -0.194444493993935374E+01    0.159800952408932623E-13   -0.339617802424934467E+01    0.126215761570537019E+10
    0.827868584966894852E-03   -0.193033856828308292E+01    0.175687375420954417E-08   -0.729770221277374098E+01    0.126215761592088294E+10
    0.831965781415262081E-03   -0.192245868189062796E+01    0.991391892733515956E-12   -0.362351591718489541E+01    0.126215761593606520E+10
    0.825215104464154144E-03   -0.192208862636412636E+01    0.266735974941235858E-05   -0.211782640305576031E+00    0.126215761600685525E+10
    0.831394454673317499E-03   -0.192273531170287360E+01    0.206788498629617449E-05   -0.114624993678079434E+01    0.126215761604669285E+10
    0.823171355749264719E-03   -0.193774270159920836E+01    0.649785110057277295E-11   -0.293648428616615309E+01    0.126215761612209535E+10
    0.832280886189942738E-03   -0.192065293878959942E+01    0.206108896669973406E-14   -0.753590835429372863E+01    0.126215761613254642E+10
    0.828977583415532304E-03   -0.191809091871669435E+01    0.171997506474307125E-14   -0.721242864360030733E+01    0.126215761613447094E+10
    0.826044766082620254E-03   -0.193345640160539878E+01    0.208913051488240769E-11   -0.633182519599155658E+01    0.126215761619203138E+10
    0.817223341205379115E-03   -0.192917671912641175E+01    0.973810731078242010E-11   -0.607628690548489114E+01    0.126215761627227998E+10
    0.809510410395277704E-03   -0.193995945119307089E+01    0.448729541963287519E-09   -0.616044697101147598E+01    0.126215761629251790E+10
    0.806541517729558364E-03   -0.195482827699159323E+01    0.278499391153003894E-09   -0.670076514558657443E+01    0.126215761634960508E+10
    0.827249709278559992E-03   -0.191943536572172202E+01    0.175227606970971211E-07   -0.180135101800084829E+01    0.126215761638637376E+10
    0.808871641673808883E-03   -0.194111514616441427E+01    0.102831070558032065E-11   -0.227332462927484613E+01    0.126215761645732951E+10
    0.804189978290322416E-03   -0.195466815833796614E+01    0.122318885246610233E-12   -0.103796560294467355E+01    0.126215761651144552E+10
    0.831870766126899513E-03   -0.192000282143156498E+01    0.535427812362683496E-12   -0.476302285788440471E+01    0.126215761651214695E+10
    0.831385325509166411E-03   -0.192253615997063898E+01    0.103263085537865984E-11   -0.341885944340866477E+01    0.126215761653027654E+10
    0.825787075354621875E-03   -0.192065099349573210E+01    0.589991849708159988E-12   -0.392237816392322713E+01    0.126215761653593612E+10
    0.828144197274461040E-03   -0.192946031907517668E+01    0.369751754805314638E-08   -0.496340363447599398E+01    0.126215761659794688E+10
    0.804243538666413833E-03   -0.195343155829982429E+01    0.550369222210284988E-09   -0.588448681018636854E+01    0.126215761673649740E+10
    0.830724563075096339E-03   -0.191873537720693177E+01    0.330721903952811274E-11   -0.543703488448291417E+01    0.126215761673819947E+10
    0.819723592270916622E-03   -0.192666702552511282E+01    0.655013682352386144E-11   -0.728282182869984140E+00    0.126215761674156356E+10
    0.831456385643650317E-03   -0.191972090310122256E+01    0.243901544419727026E-13   -0.224711642348258778E+01    0.126215761674321437E+10
    0.818298975454571031E-03   -0.194298106981316998E+01    0.172666033054522982E-05   -0.530737986302080245E+00    0.126215761680359316E+10
    0.825304853883246890E-03   -0.192133488029978117E+01    0.152757336187834645E-12   -0.689366669597730120E+01    0.126215761682630920E+10
    0.819076779094864106E-03   -0.194248588419557011E+01    0.140568866287329815E-13   -0.787015742339963698E+01    0.126215761687153578E+10
    0.812646757130936707E-03   -0.193573822222545378E+01    0.439803196210625783E-13   -0.447227399821670257E+01    0.126215761688951564E+10
    0.809536149057619569E-03   -0.194379688459019251E+01    0.246856162785811592E-07   -0.578742383955531370E+01    0.126215761692478275E+10
    0.805615036138246886E-03   -0.195416352082509603E+01    0.553052413067032492E-14   -0.442318884518416411E+01    0.126215761693154144E+10
    0.807797986219576996E-03   -0.195318680200644379E+01    0.292286684987389980E-06   -0.545329829383766729E+00    0.126215761695411921E+10
    0.826226665431156141E-03   -0.192079165757101733E+01    0.216621603942663952E-12   -0.123377312562040409E+01    0.126215761697518229E+10
    0.804805558593874189E-03   -0.195355822810274726E+01    0.250355923999334846E-14   -0.199319601918330314E+01    0.126215761699233484E+10
    0.808121246175984298E-03   -0.195313727706293894E+01    0.466215426713234728E-09   -0.150782738854194687E+01    0.126215761699816155E+10
    0.806916716365040608E-03   -0.195375132108656047E+01    0.659753262884695082E-12   -0.258760529313771404E+01    0.126215761700236034E+10
    0.828989672518230802E-03   -0.192736665555919728E+01    0.735304496757707827E-11   -0.337403250652964815E+01    0.126215761700547528E+10
    0.821492650353814803E-03   -0.193916371370507257E+01    0.176226258707221837E-13   -0.153257303231691289E+00    0.126215761711109853E+10
    0.805943277373146632E-03   -0.195049742445358310E+01    0.201949335128025432E-06   -0.304115012565877052E+01    0.126215761711182976E+10
    0.830836363523705223E-03   -0.192142704099135764E+01    0.467235204122642179E-06   -0.101371315078042645E+01    0.126215761712180161E+10
    0.805203243134404640E-03   -0.194977505127962747E+01    0.298136868069139884E-09   -0.500016354644952088E+00    0.126215761713431072E+10
    0.816369579778925989E-03   -0.194545010540131758E+01    0.852692988082006362E-12   -0.614108957523419452E+01    0.126215761713761020E+10
    0.805188459272322948E-03   -0.195279798039857821E+01    0.769932675576026154E-08   -0.480053874134826142E+01    0.126215761714416218E+10
    0.826366311595120510E-03   -0.193190980194205442E+01    0.137686576851496438E-12   -0.277110720524785581E+01    0.126215761716028595E+10
    0.812605959362034790E-03   -0.194933919613408557E+01    0.257369059606871879E-09   -0.373019876432780606E+01    0.126215761717297530E+10
    0.825875079491529898E-03   -0.192128349992652026E+01    0.374535900272314482E-08   -0.153724488582248586E+01    0.126215761717908120E+10
    0.809643797215161805E-03   -0.194064887378383255E+01    0.101736653832992151E-12   -0.863146449938398064E+00    0.126215761718230605E+10
    0.815697349791924802E-03   -0.194609190173085489E+01    0.295118184654939687E-07   -0.319556499533508021E+01    0.126215761719589353E+10
    0.815940529703621485E-03   -0.193158516565082006E+01    0.339784308507066521E-11   -0.676439918055259604E+01    0.126215761720949388E+10
    0.815138209701545598E-03   -0.194609561866630054E+01    0.383325176783390388E-06   -0.282091709914889321E+01    0.126215761723024559E+10
    0.813363287626123980E-03   -0.194854321388767415E+01    0.105514486885643713E-10   -0.174425821006612303E+01    0.126215761723721290E+10
    0.819441799253339364E-03   -0.192799562706848127E+01    0.113768852207434451E-05   -0.290745045148027792E+00    0.126215761725344229E+10
    0.821139161445432896E-03   -0.193949914025888637E+01    0.542327460459719055E-12   -0.548931963521030486E+01    0.126215761725790024E+10
    0.829797801284705536E-03   -0.192038915423219714E+01    0.681592266904538257E-08   -0.503799269470246003E+01    0.126215761726657486E+10
    0.806285066317095596E-03   -0.194737629182455763E+01    0.830586999352348081E-09   -0.597631539541167633E+01    0.126215761728669167E+10
    0.830643211364374403E-03   -0.192177103504625224E+01    0.445897211070617303E-13   -0.509725734986875612E+01    0.126215761728988361E+10
    0.805565183210576216E-03   -0.195315532152707005E+01    0.412319892796742586E-11   -0.465401721359223064E+01    0.126215761731301785E+10
    0.812347522600628509E-03   -0.193661680649591661E+01    0.224912475386657674E-12   -0.192071794751964120E+01    0.126215761734018302E+10
    0.819107186445997546E-03   -0.192790614104990521E+01    0.138874757258113261E-10   -0.143412124225069970E+01    0.126215761735161829E+10
    0.820000854572037466E-03   -0.194082946111105770E+01    0.287546280420119497E-07   -0.330918820736680885E+01    0.126215761735855269E+10
    0.810589184289688450E-03   -0.193933290897729194E+01    0.572410458004297796E-14   -0.764887033954691020E+01    0.126215761737214303E+10
    0.805516838759974280E-03   -0.195272960793293571E+01    0.936795426828818890E-09   -0.366232892545240674E+01    0.126215761740788460E+10
    0.829015190638800756E-03   -0.192009834317533334E+01    0.144541869461735642E-09   -0.502706611557149685E+00    0.126215761743946218E+10
    0.825130317981891018E-03   -0.193356651874379160E+01    0.101413016306381891E-13   -0.581550039253570628E+01    0.126215761744940257E+10
    0.827926305331097632E-03   -0.192042279550991646E+01    0.556792593879045846E-11   -0.613782461074303853E+01    0.126215761745627403E+10
    0.822722124440562904E-03   -0.193713868957748314E+01    0.167073422584410856E-13   -0.468558408165733020E+01    0.126215761745758009E+10
    0.810530772535858913E-03   -0.195086840330257183E+01    0.109713870351857796E-08   -0.137539870213787019E+01    0.126215761745838666E+10
    0.829988968423197356E-03   -0.192347452534850127E+01    0.864762762747547852E-08   -0.425019519884654873E+01    0.126215761746854877E+10
    0.829779971871889605E-03   -0.192036105940601765E+01    0.213954249079081671E-10   -0.698077203116283407E+01    0.126215761747780037E+10
    0.805450616898499062E-03   -0.195222000463156298E+01    0.258389372204633160E-13   -0.722102549854466069E+01    0.126215761748157120E+10
    0.821871811392961126E-03   -0.193829071159025523E+01    0.431404856429366508E-12   -0.181405834731791771E+01    0.126215761748825049E+10
    0.814119988380598370E-03   -0.194750833560700820E+01    0.813784407544171613E-13   -0.546179949226059591E+01    0.126215761752096462E+10
    0.830197413293435899E-03   -0.192123984058785191E+01    0.838876441222291483E-14   -0.289725127206203226E+01    0.126215761753001046E+10
    0.825105342611217197E-03   -0.193350277151283612E+01    0.117204126717133574E-09   -0.246938572445176696E+01    0.126215761753905225E+10
    0.806476291981468607E-03   -0.194736945122257987E+01    0.254459229971361653E-07   -0.403700828642656440E+00    0.126215761753994846E+10
    0.822448837804568814E-03   -0.193741517145032915E+01    0.131690746342461353E-12   -0.358550644858162304E+01    0.126215761756458974E+10
    0.820412189092845404E-03   -0.192668125511733335E+01    0.710497539289555633E-14   -0.252143396986375379E+01    0.126215761757029152E+10
    0.820431387920668616E-03   -0.192667218645427019E+01    0.908883658713356966E-13   -0.977527886352313580E+00    0.126215761758190918E+10
    0.805787645018086226E-03   -0.195181134114710120E+01    0.898632686636594411E-07   -0.180068416570145740E+01    0.126215761759083676E+10
    0.805562445937608789E-03   -0.195076568262417793E+01    0.154798845165676984E-09   -0.153299054546443525E+01    0.126215761759408808E+10
    0.829052541317542593E-03   -0.192602206775212026E+01    0.196582308741294091E-07   -0.290914753657759118E+01    0.126215761759454775E+10
    0.818812729732982083E-03   -0.192847285748194097E+01    0.697625048494604312E-13   -0.685020904987176493E+01    0.126215761759656596E+10
    0.817949459377150141E-03   -0.192948195190819205E+01    0.272632516400216467E-13   -0.644996076349356340E+01    0.126215761760179019E+10
    0.807184322923897219E-03   -0.195184826954640367E+01    0.219909875500759054E-07   -0.475463738474849151E+01    0.126215761760612559E+10
    0.830079433952369216E-03   -0.192153112579302321E+01    0.116956553826061666E-09   -0.217602246439741354E+01    0.126215761761380672E+10
    0.806082463496267799E-03   -0.194863334508102826E+01    0.169730380885967897E-13   -0.647979696530736149E+01    0.126215761762006783E+10
    0.826528786957978151E-03   -0.192141609830781235E+01    0.195916780721840515E-10   -0.783034010715659790E+01    0.126215761762474728E+10
    0.811888681096673503E-03   -0.193761475527215543E+01    0.628900291320187974E-11   -0.579926162376665388E+01    0.126215761763613009E+10
    0.806901435294779122E-03   -0.195260294902458664E+01    0.519169941113497611E-13   -0.573350031450344044E+01    0.126215761764260221E+10
    0.822514825409327577E-03   -0.192464100593864029E+01    0.926691684696274269E-11   -0.375544803250653381E+01    0.126215761765013957E+10
    0.828812222835940840E-03   -0.192059657367078351E+01    0.402225657472379565E-13   -0.365242192159670687E+00    0.126215761766961193E+10
    0.823306681398077605E-03   -0.193604620969433161E+01    0.153197294192081959E-11   -0.687323136389440315E+00    0.126215761770167160E+10
    0.829774085012400251E-03   -0.192126807706276526E+01    0.224012219217283749E-14   -0.465346513192352162E+01    0.126215761770914292E+10
    0.810875466773136491E-03   -0.195029531027929748E+01    0.190896854718300337E-11   -0.947085282828866504E+00    0.126215761771363902E+10
    0.826512681076239735E-03   -0.192555276365326256E+01    0.579408873296483547E-08   -0.688748814409606069E+01    0.126215761771705151E+10
    0.809801377051397775E-03   -0.194105366239951316E+01    0.977852820600583501E-13   -0.313527657181573804E+01    0.126215761772390270E+10
    0.827511142998689671E-03   -0.192761382131428105E+01    0.242889460549172885E-05   -0.120295728455232265E+01    0.126215761772465038E+10
    0.816617917776922661E-03   -0.194461185830316530E+01    0.278132076944765231E-10   -0.475282855131212933E+01    0.126215761773635769E+10
    0.824709605768918826E-03   -0.193389092344229008E+01    0.189932204595768216E-14   -0.387207017644353968E+01    0.126215761773862696E+10
    0.821138900478905753E-03   -0.192668152904869716E+01    0.771252701822940543E-08   -0.556557375871389226E+01    0.126215761774275351E+10
    0.806557285903408217E-03   -0.195232576601937802E+01    0.259010075817199522E-11   -0.792819741560494773E+01    0.126215761774528837E+10
    0.829084655376146479E-03   -0.192087616903133451E+01    0.349705593547218634E-12   -0.534673134010360585E+01    0.126215761776794624E+10
    0.817661541343036821E-03   -0.193774481303001789E+01    0.267169598035522233E-05   -0.194311637110973301E+01    0.126215761777404571E+10
    0.807561591510055931E-03   -0.195220156254171595E+01    0.602531713010753237E-14   -0.752420350225543633E+01    0.126215761777993083E+10
    0.829127804496507638E-03   -0.192099535993231640E+01    0.257233790179245370E-10   -0.726297503370714459E+01    0.126215761779385424E+10
    0.816803653421154484E-03   -0.193105830728824501E+01    0.198927317005331388E-13   -0.672788307191784085E+01    0.126215761779538369E+10
    0.810851250840534344E-03   -0.195020255153116295E+01    0.918182397077645257E-10   -0.678985944112658313E+01    0.126215761780032825E+10
    0.826270812772655970E-03   -0.192181657372796688E+01    0.400950789673693161E-08   -0.259640263103685243E+01    0.126215761780789375E+10
    0.808279360810497654E-03   -0.194398834280499866E+01    0.335985743174972248E-09   -0.516647415445489422E+01    0.126215761782772517E+10
    0.829674055392526908E-03   -0.192324986675319010E+01    0.155682847709647751E-13   -0.489116243496589220E+01    0.126215761783221412E+10
    0.829584625771667629E-03   -0.192369841344182646E+01    0.111295566677889833E-11   -0.159114769842437109E+01    0.126215761783662701E+10
    0.823856391500012619E-03   -0.192830217748738031E+01    0.107811822190555003E-05   -0.253455903117342896E+01    0.126215761784507298E+10
    0.824059973998105618E-03   -0.193476293578391334E+01    0.457232332800048482E-14   -0.627279891495851416E+01    0.126215761784842920E+10
    0.817140328594519703E-03   -0.194390059049691910E+01    0.838303868088630739E-14   -0.518734216079241151E+01    0.126215761785359669E+10
    0.819795449125510444E-03   -0.194060660322617595E+01    0.278177610951122076E-08   -0.542512336468359457E+01    0.126215761786047316E+10
    0.806148107840869935E-03   -0.194947710147692677E+01    0.389724969487860584E-10   -0.590210845035467635E+01    0.126215761786094904E+10
    0.821326834643371171E-03   -0.192603618869570581E+01    0.131922175174686335E-10   -0.506684974557998302E+01    0.126215761787179399E+10
    0.807351513955083342E-03   -0.195205814554605972E+01    0.112861657661730678E-12   -0.352080773873482489E+01    0.126215761787277842E+10
    0.814004326738025966E-03   -0.194723420604580544E+01    0.932830291378047721E-13   -0.799279304023783244E+01    0.126215761790665054E+10
    0.807844132083731267E-03   -0.195171414228841278E+01    0.479925458816569217E-08   -0.485680896445359345E+01    0.126215761791433215E+10
    0.817521653553031878E-03   -0.193030078111070869E+01    0.141392139375995646E-14   -0.415249829856426267E+01    0.126215761791557932E+10
    0.826856283628415404E-03   -0.193004443689449223E+01    0.233289236318215790E-14   -0.711318090541561343E+01    0.126215761791862106E+10
    0.812776845051405125E-03   -0.194838244434325936E+01    0.582536481188156143E-14   -0.305149698472025133E+01    0.126215761794092441E+10
    0.812830091734693038E-03   -0.194831420834150659E+01    0.193852358469780991E-11   -0.704677274606638360E+01    0.126215761795773292E+10
    0.815083267815036832E-03   -0.194603118683640020E+01    0.596482545338131740E-07   -0.168015535558634177E+01    0.126215761797162175E+10
    0.829482541625369864E-03   -0.192264719230874848E+01    0.524170870606479934E-12   -0.628737204812134021E+01    0.126215761797578573E+10
    0.816728702545126313E-03   -0.194400990792087747E+01    0.294381120209668030E-06   -0.223499866384256229E+01    0.126215761797751403E+10
    0.808906745454541815E-03   -0.194302266638693966E+01    0.129681445983550362E-14   -0.274313481150897331E+01    0.126215761798639226E+10
    0.829103436188179414E-03   -0.192475817674748528E+01    0.501898728333113655E-10   -0.472676729954016395E+01    0.126215761800149417E+10
    0.816163800327340599E-03   -0.193209461793598081E+01    0.138618518012382270E-10   -0.753901627818115738E+01    0.126215761801689196E+10
    0.811565400228850048E-03   -0.193855734071977404E+01    0.684108275102058600E-10   -0.294431652461113025E+01    0.126215761802210736E+10
    0.807022005522413919E-03   -0.195161696404698670E+01    0.125109185146991529E-09   -0.603497493680275454E+01    0.126215761803437448E+10
    0.806406681195626237E-03   -0.195094132875868587E+01    0.861972089547758590E-13   -0.608611669559500434E+01    0.126215761803772020E+10
    0.807286228965436829E-03   -0.195166125841117166E+01    0.314319896420842360E-11   -0.555647590249911971E+01    0.126215761804366136E+10
    0.824227998359081246E-03   -0.193426851622748108E+01    0.153015812924085205E-12   -0.281848830816862783E+01    0.126215761804886889E+10
    0.808002611834326848E-03   -0.194493232294741958E+01    0.300008516991349348E-13   -0.646045149834972410E+01    0.126215761804972982E+10
    0.824041531298629732E-03   -0.193450665003138322E+01    0.543003296877651872E-08   -0.312790558297492272E+01    0.126215761807826853E+10
    0.811148087230361640E-03   -0.194963049995753290E+01    0.114512587814594183E-12   -0.642173004961085248E+01    0.126215761808024430E+10
    0.825988119235692765E-03   -0.193135219978834360E+01    0.563962188597562489E-14   -0.469937298909121282E+01    0.126215761808060145E+10
    0.811304982752044453E-03   -0.193906891720527108E+01    0.353363071577317959E-14   -0.653298149847371690E+01    0.126215761810404062E+10
    0.816132817422917560E-03   -0.193221726799639892E+01    0.349041356842168481E-13   -0.489264980229346946E+01    0.126215761810530782E+10
    0.826957020631287278E-03   -0.192189922871438013E+01    0.258190510452775260E-09   -0.803452041027237662E+00    0.126215761810772443E+10
    0.827500530474918443E-03   -0.192835262152808573E+01    0.525279214431062680E-08   -0.445973897130478747E+01    0.126215761810848331E+10
    0.815996603649473979E-03   -0.193240057202336901E+01    0.879634642558217817E-10   -0.839207049327451493E+00    0.126215761811379480E+10
    0.809241677326618335E-03   -0.194260388878845958E+01    0.123074127905265998E-13   -0.400716074382174092E+01    0.126215761811569667E+10
    0.828827020812354740E-03   -0.192505083606332250E+01    0.304787811129745707E-09   -0.651192095644869440E+01    0.126215761811751103E+10
    0.814894556380820791E-03   -0.194609242837925622E+01    0.292257637196068628E-14   -0.275554119136091380E+01    0.126215761812714624E+10
    0.809042696611741107E-03   -0.194300831256582440E+01    0.382957298927737576E-08   -0.658502951133407954E+00    0.126215761813359809E+10
    0.825855021720891700E-03   -0.192253650382861130E+01    0.421051952479184073E-10   -0.585554577792161801E+00    0.126215761814208388E+10
    0.815135997803902146E-03   -0.194581061901441688E+01    0.131157971095776233E-09   -0.348451247492169003E+01    0.126215761815396285E+10
    0.807342711341650578E-03   -0.195131156682786777E+01    0.213834960097076473E-08   -0.399618072528383816E+01    0.126215761816072798E+10
    0.827984783793047317E-03   -0.192176164759596002E+01    0.205210613441670173E-10   -0.690838662857886732E+01    0.126215761816658497E+10
    0.813431695137053156E-03   -0.194751338059985857E+01    0.901004735607829202E-12   -0.309808412112945764E+01    0.126215761816696596E+10
    0.827621782472032219E-03   -0.192808415771932506E+01    0.309793543043627765E-11   -0.119762482824072780E+01    0.126215761817492604E+10
    0.808122356434668007E-03   -0.194493934969762372E+01    0.147005056418449839E-08   -0.253582824344724678E+01    0.126215761817661238E+10
    0.824240365648068528E-03   -0.192373014052043168E+01    0.540576619464009352E-11   -0.215473127088597671E+01    0.126215761817700434E+10
    0.807196645900237959E-03   -0.194720142798396467E+01    0.555162448411345655E-13   -0.407494958446240840E+01    0.126215761818582273E+10
    0.814605319400418587E-03   -0.193432348393676534E+01    0.150987858150260090E-10   -0.576854986809848391E+01    0.126215761819009519E+10
