    0.744817799748289988E+00   -0.297442924976348877E+01    0.180906493944996255E-14   -0.386806821823120117E+01   -0.205661795602762318E+10   -0.668461146725127175E+01    1
    0.844356925079701504E+00   -0.281566357612609863E+01    0.398893993003112619E-10   -0.757291984558105469E+01   -0.205569945740474415E+10   -0.668586146725130259E+01    1
    0.847160156306501655E+00   -0.266251707077026367E+01    0.275999889915598372E-09   -0.108910465240478516E+01   -0.179926540773689270E+10   -0.668711146725128192E+01    1
    0.983420101919052603E+00   -0.230628573894500732E+01    0.313786148154344133E-03   -0.449491024017333984E+00   -0.156165213156276369E+10   -0.668836146725129232E+01    1
    0.912547299953631152E+00   -0.237130534648895264E+01    0.494271889652899152E-10   -0.242017269134521484E+01   -0.151396598711517382E+10   -0.668961146725132405E+01    1
    0.908376521461011444E+00   -0.232599115371704102E+01    0.519976395602588488E-13   -0.164686632156372070E+01   -0.144626936624075031E+10   -0.669086146725131048E+01    1
    0.597142669063267739E+00   -0.283215391635894775E+01    0.252729859061916664E-07   -0.188500976562500000E+01   -0.139332325478256845E+10   -0.669211146725130490E+01    1
    0.715538249976650276E+00   -0.253885197639465332E+01    0.466015932004365054E-14   -0.314543342590332031E+01   -0.131693622286135936E+10   -0.669336146725130110E+01    1
    0.628886370564329944E+00   -0.266726863384246826E+01    0.666851248810652745E-14   -0.302677154541015625E+01   -0.126941153392398286E+10   -0.669461146725131684E+01    1
    0.634999809284554462E+00   -0.260359573364257812E+01    0.362650115129174855E-10   -0.360607481002807617E+01   -0.120954096384156799E+10   -0.669586146725134768E+01    1
    0.497688889778239107E+00   -0.287444186210632324E+01    0.751458561703978997E-08   -0.316432952880859375E+00   -0.116260087734649992E+10   -0.669711146725131989E+01    1
    0.713679312543851418E+00   -0.239132213592529297E+01    0.164324220212571210E-13   -0.557377862930297852E+01   -0.114460785115216446E+10   -0.669836146725130810E+01    1
    0.514912812971077050E+00   -0.280409324169158936E+01    0.166134906632415659E-13   -0.266676902770996094E+01   -0.113203219799776316E+10   -0.669961146725131229E+01    1
    0.848112929040505725E+00   -0.210621416568756104E+01    0.104082247430026797E-06   -0.185511159896850586E+01   -0.109127500041027951E+10   -0.670086146725129783E+01    1
    0.722581499457301213E+00   -0.231790757179260254E+01    0.312720110807580531E-05   -0.577470493316650391E+01   -0.108537301036550283E+10   -0.670211146725128071E+01    1
    0.479695782796940029E+00   -0.280688905715942383E+01    0.762857513532263163E-12   -0.129027605056762695E+01   -0.103877691574346352E+10   -0.670336146725128135E+01    1
    0.925503304118244663E+00   -0.191925227642059326E+01    0.571370683657917577E-14   -0.267907619476318359E+00   -0.102840144966231906E+10   -0.670461146725132195E+01    1
    0.789560617492089722E+00   -0.213848125934600830E+01    0.201237001728228655E-09   -0.509233379364013672E+01   -0.102715951821630049E+10   -0.670586146725133059E+01    1
    0.903755828622206936E+00   -0.192265319824218750E+01    0.641311200251244718E-08   -0.520841407775878906E+01   -0.100083276764564431E+10   -0.670711146725132412E+01    1
    0.408443422366724207E+00   -0.292801117897033691E+01    0.118711016564002424E-08   -0.548840284347534180E+01   -0.956430927414518595E+09   -0.670836146725130700E+01    1
    0.471902550388596853E+00   -0.273170709609985352E+01    0.632548480415732533E-06   -0.775571203231811523E+01   -0.943594594015271544E+09   -0.670961146725127477E+01    1
    0.585938866201963782E+00   -0.244829356670379639E+01    0.850178963982839649E-07   -0.604936027526855469E+01   -0.941767611795451164E+09   -0.671086146725129939E+01    1
    0.916137275895065883E+00   -0.182353234291076660E+01    0.650053976093191454E-04   -0.773904991149902344E+01   -0.926337023972030759E+09   -0.671211146725129915E+01    1
    0.741512538048213710E+00   -0.201791620254516602E+01    0.478802566145888405E-07   -0.142128133773803711E+01   -0.845683073975387812E+09   -0.671336146725130778E+01    1
