    0.678640116073346289E+00   -0.119924364089965820E+02   -0.241898038945801062E+19   -0.668461146725127175E+01    1
    0.859892083438873800E+00   -0.116081056594848633E+02   -0.128179701438219264E+19   -0.668586146725130259E+01    1
    0.529790790358323216E+00   -0.117441005706787109E+02   -0.107477819235274061E+19   -0.668711146725128192E+01    1
    0.750330507163005089E+00   -0.114615907669067383E+02   -0.802797470031371392E+18   -0.668836146725129232E+01    1
    0.198827011444941276E+00   -0.119535446166992188E+02   -0.648786710984875264E+18   -0.668961146725132405E+01    1
    0.326270776471464075E+00   -0.115455331802368164E+02   -0.422108173702109440E+18   -0.669086146725131048E+01    1
    0.125829257071290113E+00   -0.118524427413940430E+02   -0.326382587705534784E+18   -0.669211146725130490E+01    1
    0.543303884860085184E+00   -0.111720361709594727E+02   -0.302210305964518528E+18   -0.669336146725130110E+01    1
    0.608923460704969624E-01   -0.119565219879150391E+02   -0.200044215017005920E+18   -0.669461146725131684E+01    1
    0.172231929701682607E+00   -0.114223909378051758E+02   -0.168641658038785600E+18   -0.669586146725134768E+01    1
    0.447884549927093020E-01   -0.119715223312377930E+02   -0.152239024019282496E+18   -0.669711146725131989E+01    1
    0.300523426648675873E+00   -0.110735082626342773E+02   -0.133858931656257824E+18   -0.669836146725130810E+01    1
    0.159439553096644648E+00   -0.112506895065307617E+02   -0.105915086037443120E+18   -0.669961146725131229E+01    1
    0.225559866265219178E+00   -0.110262861251831055E+02   -0.903261303778255520E+17   -0.670086146725129783E+01    1
    0.354436641224423268E-01   -0.117207403182983398E+02   -0.681949867748611120E+17   -0.670211146725128071E+01    1
    0.284770627073699045E+00   -0.107975549697875977E+02   -0.681520654581474160E+17   -0.670336146725128135E+01    1
    0.252842266207907625E-01   -0.118494243621826172E+02   -0.651358786123681920E+17   -0.670461146725132195E+01    1
    0.360283258584812749E+00   -0.106118440628051758E+02   -0.568176749101082240E+17   -0.670586146725133059E+01    1
    0.925387214676428455E-01   -0.111906881332397461E+02   -0.536867890960184240E+17   -0.670711146725132412E+01    1
    0.310953330235593461E+00   -0.105487661361694336E+02   -0.425683305717443360E+17   -0.670836146725130700E+01    1
    0.122484765516094711E-01   -0.118724098205566406E+02   -0.332435681867900240E+17   -0.670961146725127477E+01    1
    0.655674328235448356E+00   -0.100558338165283203E+02   -0.298084786506739200E+17   -0.671086146725129939E+01    1
    0.986575606175953308E-02   -0.117980136871337891E+02   -0.226174953763349640E+17   -0.671211146725129915E+01    1
    0.305161997442355351E-01   -0.112189884185791016E+02   -0.188717607365424360E+17   -0.671336146725130778E+01    1
    0.617207594234982920E-02   -0.119199218750000000E+02   -0.186594459955205400E+17   -0.671461146725133595E+01    1
    0.321381645116452508E+00   -0.101558895111083984E+02   -0.182655123733794040E+17   -0.671586146725132238E+01    1
    0.455799182012630311E-01   -0.109743032455444336E+02   -0.162357428301729100E+17   -0.671711146725131325E+01    1
    0.128132758038142197E+00   -0.104725189208984375E+02   -0.147852715259996940E+17   -0.671836146725132011E+01    1
    0.114530987706559798E+00   -0.104992551803588867E+02   -0.140317380702037840E+17   -0.671961146725132163E+01    1
    0.282400529789165536E-01   -0.110984430313110352E+02   -0.133059857499077740E+17   -0.672086146725130096E+01    1
    0.335102354113759604E+00   -0.995327568054199219E+01   -0.121217143932122180E+17   -0.672211146725129360E+01    1
    0.321169820368396057E-02   -0.119723863601684570E+02   -0.109382277001407420E+17   -0.672336146725128625E+01    1
    0.125635022693880549E+00   -0.103014841079711914E+02   -0.988575944925346200E+16   -0.672461146725131353E+01    1
    0.743013923296439831E-02   -0.115536041259765625E+02   -0.978987456881683600E+16   -0.672586146725135592E+01    1
