    0.947517361430713523E+00   -0.289641296863555908E+01    0.259493162753346303E-11   -0.125513553619384766E+00   -0.606007134690336466E+09   -0.668461146725127175E+01    1
    0.859980599760622799E+00   -0.276348495483398438E+01    0.139066361999642502E-14   -0.367433023452758789E+01   -0.481726281688154876E+09   -0.668586146725130259E+01    1
    0.734615585012186378E+00   -0.295200741291046143E+01    0.664240677781773226E-09   -0.573191595077514648E+01   -0.476907363631953299E+09   -0.668711146725128192E+01    1
    0.991162292662023048E+00   -0.254029107093811035E+01    0.107877375994471463E-05   -0.319884204864501953E+01   -0.465020353029104888E+09   -0.668836146725129232E+01    1
    0.959473829590713811E+00   -0.252988088130950928E+01    0.194372693950948901E-09   -0.316677713394165039E+01   -0.443644843029457808E+09   -0.668961146725132405E+01    1
    0.825644756625518839E+00   -0.254417514801025391E+01    0.245701765714810555E-06   -0.364637613296508789E+01   -0.376342816832423210E+09   -0.669086146725131048E+01    1
    0.881316735561491149E+00   -0.236184692382812500E+01    0.302229702009308025E-11   -0.530890226364135742E+01   -0.344812699488435090E+09   -0.669211146725130490E+01    1
    0.750949253627152702E+00   -0.256950604915618896E+01    0.655011812524170202E-11   -0.631633567810058594E+01   -0.343666423981436431E+09   -0.669336146725130110E+01    1
    0.557121277354138522E+00   -0.292722868919372559E+01    0.123553499035466737E-07   -0.773117351531982422E+01   -0.335805451626193821E+09   -0.669461146725131684E+01    1
    0.598534896977663600E+00   -0.278264892101287842E+01    0.306404222828121185E-09   -0.753413200378417969E+01   -0.318794047287863553E+09   -0.669586146725134768E+01    1
    0.551435567786038083E+00   -0.288516533374786377E+01    0.742539280423298822E-08   -0.520235061645507812E+01   -0.318355932287143707E+09   -0.669711146725131989E+01    1
    0.949999463576476133E+00   -0.214574038982391357E+01    0.396974192334715995E-03   -0.535391616821289062E+01   -0.309837580203501940E+09   -0.669836146725130810E+01    1
    0.756702977235754415E+00   -0.244692146778106689E+01    0.993843563481123646E-13   -0.158933544158935547E+01   -0.309444971218126237E+09   -0.669961146725131229E+01    1
    0.786035441184028127E+00   -0.236758840084075928E+01    0.133284004415538363E-03   -0.167383766174316406E+01   -0.301223051691582918E+09   -0.670086146725129783E+01    1
    0.915738279767976615E+00   -0.211008203029632568E+01    0.259141107322180634E-10   -0.225566196441650391E+01   -0.287505067665224075E+09   -0.670211146725128071E+01    1
    0.450570318455274232E+00   -0.298814988136291504E+01    0.128616674270902704E-07   -0.460721492767333984E+01   -0.274227404277471960E+09   -0.670336146725128135E+01    1
    0.840754626346098100E+00   -0.213562428951263428E+01    0.122885911780504051E-08   -0.189264774322509766E+01   -0.264220318243760645E+09   -0.670461146725132195E+01    1
    0.538134394884125289E+00   -0.267377817630767822E+01    0.548038734113572737E-14   -0.138557386398315430E+01   -0.250715611885198146E+09   -0.670586146725133059E+01    1
    0.856150887256610149E+00   -0.199467611312866211E+01    0.116220904798019076E-08   -0.180629587173461914E+01   -0.237160252642513782E+09   -0.670711146725132412E+01    1
    0.621512003943617719E+00   -0.238357353210449219E+01    0.119821327349342642E-13   -0.369409847259521484E+01   -0.226631955675919980E+09   -0.670836146725130700E+01    1
    0.560605027440409631E+00   -0.245735573768615723E+01    0.297020175051086039E-04   -0.763644504547119141E+01   -0.212090193079082459E+09   -0.670961146725127477E+01    1
    0.771407614155582566E+00   -0.196714544296264648E+01    0.334266728645728100E-09   -0.203734016418457031E+01   -0.201129628662822783E+09   -0.671086146725129939E+01    1
    0.493377397454716093E+00   -0.255498707294464111E+01    0.821879737059267937E-10   -0.471713066101074219E+01   -0.198069377111911893E+09   -0.671211146725129915E+01    1
    0.444042296678705040E+00   -0.268003904819488525E+01    0.549649503777183793E-05   -0.441546440124511719E-01   -0.195705193894276708E+09   -0.671336146725130778E+01    1
    0.628857888459498859E+00   -0.220463550090789795E+01    0.265669050359267416E-04   -0.587845373153686523E+01   -0.192445509670897007E+09   -0.671461146725133595E+01    1
    0.582138511321160124E+00   -0.230188989639282227E+01    0.688800603901747437E-10   -0.113414669036865234E+01   -0.191197650079415143E+09   -0.671586146725132238E+01    1
    0.418001683567353455E+00   -0.274235880374908447E+01    0.796887454676669608E-03   -0.676210165023803711E+01   -0.185469936104600161E+09   -0.671711146725131325E+01    1
    0.391830109892799094E+00   -0.273986411094665527E+01    0.404373710599469862E-14   -0.460864782333374023E+01   -0.175611836629237741E+09   -0.671836146725132011E+01    1
    0.464473387266476578E+00   -0.236773538589477539E+01    0.212175368618814061E-10   -0.124657011032104492E+01   -0.148813559721122801E+09   -0.671961146725132163E+01    1
    0.458050108731751227E+00   -0.237747859954833984E+01    0.248310164311369862E-12   -0.373473167419433594E+01   -0.147372395164377838E+09   -0.672086146725130096E+01    1
    0.738743708759313389E+00   -0.171547162532806396E+01    0.264680884967316210E-05   -0.410018968582153320E+01   -0.147255024867403179E+09   -0.672211146725129360E+01    1
    0.317417787328814316E+00   -0.283628869056701660E+01    0.189886825857023504E-08   -0.489271640777587891E+01   -0.144643279092480779E+09   -0.672336146725128625E+01    1
    0.740208197502224330E+00   -0.165593385696411133E+01    0.120683824610601963E-04   -0.292490482330322266E+00   -0.138897784551911950E+09   -0.672461146725131353E+01    1
    0.527315545552376141E+00   -0.210524272918701172E+01    0.366297095592935587E-12   -0.649938631057739258E+01   -0.134550230904553175E+09   -0.672586146725135592E+01    1
    0.275185849287021111E+00   -0.295145153999328613E+01    0.136211023252779138E-03   -0.604239702224731445E+01   -0.133306302196599141E+09   -0.672711146725134057E+01    1
    0.535032548849686873E+00   -0.205806612968444824E+01    0.382796323640044296E-08   -0.399049806594848633E+01   -0.130549192677483842E+09   -0.672836146725132078E+01    1
    0.617559743233028646E+00   -0.184811556339263916E+01    0.376200343315314970E-06   -0.247539234161376953E+01   -0.129222493714376613E+09   -0.672961146725133741E+01    1
    0.362187930051201590E+00   -0.256818866729736328E+01    0.201634219087881956E-07   -0.139675283432006836E+01   -0.128720685962484315E+09   -0.673086146725131940E+01    1
    0.948390083487634872E+00   -0.112926876544952393E+01    0.281358471781617209E-14   -0.489769983291625977E+01   -0.118723988583882913E+09   -0.673211146725131560E+01    1
    0.920473293216290678E+00   -0.113276481628417969E+01    0.327111193762858346E-12   -0.230063343048095703E+01   -0.113567802365420744E+09   -0.673336146725134910E+01    1
    0.328423745953118851E+00   -0.254487836360931396E+01    0.106075647670992574E-12   -0.749640989303588867E+01   -0.107067896076055497E+09   -0.673461146725132576E+01    1
    0.404504818539631217E+00   -0.224602901935577393E+01    0.112741603533244269E-08   -0.293352890014648438E+01   -0.104061716904929161E+09   -0.673586146725130686E+01    1
    0.591996904816627922E+00   -0.168955397605895996E+01    0.329703552569123305E-06   -0.995712280273437500E-01   -0.100968019440011516E+09   -0.673711146725131993E+01    1
    0.261975509432081755E+00   -0.276181411743164062E+01    0.898870659418700597E-03   -0.428396463394165039E+01   -0.964020131938563287E+08   -0.673836146725131080E+01    1
    0.546433434825102760E+00   -0.174334657192230225E+01    0.583054513673193955E-05   -0.584687805175781250E+01   -0.938071325954056680E+08   -0.673961146725128035E+01    1
    0.698826382340660301E+00   -0.131192970275878906E+01    0.507776388636331091E-07   -0.500800037384033203E+01   -0.865216394990523756E+08   -0.674086146725127922E+01    1
    0.301814280777207566E+00   -0.247974884510040283E+01    0.353201862849820463E-10   -0.577269697189331055E+01   -0.849589558743209243E+08   -0.674211146725131361E+01    1
    0.288963802686557802E+00   -0.253116023540496826E+01    0.128697616339317956E-04   -0.497292518615722656E+00   -0.843183664050710350E+08   -0.674336146725134267E+01    1
    0.552658878538052956E+00   -0.163577723503112793E+01    0.131897521639012377E-05   -0.163323020935058594E+01   -0.838610957819387913E+08   -0.674461146725131755E+01    1
    0.682241856101880928E+00   -0.132124650478363037E+01    0.197297756385802629E-07   -0.233780431747436523E+01   -0.837551771862317175E+08   -0.674586146725127911E+01    1
    0.196488270447836455E+00   -0.295604562759399414E+01    0.150964547461900615E-03   -0.398031425476074219E+01   -0.764848093899129033E+08   -0.674711146725130373E+01    1
    0.234426101459335429E+00   -0.273270726203918457E+01    0.333570867321728456E-14   -0.279411077499389648E+01   -0.764783978725238293E+08   -0.674836146725131147E+01    1
    0.709050442852487195E+00   -0.119366145133972168E+01    0.809295344886114753E-04   -0.659364938735961914E+01   -0.764272472925671637E+08   -0.674961146725130234E+01    1
    0.754310244293378562E+00   -0.107708692550659180E+01    0.397374732635905290E-13   -0.379240512847900391E+01   -0.752495307269400805E+08   -0.675086146725130209E+01    1
    0.337931364331934103E+00   -0.222399115562438965E+01    0.115358697159763481E-04   -0.390832948684692383E+01   -0.732573773307735026E+08   -0.675211146725131339E+01    1
    0.361935102008040022E+00   -0.216308450698852539E+01    0.313863158728791179E-03   -0.704552268981933594E+01   -0.730562999482769817E+08   -0.675336146725131403E+01    1
    0.377659484639903453E+00   -0.205724692344665527E+01    0.895480575108684244E-08   -0.674786758422851562E+01   -0.716951567118788660E+08   -0.675461146725129868E+01    1
    0.607436702118542504E+00   -0.137550497055053711E+01    0.392171525056260890E-04   -0.660924673080444336E+01   -0.716176578882481903E+08   -0.675586146725132686E+01    1
