    0.899260578293615498E+00   -0.394497418403625488E+01   -0.262770598953445511E+11   -0.668461146725127175E+01    1
    0.774554380096663886E+00   -0.391869139671325684E+01   -0.215580628354780235E+11   -0.668586146725130259E+01    1
    0.800125640518063230E+00   -0.381831884384155273E+01   -0.185668381127821083E+11   -0.668711146725128192E+01    1
    0.717505025639706195E+00   -0.377498817443847656E+01   -0.153874842710017719E+11   -0.668836146725129232E+01    1
    0.406710471842059496E+00   -0.392179441452026367E+01   -0.113296051612703342E+11   -0.668961146725132405E+01    1
    0.544684503425331590E+00   -0.370241332054138184E+01   -0.102283701040807037E+11   -0.669086146725131048E+01    1
    0.555798528628949629E+00   -0.358191728591918945E+01   -0.842358815669339657E+10   -0.669211146725130490E+01    1
    0.558602323004885770E+00   -0.353958535194396973E+01   -0.785670682483894062E+10   -0.669336146725130110E+01    1
    0.848350882095789571E+00   -0.312634158134460449E+01   -0.591306940709935284E+10   -0.669461146725131684E+01    1
    0.363480062983804253E+00   -0.356736731529235840E+01   -0.532969986117596054E+10   -0.669586146725134768E+01    1
    0.132520619890405311E+00   -0.389484286308288574E+01   -0.343934367543614340E+10   -0.669711146725131989E+01    1
    0.192314205022172502E+00   -0.361977601051330566E+01   -0.304410591431620693E+10   -0.669836146725130810E+01    1
    0.541530037449184154E+00   -0.298235154151916504E+01   -0.293602558018587208E+10   -0.669961146725131229E+01    1
    0.499811547659921418E+00   -0.294548416137695312E+01   -0.254138211286053133E+10   -0.670086146725129783E+01    1
    0.857064366549995404E+00   -0.258236980438232422E+01   -0.251306518454224205E+10   -0.670211146725128071E+01    1
    0.152474096228483624E+00   -0.363858938217163086E+01   -0.247490074818763924E+10   -0.670336146725128135E+01    1
    0.982124441455178077E+00   -0.245906352996826172E+01   -0.241383169592196512E+10   -0.670461146725132195E+01    1
    0.119634396699684536E+00   -0.371726346015930176E+01   -0.222100051680468416E+10   -0.670586146725133059E+01    1
    0.416714598030648031E+00   -0.297562909126281738E+01   -0.220840805705674791E+10   -0.670711146725132412E+01    1
    0.914125213182069990E-01   -0.382332134246826172E+01   -0.204286526616875458E+10   -0.670836146725130700E+01    1
    0.432081110948807579E+00   -0.290508246421813965E+01   -0.204048861707574224E+10   -0.670961146725127477E+01    1
    0.562297489565566799E+00   -0.271506738662719727E+01   -0.198118001306999159E+10   -0.671086146725129939E+01    1
    0.256160472397381878E+00   -0.319887495040893555E+01   -0.193749550041918826E+10   -0.671211146725129915E+01    1
    0.289186691571577004E+00   -0.302225351333618164E+01   -0.162299146389454412E+10   -0.671336146725130778E+01    1
    0.193593169397256626E+00   -0.325878405570983887E+01   -0.159965595270134473E+10   -0.671461146725133595E+01    1
    0.446262600892915473E+00   -0.260616493225097656E+01   -0.130214452660616565E+10   -0.671586146725132238E+01    1
    0.706538571135339744E-01   -0.366501617431640625E+01   -0.114632925415974331E+10   -0.671711146725131325E+01    1
    0.326562328106613453E+00   -0.273707413673400879E+01   -0.114463129625799894E+10   -0.671836146725132011E+01    1
    0.192381152155740115E+00   -0.305366992950439453E+01   -0.110285859221735740E+10   -0.671961146725132163E+01    1
    0.324304837109400668E+00   -0.271725821495056152E+01   -0.109932482902371454E+10   -0.672086146725130096E+01    1
    0.418462836638209157E+00   -0.252041053771972656E+01   -0.106022687121999121E+10   -0.672211146725129360E+01    1
    0.241937789674654125E+00   -0.284879732131958008E+01   -0.992758399264854074E+09   -0.672336146725128625E+01    1
    0.936989067651406771E+00   -0.178821849822998047E+01   -0.964992136207423449E+09   -0.672461146725131353E+01    1
    0.856435054794463690E+00   -0.184721541404724121E+01   -0.931526884837906003E+09   -0.672586146725135592E+01    1
    0.846533701919153669E+00   -0.179098987579345703E+01   -0.863316774114513874E+09   -0.672711146725134057E+01    1
    0.182004350024933537E+00   -0.294832372665405273E+01   -0.859765800095262885E+09   -0.672836146725132078E+01    1
    0.358152976970245798E-01   -0.385353994369506836E+01   -0.783236209582515597E+09   -0.672961146725133741E+01    1
    0.497143430392460950E+00   -0.218687033653259277E+01   -0.779150015990156293E+09   -0.673086146725131940E+01    1
    0.237307190565043263E+00   -0.271934294700622559E+01   -0.777758161351736188E+09   -0.673211146725131560E+01    1
