    0.987921610364461134E+00   -0.239928770065307617E+01    0.637700400413786124E-07   -0.360727882385253906E+01   -0.311840674092652655E+10   -0.668461146725127175E+01    1
    0.606274338715587890E+00   -0.299265038967132568E+01    0.345934277547392755E-04   -0.635415744781494141E+01   -0.301696376168282747E+10   -0.668586146725130259E+01    1
    0.770861509794519395E+00   -0.267957293987274170E+01    0.112344026162861154E-14   -0.449530553817749023E+01   -0.299580915784639645E+10   -0.668711146725128192E+01    1
    0.847246664336712585E+00   -0.253346610069274902E+01    0.223110393458962704E-05   -0.636796283721923828E+01   -0.293377061626768064E+10   -0.668836146725129232E+01    1
    0.756070150918944806E+00   -0.246918094158172607E+01    0.193257832353705824E-13   -0.722050571441650391E+01   -0.241615153967370415E+10   -0.668961146725132405E+01    1
    0.957014256487690895E+00   -0.213309609889984131E+01    0.260488271340940017E-14   -0.148343992233276367E+01   -0.237557161289794874E+10   -0.669086146725131048E+01    1
    0.843509777913426961E+00   -0.221318578720092773E+01    0.415561834167747919E-06   -0.270804500579833984E+01   -0.218672041122774553E+10   -0.669211146725130490E+01    1
    0.569389376479672804E+00   -0.271679902076721191E+01    0.175207400577826167E-05   -0.332727527618408203E+01   -0.215523971401963472E+10   -0.669336146725130110E+01    1
    0.889291432664685688E+00   -0.211167538166046143E+01    0.103134199112407859E-09   -0.438050508499145508E+01   -0.212978273981127381E+10   -0.669461146725131684E+01    1
    0.472982139904156440E+00   -0.284678173065185547E+01    0.262800818068994818E-10   -0.458511400222778320E+01   -0.194187717767132568E+10   -0.669586146725134768E+01    1
    0.480117053034732733E+00   -0.273056125640869141E+01    0.205807889428490886E-07   -0.327800512313842773E+01   -0.176253676293385267E+10   -0.669711146725131989E+01    1
    0.972921408228041407E+00   -0.167720997333526611E+01    0.178939234059637634E-05   -0.569330644607543945E+01   -0.161450423833491039E+10   -0.669836146725130810E+01    1
    0.953086710328686859E+00   -0.169347143173217773E+01    0.546190354699235469E-13   -0.503707027435302734E+01   -0.159469681989237666E+10   -0.669961146725131229E+01    1
    0.967307045632827989E+00   -0.165613996982574463E+01    0.106575063848235598E-12   -0.561737060546875000E+01   -0.157203388981774497E+10   -0.670086146725129783E+01    1
    0.644884559035112659E+00   -0.220685648918151855E+01    0.332066978754550042E-09   -0.182759571075439453E+01   -0.154319092404660869E+10   -0.670211146725128071E+01    1
