    0.409241327306215263E+00    0.396173763275146484E+01   -0.256077585383968848E+13   -0.668461146725127175E+01    1
    0.488502302767916396E+00    0.377011966705322266E+01   -0.194899027567908447E+13   -0.668586146725130259E+01    1
    0.814621123770652988E+00    0.349709701538085938E+01   -0.172130424190403613E+13   -0.668711146725128192E+01    1
    0.803667239728070637E+00    0.309736537933349609E+01   -0.677943153946118408E+12   -0.668836146725129232E+01    1
    0.228281667359803098E+00    0.364129924774169922E+01   -0.673830383410997925E+12   -0.668961146725132405E+01    1
    0.933714041835241093E+00    0.301632404327392578E+01   -0.655226870347083618E+12   -0.669086146725131048E+01    1
    0.419167773752283868E+00    0.322523498535156250E+01   -0.473217054880734741E+12   -0.669211146725130490E+01    1
    0.993042128605213126E+00    0.278990554809570312E+01   -0.418124760931491272E+12   -0.669336146725130110E+01    1
    0.750766646681803457E-01    0.381801033020019531E+01   -0.334580904022544922E+12   -0.669461146725131684E+01    1
    0.382021875201191685E+00    0.308531475067138672E+01   -0.313221949229142456E+12   -0.669586146725134768E+01    1
    0.538988849377808749E-01    0.392006492614746094E+01   -0.305204421983162476E+12   -0.669711146725131989E+01    1
    0.594140699513065126E-01    0.382210731506347656E+01   -0.267216358841101501E+12   -0.669836146725130810E+01    1
    0.311745564071851777E+00    0.306012821197509766E+01   -0.241247237017101227E+12   -0.669961146725131229E+01    1
    0.592611787402132564E-01    0.373359298706054688E+01   -0.216542023590605438E+12   -0.670086146725129783E+01    1
    0.757588118835456209E-01    0.361534690856933594E+01   -0.210103479995320190E+12   -0.670211146725128071E+01    1
    0.233913940776491941E+00    0.308383178710937500E+01   -0.190913387672087067E+12   -0.670336146725128135E+01    1
    0.242126532337790870E-01    0.396675109863281250E+01   -0.152746256104617218E+12   -0.670461146725132195E+01    1
    0.329164522140454496E+00    0.277348899841308594E+01   -0.133196714661079620E+12   -0.670586146725133059E+01    1
    0.317509284766844979E+00    0.264017391204833984E+01   -0.952721985897239838E+11   -0.670711146725132412E+01    1
    0.497794500814357083E-01    0.339213085174560547E+01   -0.819807155709751587E+11   -0.670836146725130700E+01    1
    0.121197746280403071E+00    0.289860343933105469E+01   -0.646693093337434235E+11   -0.670961146725127477E+01    1
    0.842418335915369743E-01    0.299509811401367188E+01   -0.558225190195409317E+11   -0.671086146725129939E+01    1
    0.800128495662632333E+00    0.193763256072998047E+01   -0.518806502578298569E+11   -0.671211146725129915E+01    1
    0.238394029735076035E-01    0.340691280364990234E+01   -0.403464820237950745E+11   -0.671336146725130778E+01    1
    0.197543887103088858E-01    0.345978641510009766E+01   -0.377405774507691956E+11   -0.671461146725133595E+01    1
    0.132318780475738657E-01    0.360893917083740234E+01   -0.356962775984464111E+11   -0.671586146725132238E+01    1
    0.304036617253144847E+00    0.217830371856689453E+01   -0.328007086586745071E+11   -0.671711146725131325E+01    1
    0.733876728858956273E+00    0.176240062713623047E+01   -0.327043614957956619E+11   -0.671836146725132011E+01    1
    0.160941755645127638E+00    0.246310710906982422E+01   -0.322918718382005615E+11   -0.671961146725132163E+01    1
    0.775729499463737177E-01    0.275170993804931641E+01   -0.294753111284384193E+11   -0.672086146725130096E+01    1
    0.311506912671069447E+00    0.197666835784912109E+01   -0.216384055355693130E+11   -0.672211146725129360E+01    1
    0.482522506646366922E+00    0.169584178924560547E+01   -0.184937206143997002E+11   -0.672336146725128625E+01    1
    0.600505855091888491E-02    0.367003154754638672E+01   -0.184262836155686798E+11   -0.672461146725131353E+01    1
    0.788684230330581257E-02    0.354770565032958984E+01   -0.182023752437546997E+11   -0.672586146725135592E+01    1
    0.223459252349867202E-01    0.308597278594970703E+01   -0.178426491283748093E+11   -0.672711146725134057E+01    1
    0.283774810688564028E+00    0.187284946441650391E+01   -0.156812751950909290E+11   -0.672836146725132078E+01    1
    0.621073890783864213E-01    0.255550193786621094E+01   -0.150043341149173393E+11   -0.672961146725133741E+01    1
    0.225058241863605388E-02    0.397524929046630859E+01   -0.140045852734148293E+11   -0.673086146725131940E+01    1
    0.520029778643853538E-02    0.349414730072021484E+01   -0.103886480868512363E+11   -0.673211146725131560E+01    1
    0.410650261833432270E-01    0.255266666412353516E+01   -0.968584684652082253E+10   -0.673336146725134910E+01    1
    0.212807512670590499E-02    0.382630443572998047E+01   -0.916170775963585854E+10   -0.673461146725132576E+01    1
    0.132318163035134662E+00    0.192010021209716797E+01   -0.783665304869781303E+10   -0.673586146725130686E+01    1
