    0.965730372425964601E+00    0.397245502471923828E+01   -0.444088012946749512E+13   -0.668461146725127175E+01    1
    0.773959733894275859E+00    0.378523635864257812E+01   -0.229098860008579932E+13   -0.668586146725130259E+01    1
    0.514779265714577439E+00    0.389173412322998047E+01   -0.195686918776152979E+13   -0.668711146725128192E+01    1
    0.670935880584704769E+00    0.354253864288330078E+01   -0.112691456884262451E+13   -0.668836146725129232E+01    1
    0.367557374752025379E+00    0.371303558349609375E+01   -0.918534814017728516E+12   -0.668961146725132405E+01    1
    0.568889307353972806E+00    0.342456245422363281E+01   -0.726773796611644531E+12   -0.669086146725131048E+01    1
    0.636792229201367355E+00    0.323452854156494141E+01   -0.525050612797478333E+12   -0.669211146725130490E+01    1
    0.452770317462352023E+00    0.329804420471191406E+01   -0.431892204666992310E+12   -0.669336146725130110E+01    1
    0.681065889820538506E+00    0.303031730651855469E+01   -0.352161373664620056E+12   -0.669461146725131684E+01    1
    0.109496285204016913E+00    0.366449451446533203E+01   -0.244022011544524994E+12   -0.669586146725134768E+01    1
    0.834165093238716515E-01    0.366573429107666016E+01   -0.186354333214622070E+12   -0.669711146725131989E+01    1
    0.136374658764677581E+00    0.312982082366943359E+01   -0.881885269116853790E+11   -0.669836146725130810E+01    1
    0.186678662158595493E+00    0.298548984527587891E+01   -0.869201229937270508E+11   -0.669961146725131229E+01    1
    0.239305074041102142E-01    0.375435447692871094E+01   -0.655446446440884781E+11   -0.670086146725129783E+01    1
    0.140413531483900619E-01    0.393927860260009766E+01   -0.593570904889346848E+11   -0.670211146725128071E+01    1
    0.221319387544779214E-01    0.373938941955566406E+01   -0.584949157054954605E+11   -0.670336146725128135E+01    1
    0.241074153253476586E+00    0.266560173034667969E+01   -0.545324699539599533E+11   -0.670461146725132195E+01    1
    0.676494221831356879E+00    0.218411445617675781E+01   -0.530609581506321564E+11   -0.670586146725133059E+01    1
    0.924090391685164075E-01    0.305084419250488281E+01   -0.497671963612850494E+11   -0.670711146725132412E+01    1
    0.126877744163235717E+00    0.288610076904296875E+01   -0.470260604923798828E+11   -0.670836146725130700E+01    1
    0.800772261312288347E-01    0.306066513061523438E+01   -0.440623313714302368E+11   -0.670961146725127477E+01    1
    0.811725678009776574E+00    0.198521041870117188E+01   -0.414347826897600632E+11   -0.671086146725129939E+01    1
    0.214699296188228167E+00    0.259287834167480469E+01   -0.412259305778844986E+11   -0.671211146725129915E+01    1
    0.106321793853141368E-01    0.383499526977539062E+01   -0.350292235203283691E+11   -0.671336146725130778E+01    1
    0.166108094647945785E-01    0.349114131927490234E+01   -0.244306409908948402E+11   -0.671461146725133595E+01    1
    0.164524248453053190E+00    0.247738933563232422E+01   -0.243300105210680466E+11   -0.671586146725132238E+01    1
    0.178426991258840484E+00    0.238650608062744141E+01   -0.215665319240736542E+11   -0.671711146725131325E+01    1
    0.421453148739663441E+00    0.196301937103271484E+01   -0.203546200287804718E+11   -0.671836146725132011E+01    1
    0.122230755260204719E-01    0.353572845458984375E+01   -0.198779625159675369E+11   -0.671961146725132163E+01    1
    0.134318895409948832E-01    0.348667907714843750E+01   -0.194878343429071655E+11   -0.672086146725130096E+01    1
    0.163803449723560979E+00    0.235003566741943359E+01   -0.182290661275793648E+11   -0.672211146725129360E+01    1
    0.293539228962829586E-01    0.310832500457763672E+01   -0.178130819226374130E+11   -0.672336146725128625E+01    1
    0.157129105282852906E-01    0.337452888488769531E+01   -0.175577840805641594E+11   -0.672461146725131353E+01    1
