    0.513800682809116235E-03   -0.201898736953735369E+01    0.934686930547711452E-04   -0.790380430221557617E+01    0.114751765903346395E+10   -0.668461146725127175E+01    1
    0.506830998212742280E-03   -0.213721854686737078E+01    0.712345910052503703E-04   -0.774782609939575195E+01    0.119454752169155622E+10   -0.668586146725130259E+01    1
    0.984846983391068171E-03   -0.183138101100921635E+01    0.940696241888364516E-04   -0.718298196792602539E+01    0.122121639753233576E+10   -0.668711146725128192E+01    1
    0.675893255083067192E-03   -0.218921418190002459E+01    0.405948923041345638E-04   -0.775878667831420898E+01    0.122687833430586314E+10   -0.668836146725129232E+01    1
    0.635453916215352192E-03   -0.199404273033142099E+01    0.583200410536169987E-04   -0.741094207763671875E+01    0.122978039151407313E+10   -0.668961146725132405E+01    1
    0.790518836215765288E-03   -0.214655306339263952E+01    0.916325143314455768E-04   -0.704639244079589844E+01    0.122992175515641952E+10   -0.669086146725131048E+01    1
    0.630821311888413476E-03   -0.197747473716735844E+01    0.949822159985868345E-04   -0.698600721359252930E+01    0.123129234125458622E+10   -0.669211146725130490E+01    1
    0.768648681804547313E-03   -0.194884326457977308E+01    0.559748953660243746E-04   -0.712594795227050781E+01    0.124248454774353838E+10   -0.669336146725130110E+01    1
    0.804163036155419579E-03   -0.204427402019500759E+01    0.126364066892181930E-04   -0.796248340606689453E+01    0.125117227293782425E+10   -0.669461146725131684E+01    1
    0.845140754586749614E-03   -0.180842895507812518E+01    0.811103496280318357E-04   -0.624909782409667969E+01    0.125465163279617047E+10   -0.669586146725134768E+01    1
    0.720956957928814857E-03   -0.195994091033935547E+01    0.400853995290565397E-04   -0.676410102844238281E+01    0.125537914215568399E+10   -0.669711146725131989E+01    1
    0.650538382284889059E-03   -0.217385289669036874E+01    0.945887650289792933E-05   -0.790260410308837891E+01    0.125555159439006567E+10   -0.669836146725130810E+01    1
    0.513384175785247011E-03   -0.215393297672271755E+01    0.147218272282433910E-04   -0.752904605865478516E+01    0.125577884044312263E+10   -0.669961146725131229E+01    1
    0.613842355478780928E-03   -0.180212419033050542E+01    0.205421648548001270E-04   -0.719267034530639648E+01    0.125652153024472809E+10   -0.670086146725129783E+01    1
    0.762504373597926036E-03   -0.197386555671691899E+01    0.231634505462020294E-04   -0.701908540725708008E+01    0.125734404898814416E+10   -0.670211146725128071E+01    1
    0.582144890225311262E-03   -0.212716069221496618E+01    0.114973443526818606E-04   -0.729675054550170898E+01    0.125933778940727115E+10   -0.670336146725128135E+01    1
    0.747743084005234558E-03   -0.193348691463470468E+01    0.672610644845313810E-04   -0.582913303375244141E+01    0.125957061334791183E+10   -0.670461146725132195E+01    1
    0.753736182611814852E-03   -0.189249343872070330E+01    0.431802901565802574E-04   -0.605445003509521484E+01    0.126018506636366725E+10   -0.670586146725133059E+01    1
    0.523844186165050587E-03   -0.187236869335174561E+01    0.705380744637152414E-05   -0.745036172866821289E+01    0.126035082418350530E+10   -0.670711146725132412E+01    1
    0.609751055260737240E-03   -0.198842730522155775E+01    0.565962568975593826E-05   -0.762080335617065430E+01    0.126039817152134776E+10   -0.670836146725130700E+01    1
    0.558352405513708140E-03   -0.186211068630218524E+01    0.182096521420127120E-04   -0.667363119125366211E+01    0.126043410807108474E+10   -0.670961146725127477E+01    1
    0.817955337249462282E-03   -0.181999261379241961E+01    0.215089873960948201E-04   -0.651491403579711914E+01    0.126056475733742142E+10   -0.671086146725129939E+01    1
    0.925929457226836285E-03   -0.205516345500946063E+01    0.594937579459519504E-05   -0.749827671051025391E+01    0.126074532225373387E+10   -0.671211146725129915E+01    1
    0.833325553866891690E-03   -0.181386477947235125E+01    0.180188270264043597E-04   -0.648812675476074219E+01    0.126104395049322414E+10   -0.671336146725130778E+01    1
    0.812107532512588342E-03   -0.192623834609985356E+01    0.273293195387880927E-05   -0.793112802505493164E+01    0.126117223382669330E+10   -0.671461146725133595E+01    1
