    0.787061394549963822E+00   -0.105494737625122070E+00   -0.162844761281636581E+08   -0.668461146725127175E+01    1
    0.936703626140506285E+00   -0.715993404388427734E+00   -0.160751136609918475E+08   -0.668586146725130259E+01    1
    0.808140802935810032E+00   -0.341760873794555664E+00   -0.151038579482584540E+08   -0.668711146725128192E+01    1
    0.812178331693547806E+00   -0.437384128570556641E+00   -0.145688085990240593E+08   -0.668836146725129232E+01    1
    0.883082768454934608E+00   -0.389505577087402344E+01   -0.137286680743633695E+08   -0.668961146725132405E+01    1
    0.745640121013288137E+00   -0.321650266647338867E+00   -0.134891777999529261E+08   -0.669086146725131048E+01    1
    0.999524148402963997E+00   -0.188616847991943359E+01   -0.132785832263499834E+08   -0.669211146725130490E+01    1
    0.867750801230714353E+00   -0.386154627799987793E+01   -0.132384189118332453E+08   -0.669336146725130110E+01    1
    0.914318691280430418E+00   -0.135937595367431641E+01   -0.126854911171956323E+08   -0.669461146725131684E+01    1
    0.826842235026335470E+00   -0.386305642127990723E+01   -0.123048095267725717E+08   -0.669586146725134768E+01    1
    0.929438102156068480E+00   -0.249754071235656738E+01   -0.115537927456504758E+08   -0.669711146725131989E+01    1
    0.890260065128002043E+00   -0.214309859275817871E+01   -0.108030224927125946E+08   -0.669836146725130810E+01    1
    0.798459975227853946E+00   -0.325634431838989258E+01   -0.989556556501921825E+07   -0.669961146725131229E+01    1
    0.748486570267285267E+00   -0.110238027572631836E+01   -0.981833680782620795E+07   -0.670086146725129783E+01    1
    0.665879263712328862E+00   -0.699765205383300781E+00   -0.937346195065399818E+07   -0.670211146725128071E+01    1
    0.820342376937873485E+00   -0.224259281158447266E+01   -0.936522783808580041E+07   -0.670336146725128135E+01    1
    0.546282265558791447E+00   -0.723323822021484375E-01   -0.923820273572532833E+07   -0.670461146725132195E+01    1
    0.807922555438627343E+00   -0.230096101760864258E+01   -0.910786665422000550E+07   -0.670586146725133059E+01    1
    0.518372469927709134E+00   -0.296158790588378906E-01   -0.863526274413643405E+07   -0.670711146725132412E+01    1
    0.596355439796539710E+00   -0.496108770370483398E+00   -0.848685857709854282E+07   -0.670836146725130700E+01    1
    0.636389633905216523E+00   -0.397864222526550293E+01   -0.831606511307909805E+07   -0.670961146725127477E+01    1
    0.730027642381796182E+00   -0.158567953109741211E+01   -0.820852315086558461E+07   -0.671086146725129939E+01    1
    0.739318197662295562E+00   -0.216821265220642090E+01   -0.777879391150169168E+07   -0.671211146725129915E+01    1
    0.596332850545360671E+00   -0.738665103912353516E+00   -0.750672189269964583E+07   -0.671336146725130778E+01    1
    0.689780486280208383E+00   -0.302835583686828613E+01   -0.726582040422933362E+07   -0.671461146725133595E+01    1
    0.639424265150802640E+00   -0.351686620712280273E+01   -0.712197083171254396E+07   -0.671586146725132238E+01    1
    0.607220651967807834E+00   -0.369134306907653809E+01   -0.684049516728787310E+07   -0.671711146725131325E+01    1
    0.454431011776054827E+00   -0.124725341796875000E+00   -0.624971605943573732E+07   -0.671836146725132011E+01    1
    0.544874713597462534E+00   -0.398973798751831055E+01   -0.623010156721120887E+07   -0.671961146725132163E+01    1
    0.591768315746543427E+00   -0.353741526603698730E+01   -0.615078152794387937E+07   -0.672086146725130096E+01    1
    0.603504368367949073E+00   -0.145917344093322754E+01   -0.578414454362320621E+07   -0.672211146725129360E+01    1
    0.523577132158536185E+00   -0.393703174591064453E+01   -0.559958870413283724E+07   -0.672336146725128625E+01    1
    0.513385238928704801E+00   -0.749587059020996094E+00   -0.545760570625669416E+07   -0.672461146725131353E+01    1
    0.597581451781545536E+00   -0.159170269966125488E+01   -0.545542423224059772E+07   -0.672586146725135592E+01    1
    0.577760169705472060E+00   -0.327268815040588379E+01   -0.536137009017054830E+07   -0.672711146725134057E+01    1
    0.608281635342153071E+00   -0.261162567138671875E+01   -0.525386992913991399E+07   -0.672836146725132078E+01    1
    0.549055837470923569E+00   -0.350793313980102539E+01   -0.518440053200734314E+07   -0.672961146725133741E+01    1
    0.594981999843379294E+00   -0.186144280433654785E+01   -0.510240421340924501E+07   -0.673086146725131940E+01    1
    0.408899754586300457E+00   -0.971963405609130859E-01   -0.504025806729978044E+07   -0.673211146725131560E+01    1
    0.536911841934512912E+00   -0.117455363273620605E+01   -0.490491816722626891E+07   -0.673336146725134910E+01    1
    0.578099491435218660E+00   -0.179572844505310059E+01   -0.482337324656087905E+07   -0.673461146725132576E+01    1
    0.532985563102566395E+00   -0.120166873931884766E+01   -0.476317209925070591E+07   -0.673586146725130686E+01    1
    0.380861884813802287E+00   -0.113032102584838867E+00   -0.416399207543906849E+07   -0.673711146725131993E+01    1
    0.375628906944830643E+00   -0.955224037170410156E-01   -0.407842780415506056E+07   -0.673836146725131080E+01    1
    0.474881962774815758E+00   -0.374902915954589844E+01   -0.407768522802725108E+07   -0.673961146725128035E+01    1
    0.520168828650841242E+00   -0.289843297004699707E+01   -0.373990523757613264E+07   -0.674086146725127922E+01    1
    0.519527994703485096E+00   -0.179900670051574707E+01   -0.365276497367026424E+07   -0.674211146725131361E+01    1
    0.518607297999840400E+00   -0.253232312202453613E+01   -0.347846626014068117E+07   -0.674336146725134267E+01    1
    0.415532063649599659E+00   -0.397132039070129395E+01   -0.322591133259895118E+07   -0.674461146725131755E+01    1
    0.496355040601257791E+00   -0.234680247306823730E+01   -0.301048882341313688E+07   -0.674586146725127911E+01    1
    0.493369678180010929E+00   -0.234671974182128906E+01   -0.295321204414781602E+07   -0.674711146725130373E+01    1
    0.423102790324044242E+00   -0.998550176620483398E+00   -0.275224659917533956E+07   -0.674836146725131147E+01    1
    0.406756469203137794E+00   -0.380725288391113281E+01   -0.270457904831682704E+07   -0.674961146725130234E+01    1
    0.425157120099648289E+00   -0.351777219772338867E+01   -0.260413212477978365E+07   -0.675086146725130209E+01    1
    0.420758573687475712E+00   -0.338549232482910156E+01   -0.232183296713949880E+07   -0.675211146725131339E+01    1
    0.415115842098038534E+00   -0.339565777778625488E+01   -0.222080775720802508E+07   -0.675336146725131403E+01    1
    0.376832534024553301E+00   -0.764264106750488281E+00   -0.217663475512191653E+07   -0.675461146725129868E+01    1
    0.332616787897334343E+00   -0.328526496887207031E+00   -0.213900185942935478E+07   -0.675586146725132686E+01    1
    0.335874788766430510E+00   -0.490666627883911133E+00   -0.180836809995747334E+07   -0.675711146725132661E+01    1
    0.344115741872732916E+00   -0.615432739257812500E+00   -0.172372094702230929E+07   -0.675836146725132991E+01    1
    0.376909498703370871E+00   -0.303117084503173828E+01   -0.106815645834871847E+07   -0.675961146725132878E+01    1
    0.355695165085321507E+00   -0.311964225769042969E+01   -0.734580244946761290E+06   -0.676086146725131698E+01    1
    0.371538333458402148E+00   -0.192499589920043945E+01   -0.701311248222175636E+06   -0.676211146725133627E+01    1
    0.344144079890282450E+00   -0.315565562248229980E+01   -0.542966211625510594E+06   -0.676336146725133069E+01    1
    0.321021661368037670E+00   -0.100786232948303223E+01   -0.497847966088589979E+06   -0.676461146725133489E+01    1
    0.362361851772079302E+00   -0.236134576797485352E+01   -0.476072118792721361E+06   -0.676586146725132398E+01    1
    0.354890883216943842E+00   -0.231091666221618652E+01   -0.332510143384675146E+06   -0.676711146725131130E+01    1
    0.316245821184314269E+00   -0.105545020103454590E+01   -0.331109706510769320E+06   -0.676836146725129506E+01    1
    0.349956237498250888E+00   -0.240805554389953613E+01   -0.252358773755153932E+06   -0.676961146725130103E+01    1
    0.287622256254335074E+00   -0.383199739456176758E+01   -0.168917570396227267E+06   -0.677086146725133631E+01    1
    0.253489230305955493E+00   -0.302572727203369141E+00   -0.134516198958902765E+06   -0.677211146725133428E+01    1
    0.334712117544737231E+00   -0.279999685287475586E+01   -0.109069765239837914E+06   -0.677336146725134647E+01    1
    0.238823025428272107E+00   -0.202548503875732422E+00    0.424686957479889898E+05   -0.677461146725134533E+01    1
    0.295949189858301098E+00   -0.346825742721557617E+01    0.971152509641165670E+05   -0.677586146725131666E+01    1
    0.311475875761866139E+00   -0.282975769042968750E+01    0.308048320746249170E+06   -0.677711146725130842E+01    1
    0.266758199723450273E+00   -0.740370988845825195E+00    0.312574503111826198E+06   -0.677836146725132949E+01    1
    0.225566553057149122E+00   -0.228440523147583008E+00    0.442967880587011285E+06   -0.677961146725134256E+01    1
    0.230905646493346384E+00   -0.364538908004760742E+00    0.555600801016036421E+06   -0.678086146725131744E+01    1
    0.289447727165609736E+00   -0.246058988571166992E+01    0.846907262549117440E+06   -0.678211146725131631E+01    1
    0.269818447484936885E+00   -0.311819887161254883E+01    0.906615157806939678E+06   -0.678336146725130540E+01    1
    0.253266810652968966E+00   -0.348261475563049316E+01    0.929379904605381656E+06   -0.678461146725128827E+01    1
    0.283297571242642043E+00   -0.187368750572204590E+01    0.935554015136681614E+06   -0.678586146725131290E+01    1
    0.219546013010409713E+00   -0.575138807296752930E+00    0.115465088830972137E+07   -0.678711146725131353E+01    1
    0.273751101899841365E+00   -0.215871143341064453E+01    0.115525606149889692E+07   -0.678836146725130707E+01    1
    0.232293092575006549E+00   -0.362637186050415039E+01    0.121059763128685858E+07   -0.678961146725129261E+01    1
    0.234680089883022636E+00   -0.983937740325927734E+00    0.130477066385285021E+07   -0.679086146725129680E+01    1
    0.249073825803286020E+00   -0.135025024414062500E+01    0.132301312999807554E+07   -0.679211146725132142E+01    1
    0.207612771703131360E+00   -0.514929056167602539E+00    0.134939901204978721E+07   -0.679336146725133982E+01    1
    0.185944846258769614E+00   -0.192416906356811523E+00    0.140630747450719937E+07   -0.679461146725134402E+01    1
    0.247807255293142709E+00   -0.291840219497680664E+01    0.143277225262710638E+07   -0.679586146725134110E+01    1
    0.183894174326872689E+00   -0.224258661270141602E+00    0.150781072276421497E+07   -0.679711146725135062E+01    1
    0.249850534348184578E+00   -0.197125887870788574E+01    0.156615054957945528E+07   -0.679836146725135304E+01    1
    0.232491923845472265E+00   -0.160615992546081543E+01    0.177583695880562649E+07   -0.679961146725133236E+01    1
    0.231851450836242007E+00   -0.246716713905334473E+01    0.187296267311763461E+07   -0.680086146725132767E+01    1
    0.173112939060620447E+00   -0.313726425170898438E+00    0.190102799754084065E+07   -0.680211146725132831E+01    1
    0.212139088252173480E+00   -0.116402387619018555E+01    0.191239530367679801E+07   -0.680336146725132007E+01    1
    0.189216057257855924E+00   -0.637308359146118164E+00    0.191547311484026583E+07   -0.680461146725133403E+01    1
    0.210771327605069947E+00   -0.118206572532653809E+01    0.195180971183498832E+07   -0.680586146725134000E+01    1
    0.221343324282127690E+00   -0.272380113601684570E+01    0.198833143184303213E+07   -0.680711146725129623E+01    1
    0.170464247454755968E+00   -0.426019906997680664E+00    0.210233184158029361E+07   -0.680836146725129954E+01    1
    0.175612085502102278E+00   -0.387180805206298828E+01    0.213085700512909004E+07   -0.680961146725132327E+01    1
    0.157220007097843839E+00   -0.253241777420043945E+00    0.221055589084872417E+07   -0.681086146725132302E+01    1
    0.172113260912820615E+00   -0.578671693801879883E+00    0.223149752713050041E+07   -0.681211146725132899E+01    1
    0.207005717941291967E+00   -0.251742434501647949E+01    0.229478443772006268E+07   -0.681336146725129410E+01    1
    0.175866350991621623E+00   -0.353969907760620117E+01    0.238177000132629322E+07   -0.681461146725129119E+01    1
    0.189154832466995326E+00   -0.311518859863281250E+01    0.239012748759842943E+07   -0.681586146725131137E+01    1
    0.147358804039113250E+00   -0.237766504287719727E+00    0.243155187483313680E+07   -0.681711146725130579E+01    1
    0.188216204364817591E+00   -0.272678780555725098E+01    0.256321185166594246E+07   -0.681836146725129044E+01    1
    0.159381663190369144E+00   -0.729848146438598633E+00    0.264165674378290074E+07   -0.681961146725128486E+01    1
    0.151279764886804585E+00   -0.375708127021789551E+01    0.270376770272919675E+07   -0.682086146725131837E+01    1
    0.166520784655046050E+00   -0.324776554107666016E+01    0.272665309858065238E+07   -0.682211146725131545E+01    1
    0.138714630279567402E+00   -0.372902870178222656E+00    0.277597928184024151E+07   -0.682336146725130455E+01    1
    0.166006676894319694E+00   -0.162634921073913574E+01    0.297008146735424455E+07   -0.682461146725130874E+01    1
    0.161855220177525960E+00   -0.242120814323425293E+01    0.307190488897305168E+07   -0.682586146725129073E+01    1
    0.149191746395215430E+00   -0.122581672668457031E+01    0.313364433953851135E+07   -0.682711146725130735E+01    1
    0.121148154567581351E+00   -0.399186754226684570E+01    0.313975484591662558E+07   -0.682836146725129822E+01    1
    0.149320553712162352E+00   -0.296131491661071777E+01    0.314567630921920110E+07   -0.682961146725128998E+01    1
    0.123807539372759068E+00   -0.388168025016784668E+01    0.315625381276747258E+07   -0.683086146725128618E+01    1
    0.157942917653870557E+00   -0.211286067962646484E+01    0.315866741807312425E+07   -0.683211146725127261E+01    1
    0.152885642615274320E+00   -0.193047118186950684E+01    0.323570996891013952E+07   -0.683336146725130700E+01    1
    0.130522488027545458E+00   -0.833899736404418945E+00    0.328881068522384018E+07   -0.683461146725131918E+01    1
    0.148893140093921572E+00   -0.183559513092041016E+01    0.329279341035277117E+07   -0.683586146725130650E+01    1
    0.133044843170180893E+00   -0.327531671524047852E+01    0.330081784547244385E+07   -0.683711146725128494E+01    1
    0.147041585192371538E+00   -0.219355535507202148E+01    0.333295413610791555E+07   -0.683836146725128380E+01    1
    0.117809605378456542E+00   -0.651262998580932617E+00    0.343108187113009859E+07   -0.683961146725128977E+01    1
    0.123966379852838551E+00   -0.950000286102294922E+00    0.347032237759728264E+07   -0.684086146725129751E+01    1
    0.118935151538869868E+00   -0.789532423019409180E+00    0.348588232599743223E+07   -0.684211146725130614E+01    1
    0.124532695678661917E+00   -0.302567744255065918E+01    0.353481937627098011E+07   -0.684336146725131567E+01    1
    0.131833636192372095E+00   -0.252882027626037598E+01    0.353777742546501243E+07   -0.684461146725132519E+01    1
    0.129401464599383648E+00   -0.171669888496398926E+01    0.359459211212005652E+07   -0.684586146725132672E+01    1
    0.106247166822069194E+00   -0.551006078720092773E+00    0.360155949618871044E+07   -0.684711146725130515E+01    1
    0.123265023494759096E+00   -0.128376269340515137E+01    0.360605415864153719E+07   -0.684836146725128891E+01    1
    0.104967416015907478E+00   -0.354275441169738770E+01    0.367344247818049835E+07   -0.684961146725128955E+01    1
    0.103974995731808073E+00   -0.650541782379150391E+00    0.369905715851565870E+07   -0.685086146725130174E+01    1
    0.120513542414273062E+00   -0.231952691078186035E+01    0.373941718650286458E+07   -0.685211146725130060E+01    1
    0.996197607243572564E-01   -0.353822827339172363E+01    0.376746666833175253E+07   -0.685336146725129147E+01    1
    0.119509282226627211E+00   -0.201637077331542969E+01    0.376767980597685091E+07   -0.685461146725130277E+01    1
    0.116135536060295558E+00   -0.152149891853332520E+01    0.377699076037593465E+07   -0.685586146725128387E+01    1
    0.941049153774528718E-01   -0.466115236282348633E+00    0.379471665683869412E+07   -0.685711146725130849E+01    1
    0.877060922279113003E-01   -0.395830440521240234E+01    0.380512884014904080E+07   -0.685836146725130824E+01    1
    0.103933735011334613E+00   -0.317377877235412598E+01    0.382189899080552068E+07   -0.685961146725128224E+01    1
    0.104970960007945799E+00   -0.283157706260681152E+01    0.389479999521984532E+07   -0.686086146725129442E+01    1
    0.108330279967110032E+00   -0.149706220626831055E+01    0.389594936857961724E+07   -0.686211146725130838E+01    1
    0.965672851154344702E-01   -0.823829174041748047E+00    0.390994757360523893E+07   -0.686336146725129570E+01    1
    0.107472582223922808E+00   -0.166914749145507812E+01    0.393176315720216604E+07   -0.686461146725127946E+01    1
    0.905176657605359924E-01   -0.348118734359741211E+01    0.394154855441703647E+07   -0.686586146725128454E+01    1
    0.105331254966451418E+00   -0.151347994804382324E+01    0.394505367055582767E+07   -0.686711146725127630E+01    1
    0.978651897508364538E-01   -0.992083549499511719E+00    0.394539873503701901E+07   -0.686836146725126806E+01    1
    0.889240661066528632E-01   -0.640329122543334961E+00    0.397404747551744850E+07   -0.686961146725125893E+01    1
    0.950545401338774992E-01   -0.299968433380126953E+01    0.400757412414987898E+07   -0.687086146725129332E+01    1
    0.783836276316811492E-01   -0.345003318786621094E+01    0.414838272260642983E+07   -0.687211146725134103E+01    1
    0.933548490117050989E-01   -0.189442253112792969E+01    0.415280973826051364E+07   -0.687336146725135499E+01    1
    0.764759314961002828E-01   -0.554388761520385742E+00    0.416339956753439270E+07   -0.687461146725131744E+01    1
    0.863493654622570633E-01   -0.135633277893066406E+01    0.420859439432359394E+07   -0.687586146725129144E+01    1
    0.785981503409412668E-01   -0.305600047111511230E+01    0.424092138955243211E+07   -0.687711146725131428E+01    1
    0.794981910188384128E-01   -0.101486754417419434E+01    0.424822256794587430E+07   -0.687836146725133535E+01    1
    0.622931637878125430E-01   -0.388966298103332520E+01    0.428563291715624463E+07   -0.687961146725132355E+01    1
    0.583727239428396619E-01   -0.174088478088378906E-01    0.428764588866973482E+07   -0.688086146725131531E+01    1
    0.619355804734395554E-01   -0.364830803871154785E+01    0.435639318766627088E+07   -0.688211146725130885E+01    1
    0.615270307802069510E-01   -0.359803056716918945E+01    0.437500626384694036E+07   -0.688336146725131126E+01    1
    0.569185765168060340E-01   -0.386010169982910156E+01    0.438380188491645828E+07   -0.688461146725133410E+01    1
    0.707024163347185347E-01   -0.103766179084777832E+01    0.438518336196786445E+07   -0.688586146725134185E+01    1
    0.607301995163737687E-01   -0.350288629531860352E+01    0.440896603301715571E+07   -0.688711146725135137E+01    1
    0.721206322754437967E-01   -0.136459255218505859E+01    0.441254450233273581E+07   -0.688836146725132359E+01    1
    0.727762805282845260E-01   -0.218617320060729980E+01    0.442725363618957903E+07   -0.688961146725132156E+01    1
    0.604306342702127380E-01   -0.333719682693481445E+01    0.444766195786477905E+07   -0.689086146725134618E+01    1
    0.686840299867820803E-01   -0.127043056488037109E+01    0.444872206040664110E+07   -0.689211146725133350E+01    1
    0.640758694101793286E-01   -0.924268245697021484E+00    0.446058950991648808E+07   -0.689336146725131105E+01    1
    0.669060393371415929E-01   -0.119612431526184082E+01    0.446367703294046968E+07   -0.689461146725129126E+01    1
    0.652747276630034901E-01   -0.120070958137512207E+01    0.448649251114908233E+07   -0.689586146725131766E+01    1
    0.591945070557701458E-01   -0.321020269393920898E+01    0.448833834573325980E+07   -0.689711146725135826E+01    1
    0.616373271553866744E-01   -0.299082946777343750E+01    0.449038258704355732E+07   -0.689836146725135091E+01    1
    0.646663166348781238E-01   -0.246141529083251953E+01    0.451251834868169110E+07   -0.689961146725131602E+01    1
    0.506458875744625336E-01   -0.257662296295166016E+00    0.451317506514260266E+07   -0.690086146725129268E+01    1
    0.656952320003774265E-01   -0.172723889350891113E+01    0.452066926094158459E+07   -0.690211146725128533E+01    1
    0.497678917319611600E-01   -0.368327307701110840E+01    0.453613485120256990E+07   -0.690336146725131528E+01    1
    0.574543297317775606E-01   -0.899054050445556641E+00    0.454967279196758103E+07   -0.690461146725130437E+01    1
    0.613734527445750147E-01   -0.231289434432983398E+01    0.456355252371446509E+07   -0.690586146725129524E+01    1
    0.600608884286626676E-01   -0.248318719863891602E+01    0.456793489564683102E+07   -0.690711146725133585E+01    1
    0.594814787421015373E-01   -0.252656435966491699E+01    0.457151864234418236E+07   -0.690836146725131339E+01    1
    0.464431188972953754E-01   -0.366524434089660645E+01    0.458861890648776293E+07   -0.690961146725128117E+01    1
    0.588121257268902561E-01   -0.229021716117858887E+01    0.459566890602393728E+07   -0.691086146725128980E+01    1
    0.510473407070706903E-01   -0.305252122879028320E+01    0.461981283502354007E+07   -0.691211146725132952E+01    1
    0.471869779851889562E-01   -0.335624337196350098E+01    0.462817650104268640E+07   -0.691336146725132394E+01    1
    0.549099997300259712E-01   -0.136831521987915039E+01    0.463502502740817424E+07   -0.691461146725129883E+01    1
    0.476700561681290963E-01   -0.311016082763671875E+01    0.465506968227314297E+07   -0.691586146725132078E+01    1
    0.544674934856898135E-01   -0.202714323997497559E+01    0.465559919538611732E+07   -0.691711146725132409E+01    1
    0.540164531437560963E-01   -0.219084262847900391E+01    0.465617487023625150E+07   -0.691836146725128120E+01    1
