    0.959845246849030720E+00   -0.112845153808593750E+02   -0.161188525314530273E+14   -0.668461146725127175E+01    1
    0.383049739896858144E+00   -0.118465654850006104E+02   -0.155378384317128691E+14   -0.668586146725130259E+01    1
    0.450177197713688027E+00   -0.115498001575469971E+02   -0.114527031312903633E+14   -0.668711146725128192E+01    1
    0.300325514561454232E+00   -0.117060163021087646E+02   -0.976391278301249219E+13   -0.668836146725129232E+01    1
    0.797999853152101091E+00   -0.110203392505645752E+02   -0.887090210235155859E+13   -0.668961146725132405E+01    1
    0.201628297101204584E+00   -0.118694407939910889E+02   -0.847657016868361914E+13   -0.669086146725131048E+01    1
    0.667272931693157600E+00   -0.110837974548339844E+02   -0.818848048001681445E+13   -0.669211146725130490E+01    1
    0.537298845129522085E+00   -0.110240457057952881E+02   -0.600591598671321191E+13   -0.669336146725130110E+01    1
    0.823211614040693207E+00   -0.105948686599731445E+02   -0.472379937141279883E+13   -0.669461146725131684E+01    1
    0.527285584685801889E+00   -0.106302387714385986E+02   -0.319457016637812256E+13   -0.669586146725134768E+01    1
    0.244143141953463094E+00   -0.110030336380004883E+02   -0.263858234671709619E+13   -0.669711146725131989E+01    1
    0.781496094829525895E-01   -0.116391913890838623E+02   -0.228398600541384082E+13   -0.669836146725130810E+01    1
    0.551072718044628498E-01   -0.117730171680450439E+02   -0.198702860669251636E+13   -0.669961146725131229E+01    1
    0.373988471029431835E+00   -0.105320005416870117E+02   -0.194443173452662817E+13   -0.670086146725129783E+01    1
    0.197305121762266084E+00   -0.108987071514129639E+02   -0.181138581998408716E+13   -0.670211146725128071E+01    1
    0.168365102475126538E+00   -0.109462387561798096E+02   -0.166396948660829932E+13   -0.670336146725128135E+01    1
    0.216056960489330901E+00   -0.106758213043212891E+02   -0.140227862498018579E+13   -0.670461146725132195E+01    1
    0.141309861911791818E+00   -0.109354341030120850E+02   -0.137252135364345996E+13   -0.670586146725133059E+01    1
    0.138714858734040103E+00   -0.109247725009918213E+02   -0.132499861176807227E+13   -0.670711146725132412E+01    1
    0.937788509300463008E-01   -0.111510443687438965E+02   -0.127429729201702856E+13   -0.670836146725130700E+01    1
    0.791033125818589034E-01   -0.111008541584014893E+02   -0.992960602163882935E+12   -0.670961146725127477E+01    1
    0.487833791742858180E+00   -0.986346387863159180E+01   -0.904651397350113037E+12   -0.671086146725129939E+01    1
    0.240658354451680420E-01   -0.117943475246429443E+02   -0.894966167369631836E+12   -0.671211146725129915E+01    1
    0.957322179159245668E-01   -0.109114837646484375E+02   -0.894305340121119385E+12   -0.671336146725130778E+01    1
    0.835879545187459883E+00   -0.946900820732116699E+01   -0.849608339988293335E+12   -0.671461146725133595E+01    1
    0.405874495473173391E+00   -0.984235811233520508E+01   -0.727920640437704834E+12   -0.671586146725132238E+01    1
    0.201036424096735916E+00   -0.102629799842834473E+02   -0.687246311234426636E+12   -0.671711146725131325E+01    1
    0.461028612478787514E+00   -0.968367218971252441E+01   -0.648505029754390991E+12   -0.671836146725132011E+01    1
    0.131206961067539141E-01   -0.119157836437225342E+02   -0.589299429509185059E+12   -0.671961146725132163E+01    1
    0.806244199766083663E-01   -0.107445015907287598E+02   -0.579560565178306030E+12   -0.672086146725130096E+01    1
    0.322883224489311227E-01   -0.113159966468811035E+02   -0.565339722569926270E+12   -0.672211146725129360E+01    1
    0.808531311353134496E-01   -0.106572546958923340E+02   -0.507129989463032593E+12   -0.672336146725128625E+01    1
    0.313964920913510012E-01   -0.112486910820007324E+02   -0.494286664041953064E+12   -0.672461146725131353E+01    1
    0.169492797928362179E-01   -0.116294460296630859E+02   -0.484435759426899536E+12   -0.672586146725135592E+01    1
    0.334789025731420720E+00   -0.965884351730346680E+01   -0.452163174868109863E+12   -0.672711146725134057E+01    1
    0.654211140726412843E+00   -0.920273351669311523E+01   -0.442348693768415771E+12   -0.672836146725132078E+01    1
    0.859222958929755920E-01   -0.104952678680419922E+02   -0.418682556839377808E+12   -0.672961146725133741E+01    1
    0.285725387022382066E-01   -0.111978864669799805E+02   -0.414833083497006409E+12   -0.673086146725131940E+01    1
    0.138650525594059965E-01   -0.116281507015228271E+02   -0.394706786700676392E+12   -0.673211146725131560E+01    1
    0.592434833509310033E+00   -0.917348885536193848E+01   -0.382723096335577454E+12   -0.673336146725134910E+01    1
    0.151819508603901976E+00   -0.100509238243103027E+02   -0.372691570606447327E+12   -0.673461146725132576E+01    1
    0.178062197076604110E-01   -0.113272776603698730E+02   -0.315479633190012695E+12   -0.673586146725130686E+01    1
    0.875286510091507000E-02   -0.117763974666595459E+02   -0.313712500042043518E+12   -0.673711146725131993E+01    1
    0.176294477680360648E-01   -0.113023173809051514E+02   -0.300189307254277100E+12   -0.673836146725131080E+01    1
    0.120953576152570685E+00   -0.100536868572235107E+02   -0.297346370229796875E+12   -0.673961146725128035E+01    1
    0.191939720837451012E-01   -0.112216751575469971E+02   -0.287956388320828430E+12   -0.674086146725127922E+01    1
    0.391376605318390150E-01   -0.107420883178710938E+02   -0.278118295454510803E+12   -0.674211146725131361E+01    1
    0.256058186873147076E+00   -0.944096589088439941E+01   -0.246439846094680725E+12   -0.674336146725134267E+01    1
    0.393489071772712834E-01   -0.106292874813079834E+02   -0.234111706620777954E+12   -0.674461146725131755E+01    1
    0.235590132736486574E+00   -0.944836735725402832E+01   -0.229013347003067352E+12   -0.674586146725127911E+01    1
    0.779550104676800859E+00   -0.856005263328552246E+01   -0.198968808900960510E+12   -0.674711146725130373E+01    1
    0.102704935757491247E+00   -0.987330436706542969E+01   -0.190052510355046417E+12   -0.674836146725131147E+01    1
    0.820851881841863307E+00   -0.848050045967102051E+01   -0.185900225860495880E+12   -0.674961146725130234E+01    1
    0.300275479950204323E-01   -0.106569900512695312E+02   -0.185655054503936188E+12   -0.675086146725130209E+01    1
    0.146268404184973673E-01   -0.111022810935974121E+02   -0.180618414785751221E+12   -0.675211146725131339E+01    1
    0.125561658981074662E-01   -0.111730628013610840E+02   -0.172988845561906677E+12   -0.675336146725131403E+01    1
    0.220267097385587474E+00   -0.930075860023498535E+01   -0.170182115802919434E+12   -0.675461146725129868E+01    1
    0.762978554254616220E-01   -0.999646711349487305E+01   -0.170071015464631226E+12   -0.675586146725132686E+01    1
    0.607458211316509789E+00   -0.857816791534423828E+01   -0.158462202510665497E+12   -0.675711146725132661E+01    1
    0.384648614758643058E-02   -0.118219699859619141E+02   -0.145962265027135498E+12   -0.675836146725132991E+01    1
    0.145201934865833382E+00   -0.946735811233520508E+01   -0.143781306443238861E+12   -0.675961146725132878E+01    1
    0.281230685232838340E-01   -0.105098376274108887E+02   -0.137428942324359360E+12   -0.676086146725131698E+01    1
    0.115368608653820995E+00   -0.955891299247741699E+01   -0.130935038587081940E+12   -0.676211146725133627E+01    1
    0.210354608985667060E-01   -0.106614661216735840E+02   -0.129772195981318787E+12   -0.676336146725133069E+01    1
    0.324081122343092623E-01   -0.103375554084777832E+02   -0.120907514575704391E+12   -0.676461146725133489E+01    1
    0.391045327809737362E-02   -0.116708307266235352E+02   -0.116202299756471405E+12   -0.676586146725132398E+01    1
    0.101822131262203110E-01   -0.110321266651153564E+02   -0.111195201273009537E+12   -0.676711146725131130E+01    1
    0.101294287788983778E+00   -0.952818989753723145E+01   -0.109065388204560013E+12   -0.676836146725129506E+01    1
    0.121337550405631572E+00   -0.937970209121704102E+01   -0.104117013585741516E+12   -0.676961146725130103E+01    1
    0.351321688062665394E+00   -0.865535759925842285E+01   -0.101390864063871002E+12   -0.677086146725133631E+01    1
    0.267831081667663576E-02   -0.118072228431701660E+02   -0.980284194645499725E+11   -0.677211146725133428E+01    1
    0.541123796310623382E-02   -0.113512580394744873E+02   -0.967748183620725708E+11   -0.677336146725134647E+01    1
