    0.875541459876217343E+00    0.391096305847167969E+01   -0.382495578796565613E+12   -0.668461146725127175E+01    1
    0.930986955432093533E+00    0.386888408660888672E+01   -0.368639294015141724E+12   -0.668586146725130259E+01    1
    0.353309881902938827E+00    0.395630264282226562E+01   -0.171601440003253326E+12   -0.668711146725128192E+01    1
    0.467925405364030877E+00    0.352416706085205078E+01   -0.832665227857533569E+11   -0.668836146725129232E+01    1
    0.273414073084014164E+00    0.370379829406738281E+01   -0.736971144643331604E+11   -0.668961146725132405E+01    1
    0.940255449446862346E+00    0.311750984191894531E+01   -0.660927595288790894E+11   -0.669086146725131048E+01    1
    0.154582507224814231E+00    0.389008426666259766E+01   -0.642848490770419769E+11   -0.669211146725130490E+01    1
    0.124214586202915561E+00    0.396349430084228516E+01   -0.613313848923671494E+11   -0.669336146725130110E+01    1
    0.605967877998290105E+00    0.317237854003906250E+01   -0.482244070113548737E+11   -0.669461146725131684E+01    1
    0.657302607489437030E+00    0.309161472320556641E+01   -0.435626355120157471E+11   -0.669586146725134768E+01    1
    0.177347111570680699E+00    0.356172561645507812E+01   -0.343917247356045303E+11   -0.669711146725131989E+01    1
    0.483576613010660294E+00    0.301912307739257812E+01   -0.271993864468932228E+11   -0.669836146725130810E+01    1
    0.578766817838151759E+00    0.291777038574218750E+01   -0.259213966697074699E+11   -0.669961146725131229E+01    1
    0.820479295003426756E-01    0.371406650543212891E+01   -0.226241629508592262E+11   -0.670086146725129783E+01    1
    0.450948062092180260E-01    0.388103389739990234E+01   -0.183357231180590858E+11   -0.670211146725128071E+01    1
    0.213564081659336324E+00    0.319024562835693359E+01   -0.176772146125689087E+11   -0.670336146725128135E+01    1
    0.903862753770110633E-01    0.346718788146972656E+01   -0.140787076895308914E+11   -0.670461146725132195E+01    1
    0.679395340961949645E-01    0.358480453491210938E+01   -0.138753529033987637E+11   -0.670586146725133059E+01    1
    0.222975335675651531E+00    0.296242046356201172E+01   -0.110193056818002186E+11   -0.670711146725132412E+01    1
    0.870458695377048230E-01    0.332331180572509766E+01   -0.974038868889322662E+10   -0.670836146725130700E+01    1
    0.613805286280032572E-01    0.337810325622558594E+01   -0.777872585337193775E+10   -0.670961146725127477E+01    1
    0.200970547113952874E+00    0.277510166168212891E+01   -0.652005666608699989E+10   -0.671086146725129939E+01    1
    0.983225765385589034E+00    0.189417552947998047E+01   -0.472070581039700603E+10   -0.671211146725129915E+01    1
    0.165807895632003710E+00    0.265015411376953125E+01   -0.406547646360902834E+10   -0.671336146725130778E+01    1
    0.584960204832765340E+00    0.206822681427001953E+01   -0.405424345649187136E+10   -0.671461146725133595E+01    1
    0.186677124924760546E+00    0.256647205352783203E+01   -0.380402675487232971E+10   -0.671586146725132238E+01    1
    0.595559439784638212E+00    0.201950454711914062E+01   -0.371901660533990526E+10   -0.671711146725131325E+01    1
    0.697475546714772070E-02    0.399616432189941406E+01   -0.368670599703646851E+10   -0.671836146725132011E+01    1
    0.937507456286348073E-01    0.274834823608398438E+01   -0.284806281146063042E+10   -0.671961146725132163E+01    1
    0.389656486772325394E-01    0.301367378234863281E+01   -0.213540798863159513E+10   -0.672086146725130096E+01    1
    0.621028204284655976E-02    0.380344676971435547E+01   -0.207888097194015741E+10   -0.672211146725129360E+01    1
