    0.902599315614664420E+03   -0.125155448913574219E-01   -0.351704867932290421E+11   -0.668461146725127175E+01    1
    0.813974714793286012E+03   -0.151024580001831055E+00   -0.148743713686556835E+11   -0.668586146725130259E+01    1
    0.965238238957200451E+03   -0.232919454574584961E+00   -0.113348832425650482E+11   -0.668711146725128192E+01    1
    0.982625993633736016E+03   -0.243595361709594727E+00   -0.108956643002986279E+11   -0.668836146725129232E+01    1
    0.210988220023005596E+03   -0.272524356842041016E-01   -0.754508230480138969E+10   -0.668961146725132405E+01    1
    0.157330609724617233E+03   -0.617690086364746094E-01   -0.463992452519630051E+10   -0.669086146725131048E+01    1
    0.556636872039474255E+02   -0.354762077331542969E-01   -0.186931897298115206E+10   -0.669211146725130490E+01    1
    0.535217184769607115E+03   -0.462911128997802734E+00   -0.182465135038168192E+10   -0.669336146725130110E+01    1
    0.614299477643457635E+03   -0.535325765609741211E+00   -0.142886936595296478E+10   -0.669461146725131684E+01    1
    0.579528760968394892E+02   -0.121411800384521484E+00   -0.120279438529931808E+10   -0.669586146725134768E+01    1
    0.119135606270294147E+03   -0.302284240722656250E+00   -0.925780446821504712E+09   -0.669711146725131989E+01    1
    0.172677702377330291E+03   -0.389843463897705078E+00   -0.840633403094002962E+09   -0.669836146725130810E+01    1
    0.472815079946022308E+03   -0.614671468734741211E+00   -0.710720004896882176E+09   -0.669961146725131229E+01    1
    0.172995087805610467E+03   -0.434103012084960938E+00   -0.658980991437211990E+09   -0.670086146725129783E+01    1
    0.389217890757767520E+03   -0.605677127838134766E+00   -0.606843290177760005E+09   -0.670211146725128071E+01    1
    0.224804731953272885E+02   -0.879070758819580078E-01   -0.537493862817553282E+09   -0.670336146725128135E+01    1
    0.132617377712170224E+03   -0.424860954284667969E+00   -0.522122649364324987E+09   -0.670461146725132195E+01    1
    0.797516134698593078E+02   -0.333095550537109375E+00   -0.508236300133566201E+09   -0.670586146725133059E+01    1
    0.456553104827751852E+02   -0.229812860488891602E+00   -0.504366399601693928E+09   -0.670711146725132412E+01    1
    0.744856236341756670E+02   -0.353568077087402344E+00   -0.419296438448813081E+09   -0.670836146725130700E+01    1
    0.526724747991054798E+02   -0.291988372802734375E+00   -0.410294728115999520E+09   -0.670961146725127477E+01    1
    0.261819081004516327E+02   -0.198218584060668945E+00   -0.329745161610931098E+09   -0.671086146725129939E+01    1
    0.360979550834281682E+02   -0.261395454406738281E+00   -0.323223700954903662E+09   -0.671211146725129915E+01    1
    0.168965062069538199E+02   -0.178053379058837891E+00   -0.226033391550734967E+09   -0.671336146725130778E+01    1
    0.442689609858530844E+03   -0.841211318969726562E+00   -0.184493258309240937E+09   -0.671461146725133595E+01    1
    0.600808893795664744E+03   -0.903382062911987305E+00   -0.184278486064122558E+09   -0.671586146725132238E+01    1
    0.429796144250248702E+02   -0.396569728851318359E+00   -0.171290085278262049E+09   -0.671711146725131325E+01    1
    0.438587597017875339E+03   -0.877121925354003906E+00   -0.146399891227449119E+09   -0.671836146725132011E+01    1
    0.153172199530173572E+03   -0.668315410614013672E+00   -0.144935032753380209E+09   -0.671961146725132163E+01    1
    0.536031840842085899E+03   -0.938556671142578125E+00   -0.128675223129236072E+09   -0.672086146725130096E+01    1
    0.145568397957069152E+03   -0.683149814605712891E+00   -0.123143733166367278E+09   -0.672211146725129360E+01    1
    0.794228773482297896E+02   -0.569282531738281250E+00   -0.119210573103179142E+09   -0.672336146725128625E+01    1
    0.104054367344958223E+02   -0.184405088424682617E+00   -0.118676873308599532E+09   -0.672461146725131353E+01    1
    0.260407987750996256E+03   -0.808212041854858398E+00   -0.115833401845151335E+09   -0.672586146725135592E+01    1
    0.245871914745667191E+02   -0.352008104324340820E+00   -0.113190992559182599E+09   -0.672711146725134057E+01    1
    0.153455334036904532E+02   -0.273261785507202148E+00   -0.105371580228914887E+09   -0.672836146725132078E+01    1
    0.589381461043785748E+03   -0.998801231384277344E+00   -0.986531473973301947E+08   -0.672961146725133741E+01    1
    0.222743858476874976E+02   -0.356854438781738281E+00   -0.954413165394217074E+08   -0.673086146725131940E+01    1
    0.151210102464283604E+02   -0.288445711135864258E+00   -0.922413378497287333E+08   -0.673211146725131560E+01    1
    0.785027417096824962E+02   -0.616901159286499023E+00   -0.835996867097141147E+08   -0.673336146725134910E+01    1
    0.371808279510533737E+03   -0.954008579254150391E+00   -0.690639578658205420E+08   -0.673461146725132576E+01    1
    0.134826692812963387E+03   -0.757607936859130859E+00   -0.644220030245960280E+08   -0.673586146725130686E+01    1
    0.603843063485004183E+01   -0.167294502258300781E+00   -0.616452643467513695E+08   -0.673711146725131993E+01    1
    0.240117550006233138E+02   -0.446083068847656250E+00   -0.519624069393289536E+08   -0.673836146725131080E+01    1
    0.428193388619731508E+02   -0.557621479034423828E+00   -0.519072292115445659E+08   -0.673961146725128035E+01    1
    0.231037136491575668E+01   -0.144450664520263672E-01   -0.497286631453384534E+08   -0.674086146725127922E+01    1
    0.524516874017159722E+02   -0.614484548568725586E+00   -0.442759185491824523E+08   -0.674211146725131361E+01    1
    0.240434917293497463E+02   -0.480810403823852539E+00   -0.372202401283179596E+08   -0.674336146725134267E+01    1
    0.689534769949996562E+01   -0.282986164093017578E+00   -0.233571240953597128E+08   -0.674461146725131755E+01    1
    0.177020041038876963E+01   -0.415477752685546875E-01   -0.202026817155379802E+08   -0.674586146725127911E+01    1
    0.270136658665695206E+01   -0.120958089828491211E+00   -0.195961506935469061E+08   -0.674711146725130373E+01    1
    0.580717948358304284E+03   -0.117786765098571777E+01   -0.195851947736556083E+08   -0.674836146725131147E+01    1
    0.106642017426535372E+02   -0.378635644912719727E+00   -0.191935934537629299E+08   -0.674961146725130234E+01    1
    0.309556509929974766E+02   -0.589794874191284180E+00   -0.173516107443872169E+08   -0.675086146725130209E+01    1
    0.204784208083065344E+01   -0.806362628936767578E-01   -0.164499176786756702E+08   -0.675211146725131339E+01    1
    0.208858365672837635E+03   -0.100028467178344727E+01   -0.104456724608816952E+08   -0.675336146725131403E+01    1
    0.176021570390383819E+01   -0.814206600189208984E-01   -0.879637129025272280E+07   -0.675461146725129868E+01    1
    0.362149358388445322E+02   -0.661678314208984375E+00   -0.709281229860504810E+07   -0.675586146725132686E+01    1
    0.754433656346926682E+02   -0.809319496154785156E+00   -0.672820114618750662E+07   -0.675711146725132661E+01    1
    0.524442156630046128E+02   -0.757583618164062500E+00   -0.240468779169156682E+07   -0.675836146725132991E+01    1
    0.200652445886763697E+01   -0.144189119338989258E+00   -0.220086625436052622E+06   -0.675961146725132878E+01    1
    0.114488586292529493E+01   -0.562984943389892578E-01    0.264842773544326285E+07   -0.676086146725131698E+01    1
    0.262134405763787148E+01   -0.213282585144042969E+00    0.344064573076790059E+07   -0.676211146725133627E+01    1
    0.266388463741712265E+02   -0.656072378158569336E+00    0.347755133899477031E+07   -0.676336146725133069E+01    1
    0.417731679705359582E+01   -0.300568342208862305E+00    0.349131692587294430E+07   -0.676461146725133489E+01    1
    0.905768437840684371E+01   -0.455404520034790039E+00    0.487641398918310739E+07   -0.676586146725132398E+01    1
    0.972934761156824948E+02   -0.946313381195068359E+00    0.800638679012210201E+07   -0.676711146725131130E+01    1
    0.177195295219640144E+03   -0.107478427886962891E+01    0.854947104427369870E+07   -0.676836146725129506E+01    1
    0.340070907926052612E+01   -0.306980371475219727E+00    0.104078941301555578E+08   -0.676961146725130103E+01    1
    0.409826210656717382E+01   -0.354629993438720703E+00    0.120371515733290501E+08   -0.677086146725133631E+01    1
    0.158990331951320805E+02   -0.627280473709106445E+00    0.134854867476126663E+08   -0.677211146725133428E+01    1
    0.454315645108119952E+02   -0.843092203140258789E+00    0.142521952692564167E+08   -0.677336146725134647E+01    1
