    0.821689129374697735E+00    0.357660198211669922E+01   -0.213180173987357959E+13   -0.668461146725127175E+01    1
    0.283431742831020905E+00    0.393190956115722656E+01   -0.168839293624523022E+13   -0.668586146725130259E+01    1
    0.587829458583627229E+00    0.342466068267822266E+01   -0.107218966322546411E+13   -0.668711146725128192E+01    1
    0.767053378748401848E+00    0.304095172882080078E+01   -0.580586585135903076E+12   -0.668836146725129232E+01    1
    0.202691219733004468E+00    0.343534946441650391E+01   -0.378580537742746155E+12   -0.668961146725132405E+01    1
    0.471962398110833570E+00    0.291682434082031250E+01   -0.269397045262516541E+12   -0.669086146725131048E+01    1
    0.476266993492305002E-01    0.388171863555908203E+01   -0.251632185849566528E+12   -0.669211146725130490E+01    1
    0.864251265588521500E-01    0.344610881805419922E+01   -0.165180590601271484E+12   -0.669336146725130110E+01    1
    0.462357628326916653E-01    0.357437610626220703E+01   -0.118817621722940491E+12   -0.669461146725131684E+01    1
    0.192834713909837557E+00    0.268488502502441406E+01   -0.650077829272972794E+11   -0.669586146725134768E+01    1
    0.193650568347324664E+00    0.268142890930175781E+01   -0.647797683537253952E+11   -0.669711146725131989E+01    1
    0.324832432076920460E-01    0.343404769897460938E+01   -0.600479153294533386E+11   -0.669836146725130810E+01    1
    0.333786381619194869E-01    0.332639408111572266E+01   -0.480403916484260330E+11   -0.669961146725131229E+01    1
    0.815355773563932879E-01    0.292592620849609375E+01   -0.470813571328255386E+11   -0.670086146725129783E+01    1
    0.616701245146959245E-01    0.283341884613037109E+01   -0.287197449278854637E+11   -0.670211146725128071E+01    1
    0.911142912170539027E-01    0.264985656738281250E+01   -0.281308886586930923E+11   -0.670336146725128135E+01    1
    0.873318858037784064E-02    0.367158985137939453E+01   -0.277603428239915581E+11   -0.670461146725132195E+01    1
    0.650797395930675787E-01    0.277493667602539062E+01   -0.265428611594971619E+11   -0.670586146725133059E+01    1
    0.163662553442453895E+00    0.235729122161865234E+01   -0.264602738794501839E+11   -0.670711146725132412E+01    1
    0.120047723430285538E+00    0.247512054443359375E+01   -0.251167034950553932E+11   -0.670836146725130700E+01    1
    0.114281959005836670E-01    0.348397445678710938E+01   -0.234143867792403526E+11   -0.670961146725127477E+01    1
    0.853025172612788089E-02    0.359235954284667969E+01   -0.224555107516655045E+11   -0.671086146725129939E+01    1
    0.401787366368500272E-02    0.385972499847412109E+01   -0.197001138282522430E+11   -0.671211146725129915E+01    1
    0.906413598039542023E+00    0.137086391448974609E+01   -0.181469508655186462E+11   -0.671336146725130778E+01    1
    0.122241827612441980E-01    0.333966827392578125E+01   -0.178374158725780830E+11   -0.671461146725133595E+01    1
    0.825125029117932882E-02    0.348445320129394531E+01   -0.167919483278524132E+11   -0.671586146725132238E+01    1
    0.566935122903250779E-02    0.359143161773681641E+01   -0.147322939904414101E+11   -0.671711146725131325E+01    1
    0.759741793276189292E+00    0.135107040405273438E+01   -0.145234038897154198E+11   -0.671836146725132011E+01    1
    0.939445395111820208E-02    0.331524848937988281E+01   -0.128310281241341858E+11   -0.671961146725132163E+01    1
    0.162952641616196797E+00    0.196157455444335938E+01   -0.109393866987518482E+11   -0.672086146725130096E+01    1
    0.293676397006411904E+00    0.166657829284667969E+01   -0.105852289439214497E+11   -0.672211146725129360E+01    1
    0.430016813274918641E+00    0.145022487640380859E+01   -0.990465384440641022E+10   -0.672336146725128625E+01    1
    0.566683389276777194E+00    0.117732524871826172E+01   -0.744200763856120872E+10   -0.672461146725131353E+01    1
    0.463044479873521778E-02    0.336703109741210938E+01   -0.692171891182758141E+10   -0.672586146725135592E+01    1
    0.821733337396709541E-02    0.310630035400390625E+01   -0.674815325168367767E+10   -0.672711146725134057E+01    1
    0.758474920395872231E-02    0.307234096527099609E+01   -0.570026791122566509E+10   -0.672836146725132078E+01    1
    0.201185029999475119E-02    0.363549900054931641E+01   -0.551643145727904224E+10   -0.672961146725133741E+01    1
    0.928430665349326500E+00    0.754508018493652344E+00   -0.528812017199804783E+10   -0.673086146725131940E+01    1
    0.203527042501271647E-02    0.360988998413085938E+01   -0.523684346355616665E+10   -0.673211146725131560E+01    1
    0.922839714198825378E+00    0.713322639465332031E+00   -0.483370425982268238E+10   -0.673336146725134910E+01    1
    0.856028693659657974E-01    0.189647483825683594E+01   -0.476102935314677048E+10   -0.673461146725132576E+01    1
    0.336706947877434826E+00    0.117652893066406250E+01   -0.423322590334938574E+10   -0.673586146725130686E+01    1
    0.895448621672954026E+00    0.658234596252441406E+00   -0.418250239764915848E+10   -0.673711146725131993E+01    1
    0.112596372906737477E+00    0.169683837890625000E+01   -0.405753837058772135E+10   -0.673836146725131080E+01    1
    0.216049962568506393E-01    0.246420955657958984E+01   -0.403976778920591974E+10   -0.673961146725128035E+01    1
    0.113708561696282406E-02    0.375038051605224609E+01   -0.396170972979401398E+10   -0.674086146725127922E+01    1
    0.706375488570389010E+00    0.714254379272460938E+00   -0.360296340878475285E+10   -0.674211146725131361E+01    1
    0.515404904820582876E+00    0.870537757873535156E+00   -0.351437928981326294E+10   -0.674336146725134267E+01    1
    0.325688096259985245E-02    0.320952033996582031E+01   -0.316665617339521217E+10   -0.674461146725131755E+01    1
    0.913475316286180977E-02    0.274770355224609375E+01   -0.311599710595339441E+10   -0.674586146725127911E+01    1
    0.131208905888576446E-01    0.257614994049072266E+01   -0.304570089483453369E+10   -0.674711146725130373E+01    1
    0.225104764098481031E-02    0.323990440368652344E+01   -0.223570636499054623E+10   -0.674836146725131147E+01    1
    0.134331615862400330E-01    0.243554401397705078E+01   -0.217971432910817432E+10   -0.674961146725130234E+01    1
    0.464426982102500371E-01    0.185730648040771484E+01   -0.216204589278266907E+10   -0.675086146725130209E+01    1
    0.271874285871586130E-01    0.209373283386230469E+01   -0.208174155607762265E+10   -0.675211146725131339E+01    1
    0.307766458949161381E+00    0.873889923095703125E+00   -0.193998208352756071E+10   -0.675336146725131403E+01    1
    0.710760742768468540E-01    0.154907608032226562E+01   -0.165808755289516568E+10   -0.675461146725129868E+01    1
    0.511524263327239209E-03    0.366406250000000000E+01   -0.118976850705700779E+10   -0.675586146725132686E+01    1
    0.220280157351490258E+00    0.846048355102539062E+00   -0.118222322907081437E+10   -0.675711146725132661E+01    1
    0.107054496146475296E-01    0.227802848815917969E+01   -0.104984036580015600E+10   -0.675836146725132991E+01    1
    0.207026629089666556E-01    0.193801593780517578E+01   -0.948176168316291571E+09   -0.675961146725132878E+01    1
    0.446328875291031844E-02    0.261484336853027344E+01   -0.867162498053298354E+09   -0.676086146725131698E+01    1
    0.353133325698746725E+00    0.432472229003906250E+00   -0.785978415937210083E+09   -0.676211146725133627E+01    1
    0.135948584796527355E+00    0.904548645019531250E+00   -0.687973263970064640E+09   -0.676336146725133069E+01    1
    0.146576069019501570E-02    0.295049285888671875E+01   -0.482378459389661968E+09   -0.676461146725133489E+01    1
    0.355966008895095866E-02    0.255148220062255859E+01   -0.477499614637011886E+09   -0.676586146725132398E+01    1
    0.159535426139713397E-03    0.389474010467529297E+01   -0.448617779074906886E+09   -0.676711146725131130E+01    1
    0.482040903589587167E-02    0.235602760314941406E+01   -0.373181883018885076E+09   -0.676836146725129506E+01    1
    0.446461085969095497E-03    0.332138729095458984E+01   -0.227501118527280539E+09   -0.676961146725130103E+01    1
    0.274907943034887446E-03    0.352762508392333984E+01   -0.222032786412623554E+09   -0.677086146725133631E+01    1
    0.208768607069981182E+00    0.305462837219238281E+00   -0.160302408421647668E+09   -0.677211146725133428E+01    1
    0.926953743221372584E-01    0.746967315673828125E+00   -0.151123911714886665E+09   -0.677336146725134647E+01    1
    0.633515806029980172E-01    0.938326835632324219E+00   -0.141770213775424957E+09   -0.677461146725134533E+01    1
    0.191593784216354396E+00    0.294140815734863281E+00   -0.104786237080809712E+09   -0.677586146725131666E+01    1
    0.260808436271749100E+00    0.106935501098632812E+00   -0.101236731607133597E+09   -0.677711146725130842E+01    1
    0.246965302702596202E-03    0.347288799285888672E+01   -0.944845681945276409E+08   -0.677836146725132949E+01    1
    0.564102664948903709E+00   -0.529494285583496094E+00   -0.172126373853682727E+08   -0.677961146725134256E+01    1
    0.159696131698912232E-01    0.146422672271728516E+01    0.796042349560213648E+07   -0.678086146725131744E+01    1
    0.983666316670204655E+00   -0.109849166870117188E+01    0.299585761552362926E+08   -0.678211146725131631E+01    1
    0.264750712876026910E-01    0.118201828002929688E+01    0.311221940158014521E+08   -0.678336146725130540E+01    1
    0.154243344736092747E-01    0.140478801727294922E+01    0.620513941971519813E+08   -0.678461146725128827E+01    1
    0.202978173795352032E-03    0.336635112762451172E+01    0.761001863692846149E+08   -0.678586146725131290E+01    1
    0.233206617320650365E-02    0.226887416839599609E+01    0.822266832900168449E+08   -0.678711146725131353E+01    1
    0.387465885431269828E-02    0.202806472778320312E+01    0.859103085013507754E+08   -0.678836146725130707E+01    1
    0.439843108180517067E-02    0.194081783294677734E+01    0.102836814491963074E+09   -0.678961146725129261E+01    1
    0.138340698616699735E-03    0.346753025054931641E+01    0.118198731196788639E+09   -0.679086146725129680E+01    1
    0.530687493471691321E-01    0.622534751892089844E+00    0.141332345785305738E+09   -0.679211146725132142E+01    1
    0.975948924233183135E+00   -0.118686056137084961E+02    0.143468603490706950E+09   -0.679336146725133982E+01    1
    0.265028244589717299E+00   -0.360754013061523438E+00    0.146987536669929951E+09   -0.679461146725134402E+01    1
    0.100305588537663200E-01    0.145730972290039062E+01    0.149382333331673265E+09   -0.679586146725134110E+01    1
    0.396310495538393500E-03    0.294342899322509766E+01    0.153048763833363384E+09   -0.679711146725135062E+01    1
    0.609530994519089792E-01    0.463842391967773438E+00    0.174376040192068040E+09   -0.679836146725135304E+01    1
    0.814617322494999921E-02    0.149755001068115234E+01    0.175982041358560592E+09   -0.679961146725133236E+01    1
    0.189357328921607271E-02    0.217476940155029297E+01    0.181417832355786026E+09   -0.680086146725132767E+01    1
    0.272974787548629699E-02    0.187824726104736328E+01    0.226281809653221697E+09   -0.680211146725132831E+01    1
    0.699170593110410965E+00   -0.105531845092773438E+02    0.235887276388904601E+09   -0.680336146725132007E+01    1
    0.217268215669149702E-03    0.299311447143554688E+01    0.237317202357313126E+09   -0.680461146725133403E+01    1
    0.744698209206562711E+00   -0.101023540496826172E+02    0.237801904538191497E+09   -0.680586146725134000E+01    1
    0.974139147251064652E+00   -0.836904907226562500E+01    0.238903861316680849E+09   -0.680711146725129623E+01    1
    0.141625444488025998E+00   -0.288874626159667969E+00    0.240666446245263219E+09   -0.680836146725129954E+01    1
    0.973839982669552739E+00   -0.811916637420654297E+01    0.243010022333752155E+09   -0.680961146725132327E+01    1
    0.590179409616093831E+00   -0.109654474258422852E+02    0.246507191196135044E+09   -0.681086146725132302E+01    1
    0.263976009750849172E+00   -0.783295631408691406E+00    0.246695995328709960E+09   -0.681211146725132899E+01    1
    0.135398127569444721E+00   -0.331870079040527344E+00    0.254226949505578697E+09   -0.681336146725129410E+01    1
    0.648263907262219607E+00   -0.986003971099853516E+01    0.256928602228616595E+09   -0.681461146725129119E+01    1
    0.984212420555170331E+00   -0.305408668518066406E+01    0.259027059810651898E+09   -0.681586146725131137E+01    1
    0.970341062050426029E+00   -0.693391227722167969E+01    0.259059937536423981E+09   -0.681711146725130579E+01    1
    0.441689347508380237E+00   -0.117834968566894531E+02    0.260016015799907565E+09   -0.681836146725129044E+01    1
    0.459147913167617105E+00   -0.111649360656738281E+02    0.267058695184228957E+09   -0.681961146725128486E+01    1
    0.183063689111360333E-02    0.189516162872314453E+01    0.269181329017214835E+09   -0.682086146725131837E+01    1
    0.461782692496559080E-01    0.238020896911621094E+00    0.271359063172252536E+09   -0.682211146725131545E+01    1
    0.421325452425239722E+00   -0.110419893264770508E+02    0.275912866611173630E+09   -0.682336146725130455E+01    1
    0.464883203231705455E+00   -0.103333034515380859E+02    0.278231123286080658E+09   -0.682461146725130874E+01    1
    0.883122037638262469E+00   -0.382471561431884766E+01    0.278578203622239232E+09   -0.682586146725129073E+01    1
    0.270346361178197034E-04    0.372812366485595703E+01    0.279182927522472501E+09   -0.682711146725130735E+01    1
    0.588886948306537455E-01    0.686168670654296875E-02    0.284444294955992818E+09   -0.682836146725129822E+01    1
    0.471035740044432535E-02    0.135776615142822266E+01    0.284493791151596129E+09   -0.682961146725128998E+01    1
    0.435471050076043420E+00   -0.101309242248535156E+02    0.285410169425172269E+09   -0.683086146725128618E+01    1
    0.775017151271620186E+00   -0.343185138702392578E+01    0.285670510506938100E+09   -0.683211146725127261E+01    1
    0.797063995202092812E+00   -0.418119812011718750E+01    0.287678975043659806E+09   -0.683336146725130700E+01    1
    0.112466609423246561E-01    0.898722648620605469E+00    0.287949082245657682E+09   -0.683461146725131918E+01    1
    0.609274729671641535E+00   -0.249572944641113281E+01    0.288324586468719304E+09   -0.683586146725130650E+01    1
    0.658624990821011502E-01   -0.958747863769531250E-01    0.288771283993976474E+09   -0.683711146725128494E+01    1
    0.202293197218206211E+00   -0.925630569458007812E+00    0.290013798998502374E+09   -0.683836146725128380E+01    1
    0.424509921655806644E+00   -0.985626888275146484E+01    0.290171061192457914E+09   -0.683961146725128977E+01    1
    0.751659493117038502E+00   -0.397801399230957031E+01    0.291122660431589544E+09   -0.684086146725129751E+01    1
    0.729801643151158252E+00   -0.378791046142578125E+01    0.292306665181641996E+09   -0.684211146725130614E+01    1
    0.154509330592152063E-03    0.288709163665771484E+01    0.293286959199985802E+09   -0.684336146725131567E+01    1
    0.421227624369411691E+00   -0.939479255676269531E+01    0.295322246650376499E+09   -0.684461146725132519E+01    1
    0.173712984602980439E-03    0.282126426696777344E+01    0.295361447112877548E+09   -0.684586146725132672E+01    1
    0.696023764788114785E+00   -0.526420307159423828E+01    0.295410621278455019E+09   -0.684711146725130515E+01    1
    0.702556662149938504E+00   -0.399703884124755859E+01    0.295519359180873811E+09   -0.684836146725128891E+01    1
    0.438900837243033692E+00   -0.895479774475097656E+01    0.297055235460175931E+09   -0.684961146725128955E+01    1
    0.291894195023259140E+00   -0.111441135406494141E+02    0.298409823787186384E+09   -0.685086146725130174E+01    1
    0.357343922304930395E+00   -0.100234708786010742E+02    0.298499384652949691E+09   -0.685211146725130060E+01    1
    0.273615204104609655E+00   -0.112874784469604492E+02    0.300390021977625549E+09   -0.685336146725129147E+01    1
    0.285353250447374529E+00   -0.145509052276611328E+01    0.301553111967764914E+09   -0.685461146725130277E+01    1
    0.575154575782845345E+00   -0.625229549407958984E+01    0.301813871117837369E+09   -0.685586146725128387E+01    1
    0.422066143412795580E+00   -0.857587623596191406E+01    0.302283584549964607E+09   -0.685711146725130849E+01    1
    0.144153766256830324E+00   -0.814322471618652344E+00    0.304301269914903104E+09   -0.685836146725130824E+01    1
    0.536123661026343012E+00   -0.639782142639160156E+01    0.304620966109666228E+09   -0.685961146725128224E+01    1
    0.222360896030489474E+00   -0.117476396560668945E+02    0.306166916672646046E+09   -0.686086146725129442E+01    1
    0.496104959154948344E+00   -0.278843212127685547E+01    0.306469148339925110E+09   -0.686211146725130838E+01    1
    0.577651229252585274E+00   -0.427556324005126953E+01    0.306747606231597841E+09   -0.686336146725129570E+01    1
    0.523940861040830125E-02    0.113702106475830078E+01    0.306808814462238312E+09   -0.686461146725127946E+01    1
    0.473781520489740121E-01   -0.690431594848632812E-01    0.307551567340323150E+09   -0.686586146725128454E+01    1
    0.270235147397344222E+00   -0.104477043151855469E+02    0.308403107819318354E+09   -0.686711146725127630E+01    1
    0.546242230705873855E+00   -0.388460445404052734E+01    0.308874033171053112E+09   -0.686836146725126806E+01    1
    0.238934166024036831E+00   -0.109474906921386719E+02    0.309729309873389482E+09   -0.686961146725125893E+01    1
    0.520764994714399188E+00   -0.488992500305175781E+01    0.311112689372955084E+09   -0.687086146725129332E+01    1
    0.325226772157381938E+00   -0.190585136413574219E+01    0.311117528999953091E+09   -0.687211146725134103E+01    1
