    0.428485208899946290E+00    0.386453628540039062E+01   -0.157111546969915558E+12   -0.668461146725127175E+01    1
    0.221849882558164790E+00    0.395000648498535156E+01   -0.100328476346273422E+12   -0.668586146725130259E+01    1
    0.875474411219975712E+00    0.337348175048828125E+01   -0.967684276815279083E+11   -0.668711146725128192E+01    1
    0.332462070685545841E+00    0.368599987030029297E+01   -0.785687756673494873E+11   -0.668836146725129232E+01    1
    0.317002459392410563E+00    0.342422962188720703E+01   -0.395055434386007080E+11   -0.668961146725132405E+01    1
    0.966817824027937506E-01    0.371734237670898438E+01   -0.245405397466841049E+11   -0.669086146725131048E+01    1
    0.654883272509316217E+00    0.291760253906250000E+01   -0.241938384468025551E+11   -0.669211146725130490E+01    1
    0.582849215475823440E-01    0.390995883941650391E+01   -0.237374517172396393E+11   -0.669336146725130110E+01    1
    0.121372226788616894E+00    0.348215770721435547E+01   -0.173053637365270004E+11   -0.669461146725131684E+01    1
    0.134362961248086721E+00    0.321489048004150391E+01   -0.997129403371639442E+10   -0.669586146725134768E+01    1
    0.285333042930951630E+00    0.281611347198486328E+01   -0.818754906490007210E+10   -0.669711146725131989E+01    1
    0.192187080195811155E-01    0.389691925048828125E+01   -0.745989857602755642E+10   -0.669836146725130810E+01    1
    0.113240756461531880E+00    0.308316421508789062E+01   -0.606595968151525116E+10   -0.669961146725131229E+01    1
    0.313618237619880558E+00    0.253914928436279297E+01   -0.466940213406492996E+10   -0.670086146725129783E+01    1
    0.303460740546828735E-01    0.341558837890625000E+01   -0.354794210568706703E+10   -0.670211146725128071E+01    1
    0.398871000298365655E-01    0.329288864135742188E+01   -0.346322157660888338E+10   -0.670336146725128135E+01    1
    0.605046933804447296E+00    0.208274173736572266E+01   -0.322795689012056351E+10   -0.670461146725132195E+01    1
    0.903949345119601677E+00    0.187998580932617188E+01   -0.315375754999383974E+10   -0.670586146725133059E+01    1
    0.284624336868433303E+00    0.229527378082275391E+01   -0.237060837939875889E+10   -0.670711146725132412E+01    1
    0.225270852118909792E+00    0.238612556457519531E+01   -0.229232339125181627E+10   -0.670836146725130700E+01    1
    0.278809528781464935E-01    0.321702575683593750E+01   -0.195008938543348742E+10   -0.670961146725127477E+01    1
    0.318131555923888837E-01    0.309231567382812500E+01   -0.162689161756270313E+10   -0.671086146725129939E+01    1
    0.294242590169989437E+00    0.207140636444091797E+01   -0.144922384783421588E+10   -0.671211146725129915E+01    1
    0.888016186870427271E-02    0.356557941436767578E+01   -0.140308586072771382E+10   -0.671336146725130778E+01    1
    0.182675274476798016E+00    0.225304985046386719E+01   -0.132115029518042517E+10   -0.671461146725133595E+01    1
    0.391064863786311334E+00    0.174794197082519531E+01   -0.943212469705911994E+09   -0.671586146725132238E+01    1
    0.613803096003296897E-02    0.350282859802246094E+01   -0.770813211922244906E+09   -0.671711146725131325E+01    1
    0.167052945438565456E-01    0.307403278350830078E+01   -0.742291294505749106E+09   -0.671836146725132011E+01    1
    0.428678375773445305E-02    0.361307239532470703E+01   -0.691300232907514691E+09   -0.671961146725132163E+01    1
    0.120380205776565458E-01    0.316479015350341797E+01   -0.648840880013671756E+09   -0.672086146725130096E+01    1
    0.332887236575008849E+00    0.158339977264404297E+01   -0.529599672739774525E+09   -0.672211146725129360E+01    1
    0.142000692866033735E-02    0.396654987335205078E+01   -0.514112759624291480E+09   -0.672336146725128625E+01    1
    0.614591426098969329E+00    0.986953735351562500E+00   -0.325267537162340343E+09   -0.672461146725131353E+01    1
    0.342646504591342049E+00    0.134570312500000000E+01   -0.310420458074216723E+09   -0.672586146725135592E+01    1
    0.305568690035917134E+00    0.131747817993164062E+01   -0.242883061168142915E+09   -0.672711146725134057E+01    1
    0.520900523771198221E+00    0.919192314147949219E+00   -0.219399292191121012E+09   -0.672836146725132078E+01    1
    0.502329875326606862E-01    0.219576549530029297E+01   -0.210500555564577132E+09   -0.672961146725133741E+01    1
    0.166453926965460532E-02    0.359443759918212891E+01   -0.166792861957226068E+09   -0.673086146725131940E+01    1
    0.908847147625376883E+00    0.105621337890625000E+00   -0.138211253266805351E+09   -0.673211146725131560E+01    1
    0.463573903194865855E+00    0.747652053833007812E+00   -0.118415032524449423E+09   -0.673336146725134910E+01    1
    0.881149106337391852E+00   -0.484390258789062500E-01   -0.103241576918981135E+09   -0.673461146725132576E+01    1
    0.267495907795549936E-01    0.227941513061523438E+01   -0.850823652414342463E+08   -0.673586146725130686E+01    1
    0.292761438314316780E-01    0.223423290252685547E+01   -0.830630121166240424E+08   -0.673711146725131993E+01    1
    0.747363797714936329E+00    0.231723785400390625E-01   -0.766623932096556723E+08   -0.673836146725131080E+01    1
    0.717392183528032818E-02    0.283622646331787109E+01   -0.755532853363294303E+08   -0.673961146725128035E+01    1
    0.436439140422436311E-01    0.202338504791259766E+01   -0.714423133747810274E+08   -0.674086146725127922E+01    1
    0.113324743861443881E-02    0.359227275848388672E+01   -0.688087213755425960E+08   -0.674211146725131361E+01    1
    0.846695675567467720E+00   -0.379654884338378906E+00   -0.543967877081978768E+08   -0.674336146725134267E+01    1
    0.722086015110398383E+00   -0.117635374069213867E+02   -0.527085875021382272E+08   -0.674461146725131755E+01    1
    0.288375944634046588E+00    0.875260353088378906E+00   -0.492770341942290068E+08   -0.674586146725127911E+01    1
    0.560206311785646394E+00    0.212398529052734375E+00   -0.470461112756183967E+08   -0.674711146725130373E+01    1
    0.290987903876930576E-01    0.211913490295410156E+01   -0.338994509568370357E+08   -0.674836146725131147E+01    1
    0.803763205694003724E+00   -0.104723758697509766E+02   -0.312764056154557280E+08   -0.674961146725130234E+01    1
    0.605379847777103963E+00   -0.107835474014282227E+02   -0.269065776656090864E+06   -0.675086146725130209E+01    1
    0.110685443463704705E-02    0.341886806488037109E+01    0.372834309140486363E+07   -0.675211146725131339E+01    1
    0.507467200132880481E-03    0.372299671173095703E+01    0.858464609633291140E+07   -0.675336146725131403E+01    1
    0.186856554310055704E-01    0.218725204467773438E+01    0.861189612042958848E+07   -0.675461146725129868E+01    1
    0.996004299809245874E+00   -0.689278602600097656E+01    0.105323707517286167E+08   -0.675586146725132686E+01    1
    0.994762504501911282E+00   -0.234047889709472656E+01    0.105758301637645401E+08   -0.675711146725132661E+01    1
    0.573385011044383108E+00   -0.104381065368652344E+02    0.130379023316460736E+08   -0.675836146725132991E+01    1
    0.695070690132253310E+00   -0.101584911346435547E+01    0.147969210022529047E+08   -0.675961146725132878E+01    1
    0.886280913847340535E+00   -0.206630992889404297E+01    0.182453191462631971E+08   -0.676086146725131698E+01    1
    0.987238487817617139E+00   -0.586209678649902344E+01    0.218651137606649771E+08   -0.676211146725133627E+01    1
    0.872783734247165155E+00   -0.226988124847412109E+01    0.239022445504691191E+08   -0.676336146725133069E+01    1
    0.944058595902181330E+00   -0.325283813476562500E+01    0.282488878581764475E+08   -0.676461146725133489E+01    1
    0.482669545634470509E+00   -0.105322904586791992E+02    0.285081577895464860E+08   -0.676586146725132398E+01    1
    0.704466678257008039E+00   -0.809761142730712891E+01    0.300949177340607271E+08   -0.676711146725131130E+01    1
    0.571479694569759666E+00   -0.941321277618408203E+01    0.307054441275295429E+08   -0.676836146725129506E+01    1
    0.591981305314578043E+00   -0.906043910980224609E+01    0.326603194910149351E+08   -0.676961146725130103E+01    1
    0.665648456513028064E+00   -0.828854370117187500E+01    0.327191838784796819E+08   -0.677086146725133631E+01    1
    0.882831196233742954E+00   -0.555877113342285156E+01    0.345424891136660203E+08   -0.677211146725133428E+01    1
    0.445152347486008626E+00   -0.102303943634033203E+02    0.400747397127056494E+08   -0.677336146725134647E+01    1
    0.783930734988555478E+00   -0.302435111999511719E+01    0.433258815255472958E+08   -0.677461146725134533E+01    1
    0.608542326584968814E-02    0.253230381011962891E+01    0.444806878143748343E+08   -0.677586146725131666E+01    1
