    0.986996255491367158E+00   -0.405804379203979370E+12   -0.668461146725127175E+01    1
    0.961315730190891671E+00   -0.395242182283077026E+12   -0.668586146725130259E+01    1
    0.951752114686173822E+00   -0.391308744434846436E+12   -0.668711146725128192E+01    1
    0.949968172302726233E+00   -0.390575023430748047E+12   -0.668836146725129232E+01    1
    0.921785787601162698E+00   -0.378983841765901367E+12   -0.668961146725132405E+01    1
    0.920596094305303647E+00   -0.378494530930498657E+12   -0.669086146725131048E+01    1
    0.884449246776926379E+00   -0.363627643962383240E+12   -0.669211146725130490E+01    1
    0.879710935477602929E+00   -0.361678818393724304E+12   -0.669336146725130110E+01    1
    0.858772607870173288E+00   -0.353067072305723389E+12   -0.669461146725131684E+01    1
    0.848514367979593009E+00   -0.348847952233850464E+12   -0.669586146725134768E+01    1
    0.835614813143345625E+00   -0.343542485324760498E+12   -0.669711146725131989E+01    1
    0.823414101762364181E+00   -0.338524448123437805E+12   -0.669836146725130810E+01    1
    0.821605681938061827E+00   -0.337780662313261230E+12   -0.669961146725131229E+01    1
    0.812304076457084467E+00   -0.333955001440001465E+12   -0.670086146725129783E+01    1
    0.764836988723344047E+00   -0.314432263021158752E+12   -0.670211146725128071E+01    1
    0.761998634552221166E+00   -0.313264877355919861E+12   -0.670336146725128135E+01    1
    0.735148926024869365E+00   -0.302221876465226807E+12   -0.670461146725132195E+01    1
    0.718492017543584605E+00   -0.295371072081008545E+12   -0.670586146725133059E+01    1
    0.704712105916924569E+00   -0.289703548559229675E+12   -0.670711146725132412E+01    1
    0.674232215544196878E+00   -0.277167522509489807E+12   -0.670836146725130700E+01    1
    0.656501117701666859E+00   -0.269874935270577057E+12   -0.670961146725127477E+01    1
    0.590002048384535516E+00   -0.242524727261302277E+12   -0.671086146725129939E+01    1
    0.576618822525467478E+00   -0.237020391929314636E+12   -0.671211146725129915E+01    1
    0.576414682847218418E+00   -0.236936432144127380E+12   -0.671336146725130778E+01    1
    0.574379621682104546E+00   -0.236099440102239380E+12   -0.671461146725133595E+01    1
    0.567619008241619261E+00   -0.233318895639799805E+12   -0.671586146725132238E+01    1
    0.566686500258494874E+00   -0.232935368422174683E+12   -0.671711146725131325E+01    1
    0.529361969020861967E+00   -0.217584341792655121E+12   -0.671836146725132011E+01    1
    0.501075456183749712E+00   -0.205950546570743469E+12   -0.671961146725132163E+01    1
    0.496551680013966434E+00   -0.204089991478961731E+12   -0.672086146725130096E+01    1
    0.493654287770912414E+00   -0.202898341851181580E+12   -0.672211146725129360E+01    1
    0.487817053871294315E+00   -0.200497584760311462E+12   -0.672336146725128625E+01    1
