    0.812460615753099247E+00   -0.116880073547363281E+02   -0.328846228101891123E+19   -0.668461146725127175E+01    1
    0.289987379832144898E+00   -0.119935884475708008E+02   -0.234638389677223219E+19   -0.668586146725130259E+01    1
    0.476440896539055803E+00   -0.115024032592773438E+02   -0.126722001601832858E+19   -0.668711146725128192E+01    1
    0.299981952226573256E+00   -0.113813161849975586E+02   -0.606922103581389824E+18   -0.668836146725129232E+01    1
    0.914970695097998832E-01   -0.118006038665771484E+02   -0.477921865666379904E+18   -0.668961146725132405E+01    1
    0.742469781308155441E-01   -0.117930955886840820E+02   -0.381276076308677504E+18   -0.669086146725131048E+01    1
    0.236057362026546480E+00   -0.112470083236694336E+02   -0.352718652551987712E+18   -0.669211146725130490E+01    1
    0.625391187517460589E+00   -0.105178356170654297E+02   -0.181507526709509280E+18   -0.669336146725130110E+01    1
    0.513091084621704940E+00   -0.105811939239501953E+02   -0.171619058529485568E+18   -0.669461146725131684E+01    1
    0.248273156981575094E+00   -0.108523759841918945E+02   -0.152594912628168000E+18   -0.669586146725134768E+01    1
    0.721296005834898141E-01   -0.113911323547363281E+02   -0.149203087690397248E+18   -0.669711146725131989E+01    1
    0.699589285061334776E+00   -0.103708906173706055E+02   -0.146156044320778272E+18   -0.669836146725130810E+01    1
    0.495788451848077127E+00   -0.104082441329956055E+02   -0.112600468718686448E+18   -0.669961146725131229E+01    1
    0.139012740313735145E+00   -0.108335218429565430E+02   -0.818973312067419840E+17   -0.670086146725129783E+01    1
    0.160646968916323511E-01   -0.115792407989501953E+02   -0.508358354506834320E+17   -0.670211146725128071E+01    1
    0.979678063329558237E-02   -0.116099205017089844E+02   -0.332293718527381880E+17   -0.670336146725128135E+01    1
    0.319465947005338341E-01   -0.110248289108276367E+02   -0.289366798091921080E+17   -0.670461146725132195E+01    1
    0.144453057618227389E-01   -0.113627424240112305E+02   -0.280254155679266200E+17   -0.670586146725133059E+01    1
    0.108713444095344131E-01   -0.114396238327026367E+02   -0.250907774534128360E+17   -0.670711146725132412E+01    1
    0.269488035672334592E+00   -0.999931621551513672E+01   -0.245787042688932600E+17   -0.670836146725130700E+01    1
    0.127744215269052636E+00   -0.103047723770141602E+02   -0.230224407096467560E+17   -0.670961146725127477E+01    1
    0.266120537550653020E-01   -0.109936265945434570E+02   -0.224703566347568240E+17   -0.671086146725129939E+01    1
    0.620614792058289955E-01   -0.106064910888671875E+02   -0.219690439845845280E+17   -0.671211146725129915E+01    1
    0.766195454186371139E+00   -0.941553878784179688E+01   -0.191502515133919320E+17   -0.671336146725130778E+01    1
    0.731113734364346145E-02   -0.114716243743896484E+02   -0.181391574223153320E+17   -0.671461146725133595E+01    1
    0.118692998464422050E+00   -0.102163791656494141E+02   -0.175602410487803920E+17   -0.671586146725132238E+01    1
    0.268683908484587008E+00   -0.984448719024658203E+01   -0.173678439169927060E+17   -0.671711146725131325E+01    1
    0.857756766877562776E-01   -0.103450860977172852E+02   -0.169157192002133820E+17   -0.671836146725132011E+01    1
    0.751293359590531756E-02   -0.114228372573852539E+02   -0.166944340329186200E+17   -0.671961146725132163E+01    1
    0.260383614461660471E-02   -0.118408470153808594E+02   -0.148995980241969300E+17   -0.672086146725130096E+01    1
    0.402852377681328866E+00   -0.957596111297607422E+01   -0.143561619833624080E+17   -0.672211146725129360E+01    1
    0.440796597520217159E+00   -0.950423812866210938E+01   -0.134032889846830200E+17   -0.672336146725128625E+01    1
    0.382286741018509346E-01   -0.105904664993286133E+02   -0.130551877554412160E+17   -0.672461146725131353E+01    1
    0.214804339965145058E+00   -0.980728054046630859E+01   -0.127838220202418780E+17   -0.672586146725135592E+01    1
    0.374135400506732829E+00   -0.955178451538085938E+01   -0.126381122934112100E+17   -0.672711146725134057E+01    1
    0.138720455986153873E+00   -0.998350238800048828E+01   -0.122145030584519360E+17   -0.672836146725132078E+01    1
    0.188206440239642225E+00   -0.978449344635009766E+01   -0.106483398458386160E+17   -0.672961146725133741E+01    1
    0.292350605339060984E-02   -0.115066156387329102E+02   -0.785022687792395000E+16   -0.673086146725131940E+01    1
    0.154565111378809406E-02   -0.116873378753662109E+02   -0.624660035309913200E+16   -0.673211146725131560E+01    1
    0.338658166531598137E+00   -0.925266075134277344E+01   -0.590927815966083100E+16   -0.673336146725134910E+01    1
    0.395959390583641158E-01   -0.102136182785034180E+02   -0.582211080607488600E+16   -0.673461146725132576E+01    1
    0.234170588147573876E-01   -0.104432649612426758E+02   -0.575168150106980500E+16   -0.673586146725130686E+01    1
    0.639155783171803216E+00   -0.891582489013671875E+01   -0.531900366734060400E+16   -0.673711146725131993E+01    1
    0.841826582210253478E-02   -0.108605375289916992E+02   -0.526983228711131200E+16   -0.673836146725131080E+01    1
    0.571310148449860819E-01   -0.999151229858398438E+01   -0.512092561182213200E+16   -0.673961146725128035E+01    1
    0.823154447393906613E-01   -0.974054622650146484E+01   -0.422449702591573500E+16   -0.674086146725127922E+01    1
    0.455440001643736114E-02   -0.110121212005615234E+02   -0.400899465379044200E+16   -0.674211146725131361E+01    1
    0.499401645843133679E+00   -0.889367198944091797E+01   -0.395899166608332150E+16   -0.674336146725134267E+01    1
    0.934075487347119537E+00   -0.858700942993164062E+01   -0.378762000113183650E+16   -0.674461146725131755E+01    1
    0.785012118037454673E-03   -0.117355852127075195E+02   -0.353879801041369450E+16   -0.674586146725127911E+01    1
    0.105115760832448404E+00   -0.950141811370849609E+01   -0.317638035082528700E+16   -0.674711146725130373E+01    1
    0.165347857162090939E+00   -0.929043006896972656E+01   -0.313565092224545650E+16   -0.674836146725131147E+01    1
    0.130925518495057513E+00   -0.937615013122558594E+01   -0.299975365293669950E+16   -0.674961146725130234E+01    1
    0.158849564210741756E+00   -0.928157615661621094E+01   -0.295418434463169450E+16   -0.675086146725130209E+01    1
    0.872694139666212003E-02   -0.105309810638427734E+02   -0.260848207450152950E+16   -0.675211146725131339E+01    1
    0.380447807744103972E+00   -0.880565547943115234E+01   -0.248722173626147550E+16   -0.675336146725131403E+01    1
    0.381592186908473333E-02   -0.108541078567504883E+02   -0.235450444728723200E+16   -0.675461146725129868E+01    1
    0.505719008634957813E-02   -0.107278299331665039E+02   -0.235001334649709350E+16   -0.675586146725132686E+01    1
    0.590602213958368386E-01   -0.957623195648193359E+01   -0.210594844561296025E+16   -0.675711146725132661E+01    1
